school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003048,인천명선초등학교,CG_00277,green,큰 도로 횡단 없음,0,0,0,0,5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00292,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00292,green,큰 도로 횡단 없음,0,0,0,0,4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00293,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00293,green,큰 도로 횡단 없음,0,0,0,0,4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002979,인천문학초등학교,CG_00667,yellow,중간급 도로 횡단,0,0,0,3,7,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002991,인천인주초등학교,CG_00667,yellow,중간급 도로 횡단,0,0,0,3,5,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002979,인천문학초등학교,CG_00668,green,큰 도로 횡단 없음,0,0,0,0,12,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00668,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002979,인천문학초등학교,CG_00705,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002991,인천인주초등학교,CG_00705,yellow,중간급 도로 횡단,0,0,0,1,12,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003150,인천건지초등학교,CG_00593,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00593,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00593,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00550,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00550,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00550,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00357,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00357,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003050,인천송도초등학교,CG_00357,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00356,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00356,yellow,중간급 도로 횡단,0,0,0,2,7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00356,yellow,중간급 도로 횡단,0,0,0,8,4,13,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01523,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01456,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00909,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00909,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00935,yellow,중간급 도로 횡단,0,0,0,2,3,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00935,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00936,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00936,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00910,yellow,중간급 도로 횡단,0,0,0,1,0,2,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00910,yellow,중간급 도로 횡단,0,0,0,2,3,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00937,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00937,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_01351,yellow,중간급 도로 횡단,0,0,0,1,6,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003111,인천안남초등학교,CG_01351,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_01435,green,큰 도로 횡단 없음,0,0,0,0,5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_01435,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_01393,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_01393,yellow,중간급 도로 횡단,0,0,0,1,14,20,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01346,yellow,중간급 도로 횡단,0,0,0,2,12,16,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003128,인천작전초등학교,CG_01346,green,큰 도로 횡단 없음,0,0,0,0,2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01184,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01184,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01183,yellow,중간급 도로 횡단,0,0,0,1,9,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01183,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025206,인천새봄초등학교,CG_00445,yellow,중간급 도로 횡단,0,0,0,4,10,19,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003059,인천동춘초등학교,CG_00445,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025206,인천새봄초등학교,CG_00446,yellow,중간급 도로 횡단,0,0,0,4,6,12,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003059,인천동춘초등학교,CG_00446,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00508,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00508,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00507,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00507,yellow,중간급 도로 횡단,0,0,0,6,3,10,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003079,인천만수북초등학교,CG_01366,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01366,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01323,orange,도시 대로 횡단,0,0,1,0,7,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003099,인천새말초등학교,CG_01323,orange,도시 대로 횡단,0,0,1,0,13,15,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003079,인천만수북초등학교,CG_01367,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01367,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01178,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01215,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01179,yellow,중간급 도로 횡단,0,0,0,2,6,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01214,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003127,인천부현동초등학교,CG_01503,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01503,yellow,중간급 도로 횡단,0,0,0,2,5,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003127,인천부현동초등학교,CG_01528,yellow,중간급 도로 횡단,0,0,0,7,5,13,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01528,yellow,중간급 도로 횡단,0,0,0,5,6,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01423,green,큰 도로 횡단 없음,0,0,0,0,16,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01422,yellow,중간급 도로 횡단,0,0,0,2,12,15,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01380,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01379,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01338,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01340,yellow,중간급 도로 횡단,0,0,0,3,7,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01339,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01305,yellow,중간급 도로 횡단,0,0,0,2,7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01277,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01381,yellow,중간급 도로 횡단,0,0,0,4,7,13,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01278,green,큰 도로 횡단 없음,0,0,0,0,5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01304,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01245,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00776,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00746,yellow,중간급 도로 횡단,0,0,0,5,5,13,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00775,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00777,yellow,중간급 도로 횡단,0,0,0,2,5,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00745,green,큰 도로 횡단 없음,0,0,0,0,13,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00821,yellow,중간급 도로 횡단,0,0,0,2,5,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00803,yellow,중간급 도로 횡단,0,0,0,8,7,18,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00819,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00820,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00801,green,큰 도로 횡단 없음,0,0,0,0,3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00800,orange,도시 대로 횡단,0,0,1,0,7,11,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00802,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00836,green,큰 도로 횡단 없음,0,0,0,0,9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00716,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00716,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003163,인천가좌초등학교,CG_00716,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01271,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01272,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01235,orange,도시 대로 횡단,0,0,1,0,9,11,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01269,orange,도시 대로 횡단,0,0,2,0,9,12,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01206,orange,도시 대로 횡단,0,0,1,0,7,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01209,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01208,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01207,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01239,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01238,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01237,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01210,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01173,orange,도시 대로 횡단,0,0,2,1,7,11,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 1회를 지나야 합니다."
B000003030,인천부평남초등학교,CG_01174,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01270,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01176,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01175,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01140,yellow,중간급 도로 횡단,0,0,0,3,8,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01142,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01236,orange,도시 대로 횡단,0,0,2,0,8,11,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01177,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01141,green,큰 도로 횡단 없음,0,0,0,0,5,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00904,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00904,orange,도시 대로 횡단,0,0,1,0,4,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00931,orange,도시 대로 횡단,0,0,3,0,3,7,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00931,orange,도시 대로 횡단,0,0,5,0,1,7,이 후보지까지 가려면 도시 대로 5회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00955,orange,도시 대로 횡단,0,0,2,6,2,11,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 6회를 지나야 합니다."
B000002981,인천경원초등학교,CG_00955,orange,도시 대로 횡단,0,0,1,2,8,12,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 2회를 지나야 합니다."
B000003012,인천후정초등학교,CG_01573,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01573,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01573,orange,도시 대로 횡단,0,0,2,0,15,18,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003065,인천신정초등학교,CG_00240,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00240,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00241,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00241,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00239,green,큰 도로 횡단 없음,0,0,0,0,4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00239,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01188,green,큰 도로 횡단 없음,0,0,0,0,1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01188,green,큰 도로 횡단 없음,0,0,0,0,1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01188,green,큰 도로 횡단 없음,0,0,0,0,1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01222,green,큰 도로 횡단 없음,0,0,0,0,4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01222,green,큰 도로 횡단 없음,0,0,0,0,1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01222,green,큰 도로 횡단 없음,0,0,0,0,1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01187,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01187,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01187,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01221,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01221,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01221,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01182,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01182,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01144,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01144,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01181,orange,도시 대로 횡단,0,0,1,0,3,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01181,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01218,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01218,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01143,orange,도시 대로 횡단,0,0,1,0,4,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01143,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_01117,yellow,중간급 도로 횡단,0,0,0,3,10,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00336,green,큰 도로 횡단 없음,0,0,0,0,10,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003050,인천송도초등학교,CG_00336,yellow,중간급 도로 횡단,0,0,0,2,11,17,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003140,인천초은초등학교,CG_00426,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00426,green,큰 도로 횡단 없음,0,0,0,0,9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01203,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01205,yellow,중간급 도로 횡단,0,0,0,4,6,11,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00333,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00333,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01204,yellow,중간급 도로 횡단,0,0,0,2,7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01231,orange,도시 대로 횡단,0,0,3,0,16,20,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01172,yellow,중간급 도로 횡단,0,0,0,2,8,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01232,orange,도시 대로 횡단,0,0,1,0,4,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
