school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003050,인천송도초등학교,CG_00387,False,yellow,중간급 도로 횡단,0,0,0,4,9,553.7,14,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00413,False,yellow,중간급 도로 횡단,0,0,0,3,5,435.3,9,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00412,False,yellow,중간급 도로 횡단,0,0,0,1,11,604.9,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00447,False,yellow,중간급 도로 횡단,0,0,0,5,5,613.9,11,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00433,False,yellow,중간급 도로 횡단,0,0,0,4,4,468.4,9,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00414,False,yellow,중간급 도로 횡단,0,0,0,1,1,156.8,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00432,False,yellow,중간급 도로 횡단,0,0,0,5,4,474.9,10,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00389,False,yellow,중간급 도로 횡단,0,0,0,2,2,273.1,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00358,False,yellow,중간급 도로 횡단,0,0,0,1,5,319.8,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_00998,False,yellow,중간급 도로 횡단,0,0,0,2,3,667.7,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_00967,False,yellow,중간급 도로 횡단,0,0,0,2,3,639.2,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_00914,False,green,큰 도로 횡단 없음,0,0,0,0,4,351.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003031,인천산곡북초등학교,CG_00915,False,green,큰 도로 횡단 없음,0,0,0,0,11,483.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003031,인천산곡북초등학교,CG_00942,False,green,큰 도로 횡단 없음,0,0,0,0,8,280.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003031,인천산곡북초등학교,CG_00941,False,green,큰 도로 횡단 없음,0,0,0,0,3,226.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003031,인천산곡북초등학교,CG_00969,False,green,큰 도로 횡단 없음,0,0,0,0,8,270.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003031,인천산곡북초등학교,CG_00968,False,yellow,중간급 도로 횡단,0,0,0,2,4,503.7,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_00940,False,yellow,중간급 도로 횡단,0,0,0,3,3,869.2,7,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_00999,False,yellow,중간급 도로 횡단,0,0,0,2,8,542.2,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003031,인천산곡북초등학교,CG_01000,False,yellow,중간급 도로 횡단,0,0,0,4,7,442.6,12,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01430,False,yellow,중간급 도로 횡단,0,0,0,8,5,531.4,14,후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01428,False,green,큰 도로 횡단 없음,0,0,0,0,6,313.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01427,False,orange,도시 대로 횡단,0,0,2,2,14,514.5,19,"후보지까지 가려면 도시 대로 2회, 중간급 도로 2회를 지나야 합니다."
B000003113,인천화전초등학교,CG_01388,False,yellow,중간급 도로 횡단,0,0,0,2,11,487.4,14,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01467,False,yellow,중간급 도로 횡단,0,0,0,1,8,636.4,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01387,False,green,큰 도로 횡단 없음,0,0,0,0,6,189.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01466,False,green,큰 도로 횡단 없음,0,0,0,0,9,532.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01429,False,yellow,중간급 도로 횡단,0,0,0,1,5,412.0,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01346,False,yellow,중간급 도로 횡단,0,0,0,2,12,566.1,16,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01386,False,green,큰 도로 횡단 없음,0,0,0,0,7,222.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01308,False,green,큰 도로 횡단 없음,0,0,0,0,8,534.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01345,False,yellow,중간급 도로 횡단,0,0,0,4,2,425.8,7,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01385,False,green,큰 도로 횡단 없음,0,0,0,0,15,367.7,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003113,인천화전초등학교,CG_01344,False,yellow,중간급 도로 횡단,0,0,0,2,4,415.1,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003113,인천화전초등학교,CG_01309,False,yellow,중간급 도로 횡단,0,0,0,8,2,578.0,11,후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01430,False,yellow,중간급 도로 횡단,0,0,0,8,4,525.7,13,후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01428,False,green,큰 도로 횡단 없음,0,0,0,0,7,399.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01427,False,green,큰 도로 횡단 없음,0,0,0,0,11,608.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01388,False,yellow,중간급 도로 횡단,0,0,0,6,7,700.3,16,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01467,False,green,큰 도로 횡단 없음,0,0,0,0,1,42.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01387,False,yellow,중간급 도로 횡단,0,0,0,2,8,590.1,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01466,False,green,큰 도로 횡단 없음,0,0,0,0,4,248.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01429,False,green,큰 도로 횡단 없음,0,0,0,0,4,266.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01503,False,yellow,중간급 도로 횡단,0,0,0,2,5,353.7,10,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01528,False,yellow,중간급 도로 횡단,0,0,0,5,6,648.4,12,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01527,False,green,큰 도로 횡단 없음,0,0,0,0,6,465.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01500,False,orange,도시 대로 횡단,0,0,1,0,8,493.5,10,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01465,False,green,큰 도로 횡단 없음,0,0,0,0,8,481.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01501,False,green,큰 도로 횡단 없음,0,0,0,0,5,341.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01502,False,yellow,중간급 도로 횡단,0,0,0,2,4,349.3,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01468,False,yellow,중간급 도로 횡단,0,0,0,4,6,569.4,11,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01430,False,yellow,중간급 도로 횡단,0,0,0,4,4,627.5,9,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01313,False,yellow,중간급 도로 횡단,0,0,0,3,12,709.9,16,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01349,False,green,큰 도로 횡단 없음,0,0,0,0,7,615.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01392,False,green,큰 도로 횡단 없음,0,0,0,0,11,595.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01391,False,green,큰 도로 횡단 없음,0,0,0,0,7,286.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01433,False,green,큰 도로 횡단 없음,0,0,0,0,5,651.3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01389,False,yellow,중간급 도로 횡단,0,0,0,1,8,788.4,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01348,False,green,큰 도로 횡단 없음,0,0,0,0,6,314.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01347,False,green,큰 도로 횡단 없음,0,0,0,0,9,785.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01390,False,green,큰 도로 횡단 없음,0,0,0,0,1,61.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01312,False,green,큰 도로 횡단 없음,0,0,0,0,11,514.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01431,False,green,큰 도로 횡단 없음,0,0,0,0,3,357.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01469,False,green,큰 도로 횡단 없음,0,0,0,0,3,586.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01470,False,green,큰 도로 횡단 없음,0,0,0,0,3,625.0,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01471,False,green,큰 도로 횡단 없음,0,0,0,0,2,668.6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01432,False,green,큰 도로 횡단 없음,0,0,0,0,2,166.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00522,False,yellow,중간급 도로 횡단,0,0,0,5,6,501.0,12,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00489,False,yellow,중간급 도로 횡단,0,0,0,5,6,582.4,12,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00558,False,green,큰 도로 횡단 없음,0,0,0,0,11,425.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00557,False,green,큰 도로 횡단 없음,0,0,0,0,6,274.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00460,False,yellow,중간급 도로 횡단,0,0,0,2,11,602.1,14,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00520,False,yellow,중간급 도로 횡단,0,0,0,4,2,201.0,7,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00488,False,yellow,중간급 도로 횡단,0,0,0,2,8,397.1,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00521,False,yellow,중간급 도로 횡단,0,0,0,3,2,215.9,6,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00487,False,yellow,중간급 도로 횡단,0,0,0,5,7,399.8,13,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00486,False,green,큰 도로 횡단 없음,0,0,0,0,15,657.7,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00459,False,yellow,중간급 도로 횡단,0,0,0,5,10,650.6,16,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003169,인천신현초등학교,CG_00555,False,green,큰 도로 횡단 없음,0,0,0,0,12,517.7,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00597,False,green,큰 도로 횡단 없음,0,0,0,0,9,463.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00596,False,green,큰 도로 횡단 없음,0,0,0,0,16,707.2,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00646,False,green,큰 도로 횡단 없음,0,0,0,0,16,640.4,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00556,False,green,큰 도로 횡단 없음,0,0,0,0,6,281.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00647,False,green,큰 도로 횡단 없음,0,0,0,0,12,707.8,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00519,False,green,큰 도로 횡단 없음,0,0,0,0,6,369.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00598,False,green,큰 도로 횡단 없음,0,0,0,0,6,441.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00522,False,yellow,중간급 도로 횡단,0,0,0,2,2,529.2,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00489,False,yellow,중간급 도로 횡단,0,0,0,1,4,609.6,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00523,False,yellow,중간급 도로 횡단,0,0,0,3,9,1438.5,13,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00526,False,yellow,중간급 도로 횡단,0,0,0,4,0,552.6,13,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00490,False,yellow,중간급 도로 횡단,0,0,0,1,3,517.7,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00462,False,green,큰 도로 횡단 없음,0,0,0,0,6,535.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00559,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00560,False,yellow,중간급 도로 횡단,0,0,0,4,0,352.9,5,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00491,False,green,큰 도로 횡단 없음,0,0,0,0,2,245.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00599,False,green,큰 도로 횡단 없음,0,0,0,0,1,364.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00463,False,green,큰 도로 횡단 없음,0,0,0,0,3,358.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003168,인천가현초등학교,CG_00525,False,red,자동차 전용 간선/고속화도로 포함,0,2,0,4,0,869.0,7,후보지까지 가는 경로에는 자동차 전용 간선도로 2회가 포함되어 보행 부담이 매우 큽니다.
B000003168,인천가현초등학교,CG_00492,False,yellow,중간급 도로 횡단,0,0,0,4,0,591.8,5,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00524,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00522,False,green,큰 도로 횡단 없음,0,0,0,0,1,108.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00489,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00558,False,green,큰 도로 횡단 없음,0,0,0,0,8,432.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00557,False,yellow,중간급 도로 횡단,0,0,0,2,8,557.8,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00460,False,green,큰 도로 횡단 없음,0,0,0,0,5,512.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00520,False,green,큰 도로 횡단 없음,0,0,0,0,14,639.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00488,False,green,큰 도로 횡단 없음,0,0,0,0,6,451.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00521,False,yellow,중간급 도로 횡단,0,0,0,2,4,366.5,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00523,False,green,큰 도로 횡단 없음,0,0,0,0,13,1136.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00490,False,green,큰 도로 횡단 없음,0,0,0,0,4,247.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00462,False,green,큰 도로 횡단 없음,0,0,0,0,8,449.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00441,False,yellow,중간급 도로 횡단,0,0,0,1,5,504.7,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00461,False,green,큰 도로 횡단 없음,0,0,0,0,5,354.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01418,False,green,큰 도로 횡단 없음,0,0,0,0,11,573.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01375,False,green,큰 도로 횡단 없음,0,0,0,0,10,485.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01497,False,green,큰 도로 횡단 없음,0,0,0,0,4,565.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01416,False,green,큰 도로 횡단 없음,0,0,0,0,1,84.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01457,False,green,큰 도로 횡단 없음,0,0,0,0,2,293.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01417,False,green,큰 도로 횡단 없음,0,0,0,0,9,731.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01498,False,green,큰 도로 횡단 없음,0,0,0,0,5,466.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01459,False,green,큰 도로 횡단 없음,0,0,0,0,6,462.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01373,False,yellow,중간급 도로 횡단,0,0,0,1,6,706.0,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003018,인천부개서초등학교,CG_01458,False,green,큰 도로 횡단 없음,0,0,0,0,2,216.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01499,False,green,큰 도로 횡단 없음,0,0,0,0,7,569.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01333,False,green,큰 도로 횡단 없음,0,0,0,0,10,533.8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01332,False,green,큰 도로 횡단 없음,0,0,0,0,4,464.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003018,인천부개서초등학교,CG_01374,False,green,큰 도로 횡단 없음,0,0,0,0,5,304.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00960,False,green,큰 도로 횡단 없음,0,0,0,0,17,992.6,20,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00959,False,green,큰 도로 횡단 없음,0,0,0,0,16,811.5,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00958,False,green,큰 도로 횡단 없음,0,0,0,0,9,506.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_01017,False,green,큰 도로 횡단 없음,0,0,0,0,1,109.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00988,False,green,큰 도로 횡단 없음,0,0,0,0,13,588.4,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00990,False,green,큰 도로 횡단 없음,0,0,0,0,7,318.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00989,False,green,큰 도로 횡단 없음,0,0,0,0,7,349.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_00991,False,green,큰 도로 횡단 없음,0,0,0,0,7,755.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_01016,False,green,큰 도로 횡단 없음,0,0,0,0,4,184.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_01015,False,green,큰 도로 횡단 없음,0,0,0,0,12,531.0,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_01018,False,green,큰 도로 횡단 없음,0,0,0,0,7,573.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_01085,False,orange,도시 대로 횡단,0,0,1,1,15,968.4,21,"후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000003040,인천동암초등학교,CG_01049,False,orange,도시 대로 횡단,0,0,1,0,8,604.9,10,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003040,인천동암초등학교,CG_01050,False,green,큰 도로 횡단 없음,0,0,0,0,4,250.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_01051,False,green,큰 도로 횡단 없음,0,0,0,0,6,537.4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003040,인천동암초등학교,CG_01084,False,orange,도시 대로 횡단,0,0,2,0,7,723.1,12,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003040,인천동암초등학교,CG_01048,False,orange,도시 대로 횡단,0,0,2,0,7,636.9,10,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00960,False,yellow,중간급 도로 횡단,0,0,0,1,6,525.4,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00959,False,yellow,중간급 도로 횡단,0,0,0,1,4,395.6,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00958,False,yellow,중간급 도로 횡단,0,0,0,5,3,523.9,9,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00908,False,green,큰 도로 횡단 없음,0,0,0,0,7,474.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00878,False,green,큰 도로 횡단 없음,0,0,0,0,11,485.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00909,False,green,큰 도로 횡단 없음,0,0,0,0,2,179.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00935,False,yellow,중간급 도로 횡단,0,0,0,2,3,428.3,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00936,False,yellow,중간급 도로 횡단,0,0,0,1,1,154.4,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00910,False,yellow,중간급 도로 횡단,0,0,0,1,0,122.8,2,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00937,False,yellow,중간급 도로 횡단,0,0,0,1,3,339.0,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00859,False,green,큰 도로 횡단 없음,0,0,0,0,13,665.7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00879,False,green,큰 도로 횡단 없음,0,0,0,0,8,400.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003038,인천십정초등학교,CG_00860,False,yellow,중간급 도로 횡단,0,0,0,6,0,787.9,7,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00881,False,yellow,중간급 도로 횡단,0,0,0,4,1,668.6,6,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003038,인천십정초등학교,CG_00880,False,yellow,중간급 도로 횡단,0,0,0,2,5,419.9,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00960,False,green,큰 도로 횡단 없음,0,0,0,0,3,204.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
