school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000025677,인천주안초등학교,CG_00507,green,큰 도로 횡단 없음,0,0,0,0,8,620.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00507,yellow,중간급 도로 횡단,0,0,0,6,3,576.0,10,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003079,인천만수북초등학교,CG_01366,green,큰 도로 횡단 없음,0,0,0,0,9,480.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01366,green,큰 도로 횡단 없음,0,0,0,0,7,418.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01323,orange,도시 대로 횡단,0,0,1,0,7,393.3,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003099,인천새말초등학교,CG_01323,orange,도시 대로 횡단,0,0,1,0,13,471.9,15,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003079,인천만수북초등학교,CG_01367,green,큰 도로 횡단 없음,0,0,0,0,8,448.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01367,green,큰 도로 횡단 없음,0,0,0,0,5,229.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01178,yellow,중간급 도로 횡단,0,0,0,3,1,255.1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01215,yellow,중간급 도로 횡단,0,0,0,4,3,443.0,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01179,yellow,중간급 도로 횡단,0,0,0,2,6,567.4,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01214,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003127,인천부현동초등학교,CG_01503,green,큰 도로 횡단 없음,0,0,0,0,6,636.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01503,yellow,중간급 도로 횡단,0,0,0,2,5,353.7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003127,인천부현동초등학교,CG_01528,yellow,중간급 도로 횡단,0,0,0,7,5,920.0,13,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003129,인천작동초등학교,CG_01528,yellow,중간급 도로 횡단,0,0,0,5,6,648.4,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01423,green,큰 도로 횡단 없음,0,0,0,0,16,638.7,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01422,yellow,중간급 도로 횡단,0,0,0,2,12,912.4,15,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01380,green,큰 도로 횡단 없음,0,0,0,0,8,426.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01379,green,큰 도로 횡단 없음,0,0,0,0,8,526.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01338,green,큰 도로 횡단 없음,0,0,0,0,7,411.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01340,yellow,중간급 도로 횡단,0,0,0,3,7,668.7,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01339,green,큰 도로 횡단 없음,0,0,0,0,3,213.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01305,yellow,중간급 도로 횡단,0,0,0,2,7,563.6,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01277,green,큰 도로 횡단 없음,0,0,0,0,3,244.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01381,yellow,중간급 도로 횡단,0,0,0,4,7,627.4,13,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01278,green,큰 도로 횡단 없음,0,0,0,0,5,413.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01304,green,큰 도로 횡단 없음,0,0,0,0,2,75.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01245,yellow,중간급 도로 횡단,0,0,0,1,9,697.4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00776,green,큰 도로 횡단 없음,0,0,0,0,8,433.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00746,yellow,중간급 도로 횡단,0,0,0,5,5,570.3,13,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00775,green,큰 도로 횡단 없음,0,0,0,0,8,588.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00777,yellow,중간급 도로 횡단,0,0,0,2,5,353.1,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00745,green,큰 도로 횡단 없음,0,0,0,0,13,632.4,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00821,yellow,중간급 도로 횡단,0,0,0,2,5,439.1,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00803,yellow,중간급 도로 횡단,0,0,0,8,7,1244.4,18,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00819,green,큰 도로 횡단 없음,0,0,0,0,6,551.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00820,green,큰 도로 횡단 없음,0,0,0,0,6,392.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00801,green,큰 도로 횡단 없음,0,0,0,0,3,307.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00800,orange,도시 대로 횡단,0,0,1,0,7,656.0,11,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00802,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00836,green,큰 도로 횡단 없음,0,0,0,0,9,668.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00716,green,큰 도로 횡단 없음,0,0,0,0,6,733.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00716,green,큰 도로 횡단 없음,0,0,0,0,4,119.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003163,인천가좌초등학교,CG_00716,green,큰 도로 횡단 없음,0,0,0,0,10,373.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01271,yellow,중간급 도로 횡단,0,0,0,3,6,594.4,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01272,green,큰 도로 횡단 없음,0,0,0,0,13,438.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01235,orange,도시 대로 횡단,0,0,1,0,9,619.0,11,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01269,orange,도시 대로 횡단,0,0,2,0,9,621.4,12,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01206,orange,도시 대로 횡단,0,0,1,0,7,462.5,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01209,green,큰 도로 횡단 없음,0,0,0,0,11,537.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01208,green,큰 도로 횡단 없음,0,0,0,0,2,117.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01207,green,큰 도로 횡단 없음,0,0,0,0,3,236.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01239,green,큰 도로 횡단 없음,0,0,0,0,3,175.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01238,yellow,중간급 도로 횡단,0,0,0,1,10,463.8,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01237,green,큰 도로 횡단 없음,0,0,0,0,4,263.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01210,green,큰 도로 횡단 없음,0,0,0,0,5,306.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01173,orange,도시 대로 횡단,0,0,2,1,7,546.5,11,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 1회를 지나야 합니다."
B000003030,인천부평남초등학교,CG_01174,green,큰 도로 횡단 없음,0,0,0,0,6,322.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01270,green,큰 도로 횡단 없음,0,0,0,0,9,458.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01176,green,큰 도로 횡단 없음,0,0,0,0,9,634.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01175,green,큰 도로 횡단 없음,0,0,0,0,2,128.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01140,yellow,중간급 도로 횡단,0,0,0,3,8,504.6,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01142,yellow,중간급 도로 횡단,0,0,0,1,5,530.9,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_01236,orange,도시 대로 횡단,0,0,2,0,8,530.2,11,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01177,green,큰 도로 횡단 없음,0,0,0,0,8,498.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003030,인천부평남초등학교,CG_01141,green,큰 도로 횡단 없음,0,0,0,0,5,996.3,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00904,yellow,중간급 도로 횡단,0,0,0,1,9,627.4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00904,orange,도시 대로 횡단,0,0,1,0,4,313.0,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00931,orange,도시 대로 횡단,0,0,3,0,3,428.6,7,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00931,orange,도시 대로 횡단,0,0,5,0,1,395.6,7,이 후보지까지 가려면 도시 대로 5회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00955,orange,도시 대로 횡단,0,0,2,6,2,705.9,11,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 6회를 지나야 합니다."
B000002981,인천경원초등학교,CG_00955,orange,도시 대로 횡단,0,0,1,2,8,754.6,12,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 2회를 지나야 합니다."
B000003012,인천후정초등학교,CG_01573,green,큰 도로 횡단 없음,0,0,0,0,3,112.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003045,인천한길초등학교,CG_01573,green,큰 도로 횡단 없음,0,0,0,0,6,355.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01573,orange,도시 대로 횡단,0,0,2,0,15,1301.0,18,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003065,인천신정초등학교,CG_00240,green,큰 도로 횡단 없음,0,0,0,0,3,404.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00240,green,큰 도로 횡단 없음,0,0,0,0,2,405.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00241,green,큰 도로 횡단 없음,0,0,0,0,3,404.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00241,green,큰 도로 횡단 없음,0,0,0,0,2,405.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00239,green,큰 도로 횡단 없음,0,0,0,0,4,405.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00239,green,큰 도로 횡단 없음,0,0,0,0,2,378.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01188,green,큰 도로 횡단 없음,0,0,0,0,1,499.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01188,green,큰 도로 횡단 없음,0,0,0,0,1,246.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01188,green,큰 도로 횡단 없음,0,0,0,0,1,503.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01222,green,큰 도로 횡단 없음,0,0,0,0,4,585.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01222,green,큰 도로 횡단 없음,0,0,0,0,1,322.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01222,green,큰 도로 횡단 없음,0,0,0,0,1,339.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01187,green,큰 도로 횡단 없음,0,0,0,0,3,357.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01187,green,큰 도로 횡단 없음,0,0,0,0,7,540.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01187,green,큰 도로 횡단 없음,0,0,0,0,11,588.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01221,green,큰 도로 횡단 없음,0,0,0,0,8,304.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01221,green,큰 도로 횡단 없음,0,0,0,0,9,568.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01221,green,큰 도로 횡단 없음,0,0,0,0,8,440.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01182,green,큰 도로 횡단 없음,0,0,0,0,2,214.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01182,green,큰 도로 횡단 없음,0,0,0,0,6,333.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01144,green,큰 도로 횡단 없음,0,0,0,0,7,472.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01144,green,큰 도로 횡단 없음,0,0,0,0,3,199.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01181,orange,도시 대로 횡단,0,0,1,0,3,356.2,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01181,green,큰 도로 횡단 없음,0,0,0,0,11,491.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01218,green,큰 도로 횡단 없음,0,0,0,0,4,130.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003108,인천효성남초등학교,CG_01218,green,큰 도로 횡단 없음,0,0,0,0,7,497.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003112,인천성지초등학교,CG_01143,orange,도시 대로 횡단,0,0,1,0,4,571.9,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003108,인천효성남초등학교,CG_01143,green,큰 도로 횡단 없음,0,0,0,0,3,278.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_01117,yellow,중간급 도로 횡단,0,0,0,3,10,674.9,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00336,green,큰 도로 횡단 없음,0,0,0,0,10,682.5,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003050,인천송도초등학교,CG_00336,yellow,중간급 도로 횡단,0,0,0,2,11,684.1,17,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003140,인천초은초등학교,CG_00426,green,큰 도로 횡단 없음,0,0,0,0,3,455.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00426,green,큰 도로 횡단 없음,0,0,0,0,9,499.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01203,yellow,중간급 도로 횡단,0,0,0,1,3,226.0,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01205,yellow,중간급 도로 횡단,0,0,0,4,6,509.3,11,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00333,green,큰 도로 횡단 없음,0,0,0,0,6,586.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00333,green,큰 도로 횡단 없음,0,0,0,0,4,283.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01204,yellow,중간급 도로 횡단,0,0,0,2,7,732.0,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01231,orange,도시 대로 횡단,0,0,3,0,16,793.8,20,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01172,yellow,중간급 도로 횡단,0,0,0,2,8,648.6,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01232,orange,도시 대로 횡단,0,0,1,0,4,299.5,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00265,green,큰 도로 횡단 없음,0,0,0,0,14,804.0,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00283,green,큰 도로 횡단 없음,0,0,0,0,9,546.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00264,green,큰 도로 횡단 없음,0,0,0,0,11,390.7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00487,yellow,중간급 도로 횡단,0,0,0,5,7,399.8,13,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003143,인천신석초등학교,CG_00487,green,큰 도로 횡단 없음,0,0,0,0,9,620.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00486,green,큰 도로 횡단 없음,0,0,0,0,15,657.7,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003143,인천신석초등학교,CG_00486,green,큰 도로 횡단 없음,0,0,0,0,6,353.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00459,yellow,중간급 도로 횡단,0,0,0,5,10,650.6,16,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003143,인천신석초등학교,CG_00459,green,큰 도로 횡단 없음,0,0,0,0,5,388.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00512,yellow,중간급 도로 횡단,0,0,0,2,3,585.7,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00546,green,큰 도로 횡단 없음,0,0,0,0,3,205.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00478,yellow,중간급 도로 횡단,0,0,0,3,4,522.6,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00510,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00509,green,큰 도로 횡단 없음,0,0,0,0,8,343.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00511,green,큰 도로 횡단 없음,0,0,0,0,2,207.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00454,yellow,중간급 도로 횡단,0,0,0,3,6,718.1,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00479,green,큰 도로 횡단 없음,0,0,0,0,1,168.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00545,green,큰 도로 횡단 없음,0,0,0,0,7,459.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00547,green,큰 도로 횡단 없음,0,0,0,0,6,254.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00455,yellow,중간급 도로 횡단,0,0,0,1,3,854.4,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00480,yellow,중간급 도로 횡단,0,0,0,1,2,288.4,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00456,yellow,중간급 도로 횡단,0,0,0,1,5,518.6,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00664,green,큰 도로 횡단 없음,0,0,0,0,15,422.6,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003054,인천연화초등학교,CG_00664,yellow,중간급 도로 횡단,0,0,0,6,6,759.8,13,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00700,yellow,중간급 도로 횡단,0,0,0,4,10,548.5,15,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00700,yellow,중간급 도로 횡단,0,0,0,2,0,264.5,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00701,yellow,중간급 도로 횡단,0,0,0,2,14,639.6,17,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00701,yellow,중간급 도로 횡단,0,0,0,1,3,206.9,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00666,yellow,중간급 도로 횡단,0,0,0,2,4,520.6,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00666,yellow,중간급 도로 횡단,0,0,0,1,6,465.5,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003057,인천청량초등학교,CG_00665,yellow,중간급 도로 횡단,0,0,0,2,5,480.9,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00665,yellow,중간급 도로 횡단,0,0,0,1,7,499.9,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003128,인천작전초등학교,CG_01284,yellow,중간급 도로 횡단,0,0,0,1,6,669.8,16,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_01284,yellow,중간급 도로 횡단,0,0,0,1,9,557.1,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003077,상인천초등학교,CG_01010,yellow,중간급 도로 횡단,0,0,0,3,5,792.8,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003093,인천석천초등학교,CG_01010,yellow,중간급 도로 횡단,0,0,0,2,14,1018.0,20,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01527,green,큰 도로 횡단 없음,0,0,0,0,7,485.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003129,인천작동초등학교,CG_01527,green,큰 도로 횡단 없음,0,0,0,0,6,465.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01389,green,큰 도로 횡단 없음,0,0,0,0,4,513.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01389,yellow,중간급 도로 횡단,0,0,0,1,8,788.4,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003128,인천작전초등학교,CG_01348,green,큰 도로 횡단 없음,0,0,0,0,3,333.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01348,green,큰 도로 횡단 없음,0,0,0,0,6,314.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01347,green,큰 도로 횡단 없음,0,0,0,0,2,359.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01347,green,큰 도로 횡단 없음,0,0,0,0,9,785.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01390,green,큰 도로 횡단 없음,0,0,0,0,8,586.4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
