school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000002982,인천석암초등학교,CG_00570,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00563,yellow,중간급 도로 횡단,0,0,0,8,7,18,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00569,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00562,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00532,green,큰 도로 횡단 없음,0,0,0,0,10,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00533,yellow,중간급 도로 횡단,0,0,0,5,5,13,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00561,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00552,yellow,중간급 도로 횡단,0,0,0,2,5,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002982,인천석암초등학교,CG_00551,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002982,인천석암초등학교,CG_00550,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00130,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00130,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00180,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00180,green,큰 도로 횡단 없음,0,0,0,0,12,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00180,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00166,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00166,green,큰 도로 횡단 없음,0,0,0,0,8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00166,green,큰 도로 횡단 없음,0,0,0,0,1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00181,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00181,green,큰 도로 횡단 없음,0,0,0,0,2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00181,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00479,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00457,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00433,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00405,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00455,green,큰 도로 횡단 없음,0,0,0,0,16,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00456,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00434,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00826,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00828,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00848,green,큰 도로 횡단 없음,0,0,0,0,7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00868,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00847,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00846,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00867,green,큰 도로 횡단 없음,0,0,0,0,4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00827,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00869,green,큰 도로 횡단 없음,0,0,0,0,7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00829,green,큰 도로 횡단 없음,0,0,0,0,7,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00807,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_00808,green,큰 도로 횡단 없음,0,0,0,0,7,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00774,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00832,yellow,중간급 도로 횡단,0,0,0,2,7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_00812,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_00773,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00792,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00793,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00813,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00833,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00853,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00726,yellow,중간급 도로 횡단,0,0,0,5,1,7,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00700,yellow,중간급 도로 횡단,0,0,0,4,2,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00683,yellow,중간급 도로 횡단,0,0,0,6,1,8,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00680,yellow,중간급 도로 횡단,0,0,0,4,1,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00703,yellow,중간급 도로 횡단,0,0,0,5,0,6,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00743,yellow,중간급 도로 횡단,0,0,0,3,11,15,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00627,orange,도시 대로 횡단,0,0,1,0,3,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00626,orange,도시 대로 횡단,0,0,1,2,15,19,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 2회를 지나야 합니다."
B000002981,인천경원초등학교,CG_00598,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00601,orange,도시 대로 횡단,0,0,1,1,6,9,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002981,인천경원초등학교,CG_00600,orange,도시 대로 횡단,0,0,1,0,2,4,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00613,orange,도시 대로 횡단,0,0,1,0,4,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00612,orange,도시 대로 횡단,0,0,1,0,7,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00588,orange,도시 대로 횡단,0,0,3,0,4,8,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00589,orange,도시 대로 횡단,0,0,2,0,2,5,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00579,orange,도시 대로 횡단,0,0,2,0,4,7,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00578,orange,도시 대로 횡단,0,0,9,0,0,10,이 후보지까지 가려면 도시 대로 9회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00590,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00591,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00599,orange,도시 대로 횡단,0,0,1,0,0,2,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00644,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00234,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00253,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00252,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00220,yellow,중간급 도로 횡단,0,0,0,3,3,7,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00254,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00236,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00237,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00235,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00221,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00266,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00267,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00206,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00268,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00222,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00371,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00398,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00424,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00425,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00423,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00372,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00373,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00352,yellow,중간급 도로 횡단,0,0,0,1,3,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00396,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00397,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00350,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002986,인천대화초등학교,CG_00351,yellow,중간급 도로 횡단,0,0,0,1,3,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00529,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00545,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00557,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00556,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00548,yellow,중간급 도로 횡단,0,0,0,1,7,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00547,yellow,중간급 도로 횡단,0,0,0,1,2,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00546,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00558,yellow,중간급 도로 횡단,0,0,0,1,4,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00559,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00528,yellow,중간급 도로 횡단,0,0,0,1,6,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00531,yellow,중간급 도로 횡단,0,0,0,1,6,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00568,yellow,중간급 도로 횡단,0,0,0,3,5,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002989,인천주안남초등학교,CG_00530,green,큰 도로 횡단 없음,0,0,0,0,2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00567,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00508,yellow,중간급 도로 횡단,0,0,0,4,8,13,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002967,인천서흥초등학교,CG_00182,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00182,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00943,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00943,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00203,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00202,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00215,green,큰 도로 횡단 없음,0,0,0,0,1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00214,green,큰 도로 횡단 없음,0,0,0,0,4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00229,green,큰 도로 횡단 없음,0,0,0,0,8,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00230,green,큰 도로 횡단 없음,0,0,0,0,1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00201,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00200,green,큰 도로 횡단 없음,0,0,0,0,3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00187,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00216,green,큰 도로 횡단 없음,0,0,0,0,2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00292,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002971,인천숭의초등학교,CG_00292,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00293,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002971,인천숭의초등학교,CG_00293,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00326,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002971,인천숭의초등학교,CG_00326,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00272,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002971,인천숭의초등학교,CG_00272,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00310,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002971,인천숭의초등학교,CG_00310,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00311,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002971,인천숭의초등학교,CG_00311,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003022,인천상정초등학교,CG_00602,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003022,인천상정초등학교,CG_00603,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003022,인천상정초등학교,CG_00604,yellow,중간급 도로 횡단,0,0,0,1,4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003022,인천상정초등학교,CG_00630,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003022,인천상정초등학교,CG_00618,yellow,중간급 도로 횡단,0,0,0,1,4,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003022,인천상정초등학교,CG_00616,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003022,인천상정초등학교,CG_00631,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003022,인천상정초등학교,CG_00632,yellow,중간급 도로 횡단,0,0,0,1,3,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003022,인천상정초등학교,CG_00617,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003022,인천상정초등학교,CG_00648,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003022,인천상정초등학교,CG_00647,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002990,인천학익초등학교,CG_00320,yellow,중간급 도로 횡단,0,0,0,3,9,13,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00320,yellow,중간급 도로 횡단,0,0,0,2,10,13,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002950,인천신광초등학교,CG_00137,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00137,yellow,중간급 도로 횡단,0,0,0,13,2,16,이 후보지까지 가려면 중간급 도로 13회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00665,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00665,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_00676,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00676,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00698,green,큰 도로 횡단 없음,0,0,0,0,0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00698,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_00678,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00678,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_00677,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00677,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_00699,yellow,중간급 도로 횡단,0,0,0,2,7,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00699,yellow,중간급 도로 횡단,0,0,0,2,8,12,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00697,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00697,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_00664,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00664,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00452,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00452,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
