school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000002968,인천서림초등학교,CG_00264,False,yellow,중간급 도로 횡단,0,0,0,2,3,248.2,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002968,인천서림초등학교,CG_00263,False,green,큰 도로 횡단 없음,0,0,0,0,2,317.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00279,False,green,큰 도로 횡단 없음,0,0,0,0,2,306.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00282,False,green,큰 도로 횡단 없음,0,0,0,0,1,632.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림풍림아이원아파트정문 부근) 외 1곳)"
B000002968,인천서림초등학교,CG_00295,False,green,큰 도로 횡단 없음,0,0,0,0,4,415.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002968,인천서림초등학교,CG_00281,False,green,큰 도로 횡단 없음,0,0,0,0,1,419.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002968,인천서림초등학교,CG_00266,False,green,큰 도로 횡단 없음,0,0,0,0,3,625.2,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002968,인천서림초등학교,CG_00278,False,green,큰 도로 횡단 없음,0,0,0,0,2,370.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00293,False,green,큰 도로 횡단 없음,0,0,0,0,3,496.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00294,False,orange,도시 대로 횡단,0,0,1,1,7,697.1,12,"후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다.",True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002965,인천창영초등학교,CG_00242,False,green,큰 도로 횡단 없음,0,0,0,0,3,367.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00243,False,green,큰 도로 횡단 없음,0,0,0,0,7,614.1,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00262,False,green,큰 도로 횡단 없음,0,0,0,0,2,504.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00221,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00199,False,green,큰 도로 횡단 없음,0,0,0,0,2,158.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00222,False,green,큰 도로 횡단 없음,0,0,0,0,6,384.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00200,False,green,큰 도로 횡단 없음,0,0,0,0,4,442.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00178,False,yellow,중간급 도로 횡단,0,0,0,2,4,592.9,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000002965,인천창영초등학교,CG_00179,False,green,큰 도로 횡단 없음,0,0,0,0,4,483.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(배다리삼거리 부근))
B000002965,인천창영초등학교,CG_00220,False,yellow,중간급 도로 횡단,0,0,0,1,6,649.9,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002965,인천창영초등학교,CG_00261,False,green,큰 도로 횡단 없음,0,0,0,0,4,426.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002965,인천창영초등학교,CG_00241,False,green,큰 도로 횡단 없음,0,0,0,0,3,331.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00242,False,green,큰 도로 횡단 없음,0,0,0,0,5,406.3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00243,False,green,큰 도로 횡단 없음,0,0,0,0,0,64.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00244,False,green,큰 도로 횡단 없음,0,0,0,0,3,236.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002969,인천동명초등학교,CG_00262,False,green,큰 도로 횡단 없음,0,0,0,0,5,367.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00280,False,orange,도시 대로 횡단,0,0,1,1,3,630.9,13,"후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다.",True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002969,인천동명초등학교,CG_00245,False,green,큰 도로 횡단 없음,0,0,0,0,5,560.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002969,인천동명초등학교,CG_00265,False,green,큰 도로 횡단 없음,0,0,0,0,4,608.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002969,인천동명초등학교,CG_00264,False,green,큰 도로 횡단 없음,0,0,0,0,3,355.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002969,인천동명초등학교,CG_00263,False,green,큰 도로 횡단 없음,0,0,0,0,2,264.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00221,False,green,큰 도로 횡단 없음,0,0,0,0,8,606.9,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00199,False,green,큰 도로 횡단 없음,0,0,0,0,4,512.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00222,False,green,큰 도로 횡단 없음,0,0,0,0,1,224.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00223,False,green,큰 도로 횡단 없음,0,0,0,0,8,495.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00279,False,green,큰 도로 횡단 없음,0,0,0,0,4,580.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00200,False,green,큰 도로 횡단 없음,0,0,0,0,2,523.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002969,인천동명초등학교,CG_00201,False,green,큰 도로 횡단 없음,0,0,0,0,8,775.0,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00242,False,green,큰 도로 횡단 없음,0,0,0,0,3,691.9,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00243,False,green,큰 도로 횡단 없음,0,0,0,0,1,530.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00244,False,green,큰 도로 횡단 없음,0,0,0,0,2,561.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00221,False,green,큰 도로 횡단 없음,0,0,0,0,4,442.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00199,False,green,큰 도로 횡단 없음,0,0,0,0,3,412.7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00222,False,green,큰 도로 횡단 없음,0,0,0,0,1,298.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00223,False,green,큰 도로 횡단 없음,0,0,0,0,1,443.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00200,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002966,인천송림초등학교,CG_00161,False,yellow,중간급 도로 횡단,0,0,0,1,2,563.1,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002966,인천송림초등학교,CG_00201,False,green,큰 도로 횡단 없음,0,0,0,0,1,519.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(배다리삼거리 부근))
B000002966,인천송림초등학교,CG_00178,False,yellow,중간급 도로 횡단,0,0,0,2,1,324.6,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000002966,인천송림초등학교,CG_00179,False,green,큰 도로 횡단 없음,0,0,0,0,1,201.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(배다리삼거리 부근))
B000002966,인천송림초등학교,CG_00163,False,green,큰 도로 횡단 없음,0,0,0,0,2,562.5,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 동구 송현동(인천종합동물병원 부근), 인천광역시 동구 송현동(송현1.2동송현시장B 부근) 외 1곳)"
B000002966,인천송림초등학교,CG_00180,False,green,큰 도로 횡단 없음,0,0,0,0,2,354.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 동구 송현동(인천종합동물병원 부근), 인천광역시 동구 송현동(송현1.2동송현시장B 부근) 외 1곳)"
B000002966,인천송림초등학교,CG_00162,False,yellow,중간급 도로 횡단,0,0,0,1,3,536.1,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002970,영화초등학교,CG_00242,False,green,큰 도로 횡단 없음,0,0,0,0,1,99.6,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00243,False,green,큰 도로 횡단 없음,0,0,0,0,5,447.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00262,False,green,큰 도로 횡단 없음,0,0,0,0,2,336.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00263,False,green,큰 도로 횡단 없음,0,0,0,0,6,448.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00221,False,green,큰 도로 횡단 없음,0,0,0,0,2,267.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00199,False,green,큰 도로 횡단 없음,0,0,0,0,1,415.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00222,False,green,큰 도로 횡단 없음,0,0,0,0,4,492.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00220,False,yellow,중간급 도로 횡단,0,0,0,1,6,582.1,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002970,영화초등학교,CG_00261,False,green,큰 도로 횡단 없음,0,0,0,0,4,358.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00241,False,green,큰 도로 횡단 없음,0,0,0,0,2,263.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002970,영화초등학교,CG_00240,False,green,큰 도로 횡단 없음,0,0,0,0,5,1090.0,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002967,인천서흥초등학교,CG_00244,False,green,큰 도로 횡단 없음,0,0,0,0,3,440.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002967,인천서흥초등학교,CG_00280,False,green,큰 도로 횡단 없음,0,0,0,0,3,496.1,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002967,인천서흥초등학교,CG_00245,False,green,큰 도로 횡단 없음,0,0,0,0,3,305.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00265,False,green,큰 도로 횡단 없음,0,0,0,0,1,66.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00264,False,green,큰 도로 횡단 없음,0,0,0,0,2,401.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002967,인천서흥초등학교,CG_00223,False,green,큰 도로 횡단 없음,0,0,0,0,6,629.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00282,False,green,큰 도로 횡단 없음,0,0,0,0,3,389.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림풍림아이원아파트정문 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002967,인천서흥초등학교,CG_00295,False,green,큰 도로 횡단 없음,0,0,0,0,3,559.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00281,False,orange,도시 대로 횡단,0,0,1,0,3,336.4,10,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00266,False,green,큰 도로 횡단 없음,0,0,0,0,1,130.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00267,False,green,큰 도로 횡단 없음,0,0,0,0,8,620.9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00283,False,orange,도시 대로 횡단,0,0,1,0,4,587.5,15,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림풍림아이원아파트정문 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002967,인천서흥초등학교,CG_00296,False,green,큰 도로 횡단 없음,0,0,0,0,7,623.4,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림풍림아이원아파트정문 부근), 인천광역시 동구 송림동(송림오거리 부근))"
B000002967,인천서흥초등학교,CG_00247,False,orange,도시 대로 횡단,0,0,1,0,5,674.0,15,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00246,False,green,큰 도로 횡단 없음,0,0,0,0,4,359.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00224,False,green,큰 도로 횡단 없음,0,0,0,0,4,457.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002967,인천서흥초등학교,CG_00225,False,green,큰 도로 횡단 없음,0,0,0,0,4,621.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000003033,인천부마초등학교,CG_01078,False,green,큰 도로 횡단 없음,0,0,0,0,2,360.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 자전거 1곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 1곳)"
B000003033,인천부마초등학교,CG_01079,False,green,큰 도로 횡단 없음,0,0,0,0,2,198.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 자전거 2곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(산곡사거리 부근) 외 1곳)"
B000003033,인천부마초등학교,CG_01122,False,yellow,중간급 도로 횡단,0,0,0,1,3,431.3,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 3곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 2곳)"
B000003033,인천부마초등학교,CG_01121,False,yellow,중간급 도로 횡단,0,0,0,1,6,633.5,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003033,인천부마초등학교,CG_01044,False,yellow,중간급 도로 횡단,0,0,0,3,2,582.8,10,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(새봄여성병원 부근) 외 1곳)"
B000003033,인천부마초등학교,CG_01045,False,green,큰 도로 횡단 없음,0,0,0,0,1,102.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(새봄여성병원 부근))"
B000003033,인천부마초등학교,CG_01012,False,yellow,중간급 도로 횡단,0,0,0,1,2,670.4,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행노인 3곳, 자전거 1곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(산곡북초교 부근) 외 2곳)"
B000003033,인천부마초등학교,CG_01046,False,yellow,중간급 도로 횡단,0,0,0,1,2,762.9,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 자전거 1곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(새봄여성병원 부근) 외 1곳)"
B000003033,인천부마초등학교,CG_00978,False,yellow,중간급 도로 횡단,0,0,0,1,4,857.6,15,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(새봄여성병원 부근) 외 1곳)"
B000003033,인천부마초등학교,CG_01011,False,yellow,중간급 도로 횡단,0,0,0,1,1,290.9,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 자전거 1곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(새봄여성병원 부근) 외 1곳)"
B000003033,인천부마초등학교,CG_00979,False,yellow,중간급 도로 횡단,0,0,0,1,3,532.3,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(새봄여성병원 부근))"
B000003033,인천부마초등학교,CG_01010,False,yellow,중간급 도로 횡단,0,0,0,1,2,391.2,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 부평구 산곡동(한화프라자입구 부근), 인천광역시 부평구 산곡동(새봄여성병원 부근) 외 1곳)"
B000003042,인천마장초등학교,CG_01078,False,yellow,중간급 도로 횡단,0,0,0,1,0,73.4,2,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003042,인천마장초등학교,CG_01079,False,yellow,중간급 도로 횡단,0,0,0,1,2,241.0,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003042,인천마장초등학교,CG_01122,False,yellow,중간급 도로 횡단,0,0,0,1,2,187.3,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003042,인천마장초등학교,CG_01121,False,green,큰 도로 횡단 없음,0,0,0,0,5,303.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003042,인천마장초등학교,CG_01044,False,yellow,중간급 도로 횡단,0,0,0,2,0,598.0,4,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003042,인천마장초등학교,CG_01045,False,yellow,중간급 도로 횡단,0,0,0,1,1,432.5,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 2곳, 스쿨존어린이 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(한화프라자입구 부근) 외 4곳)"
B000003042,인천마장초등학교,CG_01163,False,yellow,중간급 도로 횡단,0,0,0,1,4,366.9,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
B000003042,인천마장초등학교,CG_01161,False,yellow,중간급 도로 횡단,0,0,0,2,2,702.9,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 3곳)"
B000003042,인천마장초등학교,CG_01162,False,green,큰 도로 횡단 없음,0,0,0,0,5,359.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003042,인천마장초등학교,CG_01191,False,green,큰 도로 횡단 없음,0,0,0,0,5,607.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 산곡동(부곡초교 부근) 외 2곳)"
B000003042,인천마장초등학교,CG_01080,False,yellow,중간급 도로 횡단,0,0,0,1,1,718.4,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 5곳 경유: 자전거 3곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 청천동(산곡사거리 부근), 인천광역시 부평구 청천동(산곡사거리 부근) 외 3곳)"
