school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000002980,인천관교초등학교,CG_00856,,126.69142830000044,37.44887889999988,194.24810106646234,0.4865267486542414,0.7581462708182476,0.6663703703703704,False,0,251,932,0.932,4.039,0.8243051619394363,2,6,6,balanced,"미래 수요, 접근성 보완성, 학교 근접성이 함께 중간 이상인 균형형 후보입니다.",access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 24.6044, 'impact_share_pct': 16.6}, {'feature': 'w_hat', 'value': 0.1827, 'shap_value': 19.4304, 'impact_share_pct': 13.1}, {'feature': 'nearest_pg_dist', 'value': 520.8, 'shap_value': 15.7482, 'impact_share_pct': 10.6}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -39.2508, 'impact_share_pct': 26.5}, {'feature': 'nearest_park_dist', 'value': 367.9, 'shap_value': -10.8885, 'impact_share_pct': 7.4}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -10.6372, 'impact_share_pct': 7.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002980,인천관교초등학교,CG_00877,,126.69367830000044,37.44887889999988,212.41048106998701,0.5379624341759961,0.3731595462225441,0.6952592592592592,False,0,0,458,0.458,6.12,1.5967466924969658,4,10,7,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_pg_dist', 'value': 208.4, 'shap_value': 40.1091, 'impact_share_pct': 19.4}, {'feature': 'demand_score', 'value': 0.538, 'shap_value': 29.9919, 'impact_share_pct': 14.5}, {'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 24.6079, 'impact_share_pct': 11.9}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -39.2908, 'impact_share_pct': 19.0}, {'feature': 'nearest_park_dist', 'value': 208.4, 'shap_value': -17.9046, 'impact_share_pct': 8.7}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -14.1141, 'impact_share_pct': 6.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002980,인천관교초등학교,CG_00875,,126.69367830000044,37.44437889999989,146.45606289347427,0.3511801561133709,0.8860728940381365,0.3905185185185185,False,0,158,452,0.452,5.935,2.2371354451619596,2,9,8,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 17.1648, 'impact_share_pct': 9.8}, {'feature': 'nearest_pg_dist', 'value': 420.9, 'shap_value': 15.1435, 'impact_share_pct': 8.7}, {'feature': 'nearest_park_dist', 'value': 420.9, 'shap_value': 3.1565, 'impact_share_pct': 1.8}]","[{'feature': 'demand_score', 'value': 0.3512, 'shap_value': -55.4108, 'impact_share_pct': 31.7}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -33.8725, 'impact_share_pct': 19.4}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -10.9594, 'impact_share_pct': 6.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002980,인천관교초등학교,CG_00857,,126.69142830000044,37.45112889999988,117.42995148724142,0.26897848772405875,0.7622495776007724,0.21362962962962972,False,0,0,141,0.141,8.458,1.9298279716078321,5,11,9,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_pg_dist', 'value': 371.7, 'shap_value': 10.6862, 'impact_share_pct': 6.4}, {'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 10.33, 'impact_share_pct': 6.2}, {'feature': 'w_hat', 'value': 0.1381, 'shap_value': 0.647, 'impact_share_pct': 0.4}]","[{'feature': 'demand_score', 'value': 0.269, 'shap_value': -67.2301, 'impact_share_pct': 40.5}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -27.4045, 'impact_share_pct': 16.5}, {'feature': 'route_length_m', 'value': 622.5, 'shap_value': -20.8394, 'impact_share_pct': 12.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002980,인천관교초등학교,CG_00839,,126.68917830000044,37.44437889999989,22.451349427946923,0.0,0.8568670045860487,0.0,False,0,31,73,0.073,10.473,2.707631991242532,3,13,10,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 6.0217, 'impact_share_pct': 2.9}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 1.2101, 'impact_share_pct': 0.6}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.4153, 'impact_share_pct': 0.2}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -128.8393, 'impact_share_pct': 61.4}, {'feature': 'route_length_m', 'value': 766.7, 'shap_value': -16.6199, 'impact_share_pct': 7.9}, {'feature': 'nearest_pg_dist', 'value': 5625.2, 'shap_value': -13.8101, 'impact_share_pct': 6.6}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002980,인천관교초등학교,CG_00899,,126.69592830000045,37.44662889999989,192.2506228618745,0.48086990958646497,0.4735698769007965,0.5607407407407408,False,0,0,0,0.0,6.88,0.5810335618533581,6,8,11,balanced,"미래 수요, 접근성 보완성, 학교 근접성이 함께 중간 이상인 균형형 후보입니다.",access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 13.735, 'impact_share_pct': 12.9}, {'feature': 'nearest_pg_dist', 'value': 1393.4, 'shap_value': 2.3379, 'impact_share_pct': 2.2}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.7902, 'impact_share_pct': 0.7}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -28.1155, 'impact_share_pct': 26.4}, {'feature': 'demand_score', 'value': 0.4809, 'shap_value': -17.8146, 'impact_share_pct': 16.7}, {'feature': 'w_hat', 'value': 0.0525, 'shap_value': -12.6826, 'impact_share_pct': 11.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002980,인천관교초등학교,CG_00900,,126.69592830000045,37.44887889999988,140.00276986256952,0.3329044923042813,0.3567463190924451,0.4597037037037037,False,0,0,0,0.0,9.569,1.004608879116644,7,11,12,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 8.4858, 'impact_share_pct': 7.1}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.3376, 'impact_share_pct': 0.3}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0002, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.3329, 'shap_value': -39.9125, 'impact_share_pct': 33.5}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -22.9031, 'impact_share_pct': 19.2}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -10.4812, 'impact_share_pct': 8.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002980,인천관교초등학교,CG_00878,,126.69367830000044,37.45112889999988,57.34513654774306,0.09881886958694748,0.0,0.14340740740740754,False,0,0,0,0.0,12.781,0.4135686158305536,12,13,13,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 201.4, 'shap_value': 6.7116, 'impact_share_pct': 3.4}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 6.6511, 'impact_share_pct': 3.4}, {'feature': 'tertiary', 'value': 7.0, 'shap_value': 4.3254, 'impact_share_pct': 2.2}]","[{'feature': 'demand_score', 'value': 0.0988, 'shap_value': -111.001, 'impact_share_pct': 56.0}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -21.0044, 'impact_share_pct': 10.6}, {'feature': 'route_length_m', 'value': 669.9, 'shap_value': -19.7677, 'impact_share_pct': 10.0}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002981,인천경원초등학교,CG_00902,,126.69592830000045,37.460128899999866,522.1352914668046,0.7945447614568767,0.5602299817697377,1.0,True,524,980,1000,1.0,1.705,0.8402231846360824,1,4,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.7945, 'shap_value': 104.5056, 'impact_share_pct': 31.4}, {'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 97.513, 'impact_share_pct': 29.3}, {'feature': 'nearest_pg_dist', 'value': 399.5, 'shap_value': 39.9944, 'impact_share_pct': 12.0}]","[{'feature': 'w_hat', 'value': 0.1039, 'shap_value': -16.1649, 'impact_share_pct': 4.9}, {'feature': 'nearest_park_dist', 'value': 399.5, 'shap_value': -10.5733, 'impact_share_pct': 3.2}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -8.4091, 'impact_share_pct': 2.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00903,,126.69592830000045,37.46237889999986,646.0448806715558,1.0,0.46697517879680267,0.8085768398268398,True,340,856,1000,1.0,2.079,1.1801521088402123,1,5,2,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 180.8448, 'impact_share_pct': 42.0}, {'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 131.0827, 'impact_share_pct': 30.5}, {'feature': 'nearest_pg_dist', 'value': 657.4, 'shap_value': 33.1778, 'impact_share_pct': 7.7}]","[{'feature': 'nearest_park_dist', 'value': 333.0, 'shap_value': -15.4381, 'impact_share_pct': 3.6}, {'feature': 'w_hat', 'value': 0.0562, 'shap_value': -9.666, 'impact_share_pct': 2.2}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -4.0907, 'impact_share_pct': 1.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00967,,126.70042830000045,37.460128899999866,251.37653566288165,0.34559803248812965,0.6060861029308652,0.7104978354978355,True,0,257,614,0.614,5.062,1.8011540744755845,3,8,3,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 44.6575, 'impact_share_pct': 26.7}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 11.128, 'impact_share_pct': 6.7}, {'feature': 'route_length_m', 'value': 351.5, 'shap_value': 10.2672, 'impact_share_pct': 6.1}]","[{'feature': 'demand_score', 'value': 0.3456, 'shap_value': -43.5045, 'impact_share_pct': 26.0}, {'feature': 'nearest_pg_dist', 'value': 5081.2, 'shap_value': -18.4942, 'impact_share_pct': 11.1}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -11.7975, 'impact_share_pct': 7.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00997,,126.70267830000046,37.460128899999866,42.947144719967056,0.0,0.9803674099004347,0.43993506493506496,True,112,269,442,0.442,6.384,3.4667771777257337,1,13,4,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 13.9023, 'impact_share_pct': 5.2}, {'feature': 'nearest_park_dist', 'value': 699.1, 'shap_value': 12.6174, 'impact_share_pct': 4.8}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 6.2941, 'impact_share_pct': 2.4}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -168.6065, 'impact_share_pct': 63.5}, {'feature': 'nearest_pg_dist', 'value': 4898.4, 'shap_value': -15.2669, 'impact_share_pct': 5.8}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -10.2727, 'impact_share_pct': 3.9}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002981,인천경원초등학교,CG_00966,,126.70042830000045,37.45787889999987,52.30425243225023,0.015515076834966394,1.0,0.0,True,24,129,253,0.253,9.133,3.935392102446718,1,13,5,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 16.4639, 'impact_share_pct': 6.3}, {'feature': 'nearest_park_dist', 'value': 713.1, 'shap_value': 12.0582, 'impact_share_pct': 4.6}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 5.62, 'impact_share_pct': 2.2}]","[{'feature': 'demand_score', 'value': 0.0155, 'shap_value': -164.3466, 'impact_share_pct': 62.9}, {'feature': 'route_length_m', 'value': 876.7, 'shap_value': -14.4174, 'impact_share_pct': 5.5}, {'feature': 'nearest_pg_dist', 'value': 4912.5, 'shap_value': -12.5101, 'impact_share_pct': 4.8}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002981,인천경원초등학교,CG_00880,,126.69367830000044,37.460128899999866,513.0708512118866,0.7795149583013139,0.1318188192399383,0.6707251082251082,False,0,143,609,0.609,5.838,2.4305875832810466,3,10,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.7795, 'shap_value': 111.9377, 'impact_share_pct': 37.9}, {'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 99.2939, 'impact_share_pct': 33.6}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 28.9812, 'impact_share_pct': 9.8}]","[{'feature': 'w_hat', 'value': 0.0884, 'shap_value': -10.7158, 'impact_share_pct': 3.6}, {'feature': 'nearest_park_dist', 'value': 94.0, 'shap_value': -5.786, 'impact_share_pct': 2.0}, {'feature': 'proximity_score', 'value': 0.6707, 'shap_value': -2.962, 'impact_share_pct': 1.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00859,,126.69142830000044,37.460128899999866,633.0127675378782,0.9783913744708143,0.4139671855279764,0.33671536796536805,False,0,364,600,0.6,4.855,2.0396016767986835,2,12,7,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.9784, 'shap_value': 194.0201, 'impact_share_pct': 48.5}, {'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 120.0555, 'impact_share_pct': 30.0}, {'feature': 'nearest_pg_dist', 'value': 854.6, 'shap_value': 19.5205, 'impact_share_pct': 4.9}]","[{'feature': 'w_hat', 'value': 0.0461, 'shap_value': -10.3734, 'impact_share_pct': 2.6}, {'feature': 'nearest_park_dist', 'value': 295.2, 'shap_value': -6.9539, 'impact_share_pct': 1.7}, {'feature': 'route_length_m', 'value': 627.8, 'shap_value': -5.4813, 'impact_share_pct': 1.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00858,,126.69142830000044,37.45787889999987,533.5035747082075,0.8133945805885396,0.313700743233768,0.34591450216450226,False,0,2,324,0.324,7.047,2.0334185501268545,3,12,8,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.8134, 'shap_value': 126.2919, 'impact_share_pct': 34.6}, {'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 122.0684, 'impact_share_pct': 33.5}, {'feature': 'nearest_pg_dist', 'value': 587.8, 'shap_value': 24.6001, 'impact_share_pct': 6.7}]","[{'feature': 'w_hat', 'value': 0.0376, 'shap_value': -15.8216, 'impact_share_pct': 4.3}, {'feature': 'nearest_park_dist', 'value': 223.7, 'shap_value': -14.2738, 'impact_share_pct': 3.9}, {'feature': 'route_length_m', 'value': 621.0, 'shap_value': -8.9405, 'impact_share_pct': 2.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00879,,126.69367830000044,37.45787889999987,444.1551664567569,0.6652454450085934,0.3585752348899172,0.4780844155844157,False,0,0,104,0.104,6.335,0.7904270997378569,5,8,9,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 101.0171, 'impact_share_pct': 35.9}, {'feature': 'demand_score', 'value': 0.6652, 'shap_value': 89.8004, 'impact_share_pct': 31.9}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 25.8103, 'impact_share_pct': 9.2}]","[{'feature': 'w_hat', 'value': 0.0501, 'shap_value': -15.1353, 'impact_share_pct': 5.4}, {'feature': 'nearest_park_dist', 'value': 255.7, 'shap_value': -10.6921, 'impact_share_pct': 3.8}, {'feature': 'candidate_child_current', 'value': 91.378, 'shap_value': -7.5464, 'impact_share_pct': 2.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00935,,126.69817830000045,37.460128899999866,59.00675040162634,0.026628529215616894,0.06436684896928901,0.6363636363636364,False,0,0,54,0.054,10.693,2.2651161118141383,5,13,10,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 23.0173, 'impact_share_pct': 9.0}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 5.6712, 'impact_share_pct': 2.2}, {'feature': 'nearest_pg_dist', 'value': 520.1, 'shap_value': 5.1361, 'impact_share_pct': 2.0}]","[{'feature': 'demand_score', 'value': 0.0266, 'shap_value': -174.3482, 'impact_share_pct': 68.0}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -11.6979, 'impact_share_pct': 4.6}, {'feature': 'nearest_park_dist', 'value': 45.9, 'shap_value': -9.01, 'impact_share_pct': 3.5}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002981,인천경원초등학교,CG_00901,,126.69592830000045,37.45787889999987,401.0776719217578,0.5938183910385931,0.0,0.40895562770562777,False,0,0,0,0.0,9.753,1.8099698892523044,7,13,11,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 98.8035, 'impact_share_pct': 41.2}, {'feature': 'demand_score', 'value': 0.5938, 'shap_value': 68.8298, 'impact_share_pct': 28.7}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 22.463, 'impact_share_pct': 9.4}]","[{'feature': 'w_hat', 'value': 0.0363, 'shap_value': -17.7561, 'impact_share_pct': 7.4}, {'feature': 'route_length_m', 'value': 574.4, 'shap_value': -4.7003, 'impact_share_pct': 2.0}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -3.7667, 'impact_share_pct': 1.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002981,인천경원초등학교,CG_00934,,126.69817830000045,37.45787889999987,57.96321375796902,0.02489823480154354,0.41607067732435843,0.35010822510822515,False,0,0,0,0.0,10.924,1.417118202550514,6,13,12,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 22.4921, 'impact_share_pct': 8.6}, {'feature': 'nearest_pg_dist', 'value': 343.6, 'shap_value': 10.7133, 'impact_share_pct': 4.1}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 5.1386, 'impact_share_pct': 2.0}]","[{'feature': 'demand_score', 'value': 0.0249, 'shap_value': -174.2092, 'impact_share_pct': 66.3}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -10.6681, 'impact_share_pct': 4.1}, {'feature': 'nearest_park_dist', 'value': 296.7, 'shap_value': -10.1449, 'impact_share_pct': 3.9}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002981,인천경원초등학교,CG_00881,,126.69367830000044,37.46237889999986,216.6633383395802,0.28803987026334565,0.0,0.44385822510822515,False,0,0,0,0.0,11.192,1.5450359219124972,7,13,13,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'candidate_child_current', 'value': 254.962, 'shap_value': 45.0823, 'impact_share_pct': 20.4}, {'feature': 'avg_park_dist_m', 'value': 73.2, 'shap_value': 27.7913, 'impact_share_pct': 12.6}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 10.9373, 'impact_share_pct': 4.9}]","[{'feature': 'demand_score', 'value': 0.288, 'shap_value': -94.8364, 'impact_share_pct': 42.9}, {'feature': 'nearest_park_dist', 'value': 0.0, 'shap_value': -11.4972, 'impact_share_pct': 5.2}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -7.5236, 'impact_share_pct': 3.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00806,,126.68467830000043,37.46462889999986,674.2142501562439,0.811254006066811,0.6379118255610378,1.0,True,515,981,1000,1.0,1.806,0.9167136957632956,1,5,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.8113, 'shap_value': 123.4159, 'impact_share_pct': 38.5}, {'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 94.655, 'impact_share_pct': 29.6}, {'feature': 'proximity_score', 'value': 1.0, 'shap_value': 23.4992, 'impact_share_pct': 7.3}]","[{'feature': 'access_gap_score', 'value': 0.6379, 'shap_value': -5.8205, 'impact_share_pct': 1.8}, {'feature': 'route_length_m', 'value': 353.1, 'shap_value': -5.113, 'impact_share_pct': 1.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -2.5323, 'impact_share_pct': 0.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,outputs/robust_xai/shap_waterfall_B000002982_CG_00806.png
B000002982,인천석암초등학교,CG_00843,,126.68917830000044,37.460128899999866,363.15491020960815,0.3353165891475293,1.0,0.8747270742358079,True,155,527,659,0.659,3.828,2.1946334545887156,1,9,2,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_pg_dist', 'value': 19647.7, 'shap_value': 56.4497, 'impact_share_pct': 38.7}, {'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 41.4043, 'impact_share_pct': 28.4}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 7.0285, 'impact_share_pct': 4.8}]","[{'feature': 'demand_score', 'value': 0.3353, 'shap_value': -15.9414, 'impact_share_pct': 10.9}, {'feature': 'route_length_m', 'value': 490.8, 'shap_value': -6.2392, 'impact_share_pct': 4.3}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -4.5905, 'impact_share_pct': 3.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00844,,126.68917830000044,37.46237889999986,273.8065019581576,0.19860874865529363,1.0,0.9639737991266376,True,201,544,601,0.601,4.233,2.9197107733472505,1,10,3,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_pg_dist', 'value': 19647.7, 'shap_value': 49.6818, 'impact_share_pct': 25.0}, {'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 24.3016, 'impact_share_pct': 12.2}, {'feature': 'candidate_child_current', 'value': 222.932, 'shap_value': 12.7524, 'impact_share_pct': 6.4}]","[{'feature': 'demand_score', 'value': 0.1986, 'shap_value': -78.5946, 'impact_share_pct': 39.5}, {'feature': 'w_hat', 'value': 0.091, 'shap_value': -7.6643, 'impact_share_pct': 3.9}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -3.81, 'impact_share_pct': 1.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002982,인천석암초등학교,CG_00774,,126.68242830000042,37.46462889999986,797.5733352024756,1.0,0.20292853732293492,0.8024017467248908,True,129,355,419,0.419,5.373,2.8930729337505476,1,10,4,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 165.6745, 'impact_share_pct': 46.7}, {'feature': 'avg_park_dist_m', 'value': 947.1, 'shap_value': 87.9924, 'impact_share_pct': 24.8}, {'feature': 'nearest_pg_dist', 'value': 1986.0, 'shap_value': 25.6474, 'impact_share_pct': 7.2}]","[{'feature': 'w_hat', 'value': 0.0892, 'shap_value': -10.5598, 'impact_share_pct': 3.0}, {'feature': 'nearest_park_dist', 'value': 127.5, 'shap_value': -9.6578, 'impact_share_pct': 2.7}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -6.1445, 'impact_share_pct': 1.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
