학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
KLOCAL-432cd97ec470568e,예일유치원,37.4930850303761,126.685849866388,인천광역시 서해구 장고개로337번길 12 (가좌동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,184.0,187.0,available,official_disclosure,서해구
KLOCAL-439127f6b925d297,인천장아초등학교병설유치원,37.4245114884287,126.75369051879,인천광역시 남동구 서창방산로 93 (서창동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,29.0,59.0,available,official_disclosure,남동구
KLOCAL-43e30ed66f88da53,인천부개초등학교병설유치원,37.4856615885,126.7382914111,인천광역시 부평구 마분로 9 (부개동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,9.0,15.0,available,official_disclosure,부평구
KLOCAL-43f7ad8ac4fd97b4,새인예유치원,37.4536277246078,126.695068343701,인천광역시 남동구 구월남로 52-1 (구월동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,47.0,70.0,available,official_disclosure,남동구
KLOCAL-449480036ac79522,해승유치원,37.4428899606465,126.675331074731,인천광역시 미추홀구 학익소로61번길 93 (학익동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,97.0,120.0,available,official_disclosure,미추홀구
KLOCAL-449fffc16f64b212,북포초등학교병설유치원,37.9588141391248,124.66082532558,인천광역시 옹진군 백령면 가을길 117 (북포초등학교),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,5.0,18.0,available,official_disclosure,옹진군
KLOCAL-45fd24312e405c2b,영흥초등학교병설유치원,37.2547138614,126.4670301987,인천광역시 옹진군 영흥면 영흥로 440-8 (영흥초등학교),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,4.0,14.0,available,official_disclosure,옹진군
KLOCAL-46db3a7a96da1ce6,인천송림초등학교병설유치원,37.4737710253,126.6374350908,인천광역시 제물포구 화도진로 10 (송림동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,5.0,34.0,available,official_disclosure,제물포구
KLOCAL-4738008fa5ece47e,인천서림초등학교병설유치원,37.4753801433205,126.647169207355,인천광역시 제물포구 금곡로 105 (송림동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,19.0,34.0,available,official_disclosure,제물포구
KLOCAL-492e9aeb4ad8b6e1,인천남부초등학교이작분교장병설유치원,37.1767623510358,126.25275977973,인천광역시 옹진군 자월면 대이작로 60,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,2.0,16.0,available,official_disclosure,옹진군
KLOCAL-4a0dd0e09f7c170a,복자유치원,37.4589101778839,126.723161885072,인천광역시 남동구 백범로247번길 47-23 (만수동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,109.0,350.0,available,official_disclosure,남동구
KLOCAL-4a424ece4c3030f0,인천초은초등학교병설유치원,37.5284232827,126.6558481012,인천광역시 서해구 청라에메랄드로 33 (청라동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,55.0,65.0,available,official_disclosure,서해구
KLOCAL-4c7d06e164ffce6c,인천은지초등학교병설유치원,37.5647003620918,126.684990340621,인천광역시 서해구 승학로572번길 22 (검암동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,37.0,48.0,available,official_disclosure,서해구
KLOCAL-4d24c45e629f00af,수피아유치원,37.4376458158907,126.721434665634,인천광역시 남동구 찬우물로29번길 12 (수산동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,258.0,320.0,available,official_disclosure,남동구
KLOCAL-4d4340c9fc828cb1,동심유치원,37.5022595177314,126.712260702627,"인천광역시 부평구 원적로416번길 38 (산곡동, 부평산곡 한신아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,164.0,252.0,available,official_disclosure,부평구
KLOCAL-4db1d0730f341b82,반디유치원,37.4292764745,126.7438877806,인천광역시 남동구 서창남순환로 124 (서창동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,212.0,346.0,available,official_disclosure,남동구
KLOCAL-4dfa29d594589afd,인천명현초등학교병설유치원,37.5319628854,126.7126133237,인천광역시 계양구 봉오대로569번길 10 (효성동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,15.0,42.0,available,official_disclosure,계양구
KLOCAL-4eab697aec7ffe81,인천송명초등학교병설유치원,37.374484673,126.6560968147,인천광역시 연수구 송도교육로 19 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,48.0,48.0,available,official_disclosure,연수구
KLOCAL-4fc071e233a4b10e,보나유치원,37.5296856440636,126.740340166215,"인천광역시 계양구 효서로 393 (작전동, 까치마을태화.한진아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,157.0,276.0,available,official_disclosure,계양구
KLOCAL-4ff73e805db03cdf,인천한별초등학교병설유치원,37.5976163474,126.706628117,인천광역시 검단구 서로3로 201 (원당동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,62.0,67.0,available,official_disclosure,검단구
KLOCAL-50565bd642260910,솔빛유치원,37.4803061640046,126.636644966755,인천광역시 제물포구 화수로 2 (송현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,104.0,168.0,available,official_disclosure,제물포구
KLOCAL-51c6dc17a37cef2b,마니산유치원,37.6536531313692,126.437627446195,인천광역시 강화군 양도면 강화남로 510-1,유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,27.0,79.0,available,official_disclosure,강화군
KLOCAL-528dcc8ceefc1f83,인천금마초등학교병설유치원,37.4784851582008,126.749292535749,인천광역시 부평구 일신로 88 (구산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,1.0,15.0,available,official_disclosure,부평구
KLOCAL-5291bdaab4f312eb,한울유치원,37.4768133070832,126.635391554556,인천광역시 제물포구 솔빛로 17 (송현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,98.0,184.0,available,official_disclosure,제물포구
KLOCAL-549b4c127ea514d3,인천부광초등학교병설유치원,37.4990759187,126.7366907998,인천광역시 부평구 충선로 104 (부개동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,9.0,15.0,available,official_disclosure,부평구
KLOCAL-54a88136cf70c698,잠두유치원,37.7448951569,126.481920882,인천광역시 강화군 강화읍 청하동길 36,유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,40.0,110.0,available,official_disclosure,강화군
KLOCAL-55058525ba8494ab,인천원당초등학교병설유치원,37.5925854296,126.691234232,인천광역시 검단구 원당대로820번길 16 (당하동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,38.0,51.0,available,official_disclosure,검단구
KLOCAL-55f85ae587a7a257,인천청람초등학교병설유치원,37.5386966404449,126.645313145497,인천광역시 서해구 청라커낼로 336 (청라동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,47.0,60.0,available,official_disclosure,서해구
KLOCAL-56a50a91ae4989cb,예소담유치원,37.5620019487857,126.755573591799,인천광역시 계양구 양지말2길 7 (동양동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,102.0,154.0,available,official_disclosure,계양구
KLOCAL-5797361de35b1d37,작은꽃예능유치원,37.4113798433,126.6695892961,"인천광역시 연수구 먼우금로 123 (동춘동, 동춘마을아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,139.0,146.0,available,official_disclosure,연수구
KLOCAL-58a55d858149cfe9,노벨유치원,37.4542275942982,126.639740309218,인천광역시 미추홀구 낙섬중로 74 (용현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,64.0,105.0,available,official_disclosure,미추홀구
KLOCAL-590c99bb86999b08,무지개유치원,37.4921078330879,126.484480051089,인천광역시 영종구 눈돌로 35 (운서동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,220.0,244.0,available,official_disclosure,영종구
KLOCAL-59488b5f10bd36dd,참빛유치원,37.4583400379914,126.665961917552,인천광역시 미추홀구 수봉로135번길 31 (주안동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,66.0,144.0,available,official_disclosure,미추홀구
KLOCAL-5a6e8949c07c2398,인천미송초등학교병설유치원,37.4147767785,126.6133521012,인천광역시 연수구 아카데미로 667 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,84.0,84.0,available,official_disclosure,연수구
KLOCAL-5af4890425fbff3c,선원초등학교병설유치원,37.7153721477013,126.4794418575,인천광역시 강화군 선원면 강화동로 924,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,25.0,45.0,available,official_disclosure,강화군
KLOCAL-5b76fc7bb28b95d2,인천부원초등학교병설유치원,37.5025372986,126.7194821923,인천광역시 부평구 원적로472번길 29 (부평동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,15.0,52.0,available,official_disclosure,부평구
KLOCAL-5d2374027a21efe0,인천길주초등학교병설유치원,37.5420208944,126.7427887535,인천광역시 계양구 용종로 90 (용종동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,24.0,36.0,available,official_disclosure,계양구
KLOCAL-5d9f2a6b9a4b2843,그림나라유치원,37.4370891981034,126.683819610281,인천광역시 미추홀구 소성로332번길 10 (문학동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,88.0,160.0,available,official_disclosure,미추홀구
KLOCAL-5ef1a9f30587f281,한빛유치원,37.4425020211556,126.660810505499,"인천광역시 미추홀구 소성로 120 (학익동, 동아,풍림아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,133.0,134.0,available,official_disclosure,미추홀구
KLOCAL-5f31278c2ab82f0a,아림유치원,37.495562579065,126.690799008707,인천광역시 서해구 장고개로 375-11 (가좌동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,215.0,224.0,available,official_disclosure,서해구
KLOCAL-5f898a9cc2711bd4,참아름유치원,37.424289361172,126.644062336412,"인천광역시 연수구 능허대로79번길 30 (옥련동, 럭키송도아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,158.0,210.0,available,official_disclosure,연수구
KLOCAL-61114cb3327df41f,인천첨단초등학교병설유치원,37.3731442715,126.6549363401,인천광역시 연수구 송도교육로 20 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,83.0,84.0,available,official_disclosure,연수구
KLOCAL-624dd65d9a69a6fd,홍익유치원,37.5073776409096,126.715555282011,"인천광역시 부평구 길주로494번길 12 (청천동, 쌍용아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,58.0,99.0,available,official_disclosure,부평구
KLOCAL-63399426933f9ae4,동화나라유치원,37.4017534757624,126.66997903549,"인천광역시 연수구 원인재로 14 (동춘동, 무지개마을아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,91.0,160.0,available,official_disclosure,연수구
KLOCAL-660f3e0dcf70c20f,새한신유치원,37.4895407223732,126.686079164657,인천광역시 서해구 여우재로 129 (가좌동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,170.0,170.0,available,official_disclosure,서해구
KLOCAL-6676c2bcefece192,새싹유치원,37.4173334904354,126.65409628728,인천광역시 연수구 청량로109번길 22 (옥련동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,100.0,210.0,available,official_disclosure,연수구
KLOCAL-66a6f76a70617813,용화유치원,37.4682017753855,126.681833257401,인천광역시 미추홀구 주염로 29 (주안동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,84.0,192.0,available,official_disclosure,미추홀구
KLOCAL-672f25c7875a43e6,덕적초등학교병설유치원,37.2257749472,126.1475736415,인천광역시 옹진군 덕적면 덕적남로 15 (덕적초중고등학교),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,2.0,14.0,available,official_disclosure,옹진군
KLOCAL-674ef65b6f0d148e,코끼리유치원,37.7368776428599,126.482114446328,인천광역시 강화군 강화읍 충렬사로 52-2,유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,75.0,132.0,available,official_disclosure,강화군
KLOCAL-67e0c5eb116913d6,소담숲유치원,37.4571909237861,126.710726745949,인천광역시 남동구 남동대로 860-1 (간석동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,142.0,147.0,available,official_disclosure,남동구
KLOCAL-67f73dfaccf6c54c,하점초등학교병설유치원,37.7741576120005,126.41297884323,인천광역시 강화군 하점면 강화대로 1190,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,8.0,14.0,available,official_disclosure,강화군
KLOCAL-696372f793199769,예지유치원,37.6169150834011,126.691778090633,"인천광역시 검단구 검단로 836 (불로동, 월드아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,178.0,178.0,available,official_disclosure,검단구
KLOCAL-6a31f4d9b5c5f65d,인천금곡초등학교병설유치원,37.6056408728,126.6509005386,인천광역시 검단구 완정로228번길 19 (금곡동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,22.0,52.0,available,official_disclosure,검단구
KLOCAL-6a49f1cfda01f663,인천별빛초등학교병설유치원,37.4908521586406,126.550807589875,인천광역시 영종구 은하수로 402 (운남동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,63.0,67.0,available,official_disclosure,영종구
KLOCAL-6ab54af3a2193b78,인천양지초등학교병설유치원,37.5400249287293,126.671194195053,인천광역시 서해구 승학로197번길 11 (심곡동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,5.0,38.0,available,official_disclosure,서해구
KLOCAL-6c86da3feb44d69f,인천미송유치원,37.4135030691835,126.613644208181,인천광역시 연수구 아카데미로 655 (송도동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,288.0,300.0,available,official_disclosure,연수구
KLOCAL-6cc247e473a0dd94,인보유치원,37.4213656817627,126.695874352814,"인천광역시 연수구 원인재로 312 (연수동, 경남아파트내 유치원동)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,48.0,120.0,available,official_disclosure,연수구
KLOCAL-6daf1b262c32a08c,동심유치원,37.4480341048977,126.704812008075,인천광역시 남동구 성말로35번길 61 (구월동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,141.0,308.0,available,official_disclosure,남동구
KLOCAL-6ea342592d10ee06,한샘유치원,37.5163641992032,126.664965075732,인천광역시 서해구 율도로15번길 26-9 (신현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,147.0,172.0,available,official_disclosure,서해구
KLOCAL-6f2e5971d64c0765,인천장서초등학교병설유치원,37.429217175181,126.745327985043,인천광역시 남동구 서창남순환로 109 (서창동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,50.0,84.0,available,official_disclosure,남동구
KLOCAL-6fa4617437939184,꿈드림유치원,37.4882261045595,126.683661475435,인천광역시 서해구 장고개로280번길 7-1 (가좌동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,56.0,80.0,available,official_disclosure,서해구
KLOCAL-700c16dffdf23664,청학숲유치원,37.4312678940982,126.665437288931,인천광역시 연수구 청학로 49 (청학동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,280.0,390.0,available,official_disclosure,연수구
KLOCAL-70a3bf4262c4bc52,세종유치원,37.4559373473608,126.637624045309,인천광역시 미추홀구 낙섬서로 77 (용현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,106.0,107.0,available,official_disclosure,미추홀구
KLOCAL-710c5518488064ab,인천당하초등학교병설유치원,37.5902298782,126.6780023427,인천광역시 검단구 청마로 144 (당하동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,12.0,15.0,available,official_disclosure,검단구
KLOCAL-7268e62cbbfb14b0,인천부평동초등학교병설유치원,37.4999443035,126.723886038,인천광역시 부평구 부평대로88번길 19 (부평동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,13.0,34.0,available,official_disclosure,부평구
KLOCAL-72698116ed206e92,프라임건영유치원,37.4574661477443,126.672045504034,인천광역시 미추홀구 남주길11번길 79 (도화동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,81.0,122.0,available,official_disclosure,미추홀구
KLOCAL-72edaafd1436ee88,인천용학초등학교병설유치원,37.4467634833573,126.643499221091,인천광역시 미추홀구 용정공원로83번길 9 (용현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,64.0,84.0,available,official_disclosure,미추홀구
KLOCAL-73ccc783a23f0675,인천송현초등학교병설유치원,37.4820866321,126.6333642427,인천광역시 제물포구 송화로 45 (송현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,2.0,15.0,available,official_disclosure,제물포구
KLOCAL-7463c2756c15c1d3,명신초등학교병설유치원,37.7446098506374,126.389678147248,인천광역시 강화군 하점면 강화서로560번길 22,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,2.0,14.0,available,official_disclosure,강화군
KLOCAL-74d6accdee6575bd,인천연안초등학교병설유치원,37.4536875158,126.6076253659,인천광역시 제물포구 연안부두로33번길 53 (항동7가),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,21.0,48.0,available,official_disclosure,제물포구
KLOCAL-7738df6499839a0d,인천부개서초등학교병설유치원,37.4899012645,126.7351814181,인천광역시 부평구 부일로 39 (부개동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,14.0,15.0,available,official_disclosure,부평구
KLOCAL-778bc903de10783e,연수유치원,37.419537732,126.6835135738,"인천광역시 연수구 새말로 111 (연수동, 영남아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,99.0,156.0,available,official_disclosure,연수구
KLOCAL-77ee1fd2c433efee,소명유치원,37.4521846794605,126.641039810061,인천광역시 미추홀구 낙섬동로 71-1 (용현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,163.0,180.0,available,official_disclosure,미추홀구
KLOCAL-78746bcfc6086f14,인천청천초등학교병설유치원,37.5204704630851,126.700389940407,인천광역시 부평구 산청로127번길 10 (청천동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,58.0,69.0,available,official_disclosure,부평구
KLOCAL-78df8739d8df4799,인천학익초등학교병설유치원,37.4465572715285,126.658286562353,인천광역시 미추홀구 한나루로403번길 122 (학익동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,9.0,40.0,available,official_disclosure,미추홀구
KLOCAL-7934e4a94676471a,인천검단호수초등학교병설유치원,37.6091779889688,126.682835659813,인천광역시 검단구 독정로324번길 26 (불로동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,54.0,67.0,available,Kakao address geocode; invalid original coordinates replaced,검단구
KLOCAL-795e68028ccfe327,인천굴포초등학교병설유치원,37.5110265522,126.7369233801,인천광역시 부평구 충선로234번길 19 (삼산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,37.0,48.0,available,official_disclosure,부평구
KLOCAL-799d3765effdf6c9,The큰빛유치원,37.5033009523479,126.728432554346,인천광역시 부평구 장제로195번길 42 (부평동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,213.0,247.0,available,official_disclosure,부평구
KLOCAL-7a8ef99aafe1ff7b,예빛유치원,37.5555311161956,126.656252821572,인천광역시 서해구 경서로32번길 18 (경서동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,177.0,182.0,available,official_disclosure,서해구
KLOCAL-7b4637c902db7d09,아이사랑유치원,37.557893854093,126.672731390557,인천광역시 서해구 도요지로201번길 12 (검암동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,242.0,249.0,available,official_disclosure,서해구
KLOCAL-7b7d4c15574d22f9,인천이음초등학교병설유치원,37.598787915,126.7121218171,인천광역시 검단구 이음1로 447 (원당동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,92.0,96.0,available,official_disclosure,검단구
KLOCAL-7be51d44cb858bb5,인천검단나래유치원,37.61075391848,126.699116185362,인천광역시 검단구 고산후로310번길 16 (불로동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,228.0,240.0,available,official_disclosure,검단구
KLOCAL-7c23e3e4581c56be,인천대화초등학교병설유치원,37.4690201857,126.6685318629,인천광역시 미추홀구 석정로301번길 13 (도화동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,7.0,42.0,available,official_disclosure,미추홀구
KLOCAL-7cd8621a409ee80e,인천먼우금초등학교병설유치원,37.3933058193184,126.654187779232,인천광역시 연수구 해돋이로84번길 33 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,44.0,48.0,available,official_disclosure,연수구
KLOCAL-7d5c804848608a29,인천발산초등학교병설유치원,37.5901703861,126.698710592,인천광역시 검단구 고산후로78번길 6 (당하동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,40.0,48.0,available,official_disclosure,검단구
KLOCAL-7d6ec0482027aa78,인천예송유치원,37.3809729865,126.6312661393,인천광역시 연수구 컨벤시아대로302번길 23 (송도동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,176.0,192.0,available,official_disclosure,연수구
KLOCAL-7db8731930533c91,서해유치원,37.5369592072095,126.729035297732,인천광역시 계양구 계산로 152 (계산동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,47.0,129.0,available,official_disclosure,계양구
KLOCAL-7de363a40d49f18a,인천안남초등학교병설유치원,37.5402452967,126.7320485043,인천광역시 계양구 경명대로1114번길 26 (계산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,7.0,48.0,available,official_disclosure,계양구
KLOCAL-7e04553d125db319,송현유치원,37.483375392586,126.634818269239,인천광역시 제물포구 화수로 40 (송현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,80.0,234.0,available,official_disclosure,제물포구
KLOCAL-7e2349d1d3ce7603,인천신현북초등학교병설유치원,37.5187555333,126.6662524414,인천광역시 서해구 원창로 147 (신현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,5.0,15.0,available,official_disclosure,서해구
KLOCAL-7e915f13c355f440,브레인유치원,37.4069897247451,126.721563550508,인천광역시 남동구 논고개로175번길 22-9 (논현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,129.0,299.0,available,official_disclosure,남동구
KLOCAL-7eca59cf2b27adeb,인천서곶초등학교병설유치원,37.5478427104067,126.6694054563,인천광역시 서해구 대평로56번길 9 (연희동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,19.0,34.0,available,official_disclosure,서해구
KLOCAL-7f0082a29bbc1873,재능대학교부속유치원,37.4748410984784,126.650291063432,인천광역시 제물포구 재능로 178 (송림동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,163.0,210.0,available,official_disclosure,제물포구
