학교ID,학교명,year,students,special_class_students,source_url,reference_period
KLOCAL-d35107fb247c2293,드림유치원,2024,276,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8dd20cefda1ca1a9,마리아유치원,2024,81,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1b4643e77630943f,무지개유치원,2024,192,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d6dfad898c1c6e59,미래유치원,2024,97,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b1ebeb063c6b35bf,밀알유치원,2024,144,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4fc071e233a4b10e,보나유치원,2024,119,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-cec3aed5db587e4f,보람유치원,2024,160,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c23244892488770c,산곡유치원,2024,191,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-89f989b3e811883f,산들유치원,2024,150,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d8bc2d350c1a4b3f,삼산유치원,2024,51,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e9f605efb8473d0b,상아유치원,2024,79,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a038d3e4ea578813,새빛솔금유치원,2024,114,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7db8731930533c91,서해유치원,2024,53,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f75e1b7433faa86d,석화유치원,2024,54,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2f487e44a994a758,성심유치원,2024,55,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9f6aa62c8072b43d,성아유치원,2024,34,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ad69756960486f7d,숲속유치원,2024,143,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-93134beb67614dd4,아란유치원,2024,139,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1e0f6cb24019a829,엄지유치원,2024,52,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a9d87dc7c78bb460,에코프라임유치원,2024,35,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b40f58f5747ed00c,연세유치원,2024,117,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a75ab82d043d1d3c,열림유치원,2024,103,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b9f9b3b6acb3e646,열우물유치원,2024,23,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1923165e7aafe096,영광유치원,2024,205,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2dec811cf063913d,예그랑유치원,2024,39,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-28fe79464ba28534,예림유치원,2024,81,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-56a50a91ae4989cb,예소담유치원,2024,111,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-dbea3b1337a43ee7,예원유치원,2024,273,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b160ba4a3527af43,은현유치원,2024,62,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-06aad668ba6db02c,이노필유치원,2024,9,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-314ae4685daf3578,이든유치원,2024,158,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2a7e08fead8ef96b,이바유치원,2024,96,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d50e97c5d449d3e1,이화유치원,2024,125,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-00d7d85e52a053a8,인천갈월초등학교병설유치원,2024,2,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-02221618c55c5603,인천계양초등학교병설유치원,2024,16,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-795e68028ccfe327,인천굴포초등학교병설유치원,2024,36,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2e27b0337e9883ca,인천귤현초등학교병설유치원,2024,22,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-528dcc8ceefc1f83,인천금마초등학교병설유치원,2024,7,1,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5d2374027a21efe0,인천길주초등학교병설유치원,2024,20,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0fab6c92ee3a52d6,인천당산초등학교병설유치원,2024,21,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-fa0b23e1b953919a,인천마곡초등학교병설유치원,2024,13,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4dfa29d594589afd,인천명현초등학교병설유치원,2024,14,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2ee6cf805dfe4f3f,인천미산초등학교병설유치원,2024,2,3,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-245e760a0802fd93,인천백운초등학교병설유치원,2024,18,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7738df6499839a0d,인천부개서초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-43e30ed66f88da53,인천부개초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-549b4c127ea514d3,인천부광초등학교병설유치원,2024,5,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-106cec12938f9093,인천부마초등학교병설유치원,2024,42,8,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5b76fc7bb28b95d2,인천부원초등학교병설유치원,2024,28,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1b7dad99867a6eaf,인천부일초등학교병설유치원,2024,28,3,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ebb7f219b7dc3c02,인천부평남초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7268e62cbbfb14b0,인천부평동초등학교병설유치원,2024,24,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e7025d490b504a01,인천부평북초등학교병설유치원,2024,1,3,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ccc93f34c68fe601,인천부평서초등학교병설유치원,2024,12,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-036b8dcaab889693,인천부현초등학교병설유치원,2024,10,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c2742aa23baa310a,인천산곡초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-249efd582bc3c17a,인천상정초등학교병설유치원,2024,6,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f772a80f44ffb1a0,인천서운초등학교병설유치원,2024,7,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-fec14b51fc4d9297,인천성지초등학교병설유치원,2024,13,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-92309078310854ad,인천소양초등학교병설유치원,2024,10,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7de363a40d49f18a,인천안남초등학교병설유치원,2024,23,9,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1e7e2df89b52dc62,인천안산초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b0f87221d172f370,인천양촌초등학교병설유치원,2024,8,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d59c3c131dfc2700,인천영선초등학교병설유치원,2024,20,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4108c0d137704c8c,인천용마초등학교병설유치원,2024,12,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-56debb39372c4ba0,인천진산초등학교병설유치원,2024,4,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-78746bcfc6086f14,인천청천초등학교병설유치원,2024,67,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-281c2fad3f04d06c,인천한길초등학교병설유치원,2024,2,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-dcebf30aba91b8e1,인천해서초등학교병설유치원,2024,5,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-896263eeca0cb24e,인천화전유치원,2024,61,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a458fa05dd151711,인천후정초등학교병설유치원,2024,30,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e340aa37ee0b17d0,자연유치원,2024,103,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3e7958b6a4d50a61,정민유치원,2024,160,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bfc36b4ee580645c,정원유치원,2024,101,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-008b28233ec0cee2,청담유치원,2024,77,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a2d75433658bba16,청송유치원,2024,18,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0308f9e9a9e42dfd,청원유치원,2024,99,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3a53daf795aebc01,프렌즈유치원,2024,90,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3604491d53b601b4,한빛유치원,2024,66,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ace02cf4887a0b04,해마루유치원,2024,107,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c8f91a641f618071,해승유치원,2024,120,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-410831a720cf17a1,햇살유치원,2024,121,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-db47790fb79ebb49,현대유치원,2024,87,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-624dd65d9a69a6fd,홍익유치원,2024,68,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d4bd51f655c7d518,경서유치원,2024,189,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8a9b86e4d794522b,꼬마정원유치원,2024,206,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6fa4617437939184,꿈드림유치원,2024,75,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c3dd9c1d20fd07e2,다은유치원,2024,266,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b3e032dc919c404c,드림유치원,2024,369,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9c183b9823ea39ea,리라유치원,2024,162,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d73e3aece4b7ed2b,명문유치원,2024,98,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8e217d7a0b8a977c,무지개유치원,2024,111,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-25824987347b89df,바다유치원,2024,80,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c97c061a2c04c5cd,뿌리유치원,2024,58,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9caec56ae5d4653c,사랑샘유치원,2024,447,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d19a0e7bb3217421,산새소리유치원,2024,259,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-266ed741dd996b8d,산울림유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-660f3e0dcf70c20f,새한신유치원,2024,167,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3e73ad45d397e6b0,세라유치원,2024,247,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5f31278c2ab82f0a,아림유치원,2024,182,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7b4637c902db7d09,아이사랑유치원,2024,245,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-23e886f24f770204,엔젤유치원,2024,117,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a86f6ae287b18882,연희유치원,2024,132,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7a8ef99aafe1ff7b,예빛유치원,2024,182,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-97068fb68321a483,예인유치원,2024,260,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-432cd97ec470568e,예일유치원,2024,177,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-696372f793199769,예지유치원,2024,176,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3e82cc8bc9518c92,은하유치원,2024,182,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3c3f330218751057,인천가림초등학교병설유치원,2024,13,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2eee87a9fad3f959,인천가석초등학교병설유치원,2024,15,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6228323dae5693ee,인천가원초등학교병설유치원,2024,71,3,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8f015ad565f90f24,인천가정초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0b89b3cbc388c8d7,인천가현초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d17bb226ab52939f,인천간재울초등학교병설유치원,2024,13,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0867a880c4b46df2,인천건지초등학교병설유치원,2024,25,10,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-19767c56f265491f,인천검단꿈유치원,2024,241,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ad2e055c24bd547e,인천검단초등학교병설유치원,2024,44,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-262e10d1e210408c,인천검암유치원,2024,64,8,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0af8f94d48e29a3b,인천경명초등학교병설유치원,2024,53,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-daa57df0a81440cd,인천경서초등학교병설유치원,2024,48,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ba11a51bc0806260,인천경연초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c2e4523109105612,인천공촌초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8201dab80c4f4930,인천금곡초등학교병설유치원,2024,24,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-382a4eb638edccdb,인천능내초등학교병설유치원,2024,9,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-de70b1ea59f110a7,인천단봉초등학교병설유치원,2024,69,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-710c5518488064ab,인천당하초등학교병설유치원,2024,14,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e939ece928361ded,인천도담초등학교병설유치원,2024,75,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ddac7c3a8a0d5a08,인천마전초등학교병설유치원,2024,10,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f4753e5542369632,인천목향초등학교병설유치원,2024,21,7,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7d5c804848608a29,인천발산초등학교병설유치원,2024,48,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a443a2c686c46048,인천백석초등학교병설유치원,2024,44,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d817fae7029ed452,인천봉수초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9cedf6cf5469db38,인천봉화초등학교병설유치원,2024,15,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1c92f7fa634fb5f3,인천불로초등학교병설유치원,2024,20,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7eca59cf2b27adeb,인천서곶초등학교병설유치원,2024,15,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d1881d2f856ac1b3,인천서로꿈유치원,2024,242,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-e67fb17cb81b7ac2,인천서현유치원,2024,141,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2def53f46a779e53,인천석남초등학교병설유치원,2024,6,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2da09589001a6ae4,인천신석초등학교병설유치원,2024,8,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7e2349d1d3ce7603,인천신현북초등학교병설유치원,2024,5,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b833eeda1290da9f,인천아라꿈유치원,2024,344,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f32ece23bc8b2d5a,인천아라초등학교병설유치원,2024,62,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-cc5ca2ff5c2c1840,인천아람초등학교병설유치원,2024,67,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6ab54af3a2193b78,인천양지초등학교병설유치원,2024,14,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-aa8da85a8f6b19b9,인천완정초등학교병설유치원,2024,25,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0fdcd04de8b6ed6d,인천왕길초등학교병설유치원,2024,30,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-55058525ba8494ab,인천원당초등학교병설유치원,2024,27,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4c7d06e164ffce6c,인천은지초등학교병설유치원,2024,20,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7b7d4c15574d22f9,인천이음초등학교병설유치원,2024,98,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1fd9f21caa124372,인천창신초등학교병설유치원,2024,27,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-df8423dbb089d99c,인천청라초등학교병설유치원,2024,58,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-55f85ae587a7a257,인천청람초등학교병설유치원,2024,49,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1106537bcfb62fe4,인천청일초등학교병설유치원,2024,57,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4a424ece4c3030f0,인천초은초등학교병설유치원,2024,57,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b71b3fb614f2b85a,인천푸른빛유치원,2024,141,11,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a89bac762d6f5efb,인천한들초등학교병설유치원,2024,98,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4ff73e805db03cdf,인천한별초등학교병설유치원,2024,67,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-2b9a80a829c012d7,인천해든초등학교병설유치원,2024,67,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bfe5172d21d17747,인천해원초등학교병설유치원,2024,65,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-136bbfeb0cacbeb0,일영유치원,2024,179,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d8c137ce638ca39b,재은유치원,2024,119,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-960ae6297334b559,청라새싹유치원,2024,349,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9c3128f86f9e804f,청라유치원,2024,141,12,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-287edcd5656c8d18,큰사랑유치원,2024,204,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8550dfd9204474b8,프라임청라유치원,2024,278,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6ea342592d10ee06,한샘유치원,2024,156,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3c0aa6a5169882ee,한울유치원,2024,147,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1f328ba143036bf8,해나라유치원,2024,307,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-ca7704409b2eeaf2,희망찬유치원,2024,130,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-cc7903a205c47f13,갑룡초등학교병설유치원,2025,37,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-dd6dbb2a34c3a048,강화유치원,2025,41,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-334e28e4065f3ab6,강화초등학교병설유치원,2025,3,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-c17af5dbcc9e77c7,교동초등학교병설유치원,2025,6,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3c356c0a84207416,내가초등학교병설유치원,2025,8,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-f32b3f18c3c6667b,대월초등학교병설유치원,2025,4,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-51c6dc17a37cef2b,마니산유치원,2025,42,6,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7463c2756c15c1d3,명신초등학교병설유치원,2025,1,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-a286fe75086d2d64,삼산초등학교병설유치원,2025,4,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-5af4890425fbff3c,선원초등학교병설유치원,2025,23,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-08917b6afd819029,송해초등학교병설유치원,2025,5,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-a7c30c387636e4fd,양사초등학교병설유치원,2025,1,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-54a88136cf70c698,잠두유치원,2025,49,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-674ef65b6f0d148e,코끼리유치원,2025,89,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-67f73dfaccf6c54c,하점초등학교병설유치원,2025,6,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-edc78a00d15f9048,합일초등학교병설유치원,2025,5,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-2139f45193aa0f61,해명초등학교병설유치원,2025,2,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-eb061546857b8dda,건영유치원,2025,203,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-974da5ec0dd22c2e,국현유치원,2025,178,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-5d9f2a6b9a4b2843,그림나라유치원,2025,88,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-41f63dbead90187b,금호유치원,2025,142,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-58a55d858149cfe9,노벨유치원,2025,70,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-0cd7ba2a12988285,다솜유치원,2025,42,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-11084f843babf1c9,대청초등학교병설유치원,2025,6,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-672f25c7875a43e6,덕적초등학교병설유치원,2025,5,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-aaf9709671edf7be,도담유치원,2025,0,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-10421b7c8f5899de,동원유치원,2025,182,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-0bbc0fac855a7b3e,뒤나미스유치원,2025,370,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-590c99bb86999b08,무지개유치원,2025,227,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-b2ef58c299ec5904,미주유치원,2025,168,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-85120f2449c7bce0,밀알유치원,2025,219,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-026d832c691d3ca0,박문유치원,2025,146,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-f53bd21b5a623669,반디유치원,2025,148,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-82eb89aae72bf48f,백령성모유치원,2025,13,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-449fffc16f64b212,북포초등학교병설유치원,2025,3,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-33bfc1608850fe4f,산새소리유치원,2025,19,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-95018410bf5fd937,성바오로유치원,2025,127,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-70a3bf4262c4bc52,세종유치원,2025,105,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-77ee1fd2c433efee,소명유치원,2025,163,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-50565bd642260910,솔빛유치원,2025,103,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
