grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_00836,126.69114575385179,37.462153716978264,1,555,586,1.0,0.0,0.0,947.1,high,851.0999999999999,248
CG_00716,126.67989575385177,37.49140371697822,3,844,853,3.0,3.461,0.333,321.667,low,847.6,249
CG_01271,126.72489575385184,37.49140371697822,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,250
CG_01272,126.72489575385184,37.493653716978216,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,251
CG_01235,126.72264575385184,37.48465371697823,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,252
CG_01269,126.72489575385184,37.486903716978226,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,253
CG_01206,126.72039575385183,37.48465371697823,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,254
CG_01209,126.72039575385183,37.49140371697822,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,255
CG_01208,126.72039575385183,37.48915371697822,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,256
CG_01207,126.72039575385183,37.486903716978226,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,257
CG_01239,126.72264575385184,37.493653716978216,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,258
CG_01238,126.72264575385184,37.49140371697822,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,259
CG_01237,126.72264575385184,37.48915371697822,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,260
CG_01210,126.72039575385183,37.493653716978216,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,261
CG_01173,126.71814575385183,37.48465371697823,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,262
CG_01174,126.71814575385183,37.486903716978226,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,263
CG_01270,126.72489575385184,37.48915371697822,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,264
CG_01176,126.71814575385183,37.49140371697822,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,265
CG_01175,126.71814575385183,37.48915371697822,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,266
CG_01140,126.71589575385183,37.486903716978226,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,267
CG_01142,126.71589575385183,37.49140371697822,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,268
CG_01236,126.72264575385184,37.486903716978226,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,269
CG_01177,126.71814575385183,37.493653716978216,1,856,834,2.0,0.291,0.0,304.0,medium,847.2,270
CG_01141,126.71589575385183,37.48915371697822,1,856,834,2.0,0.533,0.0,629.1,medium,847.2,271
CG_00904,126.6978957538518,37.462153716978264,2,796,837,2.0,0.223,0.0,293.45,medium,812.4,272
CG_00931,126.7001457538518,37.462153716978264,2,796,837,2.0,0.223,0.0,293.45,medium,812.4,273
CG_00955,126.7023957538518,37.462153716978264,2,796,837,2.0,0.223,0.0,293.45,medium,812.4,274
CG_01573,126.74514575385187,37.52290371697817,3,799,830,3.0,3.304,0.0,179.567,low,811.4,275
CG_00240,126.6416457538517,37.39915371697836,2,817,796,2.0,0.491,0.0,245.15,medium,808.6,276
CG_00241,126.6416457538517,37.40140371697836,2,817,796,2.0,0.491,0.0,245.15,medium,808.6,277
CG_00239,126.6416457538517,37.396903716978365,2,817,796,2.0,0.491,0.0,245.15,medium,808.6,278
CG_01188,126.71814575385183,37.54315371697814,3,792,802,2.0,1.285,0.0,285.467,medium,796.0,279
CG_01222,126.72039575385183,37.54315371697814,3,792,802,2.0,1.285,0.0,285.467,medium,796.0,280
CG_01187,126.71814575385183,37.54090371697814,3,792,802,2.0,1.285,0.0,285.467,medium,796.0,281
CG_01221,126.72039575385183,37.54090371697814,3,792,802,2.0,1.285,0.0,285.467,medium,796.0,282
CG_01182,126.71814575385183,37.527403716978164,2,788,794,3.0,4.129,0.0,275.6,low,790.4,283
CG_01144,126.71589575385183,37.527403716978164,2,788,794,3.0,4.129,0.0,275.6,low,790.4,284
CG_01181,126.71814575385183,37.52515371697817,2,788,794,3.0,4.129,0.0,275.6,low,790.4,285
CG_01218,126.72039575385183,37.527403716978164,2,788,794,3.0,4.129,0.0,275.6,low,790.4,286
CG_01143,126.71589575385183,37.52515371697817,2,788,794,3.0,4.129,0.0,275.6,low,790.4,287
CG_01117,126.71364575385182,37.507153716978195,1,531,518,1.0,0.0,0.0,839.7,high,788.6999999999999,288
CG_00336,126.65289575385172,37.428403716978316,2,786,773,2.0,0.61,1.0,332.3,medium,780.8,289
CG_00426,126.65964575385173,37.52965371697816,2,788,767,2.0,0.881,0.0,454.0,medium,779.5999999999999,290
CG_01203,126.72039575385183,37.462153716978264,1,766,746,2.0,0.711,0.0,215.9,medium,758.0,291
CG_01205,126.72039575385183,37.46665371697826,1,766,746,2.0,0.711,0.0,215.9,medium,758.0,292
CG_00333,126.65289575385172,37.42165371697833,2,766,746,2.0,1.093,1.0,250.15,medium,758.0,293
CG_01204,126.72039575385183,37.46440371697826,1,766,746,2.0,0.711,0.0,215.9,medium,758.0,294
CG_01231,126.72264575385184,37.45765371697827,1,766,746,2.0,0.711,0.0,215.9,medium,758.0,295
CG_01172,126.71814575385183,37.46440371697826,1,766,746,2.0,0.711,0.0,215.9,medium,758.0,296
CG_01232,126.72264575385184,37.45990371697827,1,766,746,2.0,0.711,0.0,215.9,medium,758.0,297
CG_00265,126.64389575385171,37.428403716978316,1,762,742,2.0,0.567,2.0,242.4,medium,754.0,298
CG_00283,126.64614575385171,37.428403716978316,1,762,742,2.0,0.567,2.0,242.4,medium,754.0,299
CG_00264,126.64389575385171,37.42615371697832,1,762,742,2.0,0.567,2.0,242.4,medium,754.0,300
CG_00487,126.66639575385175,37.513903716978184,2,729,737,2.0,0.439,0.0,633.45,medium,732.2,301
CG_00486,126.66639575385175,37.51165371697819,2,729,737,2.0,0.439,0.0,633.45,medium,732.2,302
CG_00459,126.66414575385174,37.513903716978184,2,729,737,2.0,0.439,0.0,633.45,medium,732.2,303
CG_00512,126.66864575385175,37.47340371697825,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,304
CG_00546,126.67089575385175,37.468903716978254,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,305
CG_00478,126.66639575385175,37.46665371697826,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,306
CG_00510,126.66864575385175,37.468903716978254,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,307
CG_00509,126.66864575385175,37.46665371697826,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,308
CG_00511,126.66864575385175,37.47115371697825,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,309
CG_00454,126.66414575385174,37.46665371697826,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,310
CG_00479,126.66639575385175,37.468903716978254,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,311
CG_00545,126.67089575385175,37.46665371697826,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,312
CG_00547,126.67089575385175,37.47115371697825,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,313
CG_00455,126.66414575385174,37.468903716978254,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,314
CG_00480,126.66639575385175,37.47115371697825,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,315
CG_00456,126.66414575385174,37.47115371697825,1,716,755,2.0,0.619,0.0,254.6,medium,731.5999999999999,316
CG_00664,126.67764575385176,37.410403716978344,2,714,696,3.0,4.197,0.0,355.0,low,706.8,317
CG_00700,126.67989575385177,37.410403716978344,2,714,696,3.0,4.197,0.0,355.0,low,706.8,318
CG_00701,126.67989575385177,37.41265371697834,2,714,696,3.0,4.197,0.0,355.0,low,706.8,319
CG_00666,126.67764575385176,37.41490371697834,2,714,696,3.0,4.197,0.0,355.0,low,706.8,320
CG_00665,126.67764575385176,37.41265371697834,2,714,696,3.0,4.197,0.0,355.0,low,706.8,321
CG_01284,126.72489575385184,37.538653716978146,2,701,705,2.0,2.808,0.0,282.45,medium,702.5999999999999,322
CG_01010,126.70689575385181,37.45765371697827,2,687,716,2.0,0.057,0.0,326.5,medium,698.6,323
CG_01527,126.74064575385187,37.527403716978164,2,694,703,3.0,2.829,0.0,338.6,low,697.5999999999999,324
CG_01389,126.73164575385185,37.53415371697815,2,700,682,2.0,2.692,0.0,426.6,medium,692.8,325
CG_01348,126.72939575385185,37.53640371697815,2,700,682,2.0,2.692,0.0,426.6,medium,692.8,326
CG_01347,126.72939575385185,37.53415371697815,2,700,682,2.0,2.692,0.0,426.6,medium,692.8,327
CG_01390,126.73164575385185,37.53640371697815,2,700,682,2.0,2.692,0.0,426.6,medium,692.8,328
CG_01312,126.72714575385184,37.53640371697815,2,700,682,2.0,2.692,0.0,426.6,medium,692.8,329
CG_01080,126.71139575385182,37.45765371697827,2,686,668,2.0,0.17,0.0,482.2,medium,678.8,330
CG_01296,126.72714575385184,37.46665371697826,1,662,689,2.0,0.446,1.0,147.6,medium,672.8,331
CG_01327,126.72939575385185,37.46665371697826,1,662,689,2.0,0.446,1.0,147.6,medium,672.8,332
CG_01268,126.72489575385184,37.46665371697826,1,662,689,2.0,0.446,1.0,147.6,medium,672.8,333
CG_01295,126.72714575385184,37.46440371697826,1,662,689,2.0,0.446,1.0,147.6,medium,672.8,334
CG_01326,126.72939575385185,37.46440371697826,1,662,689,2.0,0.446,1.0,147.6,medium,672.8,335
CG_01572,126.74514575385187,37.520653716978174,2,658,693,3.0,2.705,0.0,107.6,low,672.0,336
CG_01571,126.74514575385187,37.51840371697818,2,658,693,3.0,2.705,0.0,107.6,low,672.0,337
CG_01600,126.74739575385188,37.52290371697817,2,658,693,3.0,2.705,0.0,107.6,low,672.0,338
CG_01550,126.74289575385187,37.52290371697817,2,658,693,3.0,2.705,0.0,107.6,low,672.0,339
CG_01549,126.74289575385187,37.520653716978174,2,658,693,3.0,2.705,0.0,107.6,low,672.0,340
CG_01599,126.74739575385188,37.520653716978174,2,658,693,3.0,2.705,0.0,107.6,low,672.0,341
CG_00773,126.68439575385177,37.45090371697828,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,342
CG_00771,126.68439575385177,37.44640371697829,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,343
CG_00772,126.68439575385177,37.448653716978285,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,344
CG_00741,126.68214575385177,37.44640371697829,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,345
CG_00744,126.68214575385177,37.45315371697828,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,346
CG_00742,126.68214575385177,37.448653716978285,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,347
CG_00774,126.68439575385177,37.45315371697828,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,348
CG_00799,126.68664575385178,37.45315371697828,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,349
CG_00743,126.68214575385177,37.45090371697828,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,350
CG_00818,126.68889575385178,37.45090371697828,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,351
CG_00798,126.68664575385178,37.45090371697828,1,657,693,2.0,0.426,0.0,60.5,medium,671.4,352
CG_00672,126.67764575385176,37.45090371697828,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,353
CG_00627,126.67539575385176,37.44640371697829,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,354
CG_00629,126.67539575385176,37.45090371697828,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,355
CG_00582,126.67314575385176,37.44640371697829,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,356
CG_00628,126.67539575385176,37.448653716978285,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,357
CG_00583,126.67314575385176,37.448653716978285,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,358
CG_00670,126.67764575385176,37.44640371697829,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,359
CG_00541,126.67089575385175,37.448653716978285,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,360
CG_00671,126.67764575385176,37.448653716978285,1,656,692,2.0,0.447,0.0,305.0,medium,670.4,361
CG_00906,126.6978957538518,37.46665371697826,2,649,675,2.0,0.899,0.5,310.75,medium,659.4,362
CG_00933,126.7001457538518,37.46665371697826,2,649,675,2.0,0.899,0.5,310.75,medium,659.4,363
CG_00626,126.67539575385176,37.44415371697829,1,639,675,3.0,2.343,0.0,222.5,low,653.4,364
CG_00581,126.67314575385176,37.44415371697829,1,639,675,3.0,2.343,0.0,222.5,low,653.4,365
CG_00579,126.67314575385176,37.4396537169783,1,639,675,3.0,2.343,0.0,222.5,low,653.4,366
CG_00540,126.67089575385175,37.44415371697829,1,639,675,3.0,2.343,0.0,222.5,low,653.4,367
CG_00539,126.67089575385175,37.441903716978295,1,639,675,3.0,2.343,0.0,222.5,low,653.4,368
CG_00624,126.67539575385176,37.4396537169783,1,639,675,3.0,2.343,0.0,222.5,low,653.4,369
CG_00623,126.67539575385176,37.4374037169783,1,639,675,3.0,2.343,0.0,222.5,low,653.4,370
CG_00538,126.67089575385175,37.4396537169783,1,639,675,3.0,2.343,0.0,222.5,low,653.4,371
CG_00580,126.67314575385176,37.441903716978295,1,639,675,3.0,2.343,0.0,222.5,low,653.4,372
CG_00669,126.67764575385176,37.44415371697829,1,639,675,3.0,2.343,0.0,222.5,low,653.4,373
CG_00625,126.67539575385176,37.441903716978295,1,639,675,3.0,2.343,0.0,222.5,low,653.4,374
CG_01447,126.73614575385186,37.448653716978285,3,659,642,3.0,4.099,0.0,253.833,low,652.2,375
CG_01486,126.73839575385186,37.448653716978285,3,659,642,3.0,4.099,0.0,253.833,low,652.2,376
CG_01255,126.72264575385184,37.545403716978136,2,646,660,2.0,1.777,0.0,294.1,medium,651.5999999999999,377
CG_01223,126.72039575385183,37.545403716978136,2,646,660,2.0,1.777,0.0,294.1,medium,651.5999999999999,378
CG_01254,126.72264575385184,37.54315371697814,2,646,660,2.0,1.777,0.0,294.1,medium,651.5999999999999,379
CG_01386,126.73164575385185,37.527403716978164,1,641,656,2.0,0.083,0.0,425.8,medium,647.0,380
CG_01308,126.72714575385184,37.527403716978164,1,641,656,2.0,0.083,0.0,425.8,medium,647.0,381
CG_01345,126.72939575385185,37.52965371697816,1,641,656,2.0,0.083,0.0,425.8,medium,647.0,382
CG_01385,126.73164575385185,37.52515371697817,1,641,656,2.0,0.083,0.0,425.8,medium,647.0,383
CG_01344,126.72939575385185,37.527403716978164,1,641,656,2.0,0.083,0.0,425.8,medium,647.0,384
CG_01309,126.72714575385184,37.52965371697816,1,641,656,2.0,0.083,0.0,425.8,medium,647.0,385
CG_01030,126.70689575385181,37.53415371697815,1,635,650,3.0,1.282,0.0,368.6,low,641.0,386
CG_01067,126.70914575385181,37.53415371697815,1,635,650,3.0,1.282,0.0,368.6,low,641.0,387
CG_01068,126.70914575385181,37.53640371697815,1,635,650,3.0,1.282,0.0,368.6,low,641.0,388
CG_01065,126.70914575385181,37.52965371697816,1,635,650,3.0,1.282,0.0,368.6,low,641.0,389
CG_01099,126.71139575385182,37.53640371697815,1,635,650,3.0,1.282,0.0,368.6,low,641.0,390
CG_01029,126.70689575385181,37.53190371697816,1,635,650,3.0,1.282,0.0,368.6,low,641.0,391
CG_01474,126.73614575385186,37.545403716978136,2,640,640,2.0,0.374,0.0,507.0,medium,640.0,392
CG_00854,126.69339575385179,37.462153716978264,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,393
CG_00834,126.69114575385179,37.45765371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,394
CG_00835,126.69114575385179,37.45990371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,395
CG_00852,126.69339575385179,37.45765371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,396
CG_00853,126.69339575385179,37.45990371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,397
CG_00929,126.7001457538518,37.45765371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,398
CG_00930,126.7001457538518,37.45990371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,399
CG_00903,126.6978957538518,37.45990371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,400
CG_00902,126.6978957538518,37.45765371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,401
CG_00954,126.7023957538518,37.45990371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,402
CG_00872,126.69564575385179,37.45765371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,403
CG_00873,126.69564575385179,37.45990371697827,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,404
CG_00874,126.69564575385179,37.462153716978264,1,624,658,2.0,0.446,0.0,73.2,medium,637.5999999999999,405
CG_00914,126.6978957538518,37.51165371697819,2,640,624,3.0,1.365,0.0,175.95,low,633.6,406
CG_00915,126.6978957538518,37.513903716978184,2,640,624,3.0,1.365,0.0,175.95,low,633.6,407
CG_00942,126.7001457538518,37.513903716978184,2,640,624,3.0,1.365,0.0,175.95,low,633.6,408
CG_00941,126.7001457538518,37.51165371697819,2,640,624,3.0,1.365,0.0,175.95,low,633.6,409
CG_00969,126.7023957538518,37.513903716978184,2,640,624,3.0,1.365,0.0,175.95,low,633.6,410
CG_00968,126.7023957538518,37.51165371697819,2,640,624,3.0,1.365,0.0,175.95,low,633.6,411
CG_01409,126.73389575385185,37.45765371697827,2,639,623,3.0,3.214,1.0,234.65,low,632.6,412
CG_01450,126.73614575385186,37.45765371697827,2,639,623,3.0,3.214,1.0,234.65,low,632.6,413
CG_01017,126.70689575385181,37.47340371697825,1,613,656,3.0,1.144,0.0,152.1,low,630.2,414
CG_00988,126.7046457538518,37.468903716978254,1,613,656,3.0,1.144,0.0,152.1,low,630.2,415
CG_00990,126.7046457538518,37.47340371697825,1,613,656,3.0,1.144,0.0,152.1,low,630.2,416
CG_00989,126.7046457538518,37.47115371697825,1,613,656,3.0,1.144,0.0,152.1,low,630.2,417
CG_00991,126.7046457538518,37.47565371697824,1,613,656,3.0,1.144,0.0,152.1,low,630.2,418
CG_01016,126.70689575385181,37.47115371697825,1,613,656,3.0,1.144,0.0,152.1,low,630.2,419
CG_01015,126.70689575385181,37.468903716978254,1,613,656,3.0,1.144,0.0,152.1,low,630.2,420
CG_01018,126.70689575385181,37.47565371697824,1,613,656,3.0,1.144,0.0,152.1,low,630.2,421
CG_01085,126.71139575385182,37.47565371697824,1,613,656,3.0,1.144,0.0,152.1,low,630.2,422
CG_01049,126.70914575385181,37.47115371697825,1,613,656,3.0,1.144,0.0,152.1,low,630.2,423
CG_01050,126.70914575385181,37.47340371697825,1,613,656,3.0,1.144,0.0,152.1,low,630.2,424
CG_01051,126.70914575385181,37.47565371697824,1,613,656,3.0,1.144,0.0,152.1,low,630.2,425
CG_01084,126.71139575385182,37.47340371697825,1,613,656,3.0,1.144,0.0,152.1,low,630.2,426
CG_01048,126.70914575385181,37.468903716978254,1,613,656,3.0,1.144,0.0,152.1,low,630.2,427
CG_00055,126.61239575385166,37.41265371697834,2,423,412,1.0,0.0,0.0,617.55,high,627.9000000000001,428
CG_00062,126.61464575385166,37.41265371697834,2,423,412,1.0,0.0,0.0,617.55,high,627.9000000000001,429
CG_00715,126.67989575385177,37.48915371697822,2,622,629,3.0,3.905,0.5,303.5,low,624.8,430
CG_00714,126.67989575385177,37.486903716978226,2,622,629,3.0,3.905,0.5,303.5,low,624.8,431
CG_00749,126.68214575385177,37.486903716978226,2,622,629,3.0,3.905,0.5,303.5,low,624.8,432
CG_00750,126.68214575385177,37.48915371697822,2,622,629,3.0,3.905,0.5,303.5,low,624.8,433
CG_00221,126.6393957538517,37.448653716978285,2,625,609,2.0,1.528,0.0,645.85,medium,618.6,434
CG_00315,126.65064575385172,37.47340371697825,1,404,419,1.0,0.0,0.0,728.0,high,615.0,435
CG_00316,126.65064575385172,37.47565371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,436
CG_00300,126.64839575385172,37.47340371697825,1,404,419,1.0,0.0,0.0,728.0,high,615.0,437
CG_00317,126.65064575385172,37.47790371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,438
CG_00314,126.65064575385172,37.47115371697825,1,404,419,1.0,0.0,0.0,728.0,high,615.0,439
CG_00254,126.6416457538517,37.47790371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,440
CG_00253,126.6416457538517,37.47565371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,441
CG_00273,126.64389575385171,37.47790371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,442
CG_00302,126.64839575385172,37.47790371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,443
CG_00299,126.64839575385172,37.47115371697825,1,404,419,1.0,0.0,0.0,728.0,high,615.0,444
CG_00272,126.64389575385171,37.47565371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,445
CG_00288,126.64614575385171,37.480153716978236,1,404,419,1.0,0.0,0.0,728.0,high,615.0,446
CG_00287,126.64614575385171,37.47790371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,447
CG_00285,126.64614575385171,37.47340371697825,1,404,419,1.0,0.0,0.0,728.0,high,615.0,448
CG_00301,126.64839575385172,37.47565371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,449
CG_00286,126.64614575385171,37.47565371697824,1,404,419,1.0,0.0,0.0,728.0,high,615.0,450
CG_00552,126.67089575385175,37.500403716978205,2,410,409,1.0,0.0,0.0,736.05,high,614.4000000000001,451
CG_00551,126.67089575385175,37.49815371697821,2,410,409,1.0,0.0,0.0,736.05,high,614.4000000000001,452
CG_00482,126.66639575385175,37.49815371697821,2,410,409,1.0,0.0,0.0,736.05,high,614.4000000000001,453
CG_00516,126.66864575385175,37.49815371697821,2,410,409,1.0,0.0,0.0,736.05,high,614.4000000000001,454
CG_00517,126.66864575385175,37.500403716978205,2,410,409,1.0,0.0,0.0,736.05,high,614.4000000000001,455
CG_00515,126.66864575385175,37.49590371697821,2,410,409,1.0,0.0,0.0,736.05,high,614.4000000000001,456
CG_00502,126.66864575385175,37.40815371697835,2,618,603,3.0,2.637,0.0,491.35,low,612.0,457
CG_00501,126.66864575385175,37.40590371697835,2,618,603,3.0,2.637,0.0,491.35,low,612.0,458
CG_00534,126.67089575385175,37.40815371697835,2,618,603,3.0,2.637,0.0,491.35,low,612.0,459
CG_01417,126.73389575385185,37.49140371697822,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,460
CG_01110,126.71364575385182,37.448653716978285,1,597,621,3.0,1.448,18.0,300.9,low,606.6,461
CG_01498,126.73839575385186,37.49140371697822,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,462
CG_01459,126.73614575385186,37.493653716978216,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,463
CG_01040,126.70914575385181,37.448653716978285,1,597,621,3.0,1.448,18.0,300.9,low,606.6,464
CG_01039,126.70914575385181,37.44640371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,465
CG_01075,126.71139575385182,37.441903716978295,1,597,621,3.0,1.448,18.0,300.9,low,606.6,466
CG_01077,126.71139575385182,37.44640371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,467
CG_01079,126.71139575385182,37.45090371697828,1,597,621,3.0,1.448,18.0,300.9,low,606.6,468
CG_01078,126.71139575385182,37.448653716978285,1,597,621,3.0,1.448,18.0,300.9,low,606.6,469
CG_01076,126.71139575385182,37.44415371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,470
CG_01109,126.71364575385182,37.44640371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,471
CG_01373,126.73164575385185,37.48915371697822,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,472
CG_01458,126.73614575385186,37.49140371697822,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,473
CG_01499,126.73839575385186,37.493653716978216,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,474
CG_01038,126.70914575385181,37.44415371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,475
CG_01007,126.70689575385181,37.448653716978285,1,597,621,3.0,1.448,18.0,300.9,low,606.6,476
CG_01037,126.70914575385181,37.441903716978295,1,597,621,3.0,1.448,18.0,300.9,low,606.6,477
CG_01333,126.72939575385185,37.49140371697822,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,478
CG_01005,126.70689575385181,37.44415371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,479
CG_01006,126.70689575385181,37.44640371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,480
CG_00982,126.7046457538518,37.448653716978285,1,597,621,3.0,1.448,18.0,300.9,low,606.6,481
CG_00981,126.7046457538518,37.44640371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,482
CG_00980,126.7046457538518,37.44415371697829,1,597,621,3.0,1.448,18.0,300.9,low,606.6,483
CG_01008,126.70689575385181,37.45090371697828,1,597,621,3.0,1.448,18.0,300.9,low,606.6,484
CG_01332,126.72939575385185,37.48915371697822,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,485
CG_01374,126.73164575385185,37.49140371697822,1,613,597,2.0,0.528,0.0,576.8,medium,606.6,486
CG_01004,126.70689575385181,37.441903716978295,1,597,621,3.0,1.448,18.0,300.9,low,606.6,487
CG_01041,126.70914575385181,37.45090371697828,1,597,621,3.0,1.448,18.0,300.9,low,606.6,488
CG_00555,126.67089575385175,37.51165371697819,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,489
CG_00597,126.67314575385176,37.513903716978184,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,490
CG_00596,126.67314575385176,37.51165371697819,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,491
CG_00646,126.67539575385176,37.513903716978184,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,492
CG_00556,126.67089575385175,37.513903716978184,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,493
CG_00647,126.67539575385176,37.51615371697818,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,494
CG_00519,126.66864575385175,37.51165371697819,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,495
CG_00598,126.67314575385176,37.51615371697818,1,598,604,2.0,0.196,0.0,602.1,medium,600.4000000000001,496
CG_00535,126.67089575385175,37.410403716978344,2,606,591,3.0,2.489,0.0,342.35,low,600.0,497
CG_00536,126.67089575385175,37.41265371697834,2,606,591,3.0,2.489,0.0,342.35,low,600.0,498
CG_01220,126.72039575385183,37.538653716978146,2,595,601,2.0,0.461,0.0,206.2,medium,597.4,499
CG_01253,126.72264575385184,37.54090371697814,2,595,601,2.0,0.461,0.0,206.2,medium,597.4,500
CG_01252,126.72264575385184,37.538653716978146,2,595,601,2.0,0.461,0.0,206.2,medium,597.4,501
CG_00805,126.68664575385178,37.48915371697822,2,395,398,1.0,2.351,0.5,427.7,high,594.3000000000001,502
CG_00806,126.68664575385178,37.49140371697822,2,395,398,1.0,2.351,0.5,427.7,high,594.3000000000001,503
CG_00695,126.67764575385176,37.527403716978164,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,504
CG_00693,126.67764575385176,37.52290371697817,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,505
CG_00694,126.67764575385176,37.52515371697817,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,506
CG_00650,126.67539575385176,37.52965371697816,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,507
