학교ID,학교명,gu,similarity_group,knn_k,similarity_features,selection_features,comparison_features,redev_status_simple,large_apt_flag,redev_none,redev_completed,redev_planned,large_apt_count_500m,large_apt_households_500m,current_students_2025,student_slope,recent_student_change_pct,trend_volatility,common_points,relative_strengths,relative_weaknesses,peer_avg_nearest_park_dist_m,peer_avg_iso_green_ratio,peer_avg_iso_playground_count,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_1_nearest_park_dist_m,similar_school_1_iso_green_ratio,similar_school_1_iso_playground_count,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_2_nearest_park_dist_m,similar_school_2_iso_green_ratio,similar_school_2_iso_playground_count,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_3_nearest_park_dist_m,similar_school_3_iso_green_ratio,similar_school_3_iso_playground_count,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_4_nearest_park_dist_m,similar_school_4_iso_green_ratio,similar_school_4_iso_playground_count,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance,similar_school_5_nearest_park_dist_m,similar_school_5_iso_green_ratio,similar_school_5_iso_playground_count
B000003071,인천성리초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,3,2307,557,-50.343,-0.1364,26.843,유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 18개 더 많습니다 | 유사학교 평균보다 녹지 비율이 0.8%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 85.3m 더 멉니다,215.6,0.67,0.25,B000003080,인천동부초등학교,남동구,1.199,147.6,0.45,1,B000002989,인천주안남초등학교,미추홀구,1.3282,60.5,0.43,0,B000003020,인천일신초등학교,부평구,1.3799,218.4,1.51,0,B000003111,인천안남초등학교,계양구,1.4644,436.0,0.3,0,,,,,,,
B000003096,인천소래초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,7,6628,505,-1.4,-0.0251,29.904,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 2.0%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 41.8m 더 멉니다,300.9,4.05,0.0,B000003060,인천동막초등학교,연수구,1.2304,360.8,2.65,0,B000003116,인천길주초등학교,계양구,1.3101,69.6,4.99,0,B000003054,인천연화초등학교,연수구,1.3504,413.5,4.55,0,B000003011,인천갈산초등학교,부평구,1.352,359.8,4.01,0,,,,,,,
B000003092,인천송천초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,3756,320,-44.257,-0.1444,9.646,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 68.1%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 416.7m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,597.4,3.33,0.0,B000003100,인천조동초등학교,남동구,0.7191,287.3,7.57,0,B000003153,인천완정초등학교,서구,0.87,379.2,5.47,0,B000003111,인천안남초등학교,계양구,0.9212,436.0,0.3,0,B000003009,인천대정초등학교,부평구,0.9799,1287.1,0.0,0,,,,,,,
B000003094,인천신월초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,223,-39.229,-0.1357,11.461,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 3.3%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 63.5m 더 멉니다,184.8,1.37,0.0,B000003125,인천부평초등학교,계양구,0.4283,144.2,0.66,0,B000003040,인천동암초등학교,부평구,0.6252,152.1,1.14,0,B000002980,인천관교초등학교,미추홀구,0.9389,201.4,1.67,0,B000002979,인천문학초등학교,미추홀구,1.0481,241.4,2.01,0,,,,,,,
B000003090,인천약산초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,587,-6.086,-0.0281,24.05,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 10.4%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 178.7m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,497.7,0.83,0.0,B000002979,인천문학초등학교,미추홀구,1.0039,241.4,2.01,0,B000002969,인천동명초등학교,동구,1.0577,650.3,0.15,0,B000003040,인천동암초등학교,부평구,1.1421,152.1,1.14,0,B000002982,인천석암초등학교,미추홀구,1.1557,947.1,0.0,0,,,,,,,
B000003087,인천원동초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,7,6990,850,-115.2,-0.1246,29.682,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 5.9%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 32.9m 더 멉니다,225.8,7.07,0.0,B000003058,인천연성초등학교,연수구,1.183,238.2,8.88,0,B000003127,인천부현동초등학교,계양구,1.6678,285.4,7.18,0,B000025193,인천만월초등학교,남동구,1.7092,310.1,7.25,0,B000003116,인천길주초등학교,계양구,1.7132,69.6,4.99,0,,,,,,,
B000003084,인천은봉초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1661,362,-24.429,-0.104,35.21,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 11.8%p 더 높습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 평균보다 최근접 공원 거리가 43.4m 더 멉니다,328.8,4.09,1.0,B000002957,인천공항초등학교,중구,0.555,49.8,5.77,4,B000003112,인천성지초등학교,계양구,0.5812,430.2,3.14,0,B000003128,인천작전초등학교,계양구,0.6854,420.7,5.0,0,B000003161,인천금곡초등학교,서구,0.7215,414.5,2.47,0,,,,,,,
B000003101,인천인동초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,3452,771,-69.886,-0.1189,29.87,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 98.7m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 평균보다 녹지 비율이 22.3%p 더 낮습니다,314.6,23.05,1.0,B000025752,인천도담초등학교,서구,1.0102,215.1,10.13,0,B000003051,인천능허대초등학교,연수구,1.1229,204.8,0.94,2,B000003064,인천옥련초등학교,연수구,1.2883,242.4,0.57,2,B000022839,인천청일초등학교,서구,1.5709,596.1,80.55,0,,,,,,,
B000003081,인천인수초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,2580,252,-21.086,-0.1544,21.433,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 2개 더 많습니다 | 유사학교 평균보다 최근접 공원 거리가 18.5m 더 가깝습니다,유사학교 평균보다 녹지 비율이 3.3%p 더 낮습니다,347.0,5.82,0.0,B000003141,인천양지초등학교,서구,0.4787,230.3,11.87,0,B000003171,인천검암초등학교,서구,0.6555,150.6,5.69,0,B000003102,인천장수초등학교,남동구,0.6874,592.8,3.27,0,B000003161,인천금곡초등학교,서구,0.6926,414.5,2.47,0,,,,,,,
B000003085,인천장도초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,6,6689,267,-24.257,-0.1682,23.44,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 2.2%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 19.2m 더 멉니다,278.8,2.97,0.0,B000003062,인천연수초등학교,연수구,0.7217,373.0,0.0,0,B000003103,인천담방초등학교,남동구,0.8638,21.6,5.21,0,B000003011,인천갈산초등학교,부평구,0.9344,359.8,4.01,0,B000003060,인천동막초등학교,연수구,0.9868,360.8,2.65,0,,,,,,,
B000025196,인천장서초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,7,7142,1358,25.8,-0.0628,99.102,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 300.6m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 평균보다 녹지 비율이 17.4%p 더 낮습니다,300.6,24.41,0.5,B000002959,인천영종초등학교,중구,1.5263,235.0,1.72,1,B000027505,인천중산초등학교,중구,1.7996,55.7,95.92,1,B000026333,인천가원초등학교,서구,1.8811,811.7,0.0,0,B000025236,인천첨단초등학교,연수구,1.9863,100.0,0.0,0,,,,,,,
B000003102,인천장수초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,2906,103,-24.057,-0.189,7.277,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 278.8m 더 멉니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,313.9,5.56,0.5,B000003081,인천인수초등학교,남동구,0.6874,328.5,2.53,2,B000003141,인천양지초등학교,서구,0.8302,230.3,11.87,0,B000002955,인천연안초등학교,중구,1.0198,416.6,0.0,0,B000003083,인천도림초등학교,남동구,1.0337,280.4,7.86,0,,,,,,,
B000025202,인천장아초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,835,896,5.114,-0.1102,70.571,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 70.9%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 266.4m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,266.4,7.65,0.0,B000026504,인천송담초등학교,연수구,0.9642,59.0,20.73,0,B000003152,인천검단초등학교,서구,1.2921,544.3,0.1,0,B000026332,인천백석초등학교,서구,1.2964,159.3,7.64,0,B000003137,인천간재울초등학교,서구,1.3298,303.1,2.11,0,,,,,,,
B000003073,인천정각초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,9575,950,-83.2,-0.1113,34.322,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 2.3%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 42.0m 더 멉니다,293.8,2.4,0.0,B000003076,인천상아초등학교,남동구,1.9228,628.6,0.0,0,B000003086,인천동방초등학교,남동구,2.1293,34.6,0.87,0,B000003046,인천굴포초등학교,부평구,2.1622,342.5,5.17,0,B000003165,인천당하초등학교,서구,2.2878,169.4,3.57,0,,,,,,,
B000003100,인천조동초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,4822,387,-57.257,-0.1476,14.555,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 160.7m 더 멉니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,126.6,19.45,0.25,B000003117,인천병방초등학교,계양구,0.6771,291.1,0.75,0,B000003092,인천송천초등학교,남동구,0.7191,180.7,71.48,1,B000003086,인천동방초등학교,남동구,0.7811,34.6,0.87,0,B000003016,인천부일초등학교,부평구,0.9145,0.0,4.69,0,,,,,,,
B000003091,인천주원초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,922,242,-3.314,-0.0359,21.867,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 0.5%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 111.3m 더 멉니다,402.4,0.46,0.0,B000003119,인천소양초등학교,계양구,0.7272,244.0,1.27,0,B000002949,인천신흥초등학교,중구,0.8402,121.0,0.0,0,B000003143,인천신석초등학교,서구,0.8453,664.8,0.56,0,B000002951,인천신선초등학교,중구,1.0541,579.7,0.0,0,,,,,,,
B000022832,인천한빛초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,4445,923,-55.571,-0.0779,28.851,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 녹지 비율이 2.5%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 5.0m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,121.7,18.08,0.0,B000025193,인천만월초등학교,남동구,0.625,310.1,7.25,0,B000003089,인천고잔초등학교,남동구,0.828,80.4,11.65,0,B000003068,인천먼우금초등학교,연수구,0.8524,0.0,51.65,0,B000003140,인천초은초등학교,서구,0.8602,96.3,1.76,0,,,,,,,
B000002970,영화초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,992,373,33.543,0.1235,12.322,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 96.6m 더 멉니다 | 유사학교 평균보다 녹지 비율이 4.8%p 더 낮습니다,208.5,5.29,0.75,B000002965,인천창영초등학교,동구,1.9128,43.4,0.55,0,B000002960,인성초등학교,중구,1.947,182.1,18.61,3,B000003050,인천송도초등학교,연수구,2.3295,459.8,0.28,0,B000003070,인천남촌초등학교,남동구,2.641,148.9,1.72,0,,,,,,,
B000002969,인천동명초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,438,29.171,0.0478,9.972,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 356.9m 더 멉니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,293.4,2.8,0.25,B000003090,인천약산초등학교,남동구,1.0577,319.0,11.19,0,B000002987,인천주안북초등학교,미추홀구,1.5183,279.4,0.0,0,B000002950,인천신광초등학교,중구,1.5777,61.3,0.0,1,B000003091,인천주원초등학교,남동구,1.7036,513.7,0.0,0,,,,,,,
B000002963,인천만석초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,560,263,-45.686,-0.1651,11.91,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 132.7m 더 가깝습니다,유사학교 평균보다 녹지 비율이 8.0%p 더 낮습니다,243.3,9.6,0.0,B000003135,인천공촌초등학교,서구,0.5344,248.8,20.32,0,B000003122,인천계양초등학교,계양구,0.5821,161.3,2.09,0,B000003142,인천심곡초등학교,서구,0.5869,163.0,14.35,0,B000003118,인천양촌초등학교,계양구,0.5939,400.2,1.63,0,,,,,,,
B000002968,인천서림초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,863,488,-36.0,-0.0597,14.513,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 0.9%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,570.8,0.87,0.25,B000002973,인천용일초등학교,미추홀구,1.0105,331.7,0.89,0,B000003035,인천산곡남초등학교,부평구,1.0219,1002.6,0.0,0,B000002972,인천용정초등학교,미추홀구,1.1155,887.7,2.6,0,B000002950,인천신광초등학교,중구,1.2573,61.3,0.0,1,,,,,,,
B000002967,인천서흥초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1075,329,-58.143,-0.141,26.115,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 녹지 비율이 3.0%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 89.9m 더 멉니다,415.6,2.28,0.0,B000003126,인천부현초등학교,계양구,0.4339,432.5,0.89,0,B000003128,인천작전초등학교,계양구,0.4955,420.7,5.0,0,B000003057,인천청량초등학교,연수구,0.6474,296.5,3.23,0,B000003147,인천신현북초등학교,서구,0.8333,512.9,0.0,0,,,,,,,
B000002966,인천송림초등학교,동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,2562,434,27.0,-0.0746,43.536,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 2개 더 많습니다 | 유사학교 평균보다 녹지 비율이 0.8%p 더 높습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,359.4,1.09,0.0,B000003108,인천효성남초등학교,계양구,1.7125,121.0,3.26,0,B000003169,인천신현초등학교,서구,1.7675,602.1,0.2,0,B000002986,인천대화초등학교,미추홀구,2.0353,254.6,0.62,0,B000003050,인천송도초등학교,연수구,2.4522,459.8,0.28,0,,,,,,,
