학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000002963,인천만석초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 5.1m 더 짧습니다,유사학교 대비 도보권 아동 수가 144명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 13253.7 더 작습니다,B000003121,인천귤현초등학교,계양구,0.1723,B000025751,인천경연초등학교,서구,0.6463,B000003157,인천단봉초등학교,서구,0.7108,B000002976,인천학산초등학교,미추홀구,1.0974,B000003063,인천문남초등학교,연수구,1.2858
B000002968,인천서림초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 16명 더 많습니다,유사학교 대비 최인근 공원 거리가 229.4m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003169,인천신현초등학교,서구,0.6547,B000003143,인천신석초등학교,서구,0.7262,B000003035,인천산곡남초등학교,부평구,0.877,B000003023,인천부평북초등학교,부평구,0.8828,B000003036,인천신촌초등학교,부평구,0.8854
B000002967,인천서흥초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 107.9m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 13046.9 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003114,인천서운초등학교,계양구,0.6371,B000003030,인천부평남초등학교,부평구,0.6773,B000026504,인천송담초등학교,연수구,0.9828,B000026332,인천백석초등학교,서구,1.0098,B000025752,인천도담초등학교,서구,1.012
B000002966,인천송림초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 2개 더 많습니다 | 유사학교 대비 직선권 공원 면적이 42592.8 더 큽니다,유사학교 대비 최인근 공원 거리가 24.9m 더 깁니다,B000003090,인천약산초등학교,남동구,0.8579,B000003026,인천동수초등학교,부평구,0.9736,B000003020,인천일신초등학교,부평구,1.0244,B000003125,인천부평초등학교,계양구,1.0392,B000003022,인천상정초등학교,부평구,1.0624
B000002964,인천송현초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 16.3m 더 짧습니다,유사학교 대비 도보권 아동 수가 37명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 4073.5 더 작습니다,B000003125,인천부평초등학교,계양구,0.0813,B000003020,인천일신초등학교,부평구,0.175,B000003026,인천동수초등학교,부평구,0.3758,B000003107,인천효성동초등학교,계양구,0.6986,B000002972,인천용정초등학교,미추홀구,0.7055
B000002965,인천창영초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 102.4m 더 짧습니다,유사학교 대비 직선권 공원 면적이 7013.4 더 작습니다 | 유사학교 대비 도보권 아동 수가 34명 더 적습니다,B000003032,인천산곡초등학교,부평구,0.1931,B000003150,인천건지초등학교,서구,0.2047,B000002971,인천숭의초등학교,미추홀구,0.2455,B000003109,인천효성초등학교,계양구,0.2622,B000003167,인천석남서초등학교,서구,0.3533
B000002981,인천경원초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 256명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 165.0m 더 짧습니다,유사학교 대비 직선권 공원 면적이 26914.6 더 작습니다,B000003013,인천영선초등학교,부평구,0.5694,B000003108,인천효성남초등학교,계양구,0.9575,B000003077,상인천초등학교,남동구,0.9734,B000003040,인천동암초등학교,부평구,1.2097,B000003026,인천동수초등학교,부평구,1.2421
B000002980,인천관교초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 52명 더 많습니다,유사학교 대비 최인근 공원 거리가 69.6m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 21361.1 더 작습니다,B000002991,인천인주초등학교,미추홀구,0.1882,B000003078,인천석정초등학교,남동구,0.7079,B000002992,인천연학초등학교,미추홀구,0.7107,B000003148,인천가림초등학교,서구,0.9312,B000003163,인천가좌초등학교,서구,0.9708
B000002983,인천남부초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 86.9m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 67명 더 많습니다,유사학교 대비 직선권 공원 면적이 18785.1 더 작습니다,B000002986,인천대화초등학교,미추홀구,0.491,B000003169,인천신현초등학교,서구,0.8405,B000003023,인천부평북초등학교,부평구,0.936,B000003036,인천신촌초등학교,부평구,0.9767,B000003043,인천개흥초등학교,부평구,1.0017
B000002986,인천대화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 109.0m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 115명 더 많습니다,유사학교 대비 직선권 공원 면적이 27189.2 더 작습니다,B000002983,인천남부초등학교,미추홀구,0.491,B000003025,인천부개초등학교,부평구,0.761,B000003043,인천개흥초등학교,부평구,0.8848,B000003169,인천신현초등학교,서구,1.121,B000003023,인천부평북초등학교,부평구,1.4266
B000002978,인천도화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 47900.4 더 큽니다,유사학교 대비 최인근 공원 거리가 390.8m 더 깁니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000002984,인천승학초등학교,미추홀구,0.8308,B000025189,인천송명초등학교,연수구,0.9426,B000024924,인천하늘초등학교,중구,1.3241,B000003061,인천서면초등학교,연수구,1.4122,B000003039,인천백운초등학교,부평구,1.5283
B000002979,인천문학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 98.1m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 3041.3 더 작습니다,B000003163,인천가좌초등학교,서구,0.1918,B000003148,인천가림초등학교,서구,0.5049,B000003078,인천석정초등학교,남동구,0.724,B000003037,인천하정초등학교,부평구,0.8137,B000003050,인천송도초등학교,연수구,1.0291
B000002977,인천백학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 177563.6 더 큽니다 | 유사학교 대비 최인근 공원 거리가 87.5m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 84명 더 적습니다,B000002992,인천연학초등학교,미추홀구,1.5487,B000003040,인천동암초등학교,부평구,1.6157,B000003148,인천가림초등학교,서구,1.6351,B000003163,인천가좌초등학교,서구,1.7055,B000002979,인천문학초등학교,미추홀구,1.8034
B000002985,인천서화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 2개 더 많습니다 | 유사학교 대비 직선권 공원 면적이 23831.3 더 큽니다,유사학교 대비 최인근 공원 거리가 133.9m 더 깁니다,B000003154,인천불로초등학교,서구,0.9002,B000003116,인천길주초등학교,계양구,0.9132,B000003156,인천왕길초등학교,서구,0.9439,B000003049,인천축현초등학교,연수구,1.0172,B000003139,인천청라초등학교,서구,1.0701
B000002982,인천석암초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 398.0m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003033,인천부마초등학교,부평구,0.3352,B000003027,인천부원초등학교,부평구,0.3521,B000003041,인천용마초등학교,부평구,0.9268,B000003113,인천화전초등학교,계양구,1.0118,B000003079,인천만수북초등학교,남동구,1.0163
B000002971,인천숭의초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 134.5m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 25명 더 많습니다,유사학교 대비 직선권 공원 면적이 5353.9 더 작습니다,B000003150,인천건지초등학교,서구,0.1739,B000003032,인천산곡초등학교,부평구,0.2423,B000003167,인천석남서초등학교,서구,0.2453,B000002965,인천창영초등학교,동구,0.2455,B000003124,인천안산초등학교,계양구,0.3202
B000002984,인천승학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 46391.4 더 큽니다,유사학교 대비 도보권 아동 수가 68명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 113.1m 더 깁니다,B000025189,인천송명초등학교,연수구,0.5736,B000002978,인천도화초등학교,미추홀구,0.8308,B000003067,인천신송초등학교,연수구,0.9428,B000024924,인천하늘초등학교,중구,1.1236,B000003098,인천논곡초등학교,남동구,1.3012
B000002992,인천연학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 72800.9 더 큽니다 | 유사학교 대비 도보권 아동 수가 144명 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000002991,인천인주초등학교,미추홀구,0.6606,B000002980,인천관교초등학교,미추홀구,0.7107,B000003078,인천석정초등학교,남동구,1.04,B000003148,인천가림초등학교,서구,1.1957,B000003163,인천가좌초등학교,서구,1.2431
B000002973,인천용일초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 620.1 더 큽니다,유사학교 대비 최인근 공원 거리가 74.2m 더 깁니다 | 유사학교 대비 도보권 아동 수가 3명 더 적습니다,B000003124,인천안산초등학교,계양구,0.0646,B000002987,인천주안북초등학교,미추홀구,0.1297,B000003167,인천석남서초등학교,서구,0.1924,B000003079,인천만수북초등학교,남동구,0.3188,B000002971,인천숭의초등학교,미추홀구,0.3612
B000002972,인천용정초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 241.0m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 18명 더 많습니다,유사학교 대비 직선권 공원 면적이 2142.9 더 작습니다,B000003107,인천효성동초등학교,계양구,0.263,B000003093,인천석천초등학교,남동구,0.3051,B000002987,인천주안북초등학교,미추홀구,0.3416,B000003079,인천만수북초등학교,남동구,0.3812,B000002973,인천용일초등학교,미추홀구,0.4641
B000025512,인천용학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 191.2m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 19307.6 더 큽니다,유사학교 대비 도보권 아동 수가 49명 더 적습니다,B000025222,인천현송초등학교,연수구,0.2345,B000003151,인천능내초등학교,서구,0.4821,B000025256,인천송원초등학교,연수구,0.5431,B000003152,인천검단초등학교,서구,0.5487,B000003158,인천원당초등학교,서구,0.6337
B000002975,인천용현남초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 15745.6 더 큽니다,유사학교 대비 최인근 공원 거리가 203.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 5명 더 적습니다,B000003120,인천당산초등학교,계양구,0.451,B000026332,인천백석초등학교,서구,0.5638,B000003118,인천양촌초등학교,계양구,0.6242,B000003160,인천창신초등학교,서구,0.8013,B000003135,인천공촌초등학교,서구,0.8955
B000002974,인천용현초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 449명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 127.3m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000022834,인천청람초등학교,서구,1.0798,B000003063,인천문남초등학교,연수구,1.7482,B000002976,인천학산초등학교,미추홀구,1.9249,B000025752,인천도담초등학교,서구,2.2113,B000025751,인천경연초등학교,서구,2.2272
B000002991,인천인주초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 124명 더 많습니다,유사학교 대비 최인근 공원 거리가 94.9m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 19259.6 더 작습니다,B000002980,인천관교초등학교,미추홀구,0.1882,B000002992,인천연학초등학교,미추홀구,0.6606,B000003078,인천석정초등학교,남동구,0.7657,B000003148,인천가림초등학교,서구,1.0594,B000003163,인천가좌초등학교,서구,1.0843
B000002989,인천주안남초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 293.1m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 56명 더 많습니다,유사학교 대비 직선권 공원 면적이 12152.3 더 작습니다,B000003113,인천화전초등학교,계양구,0.3875,B000003130,인천명현초등학교,계양구,0.4052,B000003129,인천작동초등학교,계양구,0.5032,B000003041,인천용마초등학교,부평구,0.5328,B000003093,인천석천초등학교,남동구,0.5535
B000002987,인천주안북초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 33.7m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 7명 더 많습니다,유사학교 대비 직선권 공원 면적이 980.7 더 작습니다,B000002973,인천용일초등학교,미추홀구,0.1297,B000003124,인천안산초등학교,계양구,0.1596,B000003079,인천만수북초등학교,남동구,0.2317,B000003107,인천효성동초등학교,계양구,0.2518,B000003167,인천석남서초등학교,서구,0.2923
B000025677,인천주안초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 57명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 135.8m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000025226,인천송일초등학교,연수구,0.1847,B000025228,인천예송초등학교,연수구,0.2906,B000025210,인천연송초등학교,연수구,0.4015,B000002959,인천영종초등학교,중구,0.481,B000003076,인천상아초등학교,남동구,0.4898
B000002976,인천학산초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 48.9m 더 짧습니다,유사학교 대비 직선권 공원 면적이 13977.9 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000025751,인천경연초등학교,서구,0.9619,B000003121,인천귤현초등학교,계양구,1.0012,B000002963,인천만석초등학교,동구,1.0974,B000003063,인천문남초등학교,연수구,1.4483,B000003157,인천단봉초등학교,서구,1.7175
B000002990,인천학익초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 16명 더 많습니다,유사학교 대비 최인근 공원 거리가 84.1m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 205.5 더 작습니다,B000003048,인천명선초등학교,연수구,0.1777,B000003102,인천장수초등학교,남동구,0.2204,B000003164,인천가정초등학교,서구,0.2329,B000003145,인천천마초등학교,서구,0.2614,B000003062,인천연수초등학교,연수구,0.2661
B000003011,인천갈산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 53명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 6086.4 더 작습니다,B000003122,인천계양초등학교,계양구,0.0877,B000003141,인천양지초등학교,서구,0.12,B000003170,인천서곶초등학교,서구,0.2908,B000003049,인천축현초등학교,연수구,0.4194,B000003116,인천길주초등학교,계양구,0.6186
B000003024,인천갈월초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 85683.6 더 큽니다 | 유사학교 대비 도보권 아동 수가 184명 더 많습니다,유사학교 대비 최인근 공원 거리가 124.5m 더 깁니다,B000003104,인천남동초등학교,남동구,1.496,B000003082,인천만수초등학교,남동구,1.5794,B000003017,인천부내초등학교,부평구,1.5942,B000003057,인천청량초등학교,연수구,1.6534,B000003099,인천새말초등학교,남동구,1.7116
B000003043,인천개흥초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 41292.4 더 큽니다 | 유사학교 대비 최인근 공원 거리가 97.5m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000002986,인천대화초등학교,미추홀구,0.8848,B000002983,인천남부초등학교,미추홀구,1.0017,B000003025,인천부개초등학교,부평구,1.0268,B000003044,인천삼산초등학교,부평구,1.4819,B000003023,인천부평북초등학교,부평구,1.6469
B000003015,인천구산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 78.7m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003054,인천연화초등학교,연수구,0.2023,B000025756,인천청호초등학교,서구,0.2429,B000003016,인천부일초등학교,부평구,0.422,B000003127,인천부현동초등학교,계양구,0.816,B000003105,인천서창초등학교,남동구,0.864
