학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003092,인천송천초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 208139.3 더 큽니다,유사학교 대비 최인근 공원 거리가 50.0m 더 깁니다,B000026332,인천백석초등학교,서구,1.1049,B000003063,인천문남초등학교,연수구,1.3254,B000025751,인천경연초등학교,서구,1.3378,B000022834,인천청람초등학교,서구,1.3788,B000002976,인천학산초등학교,미추홀구,1.4539
B000003094,인천신월초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 124552.5 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 68.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 0명 더 적습니다,B000002979,인천문학초등학교,미추홀구,0.4193,B000003037,인천하정초등학교,부평구,0.422,B000003040,인천동암초등학교,부평구,0.4854,B000003125,인천부평초등학교,계양구,0.5132,B000002964,인천송현초등학교,동구,0.6625
B000003090,인천약산초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 160.1m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 114271.6 더 작습니다,B000002991,인천인주초등학교,미추홀구,0.5825,B000002977,인천백학초등학교,미추홀구,0.6831,B000002992,인천연학초등학교,미추홀구,0.8593,B000002980,인천관교초등학교,미추홀구,0.9698,B000003163,인천가좌초등학교,서구,1.0926
B000003087,인천원동초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 31475.3 더 큽니다 | 유사학교 대비 도보권 아동 수가 25명 더 많습니다,유사학교 대비 최인근 공원 거리가 17.1m 더 깁니다,B000003049,인천축현초등학교,연수구,0.1813,B000003165,인천당하초등학교,서구,0.2816,B000003017,인천부내초등학교,부평구,0.3686,B000003161,인천금곡초등학교,서구,0.4202,B000003154,인천불로초등학교,서구,0.4765
B000003084,인천은봉초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 73034.6 더 작습니다 | 유사학교 대비 최인근 공원 거리가 53.0m 더 깁니다,B000025193,인천만월초등학교,남동구,0.3117,B000003166,인천마전초등학교,서구,0.3269,B000003046,인천굴포초등학교,부평구,0.4913,B000003031,인천산곡북초등학교,부평구,0.561,B000003151,인천능내초등학교,서구,0.5654
B000003101,인천인동초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 110명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 63.9m 더 짧습니다,유사학교 대비 직선권 공원 면적이 90223.7 더 작습니다,B000003074,인천간석초등학교,남동구,0.6825,B000003099,인천새말초등학교,남동구,0.7005,B000003111,인천안남초등학교,계양구,1.035,B000003065,인천신정초등학교,연수구,1.4039,B000025756,인천청호초등학교,서구,1.4231
B000003081,인천인수초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 143.5m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 103472.1 더 작습니다,B000025751,인천경연초등학교,서구,1.1984,B000002963,인천만석초등학교,동구,1.6525,B000003157,인천단봉초등학교,서구,1.6601,B000003118,인천양촌초등학교,계양구,1.6953,B000002958,인천삼목초등학교,중구,1.706
B000003085,인천장도초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 342398.6 더 큽니다 | 유사학교 대비 최인근 공원 거리가 84.1m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002984,인천승학초등학교,미추홀구,0.5439,B000003096,인천소래초등학교,남동구,0.7982,B000025226,인천송일초등학교,연수구,0.9074,B000003052,인천선학초등학교,연수구,1.1482,B000003170,인천서곶초등학교,서구,1.155
B000025196,인천장서초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 114.7m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 29명 더 많습니다,유사학교 대비 직선권 공원 면적이 3130.4 더 작습니다,B000003012,인천후정초등학교,부평구,0.381,B000003171,인천검암초등학교,서구,0.4131,B000003008,인천마곡초등학교,부평구,0.4429,B000003151,인천능내초등학교,서구,0.4937,B000003014,인천진산초등학교,부평구,0.6112
B000003102,인천장수초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 381.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 101명 더 적습니다,B000003085,인천장도초등학교,남동구,2.0385,B000025256,인천송원초등학교,연수구,2.1095,B000003096,인천소래초등학교,남동구,2.2444,B000025236,인천첨단초등학교,연수구,2.3957,B000025189,인천송명초등학교,연수구,2.4017
B000025202,인천장아초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 300684.7 더 큽니다 | 유사학교 대비 최인근 공원 거리가 167.1m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003114,인천서운초등학교,계양구,0.8913,B000002963,인천만석초등학교,동구,0.9903,B000003157,인천단봉초등학교,서구,1.0285,B000003160,인천창신초등학교,서구,1.0791,B000025751,인천경연초등학교,서구,1.1066
B000003073,인천정각초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 80명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 78.7m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 56225.7 더 작습니다,B000003147,인천신현북초등학교,서구,0.4638,B000003153,인천완정초등학교,서구,0.6303,B000025690,인천별빛초등학교,중구,0.7398,B000003126,인천부현초등학교,계양구,0.7448,B000003117,인천병방초등학교,계양구,0.7542
B000003100,인천조동초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 221명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 350718.3 더 큽니다,유사학교 대비 최인근 공원 거리가 129.9m 더 깁니다,B000003068,인천먼우금초등학교,연수구,1.6649,B000003067,인천신송초등학교,연수구,1.8469,B000003066,인천해송초등학교,연수구,2.1729,B000025256,인천송원초등학교,연수구,2.384,B000003096,인천소래초등학교,남동구,2.3953
B000003091,인천주원초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 35.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 31465.4 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003143,인천신석초등학교,서구,0.3724,B000003131,인천효성서초등학교,계양구,0.4967,B000002970,영화초등학교,동구,0.6417,B000003119,인천소양초등학교,계양구,0.9463,B000003023,인천부평북초등학교,부평구,1.1006
B000022832,인천한빛초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 245052.2 더 큽니다 | 유사학교 대비 최인근 공원 거리가 84.2m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003057,인천청량초등학교,연수구,0.6657,B000003089,인천고잔초등학교,남동구,0.6754,B000003137,인천간재울초등학교,서구,0.8656,B000003142,인천심곡초등학교,서구,0.9148,B000003122,인천계양초등학교,계양구,0.9306
B000002970,영화초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 52명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 68.1m 더 짧습니다,유사학교 대비 직선권 공원 면적이 56298.4 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003091,인천주원초등학교,남동구,0.6417,B000003106,경인교육대학교부설초등학교,계양구,0.6584,B000003036,인천신촌초등학교,부평구,0.8997,B000003143,인천신석초등학교,서구,0.9372,B000003119,인천소양초등학교,계양구,0.9436
B000002969,인천동명초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 19명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 30.1m 더 짧습니다,유사학교 대비 직선권 공원 면적이 5336.3 더 작습니다,B000003079,인천만수북초등학교,남동구,0.2478,B000003107,인천효성동초등학교,계양구,0.2569,B000003124,인천안산초등학교,계양구,0.3134,B000003026,인천동수초등학교,부평구,0.3605,B000002972,인천용정초등학교,미추홀구,0.7176
B000002963,인천만석초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 106.0m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 41명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 45990.2 더 작습니다,B000003157,인천단봉초등학교,서구,0.073,B000003135,인천공촌초등학교,서구,0.7455,B000003114,인천서운초등학교,계양구,0.8785,B000003118,인천양촌초등학교,계양구,0.9385,B000025751,인천경연초등학교,서구,0.9762
B000002968,인천서림초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 128명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 32.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 61475.6 더 작습니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000003023,인천부평북초등학교,부평구,0.7923,B000003169,인천신현초등학교,서구,0.9534,B000003035,인천산곡남초등학교,부평구,1.145,B000003143,인천신석초등학교,서구,1.3366,B000003131,인천효성서초등학교,계양구,1.4019
B000002967,인천서흥초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 74명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 115.7m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 2630.4 더 작습니다,B000003030,인천부평남초등학교,부평구,0.8981,B000003114,인천서운초등학교,계양구,0.9635,B000022834,인천청람초등학교,서구,0.9681,B000003118,인천양촌초등학교,계양구,1.1405,B000003160,인천창신초등학교,서구,1.1484
B000002966,인천송림초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 66608.2 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 2개 더 많습니다,유사학교 대비 최인근 공원 거리가 210.7m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003078,인천석정초등학교,남동구,1.1735,B000003163,인천가좌초등학교,서구,1.2752,B000003040,인천동암초등학교,부평구,1.651,B000003125,인천부평초등학교,계양구,1.6641,B000003108,인천효성남초등학교,계양구,1.6754
B000002964,인천송현초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 42142.3 더 큽니다 | 유사학교 대비 최인근 공원 거리가 58.9m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003013,인천영선초등학교,부평구,0.1204,B000003020,인천일신초등학교,부평구,0.2687,B000003148,인천가림초등학교,서구,0.6131,B000003094,인천신월초등학교,남동구,0.6625,B000003037,인천하정초등학교,부평구,0.6674
B000002965,인천창영초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 173.5m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 15580.9 더 작습니다 | 유사학교 대비 도보권 아동 수가 6명 더 적습니다,B000003093,인천석천초등학교,남동구,0.6661,B000002949,인천신흥초등학교,중구,0.7055,B000003150,인천건지초등학교,서구,0.7575,B000003013,인천영선초등학교,부평구,0.8827,B000002987,인천주안북초등학교,미추홀구,0.9187
B000002981,인천경원초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 60명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 138.0m 더 짧습니다,유사학교 대비 직선권 공원 면적이 21010.9 더 작습니다,B000002989,인천주안남초등학교,미추홀구,0.6338,B000003129,인천작동초등학교,계양구,0.6861,B000003108,인천효성남초등학교,계양구,0.7277,B000003130,인천명현초등학교,계양구,0.9489,B000003040,인천동암초등학교,부평구,0.9612
B000002980,인천관교초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 267896.9 더 큽니다 | 유사학교 대비 도보권 아동 수가 41명 더 많습니다,유사학교 대비 최인근 공원 거리가 49.2m 더 깁니다,B000002992,인천연학초등학교,미추홀구,0.5097,B000002991,인천인주초등학교,미추홀구,0.6447,B000003108,인천효성남초등학교,계양구,0.8618,B000003040,인천동암초등학교,부평구,0.8674,B000003125,인천부평초등학교,계양구,0.9285
B000002983,인천남부초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 81.8m 더 짧습니다,유사학교 대비 직선권 공원 면적이 30725.1 더 작습니다 | 유사학교 대비 도보권 아동 수가 50명 더 적습니다,B000002986,인천대화초등학교,미추홀구,0.6446,B000003025,인천부개초등학교,부평구,1.0113,B000003169,인천신현초등학교,서구,1.015,B000003043,인천개흥초등학교,부평구,1.0436,B000003044,인천삼산초등학교,부평구,1.2671
B000002986,인천대화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 152.8m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 26명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 50259.2 더 작습니다,B000002983,인천남부초등학교,미추홀구,0.6446,B000003025,인천부개초등학교,부평구,0.7028,B000003169,인천신현초등학교,서구,0.9542,B000003043,인천개흥초등학교,부평구,1.4828,B000003036,인천신촌초등학교,부평구,1.5743
B000002978,인천도화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 272186.5 더 큽니다,유사학교 대비 최인근 공원 거리가 139.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 14명 더 적습니다,B000025246,인천미송초등학교,연수구,0.5109,B000003076,인천상아초등학교,남동구,0.5612,B000003060,인천동막초등학교,연수구,0.634,B000003112,인천성지초등학교,계양구,0.6678,B000003128,인천작전초등학교,계양구,0.7287
B000002979,인천문학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 61.8m 더 깁니다 | 유사학교 대비 도보권 아동 수가 67명 더 적습니다,B000003037,인천하정초등학교,부평구,0.1581,B000003094,인천신월초등학교,남동구,0.4193,B000003013,인천영선초등학교,부평구,0.6928,B000002964,인천송현초등학교,동구,0.695,B000003125,인천부평초등학교,계양구,0.7474
B000002977,인천백학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 154.4m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 76명 더 적습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003090,인천약산초등학교,남동구,0.6831,B000002991,인천인주초등학교,미추홀구,0.6933,B000002992,인천연학초등학교,미추홀구,0.8407,B000002980,인천관교초등학교,미추홀구,1.0033,B000003163,인천가좌초등학교,서구,1.1101
B000002985,인천서화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 0.2m 더 짧습니다,유사학교 대비 직선권 공원 면적이 12331.5 더 작습니다 | 유사학교 대비 도보권 아동 수가 17명 더 적습니다,B000003159,인천발산초등학교,서구,0.7979,B000003165,인천당하초등학교,서구,0.8026,B000026467,인천해든초등학교,서구,0.8403,B000003087,인천원동초등학교,남동구,0.8481,B000003127,인천부현동초등학교,계양구,0.9002
B000002982,인천석암초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 117명 더 많습니다,유사학교 대비 최인근 공원 거리가 184.2m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003033,인천부마초등학교,부평구,0.4474,B000003027,인천부원초등학교,부평구,0.4928,B000002972,인천용정초등학교,미추홀구,1.1196,B000002969,인천동명초등학교,동구,1.1441,B000003124,인천안산초등학교,계양구,1.1969
B000002971,인천숭의초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 26명 더 많습니다,유사학교 대비 최인근 공원 거리가 196.2m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 70536.6 더 작습니다,B000003041,인천용마초등학교,부평구,0.5638,B000003167,인천석남서초등학교,서구,0.6105,B000003144,인천석남초등학교,서구,0.7928,B000003032,인천산곡초등학교,부평구,0.8717,B000002972,인천용정초등학교,미추홀구,0.9581
