학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000025202,인천장아초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 262054.2 더 큽니다 | 유사학교 대비 도보권 아동 수가 68명 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000026504,인천송담초등학교,연수구,0.7509,B000003114,인천서운초등학교,계양구,0.8976,B000025751,인천경연초등학교,서구,0.9852,B000002963,인천만석초등학교,동구,0.9969,B000003157,인천단봉초등학교,서구,1.0348
B000003073,인천정각초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 80명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 78.7m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 56225.7 더 작습니다,B000003147,인천신현북초등학교,서구,0.4674,B000003153,인천완정초등학교,서구,0.6304,B000025690,인천별빛초등학교,중구,0.7408,B000003126,인천부현초등학교,계양구,0.7533,B000003117,인천병방초등학교,계양구,0.7621
B000003100,인천조동초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 221명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 350718.3 더 큽니다,유사학교 대비 최인근 공원 거리가 129.9m 더 깁니다,B000003068,인천먼우금초등학교,연수구,1.6816,B000003067,인천신송초등학교,연수구,1.8525,B000003066,인천해송초등학교,연수구,2.1757,B000025256,인천송원초등학교,연수구,2.394,B000003096,인천소래초등학교,남동구,2.4051
B000003091,인천주원초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 35.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 31465.4 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003143,인천신석초등학교,서구,0.3756,B000003131,인천효성서초등학교,계양구,0.5007,B000002970,영화초등학교,동구,0.6453,B000003119,인천소양초등학교,계양구,0.9566,B000003023,인천부평북초등학교,부평구,1.1054
B000022832,인천한빛초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 245052.2 더 큽니다 | 유사학교 대비 최인근 공원 거리가 84.2m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003057,인천청량초등학교,연수구,0.6683,B000003089,인천고잔초등학교,남동구,0.6842,B000003137,인천간재울초등학교,서구,0.8678,B000003142,인천심곡초등학교,서구,0.9213,B000003122,인천계양초등학교,계양구,0.9307
B000002970,영화초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 52명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 68.1m 더 짧습니다,유사학교 대비 직선권 공원 면적이 56298.4 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003091,인천주원초등학교,남동구,0.6453,B000003106,경인교육대학교부설초등학교,계양구,0.6635,B000003036,인천신촌초등학교,부평구,0.9067,B000003143,인천신석초등학교,서구,0.9446,B000003119,인천소양초등학교,계양구,0.9501
B000002969,인천동명초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 19명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 30.1m 더 짧습니다,유사학교 대비 직선권 공원 면적이 5336.3 더 작습니다,B000003079,인천만수북초등학교,남동구,0.2494,B000003107,인천효성동초등학교,계양구,0.2573,B000003124,인천안산초등학교,계양구,0.3143,B000003026,인천동수초등학교,부평구,0.3624,B000002972,인천용정초등학교,미추홀구,0.7218
B000002963,인천만석초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 106.0m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 41명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 45990.2 더 작습니다,B000003157,인천단봉초등학교,서구,0.073,B000003135,인천공촌초등학교,서구,0.7547,B000025751,인천경연초등학교,서구,0.8296,B000003114,인천서운초등학교,계양구,0.8879,B000003118,인천양촌초등학교,계양구,0.9495
B000002968,인천서림초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 128명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 32.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 61475.6 더 작습니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000003023,인천부평북초등학교,부평구,0.8003,B000003169,인천신현초등학교,서구,0.9604,B000003035,인천산곡남초등학교,부평구,1.1536,B000003143,인천신석초등학교,서구,1.3412,B000003131,인천효성서초등학교,계양구,1.4062
B000002967,인천서흥초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 74명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 115.7m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 2630.4 더 작습니다,B000003030,인천부평남초등학교,부평구,0.9055,B000003114,인천서운초등학교,계양구,0.9654,B000022834,인천청람초등학교,서구,0.9763,B000003118,인천양촌초등학교,계양구,1.141,B000003160,인천창신초등학교,서구,1.1557
B000002966,인천송림초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 66608.2 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 2개 더 많습니다,유사학교 대비 최인근 공원 거리가 210.7m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003078,인천석정초등학교,남동구,1.0628,B000003163,인천가좌초등학교,서구,1.1725,B000003040,인천동암초등학교,부평구,1.291,B000003125,인천부평초등학교,계양구,1.3078,B000003108,인천효성남초등학교,계양구,1.3226
B000002964,인천송현초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 42142.3 더 큽니다 | 유사학교 대비 최인근 공원 거리가 58.9m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003013,인천영선초등학교,부평구,0.121,B000003020,인천일신초등학교,부평구,0.2689,B000003148,인천가림초등학교,서구,0.6178,B000003094,인천신월초등학교,남동구,0.6716,B000003037,인천하정초등학교,부평구,0.6762
B000002965,인천창영초등학교,동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 173.5m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 15580.9 더 작습니다 | 유사학교 대비 도보권 아동 수가 6명 더 적습니다,B000003093,인천석천초등학교,남동구,0.6676,B000002949,인천신흥초등학교,중구,0.7142,B000003150,인천건지초등학교,서구,0.7645,B000003013,인천영선초등학교,부평구,0.89,B000002987,인천주안북초등학교,미추홀구,0.9283
B000002981,인천경원초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 60명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 138.0m 더 짧습니다,유사학교 대비 직선권 공원 면적이 21010.9 더 작습니다,B000002989,인천주안남초등학교,미추홀구,0.643,B000003129,인천작동초등학교,계양구,0.6923,B000003108,인천효성남초등학교,계양구,0.7359,B000003130,인천명현초등학교,계양구,0.9599,B000003040,인천동암초등학교,부평구,0.9677
B000002980,인천관교초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 267426.3 더 큽니다 | 유사학교 대비 도보권 아동 수가 35명 더 많습니다,유사학교 대비 최인근 공원 거리가 56.4m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000002992,인천연학초등학교,미추홀구,0.5104,B000002991,인천인주초등학교,미추홀구,0.6538,B000003108,인천효성남초등학교,계양구,0.869,B000003040,인천동암초등학교,부평구,0.8743,B000003078,인천석정초등학교,남동구,0.8808
B000002983,인천남부초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 81.8m 더 짧습니다,유사학교 대비 직선권 공원 면적이 30725.1 더 작습니다 | 유사학교 대비 도보권 아동 수가 50명 더 적습니다,B000002986,인천대화초등학교,미추홀구,0.6539,B000003025,인천부개초등학교,부평구,1.0171,B000003169,인천신현초등학교,서구,1.0255,B000003043,인천개흥초등학교,부평구,1.0501,B000003044,인천삼산초등학교,부평구,1.2856
B000002986,인천대화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 152.8m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 26명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 50259.2 더 작습니다,B000002983,인천남부초등학교,미추홀구,0.6539,B000003025,인천부개초등학교,부평구,0.703,B000003169,인천신현초등학교,서구,0.961,B000003043,인천개흥초등학교,부평구,1.4998,B000003036,인천신촌초등학교,부평구,1.5786
B000002978,인천도화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 272186.5 더 큽니다,유사학교 대비 최인근 공원 거리가 139.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 14명 더 적습니다,B000025246,인천미송초등학교,연수구,0.5123,B000003076,인천상아초등학교,남동구,0.5613,B000003060,인천동막초등학교,연수구,0.6391,B000003112,인천성지초등학교,계양구,0.6702,B000003128,인천작전초등학교,계양구,0.7312
B000002979,인천문학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 61.8m 더 깁니다 | 유사학교 대비 도보권 아동 수가 67명 더 적습니다,B000003037,인천하정초등학교,부평구,0.1595,B000003094,인천신월초등학교,남동구,0.4193,B000003013,인천영선초등학교,부평구,0.7019,B000002964,인천송현초등학교,동구,0.7036,B000003125,인천부평초등학교,계양구,0.7481
B000002977,인천백학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 154.4m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 76명 더 적습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003090,인천약산초등학교,남동구,0.6885,B000002991,인천인주초등학교,미추홀구,0.6954,B000002992,인천연학초등학교,미추홀구,0.8479,B000003163,인천가좌초등학교,서구,0.99,B000002980,인천관교초등학교,미추홀구,1.0103
B000002985,인천서화초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 0.2m 더 짧습니다,유사학교 대비 직선권 공원 면적이 12331.5 더 작습니다 | 유사학교 대비 도보권 아동 수가 17명 더 적습니다,B000003159,인천발산초등학교,서구,0.6089,B000003165,인천당하초등학교,서구,0.6153,B000026467,인천해든초등학교,서구,0.6636,B000003087,인천원동초등학교,남동구,0.6735,B000003127,인천부현동초등학교,계양구,0.7382
B000002982,인천석암초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 156명 더 많습니다,유사학교 대비 최인근 공원 거리가 249.3m 더 깁니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000002972,인천용정초등학교,미추홀구,1.125,B000002969,인천동명초등학교,동구,1.1533,B000003124,인천안산초등학교,계양구,1.204,B000003107,인천효성동초등학교,계양구,1.2356,B000003026,인천동수초등학교,부평구,1.2503
B000002971,인천숭의초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 253.7m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 70318.4 더 작습니다,B000003041,인천용마초등학교,부평구,0.5641,B000003167,인천석남서초등학교,서구,0.616,B000003032,인천산곡초등학교,부평구,0.879,B000002972,인천용정초등학교,미추홀구,0.961,B000003124,인천안산초등학교,계양구,1.0503
B000002984,인천승학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 25.7m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 23명 더 적습니다,B000003085,인천장도초등학교,남동구,0.5441,B000025226,인천송일초등학교,연수구,0.6877,B000003052,인천선학초등학교,연수구,0.7818,B000003170,인천서곶초등학교,서구,0.8243,B000003096,인천소래초등학교,남동구,1.0059
B000002992,인천연학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 23.9m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000002980,인천관교초등학교,미추홀구,0.5104,B000003078,인천석정초등학교,남동구,0.6072,B000003040,인천동암초등학교,부평구,0.6585,B000003108,인천효성남초등학교,계양구,0.6733,B000003125,인천부평초등학교,계양구,0.6743
B000002973,인천용일초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 23명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 40.0m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 23106.2 더 작습니다,B000003079,인천만수북초등학교,남동구,0.5637,B000003026,인천동수초등학교,부평구,0.5961,B000003020,인천일신초등학교,부평구,0.6918,B000003150,인천건지초등학교,서구,0.7487,B000002964,인천송현초등학교,동구,0.7649
B000002972,인천용정초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 307831.5 더 큽니다 | 유사학교 대비 도보권 아동 수가 25명 더 많습니다,유사학교 대비 최인근 공원 거리가 189.3m 더 깁니다,B000003124,인천안산초등학교,계양구,0.6724,B000003107,인천효성동초등학교,계양구,0.6878,B000002969,인천동명초등학교,동구,0.7218,B000003167,인천석남서초등학교,서구,0.7266,B000003079,인천만수북초등학교,남동구,0.9527
B000025512,인천용학초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 141.7m 더 짧습니다,유사학교 대비 도보권 아동 수가 80명 더 적습니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000002990,인천학익초등학교,미추홀구,0.6648,B000003103,인천담방초등학교,남동구,0.7771,B000025228,인천예송초등학교,연수구,1.0122,B000003158,인천원당초등학교,서구,1.0186,B000003172,인천은지초등학교,서구,1.0925
B000002975,인천용현남초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 36188.9 더 큽니다,유사학교 대비 최인근 공원 거리가 619.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 104명 더 적습니다,B000003120,인천당산초등학교,계양구,1.3962,B000002955,인천연안초등학교,중구,1.5384,B000003118,인천양촌초등학교,계양구,1.6534,B000003160,인천창신초등학교,서구,1.8838,B000003114,인천서운초등학교,계양구,1.8994
B000002974,인천용현초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 215명 더 많습니다 | 유사학교 대비 도보권 공원 수가 1개 더 많습니다,유사학교 대비 최인근 공원 거리가 121.9m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 464791.4 더 작습니다,B000022834,인천청람초등학교,서구,1.5132,B000002976,인천학산초등학교,미추홀구,1.8065,B000003092,인천송천초등학교,남동구,1.868,B000003063,인천문남초등학교,연수구,2.1726,B000025752,인천도담초등학교,서구,2.1993
B000002991,인천인주초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 146395.1 더 큽니다,유사학교 대비 최인근 공원 거리가 61.2m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003090,인천약산초등학교,남동구,0.5834,B000002980,인천관교초등학교,미추홀구,0.6538,B000002977,인천백학초등학교,미추홀구,0.6954,B000002992,인천연학초등학교,미추홀구,0.7618,B000003078,인천석정초등학교,남동구,1.0303
B000002989,인천주안남초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 278.4m 더 짧습니다,유사학교 대비 직선권 공원 면적이 20288.1 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002981,인천경원초등학교,미추홀구,0.643,B000003130,인천명현초등학교,계양구,0.7491,B000003113,인천화전초등학교,계양구,0.9162,B000003129,인천작동초등학교,계양구,0.9541,B000003077,상인천초등학교,남동구,1.006
B000002987,인천주안북초등학교,미추홀구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 32명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 7912.4 더 작습니다,B000003150,인천건지초등학교,서구,0.735,B000002949,인천신흥초등학교,중구,0.741,B000002973,인천용일초등학교,미추홀구,0.7747,B000002950,인천신광초등학교,중구,0.8121,B000003109,인천효성초등학교,계양구,0.9277
