격자코드,gu_name,pred_2029_cohort,pred_2031_cohort,pred_2029_prophet,pred_2031_prophet
다사0768,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0769,강화군,2.375506752997052,1.1491446100157368,2.070377904777266,0.8873985374147658
다사0770,강화군,4.749395155454944,5.166186627229384,4.139345332739749,3.989460000993518
다사0771,강화군,4.452861398965102,4.305569199177939,3.880900713846287,3.3248694522756757
다사0772,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0773,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0774,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0775,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사0776,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0777,강화군,0.0,0.0,0.0,0.0
다사0778,강화군,4.452254517512919,5.381030726877156,3.8803717850407446,4.155368049587171
다사0779,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0780,강화군,0.0,0.0,0.0,0.0
다사0815,옹진군,0.0,0.0,0.0,0.0
다사0816,옹진군,4.745408422330263,2.4702304664755745,1.9776257963210775,0.0
다사0817,옹진군,5.0609212116742075,4.0208904524513915,2.109114211172712,0.0
다사0818,옹진군,2.2135468371014277,2.7501725385643008,0.9224848394117954,0.0
다사0819,옹진군,0.0,0.0,0.0,0.0
다사0820,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사0821,옹진군,0.0,0.0,0.0,0.0
다사0838,중구,8.465408043745672,11.949746266026747,8.541830817898136,11.922993590346938
다사0841,중구,0.0,0.0,0.0,0.0
다사0843,중구,0.0,0.0,0.0,0.0
다사0846,옹진군,0.0,0.0,0.0,0.0
다사0847,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사0848,옹진군,0.0,0.0,0.0,0.0
다사0849,옹진군,0.0,0.0,0.0,0.0
다사0855,강화군,2.373888402457892,4.017042017213647,2.068967427962484,3.1020614635787527
다사0856,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0857,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0858,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0859,강화군,0.0,0.0,0.0,0.0
다사0860,강화군,0.0,0.0,0.0,0.0
다사0861,강화군,0.0,0.0,0.0,0.0
다사0862,강화군,0.0,0.0,0.0,0.0
다사0863,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0865,강화군,0.0,0.0,0.0,0.0
다사0866,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0867,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0868,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사0869,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사0870,강화군,8.906531973199785,7.177189694756923,7.7625066660999655,5.542407441469359
다사0871,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0872,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0873,강화군,5.936946238136076,6.099246108136991,5.174357975526536,4.7099921354714
다사0874,강화군,5.640210187828838,5.597115855985285,4.915737047031224,4.3222344525240555
다사0875,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0876,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사0877,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0878,강화군,0.0,0.0,0.0,0.0
다사0916,옹진군,0.0,0.0,0.0,0.0
다사0917,옹진군,4.744330745875084,4.232066849794361,1.9771766799188264,0.0
다사0918,옹진군,4.744330745875084,4.232066849794361,1.9771766799188264,0.0
다사0919,옹진군,2.2135468371014277,2.7501725385643008,0.9224848394117954,0.0
다사0920,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
다사0943,중구,0.0,0.0,0.0,0.0
다사0944,중구,79.03675976515795,60.52869590216507,79.75027627966757,60.39318636625165
다사0945,중구,0.0,0.0,0.0,0.0
다사0948,옹진군,0.0,0.0,0.0,0.0
다사0956,강화군,2.96918114742892,1.7949179384194096,2.587796071369735,1.3860810375389556
다사0957,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사0958,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사0959,강화군,3.561641778956418,4.591614322221516,3.1041563803511165,3.5457607322861358
다사0960,강화군,3.5630578356781837,2.082204090923344,3.1053905475640518,1.6079306718926472
다사0961,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0962,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0963,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사0964,강화군,0.0,0.0,0.0,0.0
다사0965,강화군,5.046738087214366,4.592855351681874,4.398495190040603,3.546719086629368
다사0966,강화군,3.5630578356781837,2.082204090923344,3.1053905475640518,1.6079306718926472
다사0967,강화군,0.0,0.0,0.0,0.0
다사0968,강화군,7.420626489672258,8.60989736889552,6.467462618003087,6.648780550208119
다사0969,강화군,17.218984964332915,14.42558041290965,15.007242546403768,11.139798114355523
다사0970,강화군,6.233075406991127,7.676837887987915,5.4324499752163025,5.9282484157302395
다사0971,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사0972,강화군,23.749201009266066,21.887574201249794,20.698666069319074,16.902138481492113
다사0973,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사0974,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사0976,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사0977,강화군,3.562046366591208,3.874639970422038,3.1045089995548123,2.992095000745139
다사1017,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사1018,옹진군,9.805467492840327,7.9005900255819945,4.086380714371989,0.0
다사1019,옹진군,4.745408422330263,2.4702304664755745,1.9776257963210775,0.0
다사1020,옹진군,2.5309994440646926,1.1295270345663027,1.0547816637874814,0.0
다사1042,중구,0.0,0.0,0.0,0.0
다사1043,중구,115.7253233414279,102.35926742943522,116.77005151090779,102.13010906712356
다사1044,중구,599.0858080536999,538.4979644969932,604.4941474001605,537.2923940122555
다사1045,중구,176.40914660338555,158.76610768601745,178.00170732811753,158.41066765462992
다사1056,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1057,강화군,0.0,0.0,0.0,0.0
다사1058,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1059,강화군,0.0,0.0,0.0,0.0
다사1060,강화군,18.108990821437224,16.290458345264508,15.782929022287847,12.579904028968055
다사1061,강화군,2.375506752997052,1.1491446100157368,2.070377904777266,0.8873985374147658
다사1062,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1063,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1064,강화군,2.375506752997052,1.1491446100157368,2.070377904777266,0.8873985374147658
다사1065,강화군,4.75000203690713,4.090725099530168,4.139874261545294,3.158961403682024
다사1066,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사1067,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1068,강화군,7.123890439365022,8.107767116743815,6.208841689507778,6.261022867260776
다사1069,강화군,73.03226749980692,61.147273422765096,63.6514262805679,47.21947136097993
다사1070,강화군,29.3896134909123,27.126202881335338,25.614579425952147,20.94754006824567
다사1071,강화군,33.54371590139622,34.51451358735896,29.23509611528465,26.652980495278985
다사1072,강화군,92.91924709727883,84.7523593917367,80.98396515860543,65.44791587687803
다사1073,강화군,5.93755311958826,5.023784580437775,5.174886904332078,3.8794935381599047
다사1074,강화군,4.453872868052078,2.513133319679245,3.8817822618555264,1.9407051234231842
다사1076,강화군,0.0,0.0,0.0,0.0
다사1077,강화군,0.0,0.0,0.0,0.0
다사1117,옹진군,0.0,0.0,0.0,0.0
다사1118,옹진군,18.661594658865358,15.729974689865383,7.777128481543221,0.0
다사1142,중구,346.4076925334974,427.989853178664,349.53494129863196,427.03168440407757
다사1143,중구,549.5996031885604,671.8672199282836,554.5611982034392,670.3630670003057
다사1144,중구,46.56118669311208,62.92469944347173,46.9815249729127,62.783825818293046
다사1145,중구,0.0,0.0,0.0,0.0
다사1146,중구,8.466850496256557,9.150841246351373,8.543286292371093,9.130354661731827
다사1147,중구,16.935143445024,15.502777473027377,17.08802805921514,15.46807039484855
다사1148,중구,0.0,0.0,0.0,0.0
다사1155,강화군,0.0,0.0,0.0,0.0
다사1156,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1157,강화군,0.0,0.0,0.0,0.0
다사1158,강화군,4.749395155454944,5.166186627229384,4.139345332739749,3.989460000993518
다사1159,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1160,강화군,11.577561013599706,10.979387612322798,10.090447641761456,8.47856085645446
다사1161,강화군,6.827761270509971,6.530175336892892,5.95074968981801,5.042766587001936
다사1162,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사1163,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1164,강화군,0.0,0.0,0.0,0.0
다사1165,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1166,강화군,2.96918114742892,1.7949179384194096,2.587796071369735,1.3860810375389556
다사1167,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1168,강화군,4.749395155454944,5.166186627229384,4.139345332739749,3.989460000993518
다사1169,강화군,5.93755311958826,5.023784580437775,5.174886904332078,3.8794935381599047
다사1170,강화군,2.375506752997052,1.1491446100157368,2.070377904777266,0.8873985374147658
다사1171,강화군,25.827971711955882,22.53458855911382,22.51042304560103,17.40177933595953
다사1172,강화군,68.27983793709106,61.3583944340318,59.509436303800435,47.38250434654389
다사1173,강화군,18.107979352350252,18.0828942247632,15.78204747427861,13.964068357820546
다사1174,강화군,5.93755311958826,5.023784580437775,5.174886904332078,3.8794935381599047
다사1175,강화군,2.96918114742892,1.7949179384194096,2.587796071369735,1.3860810375389556
다사1176,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1214,옹진군,0.0,0.0,0.0,0.0
다사1215,옹진군,0.0,0.0,0.0,0.0
다사1217,옹진군,4.743899675293013,4.936801403121875,1.976997033357926,0.0
다사1218,옹진군,0.0,0.0,0.0,0.0
다사1241,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사1242,중구,529.8639733049488,611.0195972980446,534.6474018832473,609.6516679080294
다사1243,중구,138.990290119116,164.14308819765427,140.24504635724043,163.7756103696004
다사1244,중구,4.937994419683766,7.28167476847953,4.982572924388029,7.265372808659613
다사1245,중구,6.349536850312883,8.029341359628269,6.406858271581255,8.0113655498885
다사1246,중구,9.172621711571114,9.524674541925743,9.255428965967704,9.503351032346272
다사1247,중구,10.583683324696603,11.205309472966269,10.679229155003277,11.180223416446859
다사1248,중구,8.466850496256557,9.150841246351373,8.543286292371093,9.130354661731827
다사1254,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1255,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1256,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1257,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1258,강화군,4.452861398965102,4.305569199177939,3.880900713846287,3.3248694522756757
다사1259,강화군,5.343069549886812,5.811959955633057,4.656763499332219,4.488142501117708
다사1260,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1261,강화군,4.749395155454944,5.166186627229384,4.139345332739749,3.989460000993518
다사1262,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사1263,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1264,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1265,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사1266,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사1267,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1268,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1269,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1270,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1271,강화군,84.31066493729064,75.92637689373305,73.48113727861187,58.63226892373302
다사1272,강화군,87.27802544036302,80.94767941525012,76.06734656356498,62.50984575320647
다사1273,강화군,11.873083301002572,13.632440919872938,10.34801071264568,10.527315734024793
다사1274,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1275,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1276,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1315,옹진군,0.0,0.0,0.0,0.0
다사1316,옹진군,2.5309994440646926,1.1295270345663027,1.0547816637874814,0.0
다사1317,옹진군,2.2135468371014277,2.7501725385643008,0.9224848394117954,0.0
다사1318,옹진군,0.0,0.0,0.0,0.0
다사1341,중구,5.646169722516465,2.9906663645949467,5.697141388772901,2.9839709649155424
다사1342,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사1343,중구,0.0,0.0,0.0,0.0
다사1344,중구,2.8230848612582324,1.4953331822974734,2.8485706943864506,1.4919854824577712
다사1345,중구,8.46877376627107,5.418967886784211,8.5452269250017,5.406836090245016
다사1346,중구,16.228410594702183,16.994880857236588,16.37491506930322,16.956833309977508
다사1348,중구,0.0,0.0,0.0,0.0
다사1353,중구,0.0,0.0,0.0,0.0
다사1354,강화군,0.0,0.0,0.0,0.0
다사1355,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사1356,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사1357,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사1358,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사1359,강화군,7.718576302883864,6.961104565648794,6.727141404109485,5.375541038532474
다사1360,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1361,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사1362,강화군,0.0,0.0,0.0,0.0
다사1363,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사1364,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1365,강화군,0.0,0.0,0.0,0.0
다사1366,강화군,0.0,0.0,0.0,0.0
다사1367,강화군,3.8591870045332346,3.6597958707742664,3.3634825472538186,2.8261869521514864
다사1368,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1369,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1370,강화군,0.0,0.0,0.0,0.0
다사1371,강화군,6.530822926385339,6.386532260640925,5.6919524517208515,4.931841769825091
다사1372,강화군,5.046738087214366,4.592855351681874,4.398495190040603,3.546719086629368
다사1373,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1415,옹진군,4.111796420149947,3.597317814489028,1.7135710872524061,0.0
다사1416,옹진군,1.2654997220323463,0.5647635172831513,0.5273908318937407,0.0
다사1442,중구,11.99522575532572,11.952976064115008,12.103514502196504,11.926216157675746
다사1443,중구,261.78967340881286,238.51976502651226,264.15301998147453,237.9857752852305
다사1444,중구,57.152563097866725,59.202515478169346,57.668516658438406,59.06997494879265
다사1445,중구,14.11109694875851,15.873380970513482,14.238487048513386,15.83784419813418
다사1446,중구,14.112539401269391,13.074475950838114,14.23994252298634,13.045205269519075
다사1457,강화군,0.0,0.0,0.0,0.0
다사1458,강화군,0.0,0.0,0.0,0.0
다사1459,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1460,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사1462,강화군,0.0,0.0,0.0,0.0
다사1463,강화군,0.0,0.0,0.0,0.0
다사1464,강화군,0.0,0.0,0.0,0.0
다사1465,강화군,0.0,0.0,0.0,0.0
다사1466,강화군,0.0,0.0,0.0,0.0
다사1468,강화군,0.0,0.0,0.0,0.0
다사1469,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1470,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1471,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사1472,강화군,0.0,0.0,0.0,0.0
다사1473,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사1474,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1512,옹진군,2.846296698117601,3.0325542972058765,1.1861802553586658,0.0
다사1513,옹진군,1.5807969760852543,2.467790779922725,0.6587894234649249,0.0
다사1514,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사1515,옹진군,0.0,0.0,0.0,0.0
다사1520,옹진군,0.0,0.0,0.0,0.0
다사1542,중구,0.0,0.0,0.0,0.0
다사1543,중구,773.3117690131448,823.9592348614627,780.29296003989,822.1145836284654
다사1544,중구,62.093442422572274,60.88638020729813,62.65400053177236,60.75006990022205
다사1545,중구,11.99522575532572,11.952976064115008,12.103514502196504,11.926216157675746
다사1546,중구,19.756785853771348,19.79701567500022,19.935143279128635,19.752694805921426
다사1547,중구,1.4115424306291162,0.7476665911487367,1.4242853471932253,0.7459927412288856
다사1558,강화군,0.0,0.0,0.0,0.0
다사1560,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1561,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1562,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1563,강화군,0.0,0.0,0.0,0.0
다사1564,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1565,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
다사1566,강화군,0.0,0.0,0.0,0.0
다사1568,강화군,0.0,0.0,0.0,0.0
다사1569,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1570,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1571,강화군,0.0,0.0,0.0,0.0
다사1572,강화군,0.0,0.0,0.0,0.0
다사1611,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사1612,옹진군,0.0,0.0,0.0,0.0
다사1613,옹진군,0.0,0.0,0.0,0.0
다사1614,옹진군,2.2135468371014277,2.7501725385643008,0.9224848394117954,0.0
다사1615,옹진군,0.0,0.0,0.0,0.0
다사1616,옹진군,0.0,0.0,0.0,0.0
다사1617,옹진군,0.0,0.0,0.0,0.0
다사1618,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
다사1619,옹진군,1.5807969760852543,2.467790779922725,0.6587894234649249,0.0
다사1620,옹진군,2.846296698117601,3.0325542972058765,1.1861802553586658,0.0
다사1643,중구,2396.2273551964254,2378.8372279018945,2417.859666484648,2373.5115699811026
다사1644,중구,1872.4806838875372,2226.4706801312127,1889.3847914828364,2221.486135129994
다사1645,중구,31.754415696615204,27.085150039656277,32.0410835721134,27.02451274923866
다사1646,중구,0.0,0.0,0.0,0.0
다사1657,강화군,0.0,0.0,0.0,0.0
다사1658,강화군,0.0,0.0,0.0,0.0
다사1659,강화군,0.0,0.0,0.0,0.0
다사1660,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1661,강화군,9.796740124121495,8.68358045121204,8.538369451585897,6.70568049031139
다사1662,강화군,0.0,0.0,0.0,0.0
다사1663,강화군,0.0,0.0,0.0,0.0
다사1664,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사1665,강화군,0.0,0.0,0.0,0.0
다사1666,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1667,강화군,0.0,0.0,0.0,0.0
다사1668,강화군,4.75000203690713,4.090725099530168,4.139874261545294,3.158961403682024
다사1669,강화군,5.93755311958826,5.023784580437775,5.174886904332078,3.8794935381599047
다사1670,강화군,8.312250697315733,7.606877894052466,7.244559570701954,5.874223538656664
다사1671,강화군,0.0,0.0,0.0,0.0
다사1673,강화군,0.0,0.0,0.0,0.0
다사1711,옹진군,0.0,0.0,0.0,0.0
다사1712,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사1713,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
다사1714,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사1715,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사1716,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
다사1717,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
다사1718,옹진군,4.111796420149947,3.597317814489028,1.7135710872524061,0.0
다사1719,옹진군,5.3770806068912576,4.514448608435936,2.2408720958656967,0.0
다사1720,옹진군,2.846296698117601,3.0325542972058765,1.1861802553586658,0.0
다사1721,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사1722,옹진군,0.0,0.0,0.0,0.0
다사1743,중구,710.5558289505844,678.731870768329,716.9704810687097,677.2123494991755
다사1744,중구,1434.492461941928,1420.5446745460786,1447.442563446296,1417.3644086123277
다사1745,중구,86.07572003566203,100.65279411368857,86.85278184748528,100.42745614439248
다사1746,중구,0.0,0.0,0.0,0.0
다사1752,서구,0.0,0.0,0.0,0.0
다사1753,서구,0.0,0.0,0.0,0.0
다사1756,서구,0.0,0.0,0.0,0.0
다사1757,서구,0.0,0.0,0.0,0.0
다사1758,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1759,강화군,0.0,0.0,0.0,0.0
다사1760,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사1761,강화군,0.0,0.0,0.0,0.0
다사1762,강화군,0.0,0.0,0.0,0.0
다사1763,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1764,강화군,0.0,0.0,0.0,0.0
다사1765,강화군,0.0,0.0,0.0,0.0
다사1766,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1767,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1768,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1769,강화군,0.0,0.0,0.0,0.0
다사1770,강화군,4.452861398965102,4.305569199177939,3.880900713846287,3.3248694522756757
다사1771,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1772,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1773,강화군,0.0,0.0,0.0,0.0
다사1813,옹진군,0.0,0.0,0.0,0.0
다사1814,옹진군,3.1635337697898307,1.7642760698716353,1.3183872564539019,0.0
다사1815,옹진군,8.856989307189174,6.419915557628358,3.691107060293034,0.0
다사1816,옹진군,9.805467492840327,7.9005900255819945,4.086380714371989,0.0
다사1817,옹진군,4.744330745875084,4.232066849794361,1.9771766799188264,0.0
다사1818,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
다사1819,옹진군,0.0,0.0,0.0,0.0
다사1821,옹진군,1.2654997220323463,0.5647635172831513,0.5273908318937407,0.0
다사1843,중구,0.0,0.0,0.0,0.0
다사1844,중구,4.939917689698278,3.5498014089123684,4.984513557018636,3.5418542371728017
다사1849,서구,0.0,0.0,0.0,0.0
다사1856,서구,1.9598225576457216,1.0235936112676816,1.9399083768087215,1.0363593925680203
다사1857,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사1858,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사1859,서구,3.358742127904889,3.5794192409055023,3.3246132227858984,3.6240600853857976
다사1860,서구,2.2382713124146685,4.089321007420513,2.215527753563484,4.140321108508443
다사1861,강화군,20.780222155654542,19.734169086930645,18.111046307551188,15.239224578182657
다사1862,강화군,0.0,0.0,0.0,0.0
다사1863,강화군,3.562046366591208,3.874639970422038,3.1045089995548123,2.992095000745139
다사1864,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사1865,강화군,0.0,0.0,0.0,0.0
다사1866,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사1867,강화군,0.0,0.0,0.0,0.0
다사1868,강화군,0.0,0.0,0.0,0.0
다사1869,강화군,0.0,0.0,0.0,0.0
다사1870,강화군,0.0,0.0,0.0,0.0
다사1871,강화군,0.0,0.0,0.0,0.0
다사1913,옹진군,4.743899675293013,4.936801403121875,1.976997033357926,0.0
다사1914,옹진군,4.744330745875084,4.232066849794361,1.9771766799188264,0.0
다사1915,옹진군,7.27468358406667,6.418695714351935,3.0316888738649577,0.0
다사1916,옹진군,13.60175112364633,9.947247854095206,5.6684633867727605,0.0
다사1917,옹진군,0.0,0.0,0.0,0.0
다사1918,옹진군,1.5807969760852543,2.467790779922725,0.6587894234649249,0.0
다사1928,연수구,0.0,0.0,0.0,0.0
다사1955,서구,2.5188181746281515,3.1407362646479244,2.493223918439304,3.1799060599995026
다사1956,서구,3.358742127904889,3.5794192409055023,3.3246132227858984,3.6240600853857976
다사1957,서구,0.0,0.0,0.0,0.0
다사1958,서구,1.9596318206053092,1.3885310784427196,1.9397195778886254,1.405848189336144
다사1959,서구,9.23706537859958,8.839824877758774,9.143205559691486,8.9500710436986
다사1960,서구,4.478640732273873,4.164329875915606,4.433132295248026,4.216265452567523
다사1961,서구,43.662884714601915,47.992200000471676,43.2192167005363,48.59073629708786
다사1962,서구,6.436746656555883,8.472360691758631,6.371341481775881,8.578024016048658
다사1963,서구,0.0,0.0,0.0,0.0
다사1964,강화군,2.375506752997052,1.1491446100157368,2.070377904777266,0.8873985374147658
다사1965,강화군,7.421435664941837,7.175948665296565,6.468167856410479,5.541449087126127
다사1966,강화군,45.71960406722788,37.894469482391436,39.84701704448107,29.263067939136167
다사1967,강화군,0.0,0.0,0.0,0.0
다사1968,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1969,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1970,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사1971,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사1972,강화군,0.0,0.0,0.0,0.0
다사2013,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사2014,옹진군,5.3770806068912576,4.514448608435936,2.2408720958656967,0.0
다사2015,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사2016,옹진군,2.2135468371014277,2.7501725385643008,0.9224848394117954,0.0
