학교ID,학교명,gu,current_beneficiary,cluster,gu_avg_grid_total_pop,redev_완료수,redev_진행중수,redev_예정수,iso_park_count,gap_count,access_ratio,cohort_change_2029,cohort_change_2031,cohort_change_2029_base,cohort_change_2031_base,citywide_birth_factor_2029,citywide_birth_factor_2031,predicted_current,redev_flag,forecast_2029_base,forecast_2031_base,forecast_2029_redev,forecast_2031_redev,forecast_2029,forecast_2031,confidence_low,confidence_high,citywide_child_share
B000002996,덕적초등학교,옹진군,4,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003025,인천부개초등학교,부평구,1012,1,5890.349,0,0,1,1,-1.0294117647058822,0.25,1.129,1.201,0.937,0.913,0.937,0.913,889,True,833,812,1004,1068,1004,1068,583,1195,0.090584
B000003103,인천담방초등학교,남동구,258,1,5088.916,0,0,0,1,-0.6911764705882353,0.5,1.081,1.127,0.937,0.913,0.937,0.913,203,False,190,185,190,185,190,185,0,509,0.090584
B000003088,인천사리울초등학교,남동구,306,1,5088.916,0,0,0,0,-1.6911764705882353,0.0,1.081,1.127,0.937,0.913,0.937,0.913,247,False,231,226,231,226,231,226,0,553,0.090584
B000002957,인천공항초등학교,중구,237,0,2419.025,0,0,0,8,6.3088235294117645,0.6153846153846154,0.948,0.92,0.901,0.861,0.937,0.913,202,False,182,174,182,174,182,174,0,508,0.090584
B000003075,인천구월서초등학교,남동구,622,0,5088.916,1,0,0,4,1.9705882352941173,0.5714285714285714,1.081,1.127,0.937,0.913,0.937,0.913,651,False,610,594,610,594,610,594,345,957,0.090584
B000002964,인천송현초등학교,동구,346,0,4105.305,0,0,1,2,0.0294117647058822,1.0,1.049,1.078,0.937,0.913,0.937,0.913,365,True,342,333,383,394,383,394,59,671,0.090584
B000003051,인천능허대초등학교,연수구,884,0,4014.148,0,0,0,4,1.9705882352941173,0.8,1.025,1.039,0.937,0.913,0.937,0.913,758,False,710,692,710,692,710,692,452,1064,0.090584
B000003035,인천산곡남초등학교,부평구,349,1,5890.349,0,0,2,0,-1.9705882352941173,0.0,1.129,1.201,0.937,0.913,0.937,0.913,427,True,400,390,482,513,482,513,121,733,0.090584
B000003152,인천검단초등학교,서구,207,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,0.937,0.913,0.937,0.913,230,False,216,210,216,210,216,210,0,536,0.090584
B000003107,인천효성동초등학교,계양구,577,1,4103.005,0,0,1,0,-2.0294117647058822,0.0,1.04,1.063,0.937,0.913,0.937,0.913,570,True,534,520,593,606,593,606,264,876,0.090584
B000003166,인천마전초등학교,서구,209,0,4308.937,0,0,0,2,0.3088235294117647,0.6666666666666666,1.043,1.067,0.937,0.913,0.937,0.913,272,False,255,248,255,248,255,248,0,578,0.090584
B000003105,인천서창초등학교,남동구,601,1,5088.916,0,0,0,2,-0.0294117647058822,0.1538461538461538,1.081,1.127,0.937,0.913,0.937,0.913,573,False,537,523,537,523,537,523,267,879,0.090584
B000002979,인천문학초등학교,미추홀구,404,0,5203.913,0,0,1,5,3.0294117647058822,0.625,1.097,1.152,0.937,0.913,0.937,0.913,421,True,395,384,462,485,462,485,115,727,0.090584
B000003030,인천부평남초등학교,부평구,601,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,0.937,0.913,0.937,0.913,873,False,818,797,818,797,818,797,567,1179,0.090584
B000003005,인천용현남초등학교자월분교장,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003019,인천부광초등학교,부평구,1151,0,5890.349,0,0,2,4,1.9705882352941173,0.4444444444444444,1.129,1.201,0.937,0.913,0.937,0.913,1037,True,972,947,1171,1246,1171,1246,731,1343,0.090584
B000003040,인천동암초등학교,부평구,542,0,5890.349,0,0,1,2,0.0294117647058822,0.5,1.129,1.201,0.937,0.913,0.937,0.913,525,True,492,479,593,631,593,631,219,831,0.090584
B000002984,인천승학초등학교,미추홀구,144,1,5203.913,0,0,0,1,-0.6911764705882353,0.5,1.097,1.152,0.937,0.913,0.937,0.913,155,False,145,142,145,142,145,142,0,461,0.090584
B000003017,인천부내초등학교,부평구,163,1,5890.349,0,0,0,2,0.3088235294117647,0.2857142857142857,1.129,1.201,0.937,0.913,0.937,0.913,194,False,182,177,182,177,182,177,0,500,0.090584
B000002963,인천만석초등학교,동구,145,0,4105.305,0,0,0,3,1.3088235294117647,0.75,1.049,1.078,0.937,0.913,0.937,0.913,204,False,191,186,191,186,191,186,0,510,0.090584
B000003143,인천신석초등학교,서구,149,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,0.937,0.913,0.937,0.913,230,False,216,210,216,210,216,210,0,536,0.090584
B000003100,인천조동초등학교,남동구,615,0,5088.916,0,0,0,2,-0.0294117647058822,0.5,1.081,1.127,0.937,0.913,0.937,0.913,839,False,786,766,786,766,786,766,533,1145,0.090584
B000025756,인천청호초등학교,서구,589,0,4308.937,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.043,1.067,0.937,0.913,0.937,0.913,670,False,628,612,628,612,628,612,364,976,0.090584
B000022832,인천한빛초등학교,남동구,582,0,5088.916,0,0,0,2,-0.0294117647058822,0.3333333333333333,1.081,1.127,0.937,0.913,0.937,0.913,737,False,691,673,691,673,691,673,431,1043,0.090584
B000003106,경인교육대학교부설초등학교,계양구,419,0,4103.005,0,0,2,1,-0.9705882352941178,1.0,1.04,1.063,0.937,0.913,0.937,0.913,392,True,367,358,408,417,408,417,86,698,0.090584
B000003020,인천일신초등학교,부평구,430,0,5890.349,0,0,1,2,0.0294117647058822,1.0,1.129,1.201,0.937,0.913,0.937,0.913,458,True,429,418,517,550,517,550,152,764,0.090584
B000003046,인천굴포초등학교,부평구,417,1,5890.349,0,0,0,1,-0.9705882352941178,0.1428571428571428,1.129,1.201,0.937,0.913,0.937,0.913,422,False,395,385,395,385,395,385,116,728,0.090584
B000003042,인천마장초등학교,부평구,957,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,0.937,0.913,0.937,0.913,873,False,818,797,818,797,818,797,567,1179,0.090584
B000002991,인천인주초등학교,미추홀구,570,0,5203.913,0,0,1,3,0.9705882352941178,0.5,1.097,1.152,0.937,0.913,0.937,0.913,627,True,588,572,688,723,688,723,321,933,0.090584
B000003034,인천미산초등학교,부평구,264,1,5890.349,0,0,0,0,-1.6911764705882353,0.0,1.129,1.201,0.937,0.913,0.937,0.913,296,False,277,270,277,270,277,270,0,602,0.090584
B000003102,인천장수초등학교,남동구,62,1,5088.916,0,0,0,1,0.2352941176470588,0.3333333333333333,1.081,1.127,0.937,0.913,0.937,0.913,63,False,59,58,59,58,59,58,0,369,0.090584
B000002989,인천주안남초등학교,미추홀구,738,0,5203.913,0,0,2,1,-1.0294117647058822,0.5,1.097,1.152,0.937,0.913,0.937,0.913,870,True,815,794,954,1003,954,1003,564,1176,0.090584
B000003077,상인천초등학교,남동구,713,1,5088.916,0,0,2,1,-1.0294117647058822,0.3333333333333333,1.081,1.127,0.937,0.913,0.937,0.913,674,True,632,615,729,759,729,759,368,980,0.090584
B000003060,인천동막초등학교,연수구,194,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,0.937,0.913,0.937,0.913,210,False,197,192,197,192,197,192,0,516,0.090584
B000002969,인천동명초등학교,동구,438,1,4105.305,0,0,1,0,-1.9705882352941173,0.0,1.049,1.078,0.937,0.913,0.937,0.913,432,True,405,394,453,466,453,466,126,738,0.090584
B000002990,인천학익초등학교,미추홀구,104,1,5203.913,0,0,0,0,-0.7647058823529411,0.0,1.097,1.152,0.937,0.913,0.937,0.913,61,False,57,56,57,56,57,56,0,367,0.090584
B000003104,인천남동초등학교,남동구,424,0,5088.916,0,0,0,6,4.029411764705882,0.8571428571428571,1.081,1.127,0.937,0.913,0.937,0.913,415,False,389,379,389,379,389,379,109,721,0.090584
B000003047,한일초등학교,부평구,63,1,5890.349,0,0,0,1,0.2352941176470588,0.3333333333333333,1.129,1.201,0.937,0.913,0.937,0.913,54,False,51,49,51,49,51,49,0,360,0.090584
B000003091,인천주원초등학교,남동구,174,1,5088.916,0,0,0,1,-0.6911764705882353,0.1428571428571428,1.081,1.127,0.937,0.913,0.937,0.913,196,False,184,179,184,179,184,179,0,502,0.090584
B000003032,인천산곡초등학교,부평구,313,1,5890.349,0,0,1,0,-1.6911764705882353,0.0,1.129,1.201,0.937,0.913,0.937,0.913,312,True,292,285,352,375,352,375,6,618,0.090584
B000003076,인천상아초등학교,남동구,368,1,5088.916,0,0,0,0,-1.9705882352941173,0.0,1.081,1.127,0.937,0.913,0.937,0.913,403,False,378,368,378,368,378,368,97,709,0.090584
B000003055,인천함박초등학교,연수구,653,2,4014.148,0,0,1,2,-0.0294117647058822,0.4,1.025,1.039,0.937,0.913,0.937,0.913,643,True,603,587,659,668,659,668,337,949,0.090584
B000003052,인천선학초등학교,연수구,154,1,4014.148,0,0,0,1,-0.6911764705882353,0.1666666666666666,1.025,1.039,0.937,0.913,0.937,0.913,169,False,158,154,158,154,158,154,0,475,0.090584
B000002953,인천운서초등학교,중구,129,0,2419.025,0,0,0,6,5.235294117647059,0.6,0.948,0.92,0.901,0.861,0.937,0.913,137,False,123,118,123,118,123,118,0,443,0.090584
B000003069,인천박문초등학교,연수구,198,1,4014.148,0,0,0,3,1.3088235294117647,0.2,1.025,1.039,0.937,0.913,0.937,0.913,189,False,177,173,177,173,177,173,0,495,0.090584
B000003022,인천상정초등학교,부평구,515,1,5890.349,0,0,1,0,-1.9705882352941173,0.0,1.129,1.201,0.937,0.913,0.937,0.913,456,True,427,416,515,548,515,548,150,762,0.090584
B000002973,인천용일초등학교,미추홀구,446,0,5203.913,0,0,2,1,-0.9705882352941178,1.0,1.097,1.152,0.937,0.913,0.937,0.913,462,True,433,422,507,532,507,532,156,768,0.090584
B000003155,인천목향초등학교,서구,100,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000003089,인천고잔초등학교,남동구,488,0,5088.916,0,0,0,2,0.0294117647058822,0.5,1.081,1.127,0.937,0.913,0.937,0.913,522,False,489,477,489,477,489,477,216,828,0.090584
B000003096,인천소래초등학교,남동구,262,1,5088.916,0,0,0,2,0.3088235294117647,0.4,1.081,1.127,0.937,0.913,0.937,0.913,211,False,198,193,198,193,198,193,0,517,0.090584
B000002977,인천백학초등학교,미추홀구,426,0,5203.913,0,0,0,5,3.0294117647058822,0.8333333333333334,1.097,1.152,0.937,0.913,0.937,0.913,410,False,384,374,384,374,384,374,104,716,0.090584
B000003056,인천청학초등학교,연수구,312,0,4014.148,0,0,0,3,1.3088235294117647,0.375,1.025,1.039,0.937,0.913,0.937,0.913,313,False,293,286,293,286,293,286,7,619,0.090584
B000003073,인천정각초등학교,남동구,682,1,5088.916,0,0,0,0,-2.0294117647058822,0.0,1.081,1.127,0.937,0.913,0.937,0.913,711,False,666,649,666,649,666,649,405,1017,0.090584
B000003130,인천명현초등학교,계양구,774,1,4103.005,0,0,2,1,-1.0294117647058822,0.3333333333333333,1.04,1.063,0.937,0.913,0.937,0.913,696,True,652,635,724,740,724,740,390,1002,0.090584
B000002974,인천용현초등학교,미추홀구,891,0,5203.913,0,0,0,3,0.9705882352941178,0.3333333333333333,1.097,1.152,0.937,0.913,0.937,0.913,833,False,781,761,781,761,781,761,527,1139,0.090584
B000003151,인천능내초등학교,서구,189,1,4308.937,0,0,0,1,-0.6911764705882353,0.5,1.043,1.067,0.937,0.913,0.937,0.913,193,False,181,176,181,176,181,176,0,499,0.090584
B000003058,인천연성초등학교,연수구,171,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,0.937,0.913,0.937,0.913,210,False,197,192,197,192,197,192,0,516,0.090584
B000003062,인천연수초등학교,연수구,53,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,0.937,0.913,0.937,0.913,81,False,76,74,76,74,76,74,0,387,0.090584
B000003080,인천동부초등학교,남동구,862,0,5088.916,0,0,1,6,3.9705882352941178,0.75,1.081,1.127,0.937,0.913,0.937,0.913,777,True,728,709,840,875,840,875,471,1083,0.090584
B000003154,인천불로초등학교,서구,362,1,4308.937,0,0,0,2,0.0294117647058822,0.3333333333333333,1.043,1.067,0.937,0.913,0.937,0.913,368,False,345,336,345,336,345,336,62,674,0.090584
B000003181,송해초등학교,강화군,10,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003145,인천천마초등학교,서구,68,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000003018,인천부개서초등학교,부평구,923,1,5890.349,0,0,0,1,-1.0294117647058822,0.25,1.129,1.201,0.937,0.913,0.937,0.913,850,False,797,776,797,776,797,776,544,1156,0.090584
B000003188,내가초등학교,강화군,7,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000002954,인천용유초등학교,중구,1,1,2419.025,0,0,0,0,-0.7647058823529411,0.0,0.948,0.92,0.901,0.861,0.937,0.913,18,False,16,15,16,15,16,15,0,324,0.090584
B000002978,인천도화초등학교,미추홀구,312,1,5203.913,0,0,0,0,-1.6911764705882353,0.0,1.097,1.152,0.937,0.913,0.937,0.913,246,False,231,225,231,225,231,225,0,552,0.090584
B000003043,인천개흥초등학교,부평구,820,0,5890.349,0,0,2,2,-0.0294117647058822,0.4,1.129,1.201,0.937,0.913,0.937,0.913,826,True,774,754,932,992,932,992,520,1132,0.090584
B000003090,인천약산초등학교,남동구,410,0,5088.916,0,0,0,4,2.0294117647058822,0.8,1.081,1.127,0.937,0.913,0.937,0.913,455,False,426,415,426,415,426,415,149,761,0.090584
B000003146,인천봉수초등학교,서구,1253,0,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,0.937,0.913,0.937,0.913,1201,False,1125,1097,1125,1097,1125,1097,895,1507,0.090584
B000003084,인천은봉초등학교,남동구,320,1,5088.916,0,0,0,2,0.0294117647058822,0.0625,1.081,1.127,0.937,0.913,0.937,0.913,391,False,366,357,366,357,366,357,85,697,0.090584
B000003174,양도초등학교,강화군,10,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000025193,인천만월초등학교,남동구,390,1,5088.916,0,0,0,1,-0.9705882352941178,0.5,1.081,1.127,0.937,0.913,0.937,0.913,406,False,380,371,380,371,380,371,100,712,0.090584
B000025226,인천송일초등학교,연수구,334,1,4014.148,0,0,0,0,-1.9705882352941173,0.0,1.025,1.039,0.937,0.913,0.937,0.913,342,False,320,312,320,312,320,312,36,648,0.090584
B000003014,인천진산초등학교,부평구,117,1,5890.349,0,0,0,2,1.2352941176470589,0.4,1.129,1.201,0.937,0.913,0.937,0.913,93,False,87,85,87,85,87,85,0,399,0.090584
B000002972,인천용정초등학교,미추홀구,474,1,5203.913,0,0,1,0,-1.9705882352941173,0.0,1.097,1.152,0.937,0.913,0.937,0.913,400,True,375,365,439,461,439,461,94,706,0.090584
B000003070,인천남촌초등학교,남동구,134,0,5088.916,0,1,0,3,1.3088235294117647,0.75,1.081,1.127,0.937,0.913,0.937,0.913,198,True,186,181,214,223,214,223,0,504,0.090584
B000003115,인천신대초등학교,계양구,237,1,4103.005,0,0,0,2,0.3088235294117647,0.2857142857142857,1.04,1.063,0.937,0.913,0.937,0.913,242,False,227,221,227,221,227,221,0,548,0.090584
B000002958,인천삼목초등학교,중구,97,0,2419.025,0,0,0,5,4.235294117647059,0.2777777777777778,0.948,0.92,0.901,0.861,0.937,0.913,103,False,93,89,93,89,93,89,0,409,0.090584
B000003011,인천갈산초등학교,부평구,96,1,5890.349,0,0,0,1,0.2352941176470588,0.2,1.129,1.201,0.937,0.913,0.937,0.913,116,False,109,106,109,106,109,106,0,422,0.090584
B000003156,인천왕길초등학교,서구,299,0,4308.937,0,0,0,3,1.3088235294117647,1.0,1.043,1.067,0.937,0.913,0.937,0.913,294,False,276,268,276,268,276,268,0,600,0.090584
B000003093,인천석천초등학교,남동구,46,1,5088.916,0,0,0,0,-0.7647058823529411,0.0,1.081,1.127,0.937,0.913,0.937,0.913,87,False,82,79,82,79,82,79,0,393,0.090584
B000002966,인천송림초등학교,동구,567,0,4105.305,0,1,2,4,1.9705882352941173,0.6666666666666666,1.049,1.078,0.937,0.913,0.937,0.913,579,True,543,529,607,624,607,624,273,885,0.090584
B000003036,인천신촌초등학교,부평구,492,1,5890.349,0,0,1,1,-0.9705882352941178,0.5,1.129,1.201,0.937,0.913,0.937,0.913,467,True,438,426,527,561,527,561,161,773,0.090584
B000003028,인천부흥초등학교,부평구,1333,0,5890.349,0,0,1,1,-1.0294117647058822,0.5,1.129,1.201,0.937,0.913,0.937,0.913,1233,True,1155,1126,1392,1481,1392,1481,927,1539,0.090584
B000002971,인천숭의초등학교,미추홀구,279,1,5203.913,0,1,0,0,-1.6911764705882353,0.0,1.097,1.152,0.937,0.913,0.937,0.913,262,True,246,239,287,302,287,302,0,568,0.090584
B000003029,인천부평동초등학교,부평구,1298,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,0.937,0.913,0.937,0.913,873,False,818,797,818,797,818,797,567,1179,0.090584
B000026468,인천아람초등학교,서구,128,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000025690,인천별빛초등학교,중구,224,1,2419.025,0,0,0,0,-1.6911764705882353,0.0,0.948,0.92,0.901,0.861,0.937,0.913,204,False,184,176,184,176,184,176,0,510,0.090584
B000003038,인천십정초등학교,부평구,631,0,5890.349,0,0,2,3,0.9705882352941178,0.5,1.129,1.201,0.937,0.913,0.937,0.913,647,True,606,591,730,777,730,777,341,953,0.090584
B000003117,인천병방초등학교,계양구,485,0,4103.005,0,0,0,2,0.0294117647058822,0.4,1.04,1.063,0.937,0.913,0.937,0.913,469,False,439,428,439,428,439,428,163,775,0.090584
B000002994,대청초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000025752,인천도담초등학교,서구,773,0,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,0.937,0.913,0.937,0.913,1201,False,1125,1097,1125,1097,1125,1097,895,1507,0.090584
B000003135,인천공촌초등학교,서구,230,0,4308.937,0,0,0,4,2.3088235294117645,0.6666666666666666,1.043,1.067,0.937,0.913,0.937,0.913,234,False,219,214,219,214,219,214,0,540,0.090584
B000003049,인천축현초등학교,연수구,228,0,4014.148,0,0,0,3,1.3088235294117647,1.0,1.025,1.039,0.937,0.913,0.937,0.913,255,False,239,233,239,233,239,233,0,561,0.090584
B000002998,백령초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003180,합일초등학교,강화군,180,0,314.073,0,0,0,1,-0.6911764705882353,1.0,0.88,0.84,0.835,0.763,0.937,0.913,170,False,142,130,142,130,142,130,0,476,0.090584
B000002949,인천신흥초등학교,중구,175,1,2419.025,0,0,1,1,-0.6911764705882353,0.2,0.948,0.92,0.901,0.861,0.937,0.913,201,True,181,173,191,185,191,185,0,507,0.090584
B000002983,인천남부초등학교,미추홀구,660,1,5203.913,0,0,1,1,-1.0294117647058822,0.25,1.097,1.152,0.937,0.913,0.937,0.913,693,True,649,633,760,799,760,799,387,999,0.090584
B000003061,인천서면초등학교,연수구,320,1,4014.148,0,0,0,0,-1.9705882352941173,0.0,1.025,1.039,0.937,0.913,0.937,0.913,342,False,320,312,320,312,320,312,36,648,0.090584
B000003129,인천작동초등학교,계양구,678,1,4103.005,0,2,0,0,-2.0294117647058822,0.0,1.04,1.063,0.937,0.913,0.937,0.913,692,True,648,632,720,736,720,736,386,998,0.090584
B000002951,인천신선초등학교,중구,279,1,2419.025,0,0,1,0,-1.6911764705882353,0.0,0.948,0.92,0.901,0.861,0.937,0.913,236,True,213,203,224,217,224,217,0,542,0.090584
B000002952,인천송월초등학교,중구,93,0,2419.025,0,0,2,4,3.235294117647059,0.6666666666666666,0.948,0.92,0.901,0.861,0.937,0.913,121,True,109,104,115,111,115,111,0,427,0.090584
B000003086,인천동방초등학교,남동구,415,0,5088.916,0,0,0,2,0.0294117647058822,0.6666666666666666,1.081,1.127,0.937,0.913,0.937,0.913,529,False,496,483,496,483,496,483,223,835,0.090584
B000003010,인천청천초등학교,부평구,405,0,5890.349,0,1,0,4,2.0294117647058822,0.8,1.129,1.201,0.937,0.913,0.937,0.913,415,True,389,379,468,499,468,499,109,721,0.090584
B000003006,인천부평서초등학교,부평구,1193,0,5890.349,0,0,0,1,-1.0294117647058822,1.0,1.129,1.201,0.937,0.913,0.937,0.913,1221,False,1144,1115,1144,1115,1144,1115,915,1527,0.090584
B000002999,인천공항초등학교신도분교장,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.826,0.75,0.937,0.913,7,False,6,5,6,5,6,5,0,313,0.090584
B000003031,인천산곡북초등학교,부평구,504,0,5890.349,0,0,0,2,0.0294117647058822,0.6666666666666666,1.129,1.201,0.937,0.913,0.937,0.913,509,False,477,465,477,465,477,465,203,815,0.090584
B000003126,인천부현초등학교,계양구,583,0,4103.005,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.04,1.063,0.937,0.913,0.937,0.913,661,False,619,604,619,604,619,604,355,967,0.090584
B000003050,인천송도초등학교,연수구,189,1,4014.148,0,1,1,0,-1.6911764705882353,0.0,1.025,1.039,0.937,0.913,0.937,0.913,205,True,192,187,210,213,210,213,0,511,0.090584
B000003053,인천중앙초등학교,연수구,136,0,4014.148,0,0,0,13,11.308823529411764,0.8666666666666667,1.025,1.039,0.937,0.913,0.937,0.913,177,False,166,162,166,162,166,162,0,483,0.090584
B000002985,인천서화초등학교,미추홀구,415,0,5203.913,0,0,0,5,3.0294117647058822,0.7142857142857143,1.097,1.152,0.937,0.913,0.937,0.913,415,False,389,379,389,379,389,379,109,721,0.090584
B000003125,인천부평초등학교,계양구,491,0,4103.005,0,0,1,3,1.0294117647058822,0.75,1.04,1.063,0.937,0.913,0.937,0.913,449,True,421,410,467,477,467,477,143,755,0.090584
B000003121,인천귤현초등학교,계양구,236,0,4103.005,0,0,0,5,3.3088235294117645,0.7142857142857143,1.04,1.063,0.937,0.913,0.937,0.913,264,False,247,241,247,241,247,241,0,570,0.090584
B000003147,인천신현북초등학교,서구,660,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,0.937,0.913,0.937,0.913,796,False,746,727,746,727,746,727,490,1102,0.090584
B000003116,인천길주초등학교,계양구,229,0,4103.005,0,0,0,3,1.3088235294117647,0.75,1.04,1.063,0.937,0.913,0.937,0.913,210,False,197,192,197,192,197,192,0,516,0.090584
B000002981,인천경원초등학교,미추홀구,869,0,5203.913,0,2,1,3,0.9705882352941178,1.0,1.097,1.152,0.937,0.913,0.937,0.913,835,True,782,762,916,962,916,962,529,1141,0.090584
B000003172,인천은지초등학교,서구,131,1,4308.937,0,0,0,1,-0.6911764705882353,0.5,1.043,1.067,0.937,0.913,0.937,0.913,193,False,181,176,181,176,181,176,0,499,0.090584
B000003021,인천금마초등학교,부평구,67,1,5890.349,0,0,0,0,-0.7647058823529411,0.0,1.129,1.201,0.937,0.913,0.937,0.913,97,False,91,89,91,89,91,89,0,403,0.090584
B000003008,인천마곡초등학교,부평구,397,1,5890.349,0,0,0,2,0.0294117647058822,0.4,1.129,1.201,0.937,0.913,0.937,0.913,362,False,339,331,339,331,339,331,56,668,0.090584
B000003071,인천성리초등학교,남동구,695,0,5088.916,0,0,1,22,19.97058823529412,0.9565217391304348,1.081,1.127,0.937,0.913,0.937,0.913,648,True,607,592,701,730,701,730,342,954,0.090584
B000003163,인천가좌초등학교,서구,358,0,4308.937,0,0,2,5,3.0294117647058822,0.8333333333333334,1.043,1.067,0.937,0.913,0.937,0.913,365,True,342,333,381,389,381,389,59,671,0.090584
B000002970,영화초등학교,동구,277,1,4105.305,0,1,1,1,-0.6911764705882353,0.3333333333333333,1.049,1.078,0.937,0.913,0.937,0.913,262,True,246,239,275,283,275,283,0,568,0.090584
B000003026,인천동수초등학교,부평구,584,1,5890.349,0,0,1,1,-1.0294117647058822,0.3333333333333333,1.129,1.201,0.937,0.913,0.937,0.913,737,True,691,673,832,886,832,886,431,1043,0.090584
B000003149,인천봉화초등학교,서구,257,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,0.937,0.913,0.937,0.913,230,False,216,210,216,210,216,210,0,536,0.090584
B000003039,인천백운초등학교,부평구,100,1,5890.349,0,0,0,1,0.2352941176470588,0.1666666666666666,1.129,1.201,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000003081,인천인수초등학교,남동구,153,1,5088.916,0,0,0,2,0.3088235294117647,0.1052631578947368,1.081,1.127,0.937,0.913,0.937,0.913,205,False,192,187,192,187,192,187,0,511,0.090584
B000003078,인천석정초등학교,남동구,541,0,5088.916,0,0,1,4,2.0294117647058822,0.8,1.081,1.127,0.937,0.913,0.937,0.913,560,True,525,511,605,631,605,631,254,866,0.090584
B000003162,인천가석초등학교,서구,114,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000025225,인천송빛초등학교,연수구,123,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,0.937,0.913,0.937,0.913,81,False,76,74,76,74,76,74,0,387,0.090584
B000003165,인천당하초등학교,서구,519,0,4308.937,0,0,0,3,1.0294117647058822,1.0,1.043,1.067,0.937,0.913,0.937,0.913,486,False,455,444,455,444,455,444,180,792,0.090584
B000003108,인천효성남초등학교,계양구,627,0,4103.005,0,1,2,2,-0.0294117647058822,0.6666666666666666,1.04,1.063,0.937,0.913,0.937,0.913,621,True,582,567,646,660,646,660,315,927,0.090584
B000003118,인천양촌초등학교,계양구,213,1,4103.005,0,0,0,1,-0.6911764705882353,0.5,1.04,1.063,0.937,0.913,0.937,0.913,198,False,186,181,186,181,186,181,0,504,0.090584
B000025751,인천경연초등학교,서구,290,0,4308.937,0,0,0,3,1.3088235294117647,0.5,1.043,1.067,0.937,0.913,0.937,0.913,260,False,244,237,244,237,244,237,0,566,0.090584
B000003037,인천하정초등학교,부평구,414,1,5890.349,0,0,2,2,0.0294117647058822,0.3333333333333333,1.129,1.201,0.937,0.913,0.937,0.913,413,True,387,377,466,496,466,496,107,719,0.090584
