학교ID,학교명,gu,current_beneficiary,cluster,gu_avg_grid_total_pop,redev_완료수,redev_진행중수,redev_예정수,iso_park_count,gap_count,access_ratio,cohort_change_2029,cohort_change_2031,predicted_current,forecast_2029,forecast_2031,confidence_low,confidence_high,citywide_child_share,redev_flag
B000003069,인천박문초등학교,연수구,198,1,4014.148,0,0,0,3,1.3088235294117647,0.2,1.025,1.039,189,194,196,0,495,0.090584,N
B000003022,인천상정초등학교,부평구,515,1,5890.349,0,0,1,0,-1.9705882352941175,0.0,1.129,1.201,456,515,548,150,762,0.090584,Y
B000002973,인천용일초등학교,미추홀구,446,0,5203.913,0,0,2,1,-0.9705882352941178,1.0,1.097,1.152,462,507,532,156,768,0.090584,Y
B000003155,인천목향초등학교,서구,100,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000003089,인천고잔초등학교,남동구,488,0,5088.916,0,0,0,2,0.0294117647058822,0.5,1.081,1.127,522,564,588,216,828,0.090584,N
B000003096,인천소래초등학교,남동구,262,1,5088.916,0,0,0,2,0.3088235294117647,0.4,1.081,1.127,211,228,238,0,517,0.090584,N
B000002977,인천백학초등학교,미추홀구,426,0,5203.913,0,0,0,5,3.0294117647058822,0.8333333333333334,1.097,1.152,410,450,472,104,716,0.090584,N
B000003056,인천청학초등학교,연수구,312,0,4014.148,0,0,0,3,1.3088235294117647,0.375,1.025,1.039,313,321,325,7,619,0.090584,N
B000003073,인천정각초등학교,남동구,682,1,5088.916,0,0,0,0,-2.0294117647058822,0.0,1.081,1.127,711,769,801,405,1017,0.090584,N
B000003130,인천명현초등학교,계양구,774,1,4103.005,0,0,2,1,-1.0294117647058822,0.3333333333333333,1.04,1.063,696,724,740,390,1002,0.090584,Y
B000002974,인천용현초등학교,미추홀구,891,0,5203.913,0,0,0,3,0.9705882352941178,0.3333333333333333,1.097,1.152,833,914,960,527,1139,0.090584,N
B000003151,인천능내초등학교,서구,189,1,4308.937,0,0,0,1,-0.6911764705882353,0.5,1.043,1.067,193,201,206,0,499,0.090584,N
B000003058,인천연성초등학교,연수구,171,1,4014.148,0,0,0,0,-1.6911764705882353,0.0,1.025,1.039,210,215,218,0,516,0.090584,N
B000003062,인천연수초등학교,연수구,53,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,81,83,84,0,387,0.090584,N
B000003080,인천동부초등학교,남동구,862,0,5088.916,0,0,1,6,3.9705882352941178,0.75,1.081,1.127,777,840,875,471,1083,0.090584,Y
B000003154,인천불로초등학교,서구,362,1,4308.937,0,0,0,2,0.0294117647058822,0.3333333333333333,1.043,1.067,368,384,393,62,674,0.090584,N
B000003181,송해초등학교,강화군,10,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003145,인천천마초등학교,서구,68,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000003018,인천부개서초등학교,부평구,923,1,5890.349,0,0,0,1,-1.0294117647058822,0.25,1.129,1.201,850,959,1021,544,1156,0.090584,N
B000003188,내가초등학교,강화군,7,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000002954,인천용유초등학교,중구,1,1,2419.025,0,0,0,0,-0.7647058823529411,0.0,0.948,0.92,18,17,17,0,324,0.090584,N
B000002978,인천도화초등학교,미추홀구,312,1,5203.913,0,0,0,0,-1.6911764705882353,0.0,1.097,1.152,246,270,283,0,552,0.090584,N
B000003043,인천개흥초등학교,부평구,820,0,5890.349,0,0,2,2,-0.0294117647058822,0.4,1.129,1.201,826,932,992,520,1132,0.090584,Y
B000003090,인천약산초등학교,남동구,410,0,5088.916,0,0,0,4,2.0294117647058822,0.8,1.081,1.127,455,492,513,149,761,0.090584,N
B000003146,인천봉수초등학교,서구,1253,0,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,1201,1252,1282,895,1507,0.090584,N
B000003084,인천은봉초등학교,남동구,320,1,5088.916,0,0,0,2,0.0294117647058822,0.0625,1.081,1.127,391,423,441,85,697,0.090584,N
B000003174,양도초등학교,강화군,10,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000025193,인천만월초등학교,남동구,390,1,5088.916,0,0,0,1,-0.9705882352941178,0.5,1.081,1.127,406,439,457,100,712,0.090584,N
B000025226,인천송일초등학교,연수구,334,1,4014.148,0,0,0,0,-1.9705882352941175,0.0,1.025,1.039,342,351,355,36,648,0.090584,N
B000003014,인천진산초등학교,부평구,117,1,5890.349,0,0,0,2,1.2352941176470589,0.4,1.129,1.201,93,105,112,0,399,0.090584,N
B000002972,인천용정초등학교,미추홀구,474,1,5203.913,0,0,1,0,-1.9705882352941175,0.0,1.097,1.152,400,439,461,94,706,0.090584,Y
B000003070,인천남촌초등학교,남동구,134,0,5088.916,0,1,0,3,1.3088235294117647,0.75,1.081,1.127,198,214,223,0,504,0.090584,Y
B000003115,인천신대초등학교,계양구,237,1,4103.005,0,0,0,2,0.3088235294117647,0.2857142857142857,1.04,1.063,242,252,257,0,548,0.090584,N
B000002958,인천삼목초등학교,중구,97,0,2419.025,0,0,0,5,4.235294117647059,0.2777777777777778,0.948,0.92,103,98,95,0,409,0.090584,N
B000003011,인천갈산초등학교,부평구,96,1,5890.349,0,0,0,1,0.2352941176470588,0.2,1.129,1.201,116,131,139,0,422,0.090584,N
B000003156,인천왕길초등학교,서구,299,0,4308.937,0,0,0,3,1.3088235294117647,1.0,1.043,1.067,294,307,314,0,600,0.090584,N
B000003093,인천석천초등학교,남동구,46,1,5088.916,0,0,0,0,-0.7647058823529411,0.0,1.081,1.127,87,94,98,0,393,0.090584,N
B000002966,인천송림초등학교,동구,567,0,4105.305,0,1,2,4,1.9705882352941175,0.6666666666666666,1.049,1.078,579,607,624,273,885,0.090584,Y
B000003036,인천신촌초등학교,부평구,492,1,5890.349,0,0,1,1,-0.9705882352941178,0.5,1.129,1.201,467,527,561,161,773,0.090584,Y
B000003028,인천부흥초등학교,부평구,1333,0,5890.349,0,0,1,1,-1.0294117647058822,0.5,1.129,1.201,1233,1392,1481,927,1539,0.090584,Y
B000002971,인천숭의초등학교,미추홀구,279,1,5203.913,0,1,0,0,-1.6911764705882353,0.0,1.097,1.152,262,287,302,0,568,0.090584,Y
B000003029,인천부평동초등학교,부평구,1298,1,5890.349,0,0,0,0,-2.0294117647058822,0.0,1.129,1.201,873,985,1049,567,1179,0.090584,N
B000026468,인천아람초등학교,서구,128,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000025690,인천별빛초등학교,중구,224,1,2419.025,0,0,0,0,-1.6911764705882353,0.0,0.948,0.92,204,193,188,0,510,0.090584,N
B000003038,인천십정초등학교,부평구,631,0,5890.349,0,0,2,3,0.9705882352941178,0.5,1.129,1.201,647,730,777,341,953,0.090584,Y
B000003117,인천병방초등학교,계양구,485,0,4103.005,0,0,0,2,0.0294117647058822,0.4,1.04,1.063,469,488,499,163,775,0.090584,N
B000002994,대청초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000025752,인천도담초등학교,서구,773,0,4308.937,0,0,0,1,-1.0294117647058822,1.0,1.043,1.067,1201,1252,1282,895,1507,0.090584,N
B000003135,인천공촌초등학교,서구,230,0,4308.937,0,0,0,4,2.3088235294117645,0.6666666666666666,1.043,1.067,234,244,250,0,540,0.090584,N
B000003049,인천축현초등학교,연수구,228,0,4014.148,0,0,0,3,1.3088235294117647,1.0,1.025,1.039,255,261,265,0,561,0.090584,N
B000002998,백령초등학교,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003180,합일초등학교,강화군,180,0,314.073,0,0,0,1,-0.6911764705882353,1.0,0.88,0.84,170,150,143,0,476,0.090584,N
B000002949,인천신흥초등학교,중구,175,1,2419.025,0,0,1,1,-0.6911764705882353,0.2,0.948,0.92,201,191,185,0,507,0.090584,Y
B000002983,인천남부초등학교,미추홀구,660,1,5203.913,0,0,1,1,-1.0294117647058822,0.25,1.097,1.152,693,760,799,387,999,0.090584,Y
B000003061,인천서면초등학교,연수구,320,1,4014.148,0,0,0,0,-1.9705882352941175,0.0,1.025,1.039,342,351,355,36,648,0.090584,N
B000003129,인천작동초등학교,계양구,678,1,4103.005,0,2,0,0,-2.0294117647058822,0.0,1.04,1.063,692,720,736,386,998,0.090584,Y
B000002951,인천신선초등학교,중구,279,1,2419.025,0,0,1,0,-1.6911764705882353,0.0,0.948,0.92,236,224,217,0,542,0.090584,Y
B000002952,인천송월초등학교,중구,93,0,2419.025,0,0,2,4,3.235294117647059,0.6666666666666666,0.948,0.92,121,115,111,0,427,0.090584,Y
B000003086,인천동방초등학교,남동구,415,0,5088.916,0,0,0,2,0.0294117647058822,0.6666666666666666,1.081,1.127,529,572,596,223,835,0.090584,N
B000003010,인천청천초등학교,부평구,405,0,5890.349,0,1,0,4,2.0294117647058822,0.8,1.129,1.201,415,468,499,109,721,0.090584,Y
B000003006,인천부평서초등학교,부평구,1193,0,5890.349,0,0,0,1,-1.0294117647058822,1.0,1.129,1.201,1221,1378,1467,915,1527,0.090584,N
B000002999,인천공항초등학교신도분교장,옹진군,0,1,34.222,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,7,6,6,0,313,0.090584,N
B000003031,인천산곡북초등학교,부평구,504,0,5890.349,0,0,0,2,0.0294117647058822,0.6666666666666666,1.129,1.201,509,575,612,203,815,0.090584,N
B000003126,인천부현초등학교,계양구,583,0,4103.005,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.04,1.063,661,687,703,355,967,0.090584,N
B000003050,인천송도초등학교,연수구,189,1,4014.148,0,1,1,0,-1.6911764705882353,0.0,1.025,1.039,205,210,213,0,511,0.090584,Y
B000003053,인천중앙초등학교,연수구,136,0,4014.148,0,0,0,13,11.308823529411764,0.8666666666666667,1.025,1.039,177,181,184,0,483,0.090584,N
B000002985,인천서화초등학교,미추홀구,415,0,5203.913,0,0,0,5,3.0294117647058822,0.7142857142857143,1.097,1.152,415,455,478,109,721,0.090584,N
B000003125,인천부평초등학교,계양구,491,0,4103.005,0,0,1,3,1.0294117647058822,0.75,1.04,1.063,449,467,477,143,755,0.090584,Y
B000003121,인천귤현초등학교,계양구,236,0,4103.005,0,0,0,5,3.3088235294117645,0.7142857142857143,1.04,1.063,264,275,281,0,570,0.090584,N
B000003147,인천신현북초등학교,서구,660,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,796,830,849,490,1102,0.090584,N
B000003116,인천길주초등학교,계양구,229,0,4103.005,0,0,0,3,1.3088235294117647,0.75,1.04,1.063,210,218,223,0,516,0.090584,N
B000002981,인천경원초등학교,미추홀구,869,0,5203.913,0,2,1,3,0.9705882352941178,1.0,1.097,1.152,835,916,962,529,1141,0.090584,Y
B000003172,인천은지초등학교,서구,131,1,4308.937,0,0,0,1,-0.6911764705882353,0.5,1.043,1.067,193,201,206,0,499,0.090584,N
B000003021,인천금마초등학교,부평구,67,1,5890.349,0,0,0,0,-0.7647058823529411,0.0,1.129,1.201,97,109,117,0,403,0.090584,N
B000003008,인천마곡초등학교,부평구,397,1,5890.349,0,0,0,2,0.0294117647058822,0.4,1.129,1.201,362,409,435,56,668,0.090584,N
B000003071,인천성리초등학교,남동구,695,0,5088.916,0,0,1,22,19.97058823529412,0.9565217391304348,1.081,1.127,648,701,730,342,954,0.090584,Y
B000003163,인천가좌초등학교,서구,358,0,4308.937,0,0,2,5,3.0294117647058822,0.8333333333333334,1.043,1.067,365,381,389,59,671,0.090584,Y
B000002970,영화초등학교,동구,277,1,4105.305,0,1,1,1,-0.6911764705882353,0.3333333333333333,1.049,1.078,262,275,283,0,568,0.090584,Y
B000003026,인천동수초등학교,부평구,584,1,5890.349,0,0,1,1,-1.0294117647058822,0.3333333333333333,1.129,1.201,737,832,886,431,1043,0.090584,Y
B000003149,인천봉화초등학교,서구,257,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,230,240,245,0,536,0.090584,N
B000003039,인천백운초등학교,부평구,100,1,5890.349,0,0,0,1,0.2352941176470588,0.1666666666666666,1.129,1.201,92,104,111,0,398,0.090584,N
B000003081,인천인수초등학교,남동구,153,1,5088.916,0,0,0,2,0.3088235294117647,0.1052631578947368,1.081,1.127,205,222,231,0,511,0.090584,N
B000003078,인천석정초등학교,남동구,541,0,5088.916,0,0,1,4,2.0294117647058822,0.8,1.081,1.127,560,605,631,254,866,0.090584,Y
B000003162,인천가석초등학교,서구,114,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,92,96,98,0,398,0.090584,N
B000025225,인천송빛초등학교,연수구,123,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,81,83,84,0,387,0.090584,N
B000003165,인천당하초등학교,서구,519,0,4308.937,0,0,0,3,1.0294117647058822,1.0,1.043,1.067,486,507,519,180,792,0.090584,N
B000003108,인천효성남초등학교,계양구,627,0,4103.005,0,1,2,2,-0.0294117647058822,0.6666666666666666,1.04,1.063,621,646,660,315,927,0.090584,Y
B000003118,인천양촌초등학교,계양구,213,1,4103.005,0,0,0,1,-0.6911764705882353,0.5,1.04,1.063,198,206,211,0,504,0.090584,N
B000025751,인천경연초등학교,서구,290,0,4308.937,0,0,0,3,1.3088235294117647,0.5,1.043,1.067,260,271,277,0,566,0.090584,N
B000003037,인천하정초등학교,부평구,414,1,5890.349,0,0,2,2,0.0294117647058822,0.3333333333333333,1.129,1.201,413,466,496,107,719,0.090584,Y
