학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,nearest_park_dist_m,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school
B000003032,인천산곡초등학교,부평구,1,0.0,2,3841.0,0.5,175,114,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,1,예정만,772.7,0.0,0.0,0,0,1,1,66803.50398623433,0,0.0,,접근 가능하나 녹지 부족,,0,43.65714285714285,0
B000003033,인천부마초등학교,부평구,0,0.0,0,0.0,0.0,469,305,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,1.0,4.0,0,0,1,예정만,801.4,0.0,0.0,0,0,0,0,185647.18417601637,0,0.0,,공원 접근 불가,3.0,0,-25.91428571428571,0
B000003034,인천미산초등학교,부평구,0,0.0,1,15020.0,0.0,235,153,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,1.0,4.0,0,0,0,없음,1143.0,0.0,0.0,0,0,0,0,103574.16117300278,0,0.0,,공원 접근 불가,7.0,0,-24.94285714285714,0
B000003035,인천산곡남초등학교,부평구,1,0.0,1,15020.0,1.0,253,179,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,2,예정만,1002.6,0.0,0.0,0,0,0,1,230707.78301263976,0,0.0,,접근 가능하나 녹지 부족,,0,-40.77142857142857,0
B000003036,인천신촌초등학교,부평구,2,17643.496614662512,4,182726.0,0.5,346,200,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-23941.72647058824,4.0,1.0,0,0,1,예정만,389.6,6.234053939941079,6.234053939941079,0,0,1,0,283018.02943381766,2,17643.496614662512,high,접근 양호,,0,0.8571428571428562,0
B000003037,인천하정초등학교,부평구,3,3526.4623148885203,7,17020.0,0.4285714285714285,284,156,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-133340.72647058824,3.0,2.0,0,0,2,예정만,177.4,2.211290706507139,2.211290706507139,0,0,1,0,159475.29216810985,3,3526.4623148885203,middle,"접근 가능, 중간 수준",,0,85.31428571428572,0
B000003038,인천십정초등학교,부평구,5,5764.30363467675,8,18146.0,0.625,463,259,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-124143.18088235296,3.0,2.0,0,0,2,예정만,304.9,1.7703980668232937,1.7703980668232937,0,0,0,0,325593.6471406063,5,5764.30363467675,middle,"접근 가능, 중간 수준",,0,-20.828571428571433,0
B000003039,인천백운초등학교,부평구,2,56183.58231166262,7,185180.0,0.2857142857142857,145,78,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,42419.14260294118,4.0,1.0,0,0,0,없음,303.2,88.17562877160032,88.17562877160032,0,0,1,0,63717.81306736571,2,56183.58231166262,high,접근 양호,,0,-12.314285714285715,0
B000003040,인천동암초등학교,부평구,3,3657.7294567220592,4,56688.0,0.75,439,249,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-127212.18088235296,2.0,3.0,0,0,1,예정만,152.1,1.1440424106102876,1.1440424106102876,0,0,0,0,319719.7431492814,3,3657.7294567220592,low,접근 가능하나 녹지 부족,,0,-24.857142857142858,0
B000003041,인천용마초등학교,부평구,1,0.0,1,5268.0,1.0,117,64,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,1,예정만,1060.4,0.0,0.0,0,0,0,1,96038.00423563296,0,0.0,,접근 가능하나 녹지 부족,,0,-2.457142857142857,0
B000003042,인천마장초등학교,부평구,0,0.0,0,0.0,0.0,591,385,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,1.0,4.0,0,0,0,없음,839.7,0.0,0.0,0,0,0,0,250916.6929964824,0,0.0,,공원 접근 불가,2.0,0,-36.00000000000001,0
B000003043,인천개흥초등학교,부평구,3,14506.063863876974,6,82639.0,0.5,802,487,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-68349.18088235296,3.0,2.0,0,0,2,예정만,434.5,3.469599246695694,3.469599246695694,0,0,1,0,418090.4719094564,3,14506.063863876974,middle,"접근 가능, 중간 수준",,0,-23.542857142857137,0
B000003044,인천삼산초등학교,부평구,4,16127.082299902037,7,43663.0,0.5714285714285714,588,381,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-112835.18088235296,3.0,2.0,0,0,5,예정만,337.0,5.416525258163131,5.416525258163131,0,0,0,0,297738.52296907967,4,16127.082299902037,middle,"접근 가능, 중간 수준",,0,-16.514285714285716,0
B000003045,인천한길초등학교,부평구,7,13395.353749345672,11,95539.0,0.6363636363636364,460,306,Q4,2.8823529411764706,4.117647058823529,131177.18088235296,-96817.18088235296,3.0,2.0,0,0,1,예정만,149.3,3.6633978286340914,3.6633978286340914,0,0,0,0,365653.8103681786,7,13395.353749345672,middle,"접근 가능, 중간 수준",,0,-59.94285714285715,0
B000003046,인천굴포초등학교,부평구,2,10275.289522316552,7,82860.0,0.2857142857142857,382,271,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-122982.72647058824,3.0,2.0,0,0,0,없음,342.5,5.171329043029594,5.171329043029594,0,0,1,0,198697.2678941511,2,10275.289522316552,middle,"접근 가능, 중간 수준",,0,-53.257142857142846,0
B000003047,한일초등학교,부평구,0,0.0,3,6347.0,0.0,42,26,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,67.0,0.0,0.0,0,0,0,1,68191.34350635807,0,0.0,,접근 가능하나 녹지 부족,,0,13.485714285714286,0
B000003048,인천명선초등학교,연수구,0,0.0,2,4000.0,0.0,98,76,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,917.9,0.0,0.0,0,0,0,0,79397.09912764095,0,0.0,,공원 접근 불가,15.0,0,-35.34285714285715,0
B000003049,인천축현초등학교,연수구,3,2859.51341413446,3,7418.3,1.0,199,131,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-120956.55739705882,2.0,3.0,0,0,0,없음,295.5,1.2421617616532368,1.2421617616532368,0,0,0,0,230204.59189861332,3,2859.51341413446,low,접근 가능하나 녹지 부족,,0,-29.999999999999996,0
B000003050,인천송도초등학교,연수구,1,708.6828154822251,6,311367.6,0.1666666666666666,156,102,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126912.45739705882,2.0,3.0,0,1,1,진행중포함,459.8,0.2766896176428938,0.2766896176428938,0,0,1,0,256129.16795341347,1,708.6828154822251,low,접근 가능하나 녹지 부족,,0,-26.399999999999995,0
B000003051,인천능허대초등학교,연수구,3,3143.7942722841,5,4780.3,0.6,750,498,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-126396.88088235295,2.0,3.0,0,0,0,없음,204.8,0.9432306022962964,0.9432306022962964,2,0,0,0,333300.7076562749,3,3143.7942722841,low,접근 가능하나 녹지 부족,,0,-47.285714285714285,0
B000003052,인천선학초등학교,연수구,2,9017.879458988633,9,933543.8,0.2222222222222222,140,92,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-96619.85739705882,3.0,2.0,0,0,0,없음,302.1,3.80599365093397,3.80599365093397,0,0,1,0,236938.89916962144,2,9017.879458988633,middle,"접근 가능, 중간 수준",,0,-6.571428571428572,0
B000003053,인천중앙초등학교,연수구,1,11223.08068256837,15,174074.7,0.0666666666666666,101,63,Q1,1.1323529411764706,11.867647058823527,74437.42647058824,-45888.12647058824,4.0,1.0,0,0,0,없음,355.5,10.177503734857266,10.177503734857266,0,0,1,0,110273.41256707256,1,11223.08068256837,high,접근 양호,,0,-27.22857142857143,0
B000003054,인천연화초등학교,연수구,4,13963.169492667672,5,47917.1,0.8,427,277,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-102261.38088235295,3.0,2.0,0,0,0,없음,413.5,4.546225604380401,4.546225604380401,0,0,0,0,307137.6281725617,4,13963.169492667672,middle,"접근 가능, 중간 수준",,0,-17.000000000000004,0
B000003055,인천함박초등학교,연수구,2,292423.91909484,5,1059946.4,0.4,487,297,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,916087.719117647,4.0,1.0,0,0,1,예정만,271.8,86.5291870432125,86.5291870432125,0,0,1,0,337948.30286433187,2,292423.91909484,high,접근 양호,,0,-10.114285714285716,0
B000003056,인천청학초등학교,연수구,5,67523.78103471661,9,1310878.7,0.5555555555555556,290,182,Q3,2.485294117647059,2.514705882352941,144452.72647058824,125770.67352941178,4.0,1.0,0,0,0,없음,131.3,23.12766727663861,23.12766727663861,0,0,0,0,291961.05351672345,5,67523.78103471661,high,접근 양호,,0,-18.114285714285714,0
B000003057,인천청량초등학교,연수구,4,9915.723802640025,9,296484.8,0.4444444444444444,352,232,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-118394.92647058824,3.0,2.0,0,0,0,없음,296.5,3.8479160906219994,3.8479160906219994,0,0,1,0,257690.74920334845,4,9915.723802640025,middle,"접근 가능, 중간 수준",,0,-64.54285714285714,0
B000003058,인천연성초등학교,연수구,1,8818.659809086057,3,35038.4,0.3333333333333333,201,148,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-109373.55739705882,4.0,1.0,0,0,0,없음,238.2,8.884607052737845,8.884607052737845,0,0,1,0,99257.73595545268,1,8818.659809086057,high,접근 양호,,0,-65.37142857142858,0
B000003059,인천동춘초등학교,연수구,3,2005.6019012744412,6,409326.6,0.5,305,205,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,20482.77352941176,2.0,3.0,0,0,0,없음,388.2,1.1294561963952774,1.1294561963952774,0,0,1,0,177572.34921331453,3,2005.6019012744412,low,접근 가능하나 녹지 부족,,0,-36.971428571428575,0
B000003060,인천동막초등학교,연수구,1,4873.553106040665,4,186288.1,0.25,240,167,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-134452.62647058823,3.0,2.0,0,0,0,없음,360.8,2.6499910528741077,2.6499910528741077,0,0,1,0,183908.28530364067,1,4873.553106040665,middle,"접근 가능, 중간 수준",,0,-39.31428571428572,0
B000003061,인천서면초등학교,연수구,3,7593.13046345737,8,352200.9,0.375,329,222,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,39114.373529411765,2.0,3.0,0,0,0,없음,594.5,4.144773642507425,4.144773642507425,0,0,1,1,183197.7115851332,3,7593.13046345737,,접근 가능하나 녹지 부족,,0,-28.22857142857143,0
B000003062,인천연수초등학교,연수구,1,0.0,9,136698.2,0.1111111111111111,51,33,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,373.0,0.0,0.0,0,0,1,0,85991.92648868384,0,0.0,low,접근 가능하나 녹지 부족,,0,-22.22857142857143,0
B000003063,인천문남초등학교,연수구,5,298000.064612298,6,1125973.5,0.8333333333333334,411,250,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,964684.019117647,4.0,1.0,0,0,0,없음,110.1,100.0,109.98957303880712,0,0,0,0,270934.83171096223,5,298000.064612298,high,접근 양호,,0,-12.314285714285715,0
B000003064,인천옥련초등학교,연수구,1,1995.8722575363497,5,4780.3,0.2,891,592,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-128815.18088235296,2.0,3.0,0,0,0,없음,242.4,0.5669310411225681,0.5669310411225681,2,0,1,0,352048.5055086004,1,1995.8722575363497,low,접근 가능하나 녹지 부족,,0,-48.62857142857142,0
B000003065,인천신정초등학교,연수구,1,1324.2892733535462,3,374249.9,0.3333333333333333,687,512,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129177.08088235297,2.0,3.0,0,0,0,없음,270.5,0.6696076274572196,0.6696076274572196,0,0,1,0,197770.93614994004,1,1324.2892733535462,low,접근 가능하나 녹지 부족,,0,-3.9428571428571417,0
B000003066,인천해송초등학교,연수구,5,220503.9863237685,6,1510836.0,0.8333333333333334,246,174,Q3,2.485294117647059,2.514705882352941,144452.72647058824,1362013.4735294117,4.0,1.0,0,0,0,없음,225.2,100.0,119.38714776399426,0,0,0,0,184696.58623528143,5,220503.9863237685,high,접근 양호,,0,-60.228571428571435,0
B000003067,인천신송초등학교,연수구,5,187804.0633684433,12,2502794.3,0.4166666666666667,79,53,Q1,1.1323529411764706,3.8676470588235294,74437.42647058824,2108427.673529412,4.0,1.0,0,0,0,없음,0.0,100.0,280.7221641227054,0,0,1,0,66900.33327270625,5,187804.0633684433,high,접근 양호,,0,-55.02857142857144,0
B000003068,인천먼우금초등학교,연수구,6,175234.97738390652,11,2395545.0,0.5454545454545454,268,194,Q3,2.485294117647059,3.514705882352941,144452.72647058824,1960745.473529412,4.0,1.0,0,0,0,없음,0.0,100.0,109.46585896493028,0,0,0,0,160081.85478181535,6,175234.97738390652,high,접근 양호,,0,-29.171428571428574,0
B000003069,인천박문초등학교,연수구,5,11596.39435660085,18,2263980.0,0.2777777777777778,178,114,Q2,1.9852941176470589,3.014705882352941,128374.85739705882,74300.64260294118,4.0,1.0,0,0,0,없음,0.0,7.067606772053312,7.067606772053312,0,0,1,0,164078.09221157068,5,11596.39435660085,high,접근 양호,,0,9.314285714285717,0
B000003070,인천남촌초등학교,남동구,3,5728.417140171626,4,7038.0,0.75,111,70,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-121336.85739705882,3.0,2.0,0,1,0,진행중포함,148.9,1.7200908008865226,1.7200908008865226,0,0,0,0,333029.92709566496,3,5728.417140171626,middle,"접근 가능, 중간 수준",,0,-35.485714285714295,0
B000003071,인천성리초등학교,남동구,4,5221.149444643777,25,132169.0,0.16,571,388,Q4,2.8823529411764706,19.11764705882353,131177.18088235296,-125089.18088235296,2.0,3.0,0,0,1,예정만,300.9,1.4479825373316244,1.4479825373316244,18,0,1,0,360580.9676590045,4,5221.149444643777,low,접근 가능하나 녹지 부족,,0,-50.34285714285714,0
B000003073,인천정각초등학교,남동구,1,581.5980319872785,4,8516.0,0.25,487,320,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-130580.18088235296,2.0,3.0,0,0,0,없음,335.8,0.3396897039518299,0.3396897039518299,0,0,1,0,171214.50112298745,1,581.5980319872785,low,접근 가능하나 녹지 부족,,0,-83.2,0
B000003074,인천간석초등학교,남동구,2,3416.108556408498,4,5468.0,0.5,795,517,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-127386.18088235296,2.0,3.0,0,0,0,없음,185.4,1.1467647108099868,1.1467647108099868,0,0,1,0,297890.973118245,2,3416.108556408498,low,접근 가능하나 녹지 부족,,0,2.8285714285714283,0
B000003075,인천구월서초등학교,남동구,4,32904.7936459093,8,60037.1,0.5,461,276,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-79842.68088235296,4.0,1.0,1,0,0,완료포함,45.2,10.762072992847438,10.762072992847438,0,0,1,0,305747.727856688,4,32904.7936459093,high,접근 양호,,0,10.914285714285715,0
B000003076,인천상아초등학교,남동구,1,0.0,2,2116.0,0.5,208,135,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,0,없음,628.6,0.0,0.0,0,0,1,1,78100.99240618378,0,0.0,,접근 가능하나 녹지 부족,,0,-55.85714285714285,0
B000003077,상인천초등학교,남동구,1,347.6300626282276,4,40989.0,0.25,553,356,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-127991.18088235296,2.0,3.0,0,0,2,예정만,473.0,0.1142983103651857,0.1142983103651857,0,0,1,0,304142.7834913233,1,347.6300626282276,low,접근 가능하나 녹지 부족,,0,-51.3142857142857,0
B000003078,인천석정초등학교,남동구,4,5602.363228050237,6,7656.0,0.6666666666666666,463,275,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-124800.18088235296,3.0,2.0,0,0,1,예정만,107.8,1.7972298521420491,1.7972298521420491,1,0,0,0,311722.13289095974,4,5602.363228050237,middle,"접근 가능, 중간 수준",,0,-13.742857142857142,0
B000003079,인천만수북초등학교,남동구,1,0.0,6,3651.0,0.1666666666666666,376,254,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,1,예정만,563.4,0.0,0.0,0,0,1,1,143612.62042962154,0,0.0,,접근 가능하나 녹지 부족,,0,-79.88571428571431,0
B000003080,인천동부초등학교,남동구,4,1254.6193962218958,8,3654.0,0.5,677,457,Q4,2.8823529411764706,3.117647058823529,131177.18088235296,-130259.18088235296,2.0,3.0,0,0,1,예정만,147.6,0.445641256120076,0.445641256120076,1,0,1,0,281531.2494056529,4,1254.6193962218958,low,접근 가능하나 녹지 부족,,0,-22.428571428571434,0
B000003081,인천인수초등학교,남동구,3,6536.768323335764,19,23007.0,0.1578947368421052,136,87,Q2,1.9852941176470589,3.014705882352941,128374.85739705882,-109266.85739705882,3.0,2.0,0,0,0,없음,328.5,4.069612261152432,4.069612261152432,2,0,1,0,160623.86055139033,3,6536.768323335764,middle,"접근 가능, 중간 수준",,0,-21.08571428571429,0
B000003082,인천만수초등학교,남동구,6,10473.152030595656,8,17351.0,0.75,236,168,Q2,1.9852941176470589,4.014705882352941,128374.85739705882,-114176.85739705882,3.0,2.0,0,0,0,없음,132.2,4.8396035122849925,4.8396035122849925,0,0,0,0,216405.16633253728,6,10473.152030595656,middle,"접근 가능, 중간 수준",,0,-8.942857142857141,0
B000003083,인천도림초등학교,남동구,4,7930.077629116421,13,20331.0,0.3076923076923077,23,16,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,-59475.42647058824,4.0,1.0,0,0,0,없음,280.4,9.06851078953341,9.06851078953341,0,0,1,0,87446.30527725752,4,7930.077629116421,high,접근 양호,,0,-46.77142857142858,0
B000003084,인천은봉초등학교,남동구,2,40721.49855675988,32,65702.0,0.0625,274,203,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-82861.72647058824,4.0,1.0,0,0,0,없음,372.2,16.50467944027671,16.50467944027671,0,0,1,0,246726.98857383657,2,40721.49855675988,high,접근 양호,,0,-24.42857142857143,0
B000003085,인천장도초등학교,남동구,1,692.3503179752374,7,1524593.0,0.1428571428571428,149,99,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126634.85739705882,2.0,3.0,0,0,0,없음,298.0,0.7816450540145563,0.7816450540145563,0,0,1,0,88576.05052565766,1,692.3503179752374,low,접근 가능하나 녹지 부족,,0,-24.257142857142856,0
B000003086,인천동방초등학교,남동구,3,2240.3991410007466,3,35100.0,1.0,352,252,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-109352.72647058824,2.0,3.0,0,0,0,없음,34.6,0.8725500809282715,0.8725500809282715,0,0,0,0,256764.5330589248,3,2240.3991410007466,low,접근 가능하나 녹지 부족,,0,-77.00000000000001,0
B000003087,인천원동초등학교,남동구,3,1321.584724145398,6,58302.0,0.5,229,161,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-88742.85739705882,2.0,3.0,0,0,0,없음,258.7,1.1916602747715592,1.1916602747715592,0,0,1,0,110902.80947720147,3,1321.584724145398,low,접근 가능하나 녹지 부족,,0,-115.20000000000002,0
B000003088,인천사리울초등학교,남동구,3,128362.92251583411,3,597924.0,1.0,162,117,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,469549.1426029412,4.0,1.0,0,0,0,없음,404.2,86.1148951520671,86.1148951520671,0,0,0,0,149060.0694446214,3,128362.92251583411,high,접근 양호,,0,-12.4,0
B000003089,인천고잔초등학교,남동구,5,128812.91787210642,7,611617.0,0.7142857142857143,272,196,Q3,2.485294117647059,2.514705882352941,144452.72647058824,456964.27352941176,4.0,1.0,0,0,0,없음,80.4,68.6171641303342,68.6171641303342,0,0,0,0,187726.96234929492,5,128812.91787210642,high,접근 양호,,0,-30.82857142857143,0
B000003090,인천약산초등학교,남동구,5,39842.74093458189,5,84491.0,1.0,395,243,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-59961.72647058824,4.0,1.0,0,0,1,예정만,319.0,11.187478043134574,11.187478043134574,0,0,0,0,356136.93078067945,5,39842.74093458189,high,접근 양호,,0,-6.085714285714286,0
B000003091,인천주원초등학교,남동구,1,0.0,7,16965.0,0.1428571428571428,137,89,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,1,예정만,513.7,0.0,0.0,0,0,1,1,107982.19844645592,0,0.0,,접근 가능하나 녹지 부족,,0,-3.314285714285714,0
B000003092,인천송천초등학교,남동구,4,132313.06272975827,7,609868.0,0.5714285714285714,381,271,Q3,2.485294117647059,2.514705882352941,144452.72647058824,428780.27352941176,4.0,1.0,0,0,0,없음,180.7,75.0890256881284,75.0890256881284,1,0,0,0,176208.25615623483,4,132313.06272975827,high,접근 양호,,0,-44.25714285714286,0
B000003093,인천석천초등학교,남동구,1,0.0,1,1519.0,1.0,61,35,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,1,예정만,180.0,0.0,0.0,0,0,0,0,57125.03453824476,0,0.0,low,접근 가능하나 녹지 부족,,0,-7.199999999999999,0
B000003094,인천신월초등학교,남동구,3,13028.060034718332,5,161976.0,0.6,352,232,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-106939.72647058824,3.0,2.0,0,0,1,예정만,248.3,4.632029933248638,4.632029933248638,0,0,0,0,281260.27297887526,3,13028.060034718332,middle,"접근 가능, 중간 수준",,0,-39.22857142857143,0
B000003095,인천구월초등학교,남동구,3,17720.39866606848,4,128275.0,0.75,1173,803,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-4401.180882352957,3.0,2.0,0,0,0,없음,277.8,5.21107381022902,5.21107381022902,0,0,0,0,340052.72831262567,3,17720.39866606848,middle,"접근 가능, 중간 수준",,0,-47.88571428571429,0
B000003096,인천소래초등학교,남동구,2,3237.627836112933,6,1522431.0,0.3333333333333333,257,172,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-141161.72647058824,3.0,2.0,0,0,0,없음,342.7,2.0116039838496254,2.0116039838496254,0,0,1,0,160947.57527359112,2,3237.627836112933,middle,"접근 가능, 중간 수준",,0,-1.399999999999999,0
B000003097,인천논현초등학교,남동구,3,41196.6528883511,33,67335.0,0.0909090909090909,313,221,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-80963.72647058824,4.0,1.0,0,0,0,없음,0.0,16.900985861465713,16.900985861465713,0,0,1,0,243752.9575258658,3,41196.6528883511,high,접근 양호,,0,-46.31428571428572,0
B000003098,인천논곡초등학교,남동구,4,50646.57702545641,5,224635.0,0.8,103,70,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,147952.57352941175,4.0,1.0,0,0,0,없음,343.5,28.73946185742727,28.73946185742727,0,0,0,0,176226.60186438943,4,50646.57702545641,high,접근 양호,,0,-42.51428571428571,0
B000003099,인천새말초등학교,남동구,4,8191.519076224635,7,23015.0,0.5714285714285714,678,458,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-112926.18088235296,3.0,2.0,0,0,0,없음,140.8,2.3576150291456432,2.3576150291456432,0,0,0,0,347449.39165038714,4,8191.519076224635,middle,"접근 가능, 중간 수준",,0,-30.857142857142865,0
B000003100,인천조동초등학교,남동구,4,18349.834754123574,6,2682477.9,0.6666666666666666,428,289,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,2551300.719117647,4.0,1.0,0,0,0,없음,287.3,7.442898991740445,7.442898991740445,0,0,0,0,246541.49914551852,4,18349.834754123574,high,접근 양호,,0,-57.25714285714287,0
B000003101,인천인동초등학교,남동구,3,1938.3522971684029,11,13549.0,0.2727272727272727,736,493,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-124699.18088235296,2.0,3.0,0,0,0,없음,215.9,0.7106818929291983,0.7106818929291983,0,0,1,0,272745.4176690993,3,1938.3522971684029,low,접근 가능하나 녹지 부족,,0,-69.8857142857143,0
B000003102,인천장수초등학교,남동구,1,2790.3540975959,4,2672933.9,0.25,61,38,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-70437.42647058824,2.0,3.0,0,0,0,없음,592.8,3.2736900573636354,3.2736900573636354,0,0,1,1,85235.74463988887,1,2790.3540975959,,접근 가능하나 녹지 부족,,0,-24.057142857142857,0
B000003103,인천담방초등학교,남동구,1,5351.83716276138,2,11879.0,0.5,121,88,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-117995.85739705882,3.0,2.0,0,0,0,없음,21.6,5.205870698831226,5.205870698831226,0,0,1,0,102803.88185520867,1,5351.83716276138,middle,"접근 가능, 중간 수준",,0,-47.057142857142864,0
B000003104,인천남동초등학교,남동구,7,12793.100345263418,8,17692.0,0.875,352,254,Q3,2.485294117647059,4.514705882352941,144452.72647058824,-127578.72647058824,3.0,2.0,0,0,0,없음,36.5,4.183204928943401,4.183204928943401,0,0,0,0,305820.5505723267,7,12793.100345263418,middle,"접근 가능, 중간 수준",,0,-58.51428571428571,0
B000003105,인천서창초등학교,남동구,4,8251.173784713033,14,24973.0,0.2857142857142857,448,325,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-107784.18088235296,3.0,2.0,0,0,0,없음,278.9,3.739334193047181,3.739334193047181,0,0,1,0,220658.9023269182,4,8251.173784713033,middle,"접근 가능, 중간 수준",,0,-94.68571428571428,0
B000003106,경인교육대학교부설초등학교,계양구,1,10068.97828279353,1,22810.0,1.0,168,96,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-105564.85739705882,4.0,1.0,0,0,2,예정만,53.9,7.433702014238877,7.433702014238877,0,0,0,0,135450.3888305842,1,10068.97828279353,high,접근 양호,,0,-1.9142857142857144,0
B000003107,인천효성동초등학교,계양구,1,0.0,4,36520.0,0.25,340,193,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,1,예정만,691.3,0.0,0.0,0,0,1,1,175089.49669219615,0,0.0,,접근 가능하나 녹지 부족,,0,30.2,0
B000003108,인천효성남초등학교,계양구,3,13977.295514218637,3,17150.0,1.0,516,315,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-114027.18088235296,3.0,2.0,0,1,3,진행중포함,121.0,4.017238678982824,4.017238678982824,0,0,0,0,347932.9119114657,3,13977.295514218637,middle,"접근 가능, 중간 수준",,0,10.742857142857142,0
B000003109,인천효성초등학교,계양구,1,10068.97828279353,1,22810.0,1.0,189,108,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-105564.85739705882,2.0,3.0,0,0,1,예정만,513.4,6.79105906984983,6.79105906984983,0,0,0,1,148268.15934346136,1,10068.97828279353,,접근 가능하나 녹지 부족,,0,-28.342857142857145,0
B000003110,인천해서초등학교,계양구,1,593.1846824847819,1,1485.4,1.0,161,105,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126889.45739705882,2.0,3.0,0,0,0,없음,268.2,0.3004463972440047,0.3004463972440047,0,0,0,0,197434.4468517732,1,593.1846824847819,low,접근 가능하나 녹지 부족,,0,-30.428571428571434,0
B000003111,인천안남초등학교,계양구,3,956.9981510493488,4,22532.7,0.75,538,344,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-126958.88088235295,2.0,3.0,0,0,0,없음,436.0,0.2950106959454435,0.2950106959454435,0,0,0,0,324394.39118720184,3,956.9981510493488,low,접근 가능하나 녹지 부족,,0,-53.28571428571429,0
