학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,trend_score,priority_rank,student_slope,is_new_school,cohort_change_2029,cohort_change_2031,cohort_change_2029_prophet,cohort_change_2031_prophet,nearest_park_dist_m
B000003053,인천중앙초등학교,연수구,13,28549.3,15,174074.7,0.8666666666666667,210,131,Q2,1.8823529411764703,11.117647058823527,13001.352985294116,15547.947014705882,4,1,0,0,0,없음,,,-27.22857142857143,0,1.031,1.049,0.9596005116197016,0.9425899037517764,156.0
B000003054,인천연화초등학교,연수구,3,18662.2,5,47917.1,0.6,731,494,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-26556.27352941177,4,1,0,0,0,없음,,,-17.000000000000004,0,1.031,1.049,0.9596005116197016,0.9425899037517764,198.0
B000003055,인천함박초등학교,연수구,1,1025454.0,5,1059946.4,0.2,665,404,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,980235.5264705884,2,3,0,0,1,예정만,,,-10.114285714285716,0,1.031,1.049,0.9596005116197016,0.9425899037517764,271.8
B000003056,인천청학초등학교,연수구,5,270223.4,8,285424.7,0.625,455,286,Q3,2.544117647058824,2.4558823529411766,37061.58676470589,233161.81323529413,4,1,0,0,0,없음,,,-18.11428571428572,0,1.031,1.049,0.9596005116197016,0.9425899037517764,131.3
B000003057,인천청량초등학교,연수구,4,26057.8,5,32274.8,0.8,565,371,Q3,2.544117647058824,1.4558823529411766,37061.58676470589,-11003.786764705885,4,1,0,0,0,없음,,,-64.54285714285714,0,1.031,1.049,0.9596005116197016,0.9425899037517764,94.0
B000003058,인천연성초등학교,연수구,1,19001.3,1,19001.3,1.0,304,224,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,5999.947014705882,4,1,0,0,0,없음,,,-65.37142857142858,0,1.031,1.049,0.9596005116197016,0.9425899037517764,238.2
B000003059,인천동춘초등학교,연수구,3,164935.5,5,184371.6,0.6,475,318,Q3,2.544117647058824,0.4558823529411766,37061.58676470589,127873.91323529412,4,1,0,0,0,없음,,,-36.971428571428575,0,1.031,1.049,0.9596005116197016,0.9425899037517764,133.0
B000003060,인천동막초등학교,연수구,1,10000.1,3,18138.1,0.3333333333333333,343,237,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-3001.252985294117,4,1,0,0,0,없음,,,-39.31428571428572,0,1.031,1.049,0.9596005116197016,0.9425899037517764,178.0
B000003061,인천서면초등학교,연수구,0,0.0,7,202180.9,0.0,429,290,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,,,-28.22857142857143,0,1.031,1.049,0.9596005116197016,0.9425899037517764,310.0
B000003062,인천연수초등학교,연수구,0,0.0,7,31581.4,0.0,85,55,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-22.22857142857143,0,1.031,1.049,0.9596005116197016,0.9425899037517764,714.9
B000003063,인천문남초등학교,연수구,3,28498.4,4,70407.20000000001,0.75,525,319,Q3,2.544117647058824,0.4558823529411766,37061.58676470589,-8563.186764705883,4,1,0,0,0,없음,,,-12.314285714285717,0,1.031,1.049,0.9596005116197016,0.9425899037517764,110.1
B000003064,인천옥련초등학교,연수구,4,3787.1,5,4780.3,0.8,1223,812,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-41431.37352941177,4,1,0,0,0,없음,,,-48.62857142857142,0,1.031,1.049,0.9596005116197016,0.9425899037517764,242.4
B000003065,인천신정초등학교,연수구,1,2000.1,2,3499.9,0.5,1227,914,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-43218.37352941177,2,3,0,0,0,없음,,,-3.9428571428571417,0,1.031,1.049,0.9596005116197016,0.9425899037517764,270.5
B000003066,인천해송초등학교,연수구,3,321692.7,4,327286.2,0.75,452,320,Q3,2.544117647058824,0.4558823529411766,37061.58676470589,284631.1132352941,4,1,0,0,0,없음,,,-60.22857142857144,0,1.031,1.049,0.9596005116197016,0.9425899037517764,225.2
B000003067,인천신송초등학교,연수구,2,77839.9,7,293286.5,0.2857142857142857,240,160,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,64838.54701470588,4,1,0,0,0,없음,,,-55.02857142857144,0,1.031,1.049,0.9596005116197016,0.9425899037517764,0.0
B000003068,인천먼우금초등학교,연수구,1,1498.0,7,185810.8,0.1428571428571428,535,379,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-35563.586764705884,4,1,0,0,0,없음,,,-29.17142857142857,0,1.031,1.049,0.9596005116197016,0.9425899037517764,0.0
B000003069,인천박문초등학교,연수구,3,171625.8,15,218444.0,0.2,289,187,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,158624.44701470586,4,1,0,0,0,없음,,,9.314285714285717,0,1.031,1.049,0.9596005116197016,0.9425899037517764,0.0
B000003070,인천남촌초등학교,남동구,3,7038.0,4,7038.0,0.75,149,94,Q1,1.088235294117647,1.911764705882353,5676.2411764705885,1361.7588235294115,4,1,0,1,0,진행중포함,,,-35.485714285714295,0,1.093,1.145,0.4707510503206492,0.2571381390250187,148.9
B000003071,인천성리초등학교,남동구,22,6088.0,23,7980.0,0.9565217391304348,890,606,Q4,2.485294117647059,19.514705882352946,45218.47352941177,-39130.47352941177,4,1,0,0,1,예정만,,,-50.34285714285714,0,1.093,1.145,0.4707510503206492,0.2571381390250187,300.9
B000003073,인천정각초등학교,남동구,3,6213.0,4,8516.0,0.75,1397,938,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-39005.47352941177,4,1,0,0,0,없음,,,-83.2,0,1.093,1.145,0.4707510503206492,0.2571381390250187,335.8
B000003074,인천간석초등학교,남동구,4,5468.0,4,5468.0,1.0,1279,835,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-39750.47352941177,4,1,0,0,0,없음,,,2.8285714285714283,0,1.093,1.145,0.4707510503206492,0.2571381390250187,185.4
B000003075,인천구월서초등학교,남동구,5,52337.1,7,53333.5,0.7142857142857143,716,428,Q4,2.485294117647059,2.514705882352941,45218.47352941177,7118.626470588228,4,1,1,0,0,완료포함,,,10.914285714285716,0,1.093,1.145,0.4707510503206492,0.2571381390250187,225.2
B000003076,인천상아초등학교,남동구,0,0.0,2,2116.0,0.0,625,407,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,0.9224169741697416,13.0,-55.85714285714285,0,1.093,1.145,0.4707510503206492,0.2571381390250187,434.0
B000003077,상인천초등학교,남동구,2,4466.0,3,11444.0,0.6666666666666666,843,542,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-40752.47352941177,4,1,0,0,2,예정만,0.9077490774907748,7.0,-51.3142857142857,0,1.093,1.145,0.4707510503206492,0.2571381390250187,578.0
B000003078,인천석정초등학교,남동구,4,6377.0,5,6377.0,0.8,643,386,Q3,2.544117647058824,1.4558823529411766,37061.58676470589,-30684.586764705884,4,1,0,0,1,예정만,,,-13.742857142857142,0,1.093,1.145,0.4707510503206492,0.2571381390250187,107.8
B000003079,인천만수북초등학교,남동구,0,0.0,6,3651.0,0.0,571,385,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,1,예정만,1.0,9.0,-79.88571428571431,0,1.093,1.145,0.4707510503206492,0.2571381390250187,384.0
B000003080,인천동부초등학교,남동구,6,918.0,8,3654.0,0.75,1089,735,Q4,2.485294117647059,3.514705882352941,45218.47352941177,-44300.47352941177,4,1,0,0,1,예정만,,,-22.42857142857144,0,1.093,1.145,0.4707510503206492,0.2571381390250187,147.6
B000003081,인천인수초등학교,남동구,4,6580.0,19,23007.0,0.2105263157894736,292,188,Q2,1.8823529411764703,2.117647058823529,13001.352985294116,-6421.352985294117,4,1,0,0,0,없음,,,-21.08571428571429,0,1.093,1.145,0.4707510503206492,0.2571381390250187,328.5
B000003082,인천만수초등학교,남동구,6,14198.0,8,17351.0,0.75,317,223,Q2,1.8823529411764703,4.117647058823529,13001.352985294116,1196.6470147058826,4,1,0,0,0,없음,,,-8.942857142857141,0,1.093,1.145,0.4707510503206492,0.2571381390250187,132.2
B000003083,인천도림초등학교,남동구,5,14962.0,8,20331.0,0.625,60,42,Q1,1.088235294117647,3.911764705882353,5676.2411764705885,9285.758823529412,4,1,0,0,0,없음,,,-46.77142857142858,0,1.093,1.145,0.4707510503206492,0.2571381390250187,40.0
B000003084,인천은봉초등학교,남동구,30,61591.0,32,65702.0,0.9375,488,360,Q3,2.544117647058824,27.455882352941178,37061.58676470589,24529.41323529412,4,1,0,0,0,없음,,,-24.42857142857143,0,1.093,1.145,0.4707510503206492,0.2571381390250187,372.2
B000003085,인천장도초등학교,남동구,1,1740.0,6,12887.0,0.1666666666666666,286,190,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-11261.352985294116,4,1,0,0,0,없음,,,-24.257142857142856,0,1.093,1.145,0.4707510503206492,0.2571381390250187,606.1
B000003086,인천동방초등학교,남동구,2,2951.0,3,35100.0,0.6666666666666666,423,301,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-34110.586764705884,4,1,0,0,0,없음,,,-77.00000000000001,0,1.093,1.145,0.4707510503206492,0.2571381390250187,34.6
B000003087,인천원동초등학교,남동구,2,17079.0,6,58302.0,0.3333333333333333,198,134,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,4077.6470147058826,4,1,0,0,0,없음,,,-115.20000000000002,0,1.093,1.145,0.4707510503206492,0.2571381390250187,258.7
B000003088,인천사리울초등학교,남동구,0,0.0,2,36283.0,0.0,334,242,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,-12.4,0,1.093,1.145,0.4707510503206492,0.2571381390250187,137.0
B000003089,인천고잔초등학교,남동구,2,3514.0,4,39776.0,0.5,325,234,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-9487.352985294116,4,1,0,0,0,없음,,,-30.82857142857143,0,1.093,1.145,0.4707510503206492,0.2571381390250187,80.4
B000003090,인천약산초등학교,남동구,2,30242.0,5,84491.0,0.4,553,345,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-6819.586764705884,4,1,0,0,1,예정만,,,-6.085714285714286,0,1.093,1.145,0.4707510503206492,0.2571381390250187,319.0
B000003091,인천주원초등학교,남동구,2,1110.0,7,16965.0,0.2857142857142857,395,253,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-11891.352985294116,4,1,0,0,1,예정만,,,-3.314285714285714,0,1.093,1.145,0.4707510503206492,0.2571381390250187,249.0
B000003092,인천송천초등학교,남동구,5,573233.0,6,575156.0,0.8333333333333334,712,506,Q4,2.485294117647059,2.514705882352941,45218.47352941177,528014.5264705883,4,1,0,0,0,없음,,,-44.25714285714286,0,1.093,1.145,0.4707510503206492,0.2571381390250187,180.7
B000003093,인천석천초등학교,남동구,1,1519.0,1,1519.0,1.0,664,423,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-43699.47352941177,2,3,0,0,1,예정만,,,-7.199999999999999,0,1.093,1.145,0.4707510503206492,0.2571381390250187,950.0
B000003094,인천신월초등학교,남동구,2,36178.0,3,37513.0,0.6666666666666666,374,245,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,23176.647014705883,4,1,0,0,1,예정만,,,-39.22857142857143,0,1.093,1.145,0.4707510503206492,0.2571381390250187,248.3
B000003095,인천구월초등학교,남동구,2,3813.0,3,5312.0,0.6666666666666666,1713,1172,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-41405.47352941177,4,1,0,0,0,없음,,,-47.88571428571429,0,1.093,1.145,0.4707510503206492,0.2571381390250187,277.8
B000003096,인천소래초등학교,남동구,2,3291.0,5,10725.0,0.4,432,289,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-33770.586764705884,4,1,0,0,0,없음,,,-1.399999999999999,0,1.093,1.145,0.4707510503206492,0.2571381390250187,342.7
B000003097,인천논현초등학교,남동구,2,3416.0,32,7262.0,0.0625,545,383,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-33645.586764705884,4,1,0,0,0,없음,,,-46.31428571428572,0,1.093,1.145,0.4707510503206492,0.2571381390250187,0.0
B000003098,인천논곡초등학교,남동구,2,13520.0,5,224635.0,0.4,182,124,Q1,1.088235294117647,0.911764705882353,5676.2411764705885,7843.7588235294115,4,1,0,0,0,없음,,,-42.51428571428571,0,1.093,1.145,0.4707510503206492,0.2571381390250187,343.5
B000003099,인천새말초등학교,남동구,4,18251.0,7,23015.0,0.5714285714285714,967,653,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-26967.47352941177,4,1,0,0,0,없음,,,-30.857142857142865,0,1.093,1.145,0.4707510503206492,0.2571381390250187,140.8
B000003100,인천조동초등학교,남동구,2,14614.0,4,14614.0,0.5,679,458,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-30604.47352941177,4,1,0,0,0,없음,,,-57.25714285714287,0,1.093,1.145,0.4707510503206492,0.2571381390250187,287.3
B000003101,인천인동초등학교,남동구,4,3345.0,11,13549.0,0.3636363636363636,1147,771,Q4,2.485294117647059,1.5147058823529411,45218.47352941177,-41873.47352941177,4,1,0,0,0,없음,,,-69.8857142857143,0,1.093,1.145,0.4707510503206492,0.2571381390250187,215.9
B000003102,인천장수초등학교,남동구,0,0.0,3,7470.0,0.0,138,87,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-24.057142857142857,0,1.093,1.145,0.4707510503206492,0.2571381390250187,602.6
B000003103,인천담방초등학교,남동구,1,10379.0,2,11879.0,0.5,273,199,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-2622.3529852941174,4,1,0,0,0,없음,,,-47.057142857142864,0,1.093,1.145,0.4707510503206492,0.2571381390250187,21.6
B000003104,인천남동초등학교,남동구,7,16874.0,7,16874.0,1.0,423,307,Q3,2.544117647058824,4.455882352941177,37061.58676470589,-20187.586764705884,4,1,0,0,0,없음,,,-58.51428571428571,0,1.093,1.145,0.4707510503206492,0.2571381390250187,36.5
B000003105,인천서창초등학교,남동구,2,3865.0,13,22963.0,0.1538461538461538,644,467,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-33196.586764705884,4,1,0,0,0,없음,,,-94.68571428571428,0,1.093,1.145,0.4707510503206492,0.2571381390250187,278.9
B000003106,경인교육대학교부설초등학교,계양구,1,22810.0,1,22810.0,1.0,279,160,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,9808.647014705884,4,1,0,0,2,예정만,,,-1.9142857142857144,0,1.035,1.055,0.5621287687784734,0.3873498368195425,53.9
B000003107,인천효성동초등학교,계양구,0,0.0,0,0.0,,588,334,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,3,4,0,0,1,예정만,0.6445571955719557,12.0,30.2,0,1.035,1.055,0.5621287687784734,0.3873498368195425,280.0
B000003108,인천효성남초등학교,계양구,3,17150.0,3,17150.0,1.0,702,430,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,-28068.47352941177,4,1,0,1,3,진행중포함,,,10.742857142857142,0,1.035,1.055,0.5621287687784734,0.3873498368195425,121.0
B000003109,인천효성초등학교,계양구,0,0.0,1,22810.0,0.0,276,158,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,1,예정만,,,-28.342857142857145,0,1.035,1.055,0.5621287687784734,0.3873498368195425,76.0
B000003110,인천해서초등학교,계양구,1,1485.4,1,1485.4,1.0,226,147,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-11515.952985294118,4,1,0,0,0,없음,,,-30.42857142857144,0,1.035,1.055,0.5621287687784734,0.3873498368195425,268.2
B000003111,인천안남초등학교,계양구,2,2769.1000000000004,3,4218.3,0.6666666666666666,726,464,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-42449.37352941177,4,1,0,0,0,없음,,,-53.28571428571429,0,1.035,1.055,0.5621287687784734,0.3873498368195425,496.0
B000003112,인천성지초등학교,계양구,1,10877.0,3,21836.1,0.3333333333333333,497,312,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-26184.586764705884,4,1,0,0,0,없음,,,-25.200000000000006,0,1.035,1.055,0.5621287687784734,0.3873498368195425,376.0
B000003113,인천화전초등학교,계양구,1,291.0,1,291.0,1.0,825,535,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-44927.47352941177,2,3,0,1,1,진행중포함,,,-56.11428571428572,0,1.035,1.055,0.5621287687784734,0.3873498368195425,400.0
B000003114,인천서운초등학교,계양구,1,12822.4,7,97865.7,0.1428571428571428,363,231,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-178.95298529411775,4,1,0,0,0,없음,,,29.485714285714288,0,1.035,1.055,0.5621287687784734,0.3873498368195425,60.0
B000003115,인천신대초등학교,계양구,2,21760.5,7,47357.4,0.2857142857142857,216,140,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,8759.147014705883,4,1,0,0,0,없음,,,-59.40000000000001,0,1.035,1.055,0.5621287687784734,0.3873498368195425,148.0
B000003116,인천길주초등학교,계양구,3,9362.4,4,27676.800000000003,0.75,374,236,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,-3638.9529852941178,4,1,0,0,0,없음,,,-44.14285714285714,0,1.035,1.055,0.5621287687784734,0.3873498368195425,69.6
B000003117,인천병방초등학교,계양구,2,2568.3,5,11372.6,0.4,590,377,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-34493.28676470588,4,1,0,0,0,없음,,,-42.11428571428571,0,1.035,1.055,0.5621287687784734,0.3873498368195425,291.1
B000003118,인천양촌초등학교,계양구,2,6095.0,2,6095.0,1.0,158,104,Q1,1.088235294117647,0.911764705882353,5676.2411764705885,418.75882352941153,4,1,0,0,0,없음,,,-23.68571428571428,0,1.035,1.055,0.5621287687784734,0.3873498368195425,216.0
B000003119,인천소양초등학교,계양구,1,2431.0,2,6450.0,0.5,130,86,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,-3245.2411764705885,4,1,0,0,1,예정만,,,-20.88571428571429,0,1.035,1.055,0.5621287687784734,0.3873498368195425,244.0
B000003120,인천당산초등학교,계양구,2,3447.5,4,20546.5,0.5,304,217,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-9553.852985294116,4,1,0,0,0,없음,,,-117.39999999999998,0,1.035,1.055,0.5621287687784734,0.3873498368195425,433.0
B000003121,인천귤현초등학교,계양구,4,5230.203,7,9844.203,0.5714285714285714,245,163,Q2,1.8823529411764703,2.117647058823529,13001.352985294116,-7771.149985294117,4,1,0,0,0,없음,,,-56.42857142857142,0,1.035,1.055,0.5621287687784734,0.3873498368195425,134.7
B000003122,인천계양초등학교,계양구,3,9433.2,4,11117.0,0.75,207,134,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,-3568.1529852941167,4,1,0,0,0,없음,,,-41.28571428571429,0,1.035,1.055,0.5621287687784734,0.3873498368195425,161.3
B000003123,인천계산초등학교,계양구,2,2656.7,2,2656.7,1.0,275,181,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-10344.652985294117,4,1,0,0,2,예정만,,,-16.057142857142857,0,1.035,1.055,0.5621287687784734,0.3873498368195425,552.0
B000003124,인천안산초등학교,계양구,0,0.0,1,8339.9,0.0,459,294,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,1,예정만,0.8628228782287822,14.0,-37.400000000000006,0,1.035,1.055,0.5621287687784734,0.3873498368195425,300.0
B000003125,인천부평초등학교,계양구,2,2368.7,4,5303.3,0.5,600,393,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-34692.88676470589,4,1,0,0,1,예정만,,,-36.62857142857143,0,1.035,1.055,0.5621287687784734,0.3873498368195425,144.2
B000003126,인천부현초등학교,계양구,2,2769.1000000000004,3,14424.1,0.6666666666666666,799,531,Q4,2.485294117647059,-0.4852941176470589,45218.47352941177,-42449.37352941177,4,1,0,0,0,없음,,,-43.85714285714286,0,1.035,1.055,0.5621287687784734,0.3873498368195425,327.0
B000003127,인천부현동초등학교,계양구,2,20044.1,4,43636.2,0.5,634,435,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-17017.48676470588,4,1,0,0,0,없음,,,-69.14285714285714,0,1.035,1.055,0.5621287687784734,0.3873498368195425,285.4
B000003128,인천작전초등학교,계양구,1,11655.0,3,14424.1,0.3333333333333333,550,347,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-25406.586764705884,4,1,0,0,0,없음,,,-44.00000000000001,0,1.035,1.055,0.5621287687784734,0.3873498368195425,267.0
B000003129,인천작동초등학교,계양구,0,0.0,3,32866.5,0.0,828,548,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,2,3,0,2,0,진행중포함,,,-25.885714285714283,0,1.035,1.055,0.5621287687784734,0.3873498368195425,437.0
B000003130,인천명현초등학교,계양구,1,4741.0,3,29083.0,0.3333333333333333,865,492,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-40477.47352941177,2,3,0,0,3,예정만,,,-34.31428571428571,0,1.035,1.055,0.5621287687784734,0.3873498368195425,343.0
B000003131,인천효성서초등학교,계양구,0,0.0,1,131302.0,0.0,198,121,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,1,예정만,,,-47.485714285714295,0,1.035,1.055,0.5621287687784734,0.3873498368195425,478.0
B000003132,인천계양초등학교상야분교장,계양구,1,1500.5,2,1859.8,0.5,3,2,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,-4175.7411764705885,4,1,0,0,0,없음,,,-0.9142857142857144,0,1.035,1.055,0.5621287687784734,0.3873498368195425,342.8
B000003133,인천해원초등학교,서구,2,6772.0,2,6772.0,1.0,642,432,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-30289.586764705884,4,1,0,0,0,없음,,,-4.114285714285712,0,1.019,1.031,1.060812779691576,1.0833372217020765,117.1
B000003134,인천경명초등학교,서구,0,0.0,1,1544.8,0.0,223,149,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,-88.99999999999999,0,1.019,1.031,1.060812779691576,1.0833372217020765,96.0
B000003135,인천공촌초등학교,서구,2,4402.0,6,161221.0,0.3333333333333333,133,89,Q1,1.088235294117647,0.911764705882353,5676.2411764705885,-1274.2411764705885,4,1,0,0,0,없음,,,-48.2,0,1.019,1.031,1.060812779691576,1.0833372217020765,248.8
B000003137,인천간재울초등학교,서구,1,2395.0,4,7576.0,0.25,229,154,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-10606.352985294116,4,1,0,0,0,없음,,,-56.400000000000006,0,1.019,1.031,1.060812779691576,1.0833372217020765,303.1
B000003138,인천경서초등학교,서구,2,6933.0,4,11950.0,0.5,174,115,Q1,1.088235294117647,0.911764705882353,5676.2411764705885,1256.7588235294115,4,1,0,0,0,없음,,,-35.51428571428571,0,1.019,1.031,1.060812779691576,1.0833372217020765,140.0
B000003139,인천청라초등학교,서구,2,40157.3,4,57961.5,0.5,498,329,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,3095.713235294119,4,1,0,0,0,없음,,,-35.80000000000001,0,1.019,1.031,1.060812779691576,1.0833372217020765,146.0
B000003140,인천초은초등학교,서구,1,8963.9,1,8963.9,1.0,404,263,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-4037.4529852941178,4,1,0,0,0,없음,,,-39.34285714285715,0,1.019,1.031,1.060812779691576,1.0833372217020765,96.3
B000003141,인천양지초등학교,서구,3,7287.0,5,11392.0,0.6,148,85,Q1,1.088235294117647,1.911764705882353,5676.2411764705885,1610.7588235294115,4,1,0,0,0,없음,,,-17.828571428571433,0,1.019,1.031,1.060812779691576,1.0833372217020765,230.3
B000003142,인천심곡초등학교,서구,4,8457.0,5,159790.0,0.8,205,140,Q2,1.8823529411764703,2.117647058823529,13001.352985294116,-4544.352985294117,4,1,0,0,0,없음,,,-29.11428571428572,0,1.019,1.031,1.060812779691576,1.0833372217020765,163.0
B000003143,인천신석초등학교,서구,0,0.0,0,0.0,,301,206,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,3,4,0,0,1,예정만,,,-34.542857142857144,0,1.019,1.031,1.060812779691576,1.0833372217020765,664.8
B000003144,인천석남초등학교,서구,0,0.0,2,10880.0,0.0,167,109,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,1,4,진행중포함,,,-44.17142857142857,0,1.019,1.031,1.060812779691576,1.0833372217020765,1010.3
B000003145,인천천마초등학교,서구,0,0.0,1,2290.0,0.0,114,74,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-19.571428571428573,0,1.019,1.031,1.060812779691576,1.0833372217020765,602.7
B000003146,인천봉수초등학교,서구,0,0.0,1,0.0,0.0,1087,547,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,2,3,0,0,0,없음,,,241.6,0,1.019,1.031,1.060812779691576,1.0833372217020765,65.0
B000003147,인천신현북초등학교,서구,0,0.0,1,57685.0,0.0,789,524,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,2,3,0,0,0,없음,,,-50.91428571428572,0,1.019,1.031,1.060812779691576,1.0833372217020765,212.0
B000003148,인천가림초등학교,서구,4,25708.0,5,25708.0,0.8,496,303,Q3,2.544117647058824,1.4558823529411766,37061.58676470589,-11353.586764705884,4,1,1,0,2,완료포함,,,-32.542857142857144,0,1.019,1.031,1.060812779691576,1.0833372217020765,15.0
B000003149,인천봉화초등학교,서구,0,0.0,1,5572.0,0.0,313,181,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,-7.142857142857144,0,1.019,1.031,1.060812779691576,1.0833372217020765,608.2
B000003150,인천건지초등학교,서구,1,7988.0,2,13560.0,0.5,382,229,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-5013.352985294117,4,1,0,0,3,예정만,,,-20.85714285714286,0,1.019,1.031,1.060812779691576,1.0833372217020765,129.0
B000003151,인천능내초등학교,서구,1,12819.0,2,90159.0,0.5,272,181,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-182.3529852941174,4,1,0,0,0,없음,,,-48.42857142857142,0,1.019,1.031,1.060812779691576,1.0833372217020765,204.8
B000003152,인천검단초등학교,서구,1,7446.0,1,7446.0,1.0,145,90,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,1769.7588235294115,4,1,0,0,0,없음,,,-29.42857142857144,0,1.019,1.031,1.060812779691576,1.0833372217020765,90.0
B000003153,인천완정초등학교,서구,1,77340.0,2,190340.0,0.5,603,417,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,40278.41323529412,4,1,0,0,0,없음,,,-51.400000000000006,0,1.019,1.031,1.060812779691576,1.0833372217020765,453.0
B000003154,인천불로초등학교,서구,3,4312.0,6,8971.0,0.5,449,305,Q3,2.544117647058824,0.4558823529411766,37061.58676470589,-32749.586764705884,4,1,0,0,0,없음,,,-28.028571428571432,0,1.019,1.031,1.060812779691576,1.0833372217020765,65.0
B000003155,인천목향초등학교,서구,0,0.0,0,0.0,,177,119,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-48.25714285714286,0,1.019,1.031,1.060812779691576,1.0833372217020765,235.0
