학교ID,학교명,gu,iso_park_area,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,outlier_type,has_large_apt,iso_park_count,iso_playground_count,buf_park_count,buf_playground_count,case_label,nearest_park_dist_m,iso_green_area_m2,isochrone_area_m2,iso_green_ratio,green_leaf,extreme_flag
B000003111,인천안남초등학교,계양구,625.7,4218.3,0.3333333333333333,597,382,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-34901.06470588235,case2,3,0,0,0,없음,,True,1,2,1,3,우선검토대상,496.0,8849.750557018886,418479.9110137921,2.114737248815564,1,0
B000002995,영흥초등학교,옹진군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,13519.0,0.0,196402.2808944497,0.0,0,0
B000003064,인천옥련초등학교,연수구,2362.0,4780.3,0.6,1067,709,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-33164.76470588235,case4,3,0,0,0,없음,,True,1,4,1,5,현상유지,173.0,13357.896569953187,534346.7140290041,2.4998556591157644,1,0
B000003063,인천문남초등학교,연수구,28498.4,70407.20000000001,0.75,411,250,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-6227.660294117646,case4,1,0,0,0,없음,,True,1,3,1,3,현상유지,110.1,29732.47060792648,346066.7384523026,8.591542411991849,2,0
B000003059,인천동춘초등학교,연수구,150020.0,184371.6,0.2,388,261,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,115293.93970588237,case3,1,0,0,0,없음,,True,1,2,2,3,수요관리필요,133.0,15975.535772306752,288604.3291234168,5.535445646581096,2,0
B000003068,인천먼우금초등학교,연수구,4447.2,185810.8,0.4285714285714285,523,376,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-30278.860294117647,case3,1,0,0,0,없음,,True,1,1,3,4,수요관리필요,0.0,18827.05055662068,344523.57973930123,5.464662410296267,2,0
B000003023,인천부평북초등학교,부평구,0.0,45686.0,0.0,435,276,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,2,0,0,1,예정만,,True,1,1,1,1,즉시개선필요,827.8,15651.893825051657,397508.8107324337,3.9374960761780624,2,0
B000003097,인천논현초등학교,남동구,3416.0,7262.0,0.0625,501,356,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31310.060294117648,case3,1,0,0,0,없음,,True,1,2,1,32,수요관리필요,0.0,52778.06555717317,413513.2852120248,12.76333008989342,2,0
B000003066,인천해송초등학교,연수구,320192.5,327286.2,0.5,305,216,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,291103.2896617647,case4,1,0,0,0,없음,,True,2,1,2,2,현상유지,225.2,118240.05657036194,341494.16436213005,34.62432712172992,3,0
B000003132,인천계양초등학교상야분교장,계양구,1500.5,1859.8,0.5,2,1,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-2729.539705882353,case4,1,0,0,0,없음,,False,1,1,1,1,현상유지,342.8,1100.5012862354065,227408.652125509,0.483931141559218,1,0
B000003128,인천작전초등학교,계양구,11655.0,14424.1,0.3333333333333333,385,240,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-23071.060294117648,case3,1,0,0,0,없음,,True,1,1,1,2,수요관리필요,267.0,10886.926901976753,378916.63485549146,2.8731720649131,1,0
B000003159,인천발산초등학교,서구,35007.5,45234.5,0.6666666666666666,447,258,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,281.4397058823524,case3,1,0,0,0,없음,,True,1,1,2,1,수요관리필요,203.0,41708.40270176802,303360.9752447961,13.748769982068907,3,0
B000003138,인천경서초등학교,서구,4205.0,11950.0,0.25,116,77,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-25.03970588235279,case4,1,0,0,0,없음,,True,1,2,1,4,현상유지,140.0,8827.746316345714,270381.6140469889,3.264921081065653,2,0
B000003079,인천만수북초등학교,남동구,0.0,3651.0,0.0,394,266,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,2,0,0,0,없음,,False,1,1,1,5,즉시개선필요,563.4,1510.380429558682,223053.2901197905,0.6771388257700812,1,1
B000003157,인천단봉초등학교,서구,7142.0,18017.0,0.75,158,102,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-21947.21033823529,case4,1,0,0,0,없음,,True,1,3,1,3,현상유지,106.1,42340.25584690065,291892.4288420024,14.505431338138228,3,0
B000003067,인천신송초등학교,연수구,77839.9,293286.5,0.2857142857142857,156,104,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,48750.6896617647,case4,1,0,0,0,없음,,True,2,1,3,4,현상유지,0.0,80436.28323126827,199318.468254426,40.35565993242181,3,0
B000003041,인천용마초등학교,부평구,0.0,5268.0,0.0,85,47,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,408.0,3324.3829611707565,369556.9887407973,0.8995589482688521,1,0
B000003048,인천명선초등학교,연수구,0.0,4000.0,0.0,170,131,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,True,1,1,1,2,우선검토대상,917.9,72570.77267579903,126580.09943714668,57.331897350763285,3,0
B000003109,인천효성초등학교,계양구,0.0,22810.0,0.0,253,145,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,1,예정만,,True,1,1,1,1,현상유지,76.0,67049.82857379406,209589.46964116543,31.99102926716162,3,0
B000002975,인천용현남초등학교,미추홀구,0.0,65948.7,0.0,40,27,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,2,4,현상유지,96.0,26753.21093512068,83298.93762523663,32.11710941078725,3,0
B000003114,인천서운초등학교,계양구,25187.4,97865.7,0.2857142857142857,318,202,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-3901.810338235293,case4,1,0,0,0,없음,,True,1,1,5,2,현상유지,60.0,19858.84355618276,277187.1194103165,7.16441788436279,2,0
B000003054,인천연화초등학교,연수구,18662.2,47917.1,0.6,591,394,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-16864.56470588235,case3,3,0,0,0,없음,,True,1,2,3,2,수요관리필요,198.0,30830.25077560418,475803.4782131647,6.479618621407371,2,0
B000002955,인천연안초등학교,중구,0.0,0.0,1.0,27,18,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-4230.039705882353,case2,1,0,0,0,없음,,True,1,1,1,1,우선검토대상,620.0,0.0,381515.1538681338,0.0,1,0
B000002965,인천창영초등학교,동구,1028.8,1028.8,0.25,269,171,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-28060.41033823529,case4,1,0,1,1,진행중포함,,False,1,1,1,4,현상유지,43.4,10271.973634814169,328470.51062523347,3.127213342610813,2,0
B000003027,인천부원초등학교,부평구,0.0,2582.0,0.0,733,448,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,3,0,0,0,없음,,True,1,1,1,1,즉시개선필요,752.2,3713.368193929207,349261.0175542253,1.0632071738016624,1,1
B000003099,인천새말초등학교,남동구,5723.0,23015.0,0.4285714285714285,845,570,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-29803.76470588235,case3,3,0,0,0,없음,,True,2,2,2,5,수요관리필요,140.8,14658.1195928341,508376.48863321857,2.8833197287000387,1,0
B000002960,인성초등학교,중구,68112.0,68112.0,0.8,90,66,Q1,0.7647058823529411,3.235294117647059,4230.039705882353,63881.96029411765,case4,1,0,1,0,진행중포함,,False,1,3,1,4,현상유지,182.1,62453.20782462782,451196.7963494071,13.841678028286358,3,0
B000003044,인천삼산초등학교,부평구,18342.0,43663.0,0.5714285714285714,713,462,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,-17184.76470588235,case4,1,0,0,5,예정만,,True,1,3,2,5,현상유지,337.0,28985.068207479988,445869.2756691822,6.5007996265223245,2,0
B000003015,인천구산초등학교,부평구,13537.0,68115.0,0.25,556,404,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-21989.76470588235,case3,3,0,0,0,없음,,True,2,1,3,5,수요관리필요,182.6,54296.60771075559,415112.46484495146,13.0799752618934,3,0
B000002950,인천신광초등학교,중구,0.0,494.0,0.5555555555555556,405,244,Q3,1.9705882352941173,3.0294117647058822,34726.06029411765,-34726.06029411765,case4,1,0,0,1,예정만,,False,1,7,1,9,현상유지,61.3,29.71987100124114,440059.1296648619,0.0067536085488954,1,0
B000002976,인천학산초등학교,미추홀구,12126.0,21248.1,0.5714285714285714,403,291,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,-22600.060294117648,case4,1,0,0,0,없음,,True,1,5,1,7,현상유지,74.1,26588.70573391385,313862.11778789986,8.471460627778542,2,0
B000003092,인천송천초등학교,남동구,573233.0,575156.0,0.6666666666666666,501,356,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,538506.9397058823,case4,1,0,0,0,없음,,True,1,4,1,5,현상유지,180.7,92002.91819201777,349181.76275447034,26.348145294377893,3,0
B000002986,인천대화초등학교,미추홀구,2378.8,2378.8,1.0,847,527,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33147.96470588235,case3,3,0,1,3,진행중포함,,True,1,1,1,1,수요관리필요,254.6,10943.006837603623,454692.870643248,2.406680980531473,1,0
B000002992,인천연학초등학교,미추홀구,82120.0,88274.0,0.5714285714285714,665,383,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,46593.23529411765,case4,1,0,0,1,예정만,,True,2,3,2,5,현상유지,121.4,36400.26149012586,494419.8507245743,7.362216835910032,2,0
B000003123,인천계산초등학교,계양구,0.0,2656.7,0.0,221,145,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,2,예정만,,False,1,2,1,2,우선검토대상,552.0,2353.4833291251007,361509.10448670527,0.6510163367715823,1,0
B000002987,인천주안북초등학교,미추홀구,2105.3,2105.3,1.0,355,197,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-32620.76029411765,case3,1,0,0,1,예정만,,False,1,1,1,1,수요관리필요,279.4,2547.865661987993,489464.8967924435,0.5205410395484212,1,0
B000003144,인천석남초등학교,서구,0.0,10880.0,0.0,185,121,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,1,5,진행중포함,,False,1,1,1,2,우선검토대상,1010.3,1333.4481245924464,250004.7273093932,0.5333691642327382,1,0
B000003168,인천가현초등학교,서구,0.0,0.0,1.0,1664,1034,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-35526.76470588235,case3,3,0,0,0,없음,,True,1,1,1,1,수요관리필요,218.7,35510.324855174695,305475.81219541264,11.624594628283946,2,0
B000003142,인천심곡초등학교,서구,159790.0,159790.0,1.0,235,160,Q2,1.6911764705882353,3.3088235294117645,29089.21033823529,130700.7896617647,case4,1,0,0,0,없음,,True,1,4,1,4,현상유지,163.0,41220.769351381736,386012.0618371323,10.678622101910836,2,0
B000002996,덕적초등학교,옹진군,0.0,0.0,0.0,4,3,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,12865.0,0.0,172924.8967510371,0.0,0,0
B000003025,인천부개초등학교,부평구,1474.0,19774.0,0.25,1012,601,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-34052.76470588235,case3,3,0,0,1,예정만,,True,1,1,1,3,수요관리필요,305.9,18057.06970452138,488252.2878438865,3.6983072387148623,2,0
B000003103,인천담방초등학교,남동구,10379.0,11879.0,0.5,258,188,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-18710.21033823529,case4,1,0,0,0,없음,,True,1,1,1,1,현상유지,21.6,15555.350957202234,239687.7864584869,6.489838796978656,2,0
B000003088,인천사리울초등학교,남동구,0.0,36283.0,0.0,306,221,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,137.0,90026.04159416589,299816.5247467676,30.02704459675933,3,0
B000002957,인천공항초등학교,중구,27724.0,87840.0,0.6153846153846154,237,171,Q2,1.6911764705882353,6.3088235294117645,29089.21033823529,-1365.2103382352943,case4,1,0,0,0,없음,,True,2,6,3,10,현상유지,49.8,74709.21279858863,409725.19038590224,18.23398086122635,3,0
B000003075,인천구월서초등학교,남동구,50817.1,53333.5,0.5714285714285714,622,372,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,15290.335294117647,case4,1,1,0,0,완료포함,,True,1,4,2,5,현상유지,45.2,53162.38725246624,481010.7852214944,11.052223543799789,2,0
B000002964,인천송현초등학교,동구,1049.8,1049.8,1.0,346,212,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-33676.260294117645,case3,1,0,0,1,예정만,,True,1,2,1,2,수요관리필요,182.0,20669.462005091907,493087.4586219893,4.191845005114504,2,0
B000003051,인천능허대초등학교,연수구,3787.1,4780.3,0.8,884,587,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,-31739.66470588235,case4,1,0,0,0,없음,,True,1,4,1,5,현상유지,204.8,3609.757460536872,536897.9904625554,0.6723358113944412,1,0
B000003035,인천산곡남초등학교,부평구,0.0,15020.0,0.0,349,247,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,2,0,0,2,예정만,,True,1,1,1,1,즉시개선필요,1024.0,77875.82752569014,390230.070566651,19.956388141130965,3,0
B000003152,인천검단초등학교,서구,0.0,7446.0,0.0,207,130,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,90.0,15153.697713681498,228088.5105070245,6.643779504717667,2,0
B000003107,인천효성동초등학교,계양구,0.0,0.0,0.0,577,328,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,4,0,0,1,예정만,,True,1,1,1,1,즉시개선필요,691.3,39746.44731723376,302715.50194598216,13.129967597208248,3,0
B000003166,인천마전초등학교,서구,4100.0,7792.0,0.6666666666666666,209,146,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-24989.21033823529,case4,1,0,0,0,없음,,True,1,2,1,3,현상유지,384.0,7280.308042826405,245435.5094885056,2.9662814716577763,1,0
B000003105,인천서창초등학교,남동구,3865.0,22963.0,0.1538461538461538,601,436,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-31661.76470588235,case3,3,0,0,0,없음,,True,1,2,1,12,수요관리필요,278.9,17488.33855992061,353799.88428133854,4.9430029055673845,2,0
B000002979,인천문학초등학교,미추홀구,7691.7,12902.6,0.625,404,268,Q3,1.9705882352941173,3.0294117647058822,34726.06029411765,-27034.360294117647,case4,1,0,0,1,예정만,,False,1,5,1,7,현상유지,241.4,32286.99788064289,397017.1816877607,8.132393097796815,2,0
B000003030,인천부평남초등학교,부평구,0.0,113123.0,0.0,601,341,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,3,0,0,0,없음,,True,1,1,1,1,즉시개선필요,629.1,10474.982990670782,400275.2996246651,2.616944637976185,1,1
B000003005,인천용현남초등학교자월분교장,옹진군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,12865.0,0.0,273408.8237360681,0.0,0,0
B000003019,인천부광초등학교,부평구,28498.0,50851.0,0.4444444444444444,1151,716,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,-7028.7647058823495,case4,1,0,0,2,예정만,,True,3,3,3,6,현상유지,117.6,40405.39899076138,535809.1912531595,7.541005203038893,2,0
B000003040,인천동암초등학교,부평구,3302.0,56688.0,0.5,542,308,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31424.060294117648,case4,1,0,0,1,예정만,,False,1,3,1,3,현상유지,152.1,47082.88823286773,468150.7984066636,10.057205582712418,2,0
B000002984,인천승학초등학교,미추홀구,351770.8,353472.1,0.5,144,101,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,322681.5896617647,case4,1,0,0,0,없음,,False,1,1,1,1,현상유지,346.7,8143.595246041106,237717.1559309125,3.4257499060807675,2,0
B000003017,인천부내초등학교,부평구,24003.0,44162.0,0.2857142857142857,163,101,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-5086.210338235294,case4,1,0,0,0,없음,,True,2,2,3,4,현상유지,263.6,25719.56627727551,201725.10938975768,12.749809061985513,2,0
B000002963,인천만석초등학교,동구,21485.0,21851.6,0.75,145,95,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-7604.210338235294,case4,1,0,0,0,없음,,True,3,1,3,1,현상유지,110.6,39168.23039888792,449454.9685636741,8.71460616489747,2,0
B000003143,인천신석초등학교,서구,0.0,0.0,0.0,149,104,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,4,0,0,0,없음,,True,1,1,1,1,우선검토대상,664.8,65188.659074824325,272160.2795931535,23.95230456563075,3,0
B000003100,인천조동초등학교,남동구,14614.0,14614.0,0.5,615,415,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-20912.76470588235,case3,3,0,0,0,없음,,True,1,1,1,3,수요관리필요,287.3,14705.153595981132,394833.25349824014,3.7243959230112496,2,0
B000025756,인천청호초등학교,서구,92053.2,93598.0,0.6666666666666666,589,415,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,56526.43529411765,case4,3,0,0,0,없음,,True,1,3,1,3,현상유지,156.0,51789.89858310464,396184.42182775657,13.072169355921972,2,0
B000022832,인천한빛초등학교,남동구,38082.0,135104.0,0.3333333333333333,582,404,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,2555.2352941176505,case3,3,0,0,0,없음,,True,3,1,5,1,수요관리필요,116.7,80380.13187604546,171275.002312952,46.93045149062422,3,0
B000003106,경인교육대학교부설초등학교,계양구,22810.0,22810.0,1.0,419,239,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-11916.060294117648,case3,1,0,0,2,예정만,,True,1,1,1,1,수요관리필요,53.9,105321.95532581591,252425.50744876493,41.72397488284467,3,0
B000003020,인천일신초등학교,부평구,4523.0,4523.0,1.0,430,252,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-30203.060294117648,case3,1,0,0,1,예정만,,True,1,2,1,2,수요관리필요,218.4,18420.892698071908,468518.4272219964,3.931732804469525,2,0
B000003046,인천굴포초등학교,부평구,3395.0,82860.0,0.1428571428571428,417,296,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-31331.060294117648,case3,1,0,0,0,없음,,True,1,1,3,4,수요관리필요,342.5,30572.26884090237,301522.3541190865,10.139304241710658,2,0
B000003042,인천마장초등학교,부평구,0.0,0.0,0.0,957,623,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,4,0,0,0,없음,,True,1,1,1,1,즉시개선필요,839.7,0.0,400003.540970537,0.0,1,1
B000002991,인천인주초등학교,미추홀구,5836.9,11556.9,0.5,570,346,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-29689.864705882348,case4,3,0,0,1,예정만,,True,1,5,1,6,현상유지,222.5,21663.92932171537,495739.2898498336,4.370024681375906,2,0
B000003034,인천미산초등학교,부평구,0.0,15020.0,0.0,264,172,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,True,1,1,1,1,우선검토대상,1097.0,0.0,247833.8472444599,0.0,1,0
B000003102,인천장수초등학교,남동구,4000.0,7470.0,0.3333333333333333,62,39,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-230.0397058823528,case2,1,0,0,0,없음,,True,1,1,1,3,우선검토대상,592.8,13525.073639867856,256466.6462018103,5.273618944283752,2,0
B000002989,인천주안남초등학교,미추홀구,1653.2,1653.2,0.5,738,445,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33873.56470588235,case3,3,0,0,2,예정만,,True,1,1,1,2,수요관리필요,60.5,7799.866968054082,509683.3201812194,1.5303359280583904,1,0
B000003077,상인천초등학교,남동구,3186.0,11444.0,0.3333333333333333,713,460,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-32340.76470588235,case1,3,0,0,2,예정만,,True,1,1,1,2,즉시개선필요,578.0,14834.949853159844,455538.42546796927,3.2565748625750013,2,0
B000003060,인천동막초등학교,연수구,0.0,18138.1,0.0,194,134,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,0,없음,,True,1,1,1,2,현상유지,178.0,6049.117597704819,257374.01203587351,2.350321833138956,1,0
B000002969,인천동명초등학교,동구,0.0,74352.5,0.0,438,283,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,2,0,0,1,예정만,,False,1,1,1,1,즉시개선필요,650.3,22274.395626058107,472879.93316728505,4.710370236450351,2,0
B000002990,인천학익초등학교,미추홀구,0.0,14798.3,0.0,104,66,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,2,0,0,0,없음,,True,1,1,1,2,우선검토대상,784.3,0.0,201053.38510554828,0.0,1,0
B000003104,인천남동초등학교,남동구,9748.0,16874.0,0.8571428571428571,424,307,Q3,1.9705882352941173,4.029411764705882,34726.06029411765,-24978.060294117648,case4,1,0,0,0,없음,,True,1,6,1,6,현상유지,36.5,12197.49677076138,361347.2960849704,3.3755605487893705,2,0
B000003047,한일초등학교,부평구,2506.0,6347.0,0.3333333333333333,63,39,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-1724.0397058823528,case4,1,0,0,0,없음,,True,1,1,1,2,현상유지,67.0,4061.879376623184,138245.50873880106,2.9381637158988188,1,0
B000003091,인천주원초등학교,남동구,0.0,16965.0,0.1428571428571428,174,113,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-29089.21033823529,case4,1,0,0,0,없음,,True,1,2,1,6,현상유지,249.0,62300.27696852591,295515.7741714916,21.081878672362265,3,0
B000003032,인천산곡초등학교,부평구,0.0,3841.0,0.0,313,204,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,1,예정만,,True,1,1,1,1,현상유지,200.0,6341.907176551,136475.72167327048,4.646912358326878,2,0
B000003076,인천상아초등학교,남동구,0.0,2116.0,0.0,368,238,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,2,0,0,0,없음,,True,1,1,1,2,즉시개선필요,628.6,6040.315712987552,231055.1809085249,2.614230803757186,1,1
B000003055,인천함박초등학교,연수구,1047264.9,1059946.4,0.4,653,398,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,1011738.1352941176,case3,3,0,0,1,예정만,,False,1,1,1,4,수요관리필요,271.8,58820.20744435955,446372.3767525972,13.17738518505162,3,0
B000003052,인천선학초등학교,연수구,9132.0,40799.0,0.1666666666666666,154,101,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-19957.21033823529,case4,1,0,0,0,없음,,True,1,1,1,5,현상유지,271.0,45917.98351478164,309145.4505277124,14.853197236575689,3,0
B000002953,인천운서초등학교,중구,14756.0,131508.0,0.6,129,67,Q1,0.7647058823529411,5.235294117647059,4230.039705882353,10525.960294117647,case4,1,0,0,0,없음,,False,1,6,3,7,현상유지,76.3,50260.72019156861,380458.6063094411,13.210562031731174,3,0
B000003069,인천박문초등학교,연수구,171625.8,218444.0,0.2,198,128,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,142536.58966176468,case4,1,0,0,0,없음,,True,1,2,4,11,현상유지,0.0,16334.15452861133,240406.62134877083,6.79438629309402,2,0
B000003022,인천상정초등학교,부평구,0.0,71760.0,0.0,515,275,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case3,2,0,0,1,예정만,,True,1,1,1,3,수요관리필요,300.0,30550.566418090148,334979.2178468481,9.120137844508852,2,0
B000002973,인천용일초등학교,미추홀구,3439.3,3439.3,1.0,446,271,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-31286.76029411765,case3,1,0,0,2,예정만,,False,1,1,1,1,수요관리필요,331.7,3661.191766805578,523198.11902361526,0.699771584354707,1,0
B000003155,인천목향초등학교,서구,0.0,0.0,0.0,100,67,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,4,0,0,0,없음,,True,1,1,1,1,우선검토대상,969.1,32740.543822057003,126786.32791786044,25.823402538535728,3,0
B000003089,인천고잔초등학교,남동구,3514.0,39776.0,0.5,488,351,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31212.060294117648,case3,1,0,0,0,없음,,True,1,2,1,3,수요관리필요,80.4,14893.25892337386,221409.32719803823,6.726572503448636,2,0
B000003096,인천소래초등학교,남동구,3291.0,10725.0,0.4,262,175,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-25798.21033823529,case4,1,0,0,0,없음,,True,1,2,1,5,현상유지,342.7,37373.66804334445,276476.6812259104,13.517837337177182,3,0
B000002977,인천백학초등학교,미추홀구,215911.7,219061.7,0.8333333333333334,426,243,Q3,1.9705882352941173,3.0294117647058822,34726.06029411765,181185.63970588235,case4,1,0,0,0,없음,,True,1,4,1,5,현상유지,56.9,61108.44610357452,426186.0573136271,14.338443281969049,3,0
B000003056,인천청학초등학교,연수구,15156.1,285424.7,0.375,312,196,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-13933.110338235294,case4,1,0,0,0,없음,,True,2,3,2,6,현상유지,131.3,90655.43776918444,458574.9521609348,19.768946677525754,3,0
B000003073,인천정각초등학교,남동구,0.0,8516.0,0.0,682,449,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case4,3,0,0,0,없음,,True,1,3,1,4,현상유지,335.8,6559.53566782494,439471.28864646767,1.492597090478362,1,0
B000003130,인천명현초등학교,계양구,4741.0,29083.0,0.3333333333333333,774,441,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-30785.76470588235,case3,3,0,0,2,예정만,,True,1,1,1,2,수요관리필요,343.0,20113.680318010745,452188.0503624724,4.448078692457194,2,0
B000002974,인천용현초등학교,미추홀구,2059.2,63374.5,0.3333333333333333,891,565,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-33467.56470588235,case4,3,0,0,0,없음,,True,1,3,2,7,현상유지,299.0,10425.895917070631,406898.7130275124,2.562282844174463,1,0
B000003151,인천능내초등학교,서구,12819.0,90159.0,0.5,189,127,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-16270.210338235294,case4,1,0,0,0,없음,,True,1,1,2,1,현상유지,204.8,23593.719283298287,272630.33216155384,8.654106495133949,2,0
B000003058,인천연성초등학교,연수구,0.0,19001.3,0.0,171,126,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,238.2,18988.735958763496,149589.3500300496,12.693908994824184,2,0
B000003062,인천연수초등학교,연수구,0.0,31581.4,0.0,53,34,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,2,0,0,0,없음,,True,1,1,1,7,우선검토대상,714.9,249.1634976503032,142235.56031520304,0.1751766556113963,1,0
