학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status
B000003166,인천마전초등학교,서구,2,4100.0,3,7792.0,0.6666666666666666,209,146,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,-24989.210338235294,4,1,0,0,0,없음
B000003105,인천서창초등학교,남동구,2,3865.0,13,22963.0,0.15384615384615385,601,436,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-31661.76470588235,2,3,0,0,0,없음
B000002979,인천문학초등학교,미추홀구,5,7691.7,8,12902.6,0.625,404,268,Q3,1.9705882352941178,3.0294117647058822,34726.06029411765,-27034.360294117647,4,1,0,0,1,예정만
B000003030,인천부평남초등학교,부평구,0,0.0,1,113123.0,0.0,601,341,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003005,인천용현남초등학교자월분교장,옹진군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003019,인천부광초등학교,부평구,4,28498.0,9,50851.0,0.4444444444444444,1151,716,Q4,2.0294117647058822,1.9705882352941178,35526.76470588235,-7028.7647058823495,4,2,0,0,2,예정만
B000003040,인천동암초등학교,부평구,2,3302.0,4,56688.0,0.5,542,308,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-31424.060294117648,4,1,0,0,1,예정만
B000002984,인천승학초등학교,미추홀구,1,351770.8,2,353472.1,0.5,144,101,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,322681.5896617647,1,2,0,0,0,없음
B000003017,인천부내초등학교,부평구,2,24003.0,7,44162.0,0.2857142857142857,163,101,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,-5086.210338235294,4,1,0,0,0,없음
B000002963,인천만석초등학교,동구,3,21485.0,4,21851.6,0.75,145,95,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-7604.210338235294,4,1,0,0,0,없음
B000003143,인천신석초등학교,서구,0,0.0,0,0.0,,149,104,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003100,인천조동초등학교,남동구,2,14614.0,4,14614.0,0.5,615,415,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-20912.76470588235,2,3,0,0,0,없음
B000025756,인천청호초등학교,서구,2,92053.2,3,93598.0,0.6666666666666666,589,415,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,56526.43529411765,2,3,0,0,0,없음
B000022832,인천한빛초등학교,남동구,2,38082.0,6,135104.0,0.3333333333333333,582,404,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,2555.2352941176505,2,3,0,0,0,없음
B000003106,경인교육대학교부설초등학교,계양구,1,22810.0,1,22810.0,1.0,419,239,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-11916.060294117648,2,2,0,0,2,예정만
B000003020,인천일신초등학교,부평구,2,4523.0,2,4523.0,1.0,430,252,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-30203.060294117648,4,1,0,0,1,예정만
B000003046,인천굴포초등학교,부평구,1,3395.0,7,82860.0,0.14285714285714285,417,296,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-31331.060294117648,3,3,0,0,0,없음
B000003042,인천마장초등학교,부평구,0,0.0,0,0.0,,957,623,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000002991,인천인주초등학교,미추홀구,3,5836.9,6,11556.9,0.5,570,346,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-29689.864705882348,4,2,0,0,1,예정만
B000003034,인천미산초등학교,부평구,0,0.0,1,15020.0,0.0,264,172,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003102,인천장수초등학교,남동구,1,4000.0,3,7470.0,0.3333333333333333,62,39,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-230.0397058823528,1,2,0,0,0,없음
B000002989,인천주안남초등학교,미추홀구,1,1653.2,2,1653.2,0.5,738,445,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33873.56470588235,3,4,0,0,2,예정만
B000003077,상인천초등학교,남동구,1,3186.0,3,11444.0,0.3333333333333333,713,460,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-32340.76470588235,3,4,0,0,2,예정만
B000003060,인천동막초등학교,연수구,0,0.0,3,18138.1,0.0,194,134,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000002969,인천동명초등학교,동구,0,0.0,2,74352.5,0.0,438,283,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,3,3,0,0,1,예정만
B000002990,인천학익초등학교,미추홀구,0,0.0,2,14798.3,0.0,104,66,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000003104,인천남동초등학교,남동구,6,9748.0,7,16874.0,0.8571428571428571,424,307,Q3,1.9705882352941178,4.029411764705882,34726.06029411765,-24978.060294117648,4,1,0,0,0,없음
B000003047,한일초등학교,부평구,1,2506.0,3,6347.0,0.3333333333333333,63,39,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-1724.0397058823528,1,2,0,0,0,없음
B000003091,인천주원초등학교,남동구,1,0.0,7,16965.0,0.14285714285714285,174,113,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000003032,인천산곡초등학교,부평구,0,0.0,2,3841.0,0.0,313,204,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,1,예정만
B000003076,인천상아초등학교,남동구,0,0.0,2,2116.0,0.0,368,238,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,3,3,0,0,0,없음
B000003055,인천함박초등학교,연수구,2,1047264.9,5,1059946.4,0.4,653,398,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,1011738.1352941177,2,3,0,0,1,예정만
B000003052,인천선학초등학교,연수구,1,9132.0,6,40799.0,0.16666666666666666,154,101,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-19957.210338235294,1,2,0,0,0,없음
B000002953,인천운서초등학교,중구,6,14756.0,10,131508.0,0.6,129,67,Q1,0.7647058823529411,5.235294117647059,4230.039705882353,10525.960294117647,4,1,0,0,0,없음
B000003069,인천박문초등학교,연수구,3,171625.8,15,218444.0,0.2,198,128,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,142536.58966176468,4,1,0,0,0,없음
B000003022,인천상정초등학교,부평구,0,0.0,4,71760.0,0.0,515,275,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,3,3,0,0,1,예정만
B000002973,인천용일초등학교,미추홀구,1,3439.3,1,3439.3,1.0,446,271,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-31286.76029411765,2,2,0,0,2,예정만
B000003155,인천목향초등학교,서구,0,0.0,0,0.0,,100,67,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003089,인천고잔초등학교,남동구,2,3514.0,4,39776.0,0.5,488,351,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-31212.060294117648,4,1,0,0,0,없음
B000003096,인천소래초등학교,남동구,2,3291.0,5,10725.0,0.4,262,175,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,-25798.210338235294,4,1,0,0,0,없음
B000002977,인천백학초등학교,미추홀구,5,215911.7,6,219061.7,0.8333333333333334,426,243,Q3,1.9705882352941178,3.0294117647058822,34726.06029411765,181185.63970588235,4,1,0,0,0,없음
B000003056,인천청학초등학교,연수구,3,15156.1,8,285424.7,0.375,312,196,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-13933.110338235294,4,1,0,0,0,없음
B000003073,인천정각초등학교,남동구,0,0.0,4,8516.0,0.0,682,449,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,0,0,없음
B000003130,인천명현초등학교,계양구,1,4741.0,3,29083.0,0.3333333333333333,774,441,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-30785.76470588235,3,4,0,0,2,예정만
B000002974,인천용현초등학교,미추홀구,3,2059.2,9,63374.5,0.3333333333333333,891,565,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-33467.56470588235,4,2,0,0,0,없음
B000003151,인천능내초등학교,서구,1,12819.0,2,90159.0,0.5,189,127,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-16270.210338235294,1,2,0,0,0,없음
B000003058,인천연성초등학교,연수구,0,0.0,1,19001.3,0.0,171,126,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003062,인천연수초등학교,연수구,0,0.0,7,31581.4,0.0,53,34,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000003080,인천동부초등학교,남동구,6,918.0,8,3654.0,0.75,862,582,Q4,2.0294117647058822,3.9705882352941178,35526.76470588235,-34608.76470588235,4,2,0,0,1,예정만
B000003154,인천불로초등학교,서구,2,2799.0,6,8971.0,0.3333333333333333,362,246,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-31927.060294117648,4,1,0,0,0,없음
B000003181,송해초등학교,강화군,0,0.0,0,0.0,,10,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003145,인천천마초등학교,서구,0,0.0,1,2290.0,0.0,68,44,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003018,인천부개서초등학교,부평구,1,7519.0,4,21884.0,0.25,923,549,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-28007.76470588235,3,4,0,0,0,없음
B000003188,내가초등학교,강화군,0,0.0,0,0.0,,7,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000002954,인천용유초등학교,중구,0,0.0,0,0.0,,1,1,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000002978,인천도화초등학교,미추홀구,0,0.0,1,332694.0,0.0,312,193,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003043,인천개흥초등학교,부평구,2,4233.0,5,66724.0,0.4,820,497,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-31293.76470588235,2,3,0,0,2,예정만
B000003090,인천약산초등학교,남동구,4,31768.0,5,84491.0,0.8,410,253,Q3,1.9705882352941178,2.0294117647058822,34726.06029411765,-2958.0602941176476,4,1,0,0,0,없음
B000003146,인천봉수초등학교,서구,1,0.0,1,0.0,1.0,1253,630,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003084,인천은봉초등학교,남동구,2,61591.0,32,65702.0,0.0625,320,237,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,26864.939705882352,4,1,0,0,0,없음
B000003174,양도초등학교,강화군,0,0.0,0,0.0,,10,6,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000025193,인천만월초등학교,남동구,1,18682.0,2,20574.0,0.5,390,271,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-16044.060294117648,3,3,0,0,0,없음
B000025226,인천송일초등학교,연수구,0,0.0,1,1499.7,0.0,334,215,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,0,없음
B000003014,인천진산초등학교,부평구,2,9441.0,5,51038.0,0.4,117,78,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,5210.960294117647,4,1,0,0,0,없음
B000002972,인천용정초등학교,미추홀구,0,0.0,0,0.0,,474,308,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,1,예정만
B000003070,인천남촌초등학교,남동구,3,7038.0,4,7038.0,0.75,134,85,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-22051.210338235294,4,1,0,1,0,진행중포함
B000003115,인천신대초등학교,계양구,2,23459.6,7,47357.4,0.2857142857142857,237,153,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,-5629.610338235296,4,1,0,0,0,없음
B000002958,인천삼목초등학교,중구,5,0.0,18,79461.0,0.2777777777777778,97,70,Q1,0.7647058823529411,4.235294117647059,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003011,인천갈산초등학교,부평구,1,3766.0,5,12468.0,0.2,96,61,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,-464.0397058823528,1,2,0,0,0,없음
B000003156,인천왕길초등학교,서구,3,17943.0,3,17943.0,1.0,299,190,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-11146.210338235294,4,1,0,0,0,없음
B000003093,인천석천초등학교,남동구,0,0.0,1,1519.0,0.0,46,26,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000002966,인천송림초등학교,동구,4,5642.6,6,78966.3,0.6666666666666666,567,355,Q4,2.0294117647058822,1.9705882352941178,35526.76470588235,-29884.16470588235,4,2,0,1,2,진행중포함
B000003036,인천신촌초등학교,부평구,1,55945.0,2,57417.0,0.5,492,285,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,21218.939705882352,3,3,0,0,1,예정만
B000003028,인천부흥초등학교,부평구,1,3756.0,2,7391.0,0.5,1333,822,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-31770.76470588235,3,4,0,0,1,예정만
B000002971,인천숭의초등학교,미추홀구,0,0.0,0,0.0,,279,179,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,1,0,진행중포함
B000003029,인천부평동초등학교,부평구,0,0.0,1,2582.0,0.0,1298,797,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000026468,인천아람초등학교,서구,0,0.0,5,74504.4,0.0,128,62,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000025690,인천별빛초등학교,중구,0,0.0,12,37068.0,0.0,224,140,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000003038,인천십정초등학교,부평구,3,4255.0,6,8532.0,0.5,631,351,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-31271.76470588235,4,2,0,0,2,예정만
B000003117,인천병방초등학교,계양구,2,2568.3,5,11372.6,0.4,485,310,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-32157.76029411765,4,1,0,0,0,없음
B000002994,대청초등학교,옹진군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000025752,인천도담초등학교,서구,1,14216.2,1,14216.2,1.0,773,514,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-21310.56470588235,2,3,0,0,0,없음
B000003135,인천공촌초등학교,서구,4,158035.0,6,161221.0,0.6666666666666666,230,154,Q2,1.6911764705882353,2.3088235294117645,29089.210338235294,128945.7896617647,4,1,0,0,0,없음
B000003049,인천축현초등학교,연수구,3,7418.3,3,7418.3,1.0,228,150,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-21670.910338235295,4,1,0,0,0,없음
B000002998,백령초등학교,옹진군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003180,합일초등학교,강화군,1,103240.0,1,103240.0,1.0,180,113,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,74150.7896617647,4,1,0,0,0,없음
B000002949,인천신흥초등학교,중구,1,0.0,5,9785.0,0.2,175,114,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,1,예정만
B000002983,인천남부초등학교,미추홀구,1,1652.0,4,15656.099999999999,0.25,660,399,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33874.76470588235,3,4,0,0,1,예정만
B000003061,인천서면초등학교,연수구,0,0.0,7,202180.9,0.0,320,216,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,1,2,0,0,0,없음
B000003129,인천작동초등학교,계양구,0,0.0,3,32866.5,0.0,678,449,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,2,0,진행중포함
B000002951,인천신선초등학교,중구,0,0.0,1,0.0,0.0,279,186,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,1,예정만
B000002952,인천송월초등학교,중구,4,0.0,6,20830.0,0.6666666666666666,93,69,Q1,0.7647058823529411,3.235294117647059,4230.039705882353,-4230.039705882353,4,1,0,0,2,예정만
B000003086,인천동방초등학교,남동구,2,2951.0,3,35100.0,0.6666666666666666,415,295,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-31775.060294117648,4,1,0,0,0,없음
B000003010,인천청천초등학교,부평구,4,13366.0,5,18634.0,0.8,405,221,Q3,1.9705882352941178,2.0294117647058822,34726.06029411765,-21360.060294117648,4,1,0,1,0,진행중포함
B000003006,인천부평서초등학교,부평구,1,1200.0,1,1200.0,1.0,1193,731,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-34326.76470588235,2,3,0,0,0,없음
B000002999,인천공항초등학교신도분교장,옹진군,0,0.0,0,0.0,,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003031,인천산곡북초등학교,부평구,2,2356.0,3,5436.0,0.6666666666666666,504,250,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-32370.060294117648,4,1,0,0,0,없음
B000003126,인천부현초등학교,계양구,2,2769.1000000000004,3,14424.1,0.6666666666666666,583,388,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-32757.66470588235,2,3,0,0,0,없음
B000003050,인천송도초등학교,연수구,0,0.0,4,8196.6,0.0,189,124,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,1,1,진행중포함
B000003053,인천중앙초등학교,연수구,13,28549.3,15,174074.7,0.8666666666666667,136,85,Q2,1.6911764705882353,11.308823529411764,29089.210338235294,-539.9103382352951,4,1,0,0,0,없음
B000002985,인천서화초등학교,미추홀구,5,24208.1,7,47825.4,0.7142857142857143,415,245,Q3,1.9705882352941178,3.0294117647058822,34726.06029411765,-10517.960294117649,4,1,0,0,0,없음
B000003125,인천부평초등학교,계양구,3,3854.1000000000004,4,5303.3,0.75,491,322,Q3,1.9705882352941178,1.0294117647058822,34726.06029411765,-30871.96029411765,4,1,0,0,1,예정만
B000003121,인천귤현초등학교,계양구,5,6830.103,7,9844.203,0.7142857142857143,236,157,Q2,1.6911764705882353,3.3088235294117645,29089.210338235294,-22259.107338235295,4,1,0,0,0,없음
B000003147,인천신현북초등학교,서구,0,0.0,1,57685.0,0.0,660,438,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003116,인천길주초등학교,계양구,3,9362.4,4,27676.800000000003,0.75,229,144,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-19726.810338235293,4,1,0,0,0,없음
B000002981,인천경원초등학교,미추홀구,3,3541.2,3,3541.2,1.0,869,567,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-31985.56470588235,4,2,0,2,1,진행중포함
B000003172,인천은지초등학교,서구,1,2978.0,2,5048.0,0.5,131,83,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-26111.210338235294,1,2,0,0,0,없음
B000003021,인천금마초등학교,부평구,0,0.0,3,7996.0,0.0,67,43,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000003008,인천마곡초등학교,부평구,2,2356.0,5,224617.0,0.4,397,196,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-32370.060294117648,4,1,0,0,0,없음
B000003071,인천성리초등학교,남동구,22,6088.0,23,7980.0,0.9565217391304348,695,475,Q4,2.0294117647058822,19.970588235294116,35526.76470588235,-29438.76470588235,4,2,0,0,1,예정만
B000003163,인천가좌초등학교,서구,5,19640.0,6,23918.0,0.8333333333333334,358,217,Q3,1.9705882352941178,3.0294117647058822,34726.06029411765,-15086.060294117648,4,1,0,0,2,예정만
B000002970,영화초등학교,동구,1,1028.8,3,1028.8,0.3333333333333333,277,175,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-28060.410338235295,1,2,0,1,1,진행중포함
B000003026,인천동수초등학교,부평구,1,10111.0,3,15790.0,0.3333333333333333,584,343,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-25415.76470588235,3,4,0,0,1,예정만
B000003149,인천봉화초등학교,서구,0,0.0,1,5572.0,0.0,257,148,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003039,인천백운초등학교,부평구,1,110051.0,6,183527.0,0.16666666666666666,100,54,Q1,0.7647058823529411,0.23529411764705888,4230.039705882353,105820.96029411764,1,2,0,0,0,없음
B000003081,인천인수초등학교,남동구,2,0.0,19,23007.0,0.10526315789473684,153,97,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000003078,인천석정초등학교,남동구,4,6377.0,5,6377.0,0.8,541,321,Q3,1.9705882352941178,2.0294117647058822,34726.06029411765,-28349.060294117648,4,1,0,0,1,예정만
B000003162,인천가석초등학교,서구,0,0.0,0,0.0,,114,75,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000025225,인천송빛초등학교,연수구,0,0.0,0,0.0,,123,73,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003165,인천당하초등학교,서구,3,33381.0,3,33381.0,1.0,519,321,Q3,1.9705882352941178,1.0294117647058822,34726.06029411765,-1345.0602941176476,4,1,0,0,0,없음
B000003108,인천효성남초등학교,계양구,2,12409.0,3,17150.0,0.6666666666666666,627,385,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-23117.76470588235,2,3,0,1,2,진행중포함
B000003118,인천양촌초등학교,계양구,1,1810.0,2,6095.0,0.5,213,140,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-27279.210338235294,1,2,0,0,0,없음
B000025751,인천경연초등학교,서구,3,8615.3,6,56010.1,0.5,290,164,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-20473.910338235295,4,1,0,0,0,없음
B000003037,인천하정초등학교,부평구,2,2998.0,6,15520.0,0.3333333333333333,414,227,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-31728.060294117648,4,1,0,0,2,예정만
