학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school,nearest_park_dist_m,apt_blocked_m2,apt_gap_ratio,access_ratio,blocked_park_count,blocked_park_intersect_m2,current_green_ratio,corrected_green_ratio,green_ratio_delta,iso_green_ratio_before_apt
B000003023,인천부평북초등학교,부평구,1,14555.47,1,45686.0,315,200,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-98766.72647058824,3.0,2.0,0,0,1,예정만,3.6763,3.6763,0,0,0,0,395923.82,1,14555.472356522465,middle,"접근 가능, 중간 수준",84.0,0,-20.65714285714285,0,385.0,100266,0.181,0.293,0,0,4.92,4.41,-0.52,4.923080449423981
B000003024,인천갈월초등학교,부평구,10,47622.58,9,115231.0,500,299,Q4,2.8823529411764706,4.117647058823529,131177.18088235296,-22524.18088235296,4.0,1.0,0,0,0,없음,11.107,11.107,0,0,0,0,428762.95,7,46524.57677146592,high,접근 양호,51.0,0,-43.457142857142856,0,257.9,122052,0.256,0.391,3,1098,15.17,11.11,-4.06,15.168867099570202
B000003025,인천부개초등학교,부평구,4,5720.63,5,25364.0,808,480,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129703.18088235296,3.0,2.0,0,0,1,예정만,1.301,1.301,0,0,1,0,439723.72,1,1471.6333353321206,middle,"접근 가능, 중간 수준",19.0,0,-24.08571428571428,0,305.9,58214,0.131,0.436,3,4249,0.39,1.43,1.04,0.3857394048790705
B000003026,인천동수초등학교,부평구,2,7731.2859459207875,3,15790.0,439,258,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-121066.18088235296,3.0,2.0,0,0,1,예정만,2.786723768103496,2.786723768103496,0,0,0,0,277432.80602161406,2,7731.2859459207875,middle,"접근 가능, 중간 수준",55.0,0,-6.314285714285715,0,269.0,0,0.0,0.293,0,0,2.79,3.37,0.58,2.786723768103496
B000003027,인천부원초등학교,부평구,1,2577.0,2,61177.0,505,307,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,2.0,3.0,0,0,2,예정만,0.4788,0.4788,7,0,0,0,538204.76,0,0.0,low,접근 가능하나 녹지 부족,13.0,0,-38.77142857142857,0,752.2,224243,0.394,0.276,1,2577,0.0,0.58,0.58,0.0
B000003028,인천부흥초등학교,부평구,2,3960.97,3,11880.0,1273,785,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-127421.18088235296,2.0,3.0,0,0,1,예정만,0.7919,0.7919,0,0,1,0,500156.35,1,3749.969340240714,low,접근 가능하나 녹지 부족,41.0,0,14.485714285714288,0,162.1,45426,0.138,0.58,1,211,0.82,0.79,-0.03,0.8246578175472034
B000003029,인천부평동초등학교,부평구,2,2578.19,1,2582.0,1211,743,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-128595.18088235296,2.0,3.0,0,0,0,없음,0.5142,0.5142,0,0,0,0,501432.16,1,1072.1945099375744,low,접근 가능하나 녹지 부족,10.0,0,-22.971428571428568,0,409.0,55548,0.164,0.569,1,1506,0.24,0.51,0.27,0.2404648130951656
B000003030,인천부평남초등학교,부평구,2,10645.29,1,113123.0,513,291,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-18054.18088235296,3.0,2.0,0,0,0,없음,3.0369,3.0369,0,0,0,0,350536.98,1,1458.2889735392391,middle,"접근 가능, 중간 수준",27.0,0,-37.2,0,399.0,76894,0.151,0.349,1,9187,0.53,3.04,2.5,0.5329166459149554
B000003031,인천산곡북초등학교,부평구,3,1904.05,4,220608.0,385,195,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-142096.72647058824,2.0,3.0,0,0,0,없음,0.6595,0.6595,0,0,1,0,288708.36,2,1719.0510845326562,low,접근 가능하나 녹지 부족,13.0,0,27.399999999999995,0,472.0,140759,0.221,0.189,1,185,1.16,0.66,-0.5,1.1619185855166512
B000003032,인천산곡초등학교,부평구,2,946.0,2,3841.0,175,114,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,1,예정만,0.3232,0.3232,0,0,1,0,292697.5,0,761.0,low,접근 가능하나 녹지 부족,8.0,0,43.65714285714285,0,200.0,225894,0.315,0.085,1,185,0.0,0.06,0.06,1.1391618022869203
B000003033,인천부마초등학교,부평구,0,0.0,0,0.0,469,305,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,1.0,4.0,0,0,1,예정만,0.0,0.0,11,0,0,0,284980.4933534464,0,0.0,,공원 접근 불가,15.0,0,-25.91428571428571,0,801.4,225854,0.377,0.237,0,0,0.0,0.0,0.0,0.0
B000003034,인천미산초등학교,부평구,1,692.0,1,15020.0,235,153,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,0,없음,0.115,0.115,9,0,0,0,601800.26,0,0.0,low,접근 가능하나 녹지 부족,14.0,0,-24.94285714285714,0,1143.0,368178,0.541,0.132,1,692,0.0,0.15,0.15,0.0
B000003035,인천산곡남초등학교,부평구,2,60617.17,1,15020.0,253,179,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,4.0,1.0,0,0,2,예정만,14.3218,14.3218,0,0,0,0,423249.74,1,60207.17385805641,high,접근 양호,58.0,0,-40.77142857142857,0,343.0,121556,0.22,0.294,1,410,19.96,17.21,-2.75,19.956388141130965
B000003036,인천신촌초등학교,부평구,3,18479.5,4,182726.0,346,200,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-23941.72647058824,3.0,2.0,0,0,1,예정만,3.7968,3.7968,0,0,1,0,486716.84,2,17643.496614670927,middle,"접근 가능, 중간 수준",85.0,0,0.8571428571428562,0,498.0,131132,0.262,0.361,1,836,4.96,4.46,-0.5,4.961824795802357
B000003037,인천하정초등학교,부평구,3,6458.39,7,17020.0,284,156,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-133340.72647058824,3.0,2.0,0,0,2,예정만,2.973,2.973,0,0,1,0,217235.29,3,6458.393798873,middle,"접근 가능, 중간 수준",74.0,0,85.31428571428572,0,177.4,57760,0.092,0.203,0,0,4.05,2.97,-1.08,4.049777060172664
B000003038,인천십정초등학교,부평구,5,5764.3,8,18146.0,463,259,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-124143.18088235296,3.0,2.0,0,0,2,예정만,1.7476,1.7476,0,0,0,0,329836.65,5,5764.303634674483,middle,"접근 가능, 중간 수준",35.0,0,-20.82857142857144,0,304.9,4243,0.009,0.415,0,0,1.77,1.75,-0.02,1.7703980668222252
B000003039,인천백운초등학교,부평구,5,138630.63,7,185180.0,145,78,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,42419.14260294118,4.0,1.0,0,0,0,없음,39.5639,39.5639,0,0,1,0,350396.83,2,129616.6260059553,high,접근 양호,85.0,0,-12.314285714285717,0,322.0,131864,0.183,0.081,3,9014,59.31,70.88,11.57,59.31219951199762
B000003040,인천동암초등학교,부평구,5,12581.73,4,56688.0,439,249,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-127212.18088235296,3.0,2.0,0,0,1,예정만,2.7478,2.7478,0,0,0,0,457879.74,3,3657.7294567274703,middle,"접근 가능, 중간 수준",9.0,0,-24.857142857142858,0,152.1,138160,0.297,0.408,2,8924,1.14,2.75,1.6,1.1440424106121787
B000003041,인천용마초등학교,부평구,2,5324.0,1,5268.0,117,64,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,3.0,2.0,0,0,1,예정만,1.6957,1.6957,0,0,0,0,313964.18,0,5268.0,middle,"접근 가능, 중간 수준",46.0,0,-2.457142857142857,0,408.0,86803,0.126,0.122,1,56,0.0,0.03,0.03,2.3190582237795487
B000003042,인천마장초등학교,부평구,0,0.0,0,0.0,591,385,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,1.0,4.0,0,0,0,없음,0.0,0.0,0,0,0,0,250916.6929964021,0,0.0,,공원 접근 불가,5.0,0,-36.00000000000001,0,839.7,200415,0.376,0.32,0,0,0.0,0.0,0.0,0.0
B000003043,인천개흥초등학교,부평구,3,12282.81,6,82639.0,802,487,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-68349.18088235296,3.0,2.0,0,0,2,예정만,2.7127,2.7127,0,0,1,0,452797.47,3,12282.812515256175,middle,"접근 가능, 중간 수준",57.0,0,-23.542857142857137,0,220.0,34707,0.095,0.533,0,0,2.94,2.71,-0.23,2.937836028445568
B000003044,인천삼산초등학교,부평구,9,21019.08,7,43663.0,588,381,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-112835.18088235296,3.0,2.0,0,0,5,예정만,4.5182,4.5182,0,0,0,0,465210.52,4,16127.082299898751,middle,"접근 가능, 중간 수준",6.0,0,-16.514285714285716,0,337.0,167472,0.344,0.38,5,4892,5.42,4.52,-0.9,5.416525258164198
B000003045,인천한길초등학교,부평구,14,21610.95,11,95539.0,460,306,Q4,2.8823529411764706,4.117647058823529,131177.18088235296,-96817.18088235296,3.0,2.0,0,0,1,예정만,4.2061,4.2061,0,0,0,0,513801.56,7,15579.945660537684,middle,"접근 가능, 중간 수준",70.0,0,-59.94285714285715,0,149.3,113331,0.271,0.466,7,6031,3.89,4.51,0.62,3.89040978454969
B000003046,인천굴포초등학교,부평구,8,43551.1,7,82860.0,382,271,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-122982.72647058824,4.0,1.0,0,0,0,없음,8.6382,8.6382,0,0,1,0,504167.05,3,38290.10053741076,high,접근 양호,50.0,0,-53.257142857142846,0,342.5,224601,0.384,0.253,5,5261,13.7,10.29,-3.41,13.696262672565725
B000003047,한일초등학교,부평구,2,2675.98,3,6347.0,42,26,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,0.7922,0.7922,0,0,1,0,337797.11,1,2501.976348945729,low,접근 가능하나 녹지 부족,7.0,0,13.485714285714286,0,67.0,112665,0.157,0.087,1,174,1.11,1.48,0.37,1.1113369767425116
B000003048,인천명선초등학교,연수구,2,47630.78573432891,2,4000.0,98,76,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,4.0,1.0,0,0,0,없음,20.733643281479043,20.733643281479043,0,0,0,0,229727.0435672854,2,47630.78573432891,high,접근 양호,65.0,0,-35.34285714285715,0,219.0,212234,0.301,0.101,2,3950,20.73,17.69,-3.05,20.733643281479043
B000003049,인천축현초등학교,연수구,3,4126.01,3,7418.3,199,131,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-120956.55739705882,3.0,2.0,0,0,0,없음,1.0518,1.0518,0,0,0,0,392291.7,3,4126.0085600643015,middle,"접근 가능, 중간 수준",18.0,0,-30.0,0,295.5,99002,0.179,0.294,0,0,1.41,1.25,-0.15,1.406803113191606
B000003050,인천송도초등학교,연수구,4,2372.23,6,311367.6,156,102,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126912.45739705882,2.0,3.0,0,1,1,진행중포함,0.6407,0.6407,0,0,1,0,370241.73,2,804.2334070682604,low,접근 가능하나 녹지 부족,11.0,0,-26.399999999999995,0,224.0,45384,0.086,0.327,2,1568,0.25,0.79,0.54,0.2475648078664349
B000003051,인천능허대초등학교,연수구,4,3885.13,5,4780.3,750,498,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-126396.88088235295,2.0,3.0,0,0,0,없음,0.8121,0.8121,2,0,0,0,478394.87,3,3506.129571099227,low,접근 가능하나 녹지 부족,49.0,0,-47.285714285714285,0,204.8,109133,0.242,0.425,1,379,0.95,0.88,-0.07,0.9494967844212854
B000003052,인천선학초등학교,연수구,4,12087.88,9,933543.8,140,92,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-96619.85739705882,3.0,2.0,0,0,0,없음,4.3076,4.3076,0,0,1,0,280619.9,2,9017.879458991309,middle,"접근 가능, 중간 수준",69.0,0,-6.571428571428572,0,271.0,43681,0.08,0.302,2,3070,3.81,4.31,0.5,3.805993650935551
B000003053,인천중앙초등학교,연수구,5,37150.41,15,174074.7,101,63,Q1,1.1323529411764706,11.867647058823527,74437.42647058824,-45888.12647058824,4.0,1.0,0,0,0,없음,7.6363,7.6363,12,0,1,0,486495.38,2,14599.408459742555,high,접근 양호,15.0,0,-27.22857142857143,0,156.0,271153,0.402,0.141,3,22551,6.78,9.74,2.96,6.779626375397406
B000003054,인천연화초등학교,연수구,5,14292.17,5,47917.1,427,277,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-102261.38088235295,3.0,2.0,0,0,0,없음,3.267,3.267,0,0,0,0,437465.63,4,13963.16949267807,middle,"접근 가능, 중간 수준",78.0,0,-17.000000000000004,0,198.0,130328,0.273,0.392,1,329,4.55,3.27,-1.28,4.546225604383392
B000003055,인천함박초등학교,연수구,5,450480.95,5,1059946.4,487,297,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,916087.719117647,4.0,1.0,0,0,1,예정만,84.6367,84.6367,0,0,1,0,532252.48,2,342684.95152963133,high,접근 양호,90.0,0,-10.114285714285716,0,271.8,142863,0.317,0.431,3,107796,88.01,93.69,5.69,88.00570317316378
B000003056,인천청학초등학교,연수구,10,92824.56,9,1310878.7,290,182,Q3,2.485294117647059,2.514705882352941,144452.72647058824,125770.67352941178,4.0,1.0,0,0,0,없음,23.919,23.919,0,0,0,0,388078.05,5,67102.55933682085,high,접근 양호,69.0,0,-18.11428571428572,0,131.3,96117,0.195,0.372,5,25722,22.98,23.92,0.94,22.98339402758289
B000003057,인천청량초등학교,연수구,6,13490.73,9,296484.8,352,232,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-118394.92647058824,3.0,2.0,0,0,0,없음,2.5589,2.5589,0,0,1,0,527217.39,4,12589.729096439673,middle,"접근 가능, 중간 수준",76.0,0,-64.54285714285714,0,94.0,228798,0.435,0.329,2,901,4.22,2.77,-1.45,4.218803946326775
B000003058,인천연성초등학교,연수구,2,20617.79,3,35038.4,201,148,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-109373.55739705882,3.0,2.0,0,0,0,없음,3.9861,3.9861,0,0,1,0,517237.45,1,18970.791380384097,middle,"접근 가능, 중간 수준",23.0,0,-65.37142857142858,0,238.2,270134,0.394,0.127,1,1647,7.68,5.58,-2.1,7.677266768482664
B000003059,인천동춘초등학교,연수구,8,121342.71,6,409326.6,305,205,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,20482.77352941176,4.0,1.0,0,0,0,없음,19.7941,19.7941,0,0,1,0,613025.98,3,80892.70672444161,high,접근 양호,76.0,0,-36.971428571428575,0,133.0,349987,0.577,0.226,5,40450,30.75,23.0,-7.75,30.753125098681625
B000003060,인천동막초등학교,연수구,5,16732.04,4,186288.1,240,167,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-134452.62647058823,3.0,2.0,0,0,0,없음,2.9395,2.9395,0,0,1,0,569218.66,1,9984.043769794003,middle,"접근 가능, 중간 수준",71.0,0,-39.31428571428572,0,178.0,312768,0.521,0.235,4,6748,3.89,3.37,-0.52,3.893163535342184
B000003061,인천서면초등학교,연수구,12,108959.27,8,352200.9,329,222,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,39114.373529411765,4.0,1.0,0,0,0,없음,16.4876,16.4876,0,0,0,0,660857.01,5,31208.27193596734,high,접근 양호,43.0,0,-28.22857142857143,0,185.0,370254,0.616,0.234,7,77751,10.74,19.69,8.95,10.739142752943987
B000003062,인천연수초등학교,연수구,4,2943.1,9,136698.2,51,33,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,0.9611,0.9611,0,0,1,0,306210.93,1,1591.1,low,접근 가능하나 녹지 부족,37.0,0,-22.22857142857143,0,373.0,220219,0.315,0.11,3,1352,1.85,0.96,-0.89,1.8502899806638384
B000003063,인천문남초등학교,연수구,7,189756.75,6,1125973.5,411,250,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,964684.019117647,4.0,1.0,0,0,0,없음,44.2531,44.2531,0,0,0,0,428798.83,5,117937.74957079378,high,접근 양호,81.0,0,-12.314285714285717,0,110.1,157864,0.308,0.346,2,71819,43.53,44.25,0.72,43.529932576764125
B000003064,인천옥련초등학교,연수구,2,3612.21,5,4780.3,891,592,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-128815.18088235296,2.0,3.0,0,0,0,없음,0.7041,0.7041,2,0,1,0,513009.8,1,2358.2075563505,low,접근 가능하나 녹지 부족,30.0,0,-48.62857142857142,0,242.4,119103,0.276,0.449,1,1254,0.6,0.77,0.17,0.5986714586789209
B000003065,인천신정초등학교,연수구,4,10371.29,3,374249.9,687,512,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-129177.08088235297,3.0,2.0,0,0,0,없음,1.9749,1.9749,0,0,1,0,525161.94,1,1324.2892733523206,middle,"접근 가능, 중간 수준",34.0,0,-3.9428571428571417,0,270.5,327391,0.557,0.252,3,9047,0.67,1.97,1.31,0.6696076274566488
B000003066,인천해송초등학교,연수구,8,228485.71,6,1510836.0,246,174,Q3,2.485294117647059,2.514705882352941,144452.72647058824,1362013.4735294117,4.0,1.0,0,0,0,없음,48.2556,48.2556,0,0,0,0,473490.97,4,136283.70747265412,high,접근 양호,82.0,0,-60.22857142857144,0,225.2,203003,0.339,0.236,4,92202,50.38,58.93,8.55,50.38438837631086
B000003067,인천신송초등학교,연수구,16,468499.08,12,2502794.3,79,53,Q1,1.1323529411764706,3.8676470588235294,74437.42647058824,2108427.673529412,4.0,1.0,0,0,0,없음,85.2058,85.2058,0,0,1,0,549844.08,4,132933.07966285048,high,접근 양호,86.0,0,-55.02857142857144,0,0.0,334600,0.467,0.085,12,335566,61.76,116.69,54.93,61.7592270948568
B000003068,인천먼우금초등학교,연수구,13,490823.27,11,2395545.0,268,194,Q3,2.485294117647059,3.514705882352941,144452.72647058824,1960745.473529412,4.0,1.0,0,0,0,없음,84.9723,84.9723,0,0,1,0,577627.34,4,160205.27016983888,high,접근 양호,83.0,0,-29.17142857142857,0,112.6,282726,0.45,0.204,9,330618,54.33,110.84,56.52,54.32504044949318
B000003069,인천박문초등학교,연수구,11,200928.87,18,2263980.0,178,114,Q2,1.9852941176470589,3.014705882352941,128374.85739705882,74300.64260294118,4.0,1.0,0,0,0,없음,46.768,46.768,8,0,1,0,429629.14,5,172274.86624021677,high,접근 양호,84.0,0,9.314285714285717,0,0.0,128028,0.206,0.209,6,28654,57.12,68.79,11.67,57.1200976308934
B000003070,인천남촌초등학교,남동구,3,5911.25,4,7038.0,111,70,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-121336.85739705882,3.0,2.0,0,1,0,진행중포함,1.419,1.419,0,0,0,0,416573.39,3,5911.254844605778,middle,"접근 가능, 중간 수준",19.0,0,-35.485714285714295,0,148.9,6155,0.014,0.425,0,0,1.44,1.74,0.3,1.4402996879079972
B000003071,인천성리초등학교,남동구,7,29228.24,25,132169.0,571,388,Q4,2.8823529411764706,19.11764705882353,131177.18088235296,-125089.18088235296,3.0,2.0,0,0,1,예정만,4.9525,4.9525,18,0,1,0,590167.47,4,5533.235356382584,middle,"접근 가능, 중간 수준",15.0,0,-50.34285714285714,0,300.9,146642,0.345,0.46,3,23695,1.25,5.76,4.51,1.2475575133461103
B000003073,인천정각초등학교,남동구,2,1279.11,4,8516.0,487,320,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-130580.18088235296,2.0,3.0,0,0,0,없음,0.1971,0.1971,0,0,1,0,648937.2,1,127.108794657645,low,접근 가능하나 녹지 부족,3.0,0,-83.2,0,335.8,358349,0.579,0.218,1,1152,0.04,0.24,0.2,0.0437418978616166
B000003074,인천간석초등학교,남동구,3,3430.11,4,5468.0,795,517,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-127386.18088235296,2.0,3.0,0,0,0,없음,0.5891,0.5891,0,0,1,0,582277.97,2,3416.1085564088803,low,접근 가능하나 녹지 부족,10.0,0,2.8285714285714283,0,185.4,284387,0.585,0.38,1,14,1.15,0.59,-0.56,1.1467647108099863
B000003075,인천구월서초등학교,남동구,8,39467.31,8,60037.1,461,276,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-79842.68088235296,4.0,1.0,1,0,0,완료포함,9.9604,9.9604,0,0,1,0,396240.73,4,30878.30675464096,high,접근 양호,39.0,0,10.914285714285716,0,225.2,90493,0.189,0.39,4,8589,10.1,9.96,-0.14,10.099275952466034
B000003076,인천상아초등학교,남동구,3,3264.56,2,2116.0,208,135,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,0,없음,0.4855,0.4855,0,0,1,0,672353.35,1,1516.5610830226146,low,접근 가능하나 녹지 부족,32.0,0,-55.85714285714285,0,434.0,434386,0.615,0.1,2,1748,0.64,0.64,-0.0,0.6372979555441226
B000003077,상인천초등학교,남동구,5,13260.63,4,40989.0,553,356,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-127991.18088235296,3.0,2.0,0,0,2,예정만,1.9273,1.9273,0,0,1,0,688048.78,1,347.63006255740413,middle,"접근 가능, 중간 수준",6.0,0,-51.3142857142857,0,473.0,383906,0.8,0.388,4,12913,0.11,1.93,1.81,0.1142983103419562
B000003078,인천석정초등학교,남동구,4,5602.36,6,7656.0,463,275,Q4,2.8823529411764706,2.117647058823529,131177.18088235296,-124800.18088235296,3.0,2.0,0,0,1,예정만,1.4628,1.4628,1,0,0,0,382998.13,4,5602.363228050237,middle,"접근 가능, 중간 수준",36.0,0,-13.742857142857142,0,107.8,71276,0.151,0.398,0,0,1.8,1.46,-0.33,1.7972298521418857
B000003079,인천만수북초등학교,남동구,2,1252.0,6,3651.0,376,254,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,1,예정만,0.3978,0.3978,0,0,1,0,314766.62,0,1237.0,low,접근 가능하나 녹지 부족,44.0,0,-79.88571428571431,0,384.0,171154,0.267,0.183,1,15,0.0,0.0,0.0,0.8613449126540837
B000003080,인천동부초등학교,남동구,4,1254.62,8,3654.0,677,457,Q4,2.8823529411764706,3.117647058823529,131177.18088235296,-130259.18088235296,2.0,3.0,0,0,1,예정만,0.2499,0.2499,1,0,1,0,502122.96,4,1254.619396221896,low,접근 가능하나 녹지 부족,20.0,0,-22.42857142857144,0,147.6,178875,0.356,0.359,0,0,0.39,0.27,-0.12,0.3881291030188411
B000003081,인천인수초등학교,남동구,6,16076.45,19,23007.0,136,87,Q2,1.9852941176470589,3.014705882352941,128374.85739705882,-109266.85739705882,3.0,2.0,0,0,0,없음,4.9187,4.9187,2,0,1,0,326841.86,3,4064.449662556328,middle,"접근 가능, 중간 수준",49.0,0,-21.08571428571429,0,328.5,166218,0.267,0.205,3,12012,2.53,4.92,2.39,2.5304146274430472
B000003082,인천만수초등학교,남동구,7,12532.16,8,17351.0,236,168,Q2,1.9852941176470589,4.014705882352941,128374.85739705882,-114176.85739705882,3.0,2.0,0,0,0,없음,2.8727,2.8727,0,0,0,0,436253.2,6,12531.160574942563,middle,"접근 가능, 중간 수준",77.0,0,-8.942857142857141,0,132.2,145374,0.256,0.276,1,1,4.31,3.46,-0.84,4.308029148461544
B000003083,인천도림초등학교,남동구,4,14009.29,13,20331.0,23,16,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,-59475.42647058824,4.0,1.0,0,0,0,없음,5.0967,5.0967,1,0,1,0,274870.68,3,12558.289333258264,high,접근 양호,8.0,0,-46.77142857142858,0,40.0,63623,0.091,0.112,1,1451,5.94,9.27,3.33,5.94481771124423
B000003084,인천은봉초등학교,남동구,3,55800.54,32,65702.0,274,203,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-82861.72647058824,4.0,1.0,0,0,0,없음,12.2561,12.2561,0,0,1,0,455286.56,2,53439.5388400052,high,접근 양호,56.0,0,-24.42857142857143,0,372.2,143952,0.268,0.315,1,2361,17.16,14.28,-2.88,17.16466623640288
B000003085,인천장도초등학교,남동구,5,9532.21,7,1524593.0,149,99,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126634.85739705882,3.0,2.0,0,0,0,없음,2.17,2.17,0,0,1,0,439262.89,1,1737.2062438825578,middle,"접근 가능, 중간 수준",39.0,0,-24.257142857142856,0,298.0,208672,0.3,0.113,4,7795,0.75,3.21,2.45,0.7533715694877853
B000003086,인천동방초등학교,남동구,4,3796.11,3,35100.0,352,252,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-109352.72647058824,2.0,3.0,0,0,0,없음,0.7424,0.7424,0,0,0,0,511312.85,3,3018.1127563646096,low,접근 가능하나 녹지 부족,42.0,0,-77.00000000000001,0,34.6,153984,0.29,0.327,1,778,0.84,0.92,0.08,0.8446316945807069
B000003087,인천원동초등학교,남동구,10,51010.66,6,58302.0,229,161,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-88742.85739705882,4.0,1.0,0,0,0,없음,8.234,8.234,0,0,0,0,619509.46,4,30454.659335503464,high,접근 양호,48.0,0,-115.20000000000002,0,258.7,379947,0.564,0.141,6,20556,12.71,10.39,-2.32,12.712617691444242
B000003088,인천사리울초등학교,남동구,5,17522.06,3,597924.0,162,117,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,469549.1426029412,3.0,2.0,0,0,0,없음,4.3839,4.3839,0,0,0,0,399695.44,3,6122.060596391505,middle,"접근 가능, 중간 수준",45.0,0,-12.4,0,137.0,130624,0.204,0.19,2,11400,2.28,6.27,3.99,2.275254713871521
B000003089,인천고잔초등학교,남동구,12,91896.4,7,611617.0,272,196,Q3,2.485294117647059,2.514705882352941,144452.72647058824,456964.27352941176,4.0,1.0,0,0,0,없음,16.6746,16.6746,0,0,0,0,551116.67,5,27710.39561841305,high,접근 양호,36.0,0,-30.82857142857143,0,80.4,259659,0.435,0.239,7,64186,9.51,20.54,11.03,9.5075196551247
B000003090,인천약산초등학교,남동구,8,43266.74,5,84491.0,395,243,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-59961.72647058824,4.0,1.0,0,0,1,예정만,7.0506,7.0506,0,0,0,0,613656.93,5,39842.74093457876,high,접근 양호,47.0,0,-6.085714285714286,0,319.0,257520,0.602,0.454,3,3424,11.19,7.05,-4.14,11.18747804313446
B000003091,인천주원초등학교,남동구,4,11422.46,7,16965.0,137,89,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,3.0,2.0,0,0,1,예정만,2.5527,2.5527,1,0,1,0,447459.0,2,1274.456510015601,middle,"접근 가능, 중간 수준",28.0,0,-3.314285714285714,0,249.0,212834,0.315,0.138,2,10148,0.54,3.56,3.02,0.5431887195128082
B000003092,인천송천초등학교,남동구,10,274897.91,7,609868.0,381,271,Q3,2.485294117647059,2.514705882352941,144452.72647058824,428780.27352941176,4.0,1.0,0,0,0,없음,64.8192,64.8192,1,0,0,0,424099.61,4,208068.9060854602,high,접근 양호,88.0,0,-44.25714285714286,0,180.7,163136,0.268,0.225,6,66829,79.73,81.01,1.28,79.73100343436143
