시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count,경도,위도,geocode_source,geocode_query
인천광역시,연수구,인천광역시 연수구 해돋이로120번길 16,송도동,송도풍림아이원2단지,20009226,958,송도풍림아이원2단지,169072.60475,532719.3978,2.0,126.652130835326,37.3942581122754,address,인천광역시 연수구 해돋이로120번길 16
인천광역시,연수구,인천광역시 연수구 해돋이로84번길 29,송도동,송도풍림아이원3단지,20009225,504,송도풍림아이원3단지,169369.8176,532634.9766,1.0,126.65318003543,37.3924269016826,address,인천광역시 연수구 해돋이로84번길 29
인천광역시,연수구,인천광역시 연수구 해돋이로84번길 30,송도동,송도금호어울림,20009224,510,송도금호어울림,169508.5052,532541.38855,2.0,126.656337507204,37.3904919026812,address,인천광역시 연수구 해돋이로84번길 30
인천광역시,연수구,인천광역시 연수구 해돋이로6번길 33,송도동,송도한진해모로,20039383,661,송도한진해모로,169923.2312,532141.6063,1.0,126.658744217005,37.3890325546577,address,인천광역시 연수구 해돋이로6번길 33
인천광역시,연수구,인천광역시 연수구 해돋이로6번길 7,송도동,아이파크송도,20009223,616,송도,168896.8425564103,532939.9146923078,39.0,126.658044628243,37.3886177769767,address,인천광역시 연수구 해돋이로6번길 7
인천광역시,연수구,인천광역시 연수구 해돋이로 107,송도동,더샵퍼스트월드,20116346,1596,퍼스트월드,,,,126.647994135901,37.3925350174793,address,인천광역시 연수구 해돋이로 107
인천광역시,연수구,인천광역시 연수구 해송로30번길 19,송도동,송도웰카운티3단지,20126747,515,송도웰카운티3단지,,,,126.647494248993,37.3821548727872,address,인천광역시 연수구 해송로30번길 19
인천광역시,연수구,인천광역시 연수구 해송로 70,송도동,송도웰카운티2단지,20071712,798,송도웰카운티2단지,,,,126.648544600322,37.3790240716257,address,인천광역시 연수구 해송로 70
인천광역시,연수구,인천광역시 연수구 해송로 143,송도동,송도웰카운티1단지,20090232,980,송도웰카운티1단지,,,,126.647771837833,37.37905375884,address,인천광역시 연수구 해송로 143
인천광역시,연수구,인천광역시 연수구 컨벤시아대로42번길 77,송도동,더샵엑스포9단지,20123847,520,엑스포9단지,,,,126.644842883581,37.4027092514826,address,인천광역시 연수구 컨벤시아대로42번길 77
인천광역시,연수구,인천광역시 연수구 컨벤시아대로42번길 61,송도동,송도더샵그린애비뉴8단지,20161224,540,송도그린애비뉴8단지,,,,126.646484864212,37.4017433268577,address,인천광역시 연수구 컨벤시아대로42번길 61
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 15,송도동,더샵그린워크2차,20297923,665,그린워크2차,,,,126.640611367334,37.4014099040622,address,인천광역시 연수구 아트센터대로97번길 15
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 75,송도동,송도더샵하버뷰(D13),20137488,553,송도하버뷰d13,,,,126.647366817364,37.3985869052278,address,인천광역시 연수구 아트센터대로97번길 75
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 30,송도동,더샵그린워크1차,20297704,736,그린워크1차,,,,126.641441288526,37.3982976988571,address,인천광역시 연수구 아트센터대로97번길 30
인천광역시,연수구,인천광역시 연수구 아트센터대로97번길 56,송도동,송도더샵하버뷰(D15),20154588,548,송도하버뷰d15,,,,126.64322267526,37.3986214166017,address,인천광역시 연수구 아트센터대로97번길 56
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 100,송도동,송도더샵그린워크3차(18-1블럭),20326863,780,송도그린워크3차181블럭,,,,126.637219696588,37.3983300530479,address,인천광역시 연수구 컨벤시아대로130번길 100
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 80,송도동,송도푸르지오하버뷰,20137429,593,송도푸르지오하버뷰,168123.0379,533091.3463,1.0,126.639757706565,37.3982833912287,address,인천광역시 연수구 컨벤시아대로130번길 80
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 58,송도동,송도자이하버뷰1단지,20135534,546,송도자이하버뷰1단지,168205.5284,533008.582,1.0,126.642578254549,37.3962680859471,address,인천광역시 연수구 컨벤시아대로130번길 58
인천광역시,연수구,인천광역시 연수구 컨벤시아대로130번길 32,송도동,송도자이하버뷰2단지,20135559,523,송도자이하버뷰2단지,168404.7303,532874.5752,1.0,126.643487540816,37.3955395652293,address,인천광역시 연수구 컨벤시아대로130번길 32
인천광역시,연수구,인천광역시 연수구 센트럴로 232,송도동,더샵센트럴파크1,20133279,729,센트럴1,167986.9308,533062.196,1.0,126.636641328932,37.3974223046224,address,인천광역시 연수구 센트럴로 232
인천광역시,연수구,인천광역시 연수구 센트럴로 194,송도동,더샵센트럴파크2,20142089,632,센트럴2,,,,126.641874180513,37.3937862653635,address,인천광역시 연수구 센트럴로 194
인천광역시,연수구,인천광역시 연수구 센트럴로 160,송도동,송도센트럴파크푸르지오,20322447,551,송도센트럴푸르지오,168502.0985,532635.1469,1.0,126.642840131926,37.3931532485555,address,인천광역시 연수구 센트럴로 160
인천광역시,연수구,인천광역시 연수구 인천타워대로 393,송도동,디에트르송도시그니처뷰,20448077,578,디에트르송도시그니처뷰,,,,126.62655857439,37.4047169633362,address,인천광역시 연수구 인천타워대로 393
인천광역시,연수구,인천광역시 연수구 인천타워대로 365,송도동,힐스테이트송도더스카이,20451480,1205,테이트송도더스카이,,,,126.628247602034,37.4020800569367,address,인천광역시 연수구 인천타워대로 365
인천광역시,연수구,인천광역시 연수구 인천타워대로 253-25,송도동,송도아트윈푸르지오,20324721,999,송도아트윈푸르지오,,,,126.631652786868,37.3928510564601,address,인천광역시 연수구 인천타워대로 253-25
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 70,송도동,송도더샵퍼스트파크F13-1BL,20358882,856,송도퍼스트f131bl,,,,126.632067903361,37.3891092503244,address,인천광역시 연수구 컨벤시아대로252번길 70
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 50,송도동,송도더샵퍼스트파크F14BL,20358883,869,송도퍼스트f14bl,,,,126.633736262099,37.3880088800513,address,인천광역시 연수구 컨벤시아대로252번길 50
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 30,송도동,송도더샵퍼스트파크F15BL,20358884,872,송도퍼스트f15bl,,,,126.635386448483,37.386850224098,address,인천광역시 연수구 컨벤시아대로252번길 30
인천광역시,연수구,인천광역시 연수구 컨벤시아대로252번길 10,송도동,송도더샵파크애비뉴,20381455,668,송도애비뉴,,,,126.636874941369,37.3858441314759,address,인천광역시 연수구 컨벤시아대로252번길 10
인천광역시,연수구,인천광역시 연수구 인천타워대로231번길 97,송도동,더샵송도프라임뷰20BL,20438545,662,송도프라임뷰20bl,,,,126.6287480577,37.3860039666466,address,인천광역시 연수구 인천타워대로231번길 97
인천광역시,연수구,인천광역시 연수구 컨벤시아대로274번길 55,송도동,송도더샵마스터뷰21BL,20323695,692,송도마스터뷰21bl,,,,126.629810158288,37.3833171244931,address,인천광역시 연수구 컨벤시아대로274번길 55
인천광역시,연수구,인천광역시 연수구 컨벤시아대로274번길 35,송도동,송도더샵마스터뷰22BL,20323453,691,송도마스터뷰22bl,,,,126.631424468612,37.3822127419647,address,인천광역시 연수구 컨벤시아대로274번길 35
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 55,송도동,롯데캐슬캠퍼스타운,20334207,1230,롯데캠퍼스,170370.8473333333,532174.1409,3.0,126.665127593356,37.3892363233087,address,인천광역시 연수구 송도과학로27번길 55
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 70,송도동,롯데캐슬,20166292,643,롯데,170370.8473333333,532174.1409,3.0,126.667257214845,37.3879808179716,address,인천광역시 연수구 송도과학로27번길 70
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 15,송도동,송도아메리칸타운아이파크,20376353,830,송도아메리칸,170051.81180000002,531843.25125,2.0,126.661648413477,37.3854252000041,address,인천광역시 연수구 송도과학로27번길 15
인천광역시,연수구,인천광역시 연수구 송도과학로27번길 30,송도동,해모로월드뷰,20167436,638,해모로월드뷰,170315.1395,531741.6293,1.0,126.664463175626,37.3845445443033,address,인천광역시 연수구 송도과학로27번길 30
인천광역시,연수구,인천광역시 연수구 송도과학로51번길 136,송도동,송도캐슬&해모로,20275655,1439,송도해모로,170315.1395,531741.6293,1.0,126.676809588074,37.3850167360473,address,인천광역시 연수구 송도과학로51번길 136
인천광역시,연수구,인천광역시 연수구 송도문화로28번길 28,송도동,글로벌캠퍼스푸르지오,20276673,1703,글로벌캠퍼스푸르지오,,,,126.654641972645,37.3780782129918,address,인천광역시 연수구 송도문화로28번길 28
인천광역시,연수구,인천광역시 연수구 송도국제대로 261,송도동,송도더샵센트럴시티,20375466,2610,송도센트럴시티,169149.4927,530636.7196,1.0,126.649985533699,37.3742107684871,address,인천광역시 연수구 송도국제대로 261
인천광역시,연수구,인천광역시 연수구 송도문화로28번길 27,송도동,송도글로벌파크베르디움,20358885,1153,송도글로벌베르디움,,,,126.654813540688,37.3747136719791,address,인천광역시 연수구 송도문화로28번길 27
인천광역시,연수구,인천광역시 연수구 송도문화로84번길 24,송도동,송도에듀포레푸르지오,20341807,1406,송도에듀포레푸르지오,,,,126.660484998681,37.3743121953824,address,인천광역시 연수구 송도문화로84번길 24
인천광역시,연수구,인천광역시 연수구 송도문화로28번길 81,송도동,더샵그린스퀘어,20286928,1516,그린스퀘어,,,,126.654040248785,37.373787145167,address,인천광역시 연수구 송도문화로28번길 81
인천광역시,연수구,인천광역시 연수구 송도문화로84번길 84,송도동,베르디움더퍼스트,20347624,1834,베르디움더퍼스트,,,,126.654056812735,37.3697376432316,address,인천광역시 연수구 송도문화로84번길 84
인천광역시,연수구,인천광역시 연수구 랜드마크로 160,송도동,더샵송도마리나베이,20411147,3100,송도마리나베이,,,,126.610877117161,37.4160462054007,address,인천광역시 연수구 랜드마크로 160
인천광역시,연수구,인천광역시 연수구 랜드마크로 110,송도동,송도오션파크베르디움,20400482,1530,송도오션베르디움,,,,126.615024566322,37.4161290716156,address,인천광역시 연수구 랜드마크로 110
인천광역시,연수구,인천광역시 연수구 랜드마크로 68,송도동,랜드마크시티센트럴더샵,20411148,2230,랜드마크시티센트럴,,,,126.618222141856,37.4151172407027,address,인천광역시 연수구 랜드마크로 68
인천광역시,연수구,인천광역시 연수구 랜드마크로 20,송도동,호반써밋송도,20442696,1820,호반써밋송도,,,,126.624536749383,37.4160752388975,address,인천광역시 연수구 랜드마크로 20
인천광역시,연수구,인천광역시 연수구 랜드마크로 19,송도동,송도SKVIEW,20392969,2100,송도skview,,,,126.624971589575,37.4141174542563,address,인천광역시 연수구 랜드마크로 19
인천광역시,연수구,인천광역시 연수구 랜드마크로 113,송도동,e편한세상송도,20380778,2708,송도,168896.8425564103,532939.9146923078,39.0,126.617701743514,37.4134476020739,address,인천광역시 연수구 랜드마크로 113
인천광역시,연수구,인천광역시 연수구 랜드마크로360번길 40,송도동,송도자이크리스탈오션,20451902,1503,송도자이크리스탈오션,,,,126.611588474368,37.3866307417191,address,인천광역시 연수구 랜드마크로360번길 40
인천광역시,연수구,인천광역시 연수구 아카데미로343번길 63,송도동,송도자이더스타,20453802,1533,송도자이더스타,,,,126.613280358478,37.3845588090353,address,인천광역시 연수구 아카데미로343번길 63
인천광역시,연수구,인천광역시 연수구 아카데미로 442,송도동,힐스테이트레이크송도3차,20448547,1100,테이트레이크송도3차,,,,126.618448296107,37.3945798658128,address,인천광역시 연수구 아카데미로 442
인천광역시,연수구,인천광역시 연수구 아카데미로 446,송도동,힐스테이트레이크송도2차,20400200,889,테이트레이크송도2차,166397.94926666666,533124.4550666666,3.0,126.620290736856,37.3980981399233,address,인천광역시 연수구 아카데미로 446
인천광역시,연수구,인천광역시 연수구 아카데미로312번길 177,송도동,힐스테이트레이크송도1차,20392974,886,테이트레이크송도1차,,,,126.62035237551,37.4018416996459,address,인천광역시 연수구 아카데미로312번길 177
인천광역시,남동구,인천광역시 남동구 구월로 192,구월동,구월힐스테이트1단지,20072066,5076,구월테이트1단지,174525.55935,539489.98935,4.0,126.710437889769,37.4564793084687,address,인천광역시 남동구 구월로 192
인천광역시,남동구,인천광역시 남동구 호구포로 803,구월동,롯데캐슬골드,20072067,3384,롯데골드,174997.22452500003,539395.5131249999,4.0,126.714969812649,37.4549274337604,address,인천광역시 남동구 호구포로 803
인천광역시,남동구,인천광역시 남동구 인주대로662번길 32,구월동,팬더,8966,946,팬더,,,,126.70915870357,37.4481564178221,address,인천광역시 남동구 인주대로662번길 32
인천광역시,남동구,인천광역시 남동구 호구포로 858,구월동,신세계,8957,700,신세계,,,,126.721181099194,37.4574315614363,address,인천광역시 남동구 호구포로 858
인천광역시,남동구,인천광역시 남동구 선수촌공원로 96,구월동,구월아시아드선수촌2단지,20320926,636,구월아시아드선수촌2단지,,,,126.714907438812,37.4481939410247,address,인천광역시 남동구 선수촌공원로 96
인천광역시,남동구,인천광역시 남동구 선수촌공원로 85,구월동,구월아시아드선수촌1단지,20320895,511,구월아시아드선수촌1단지,,,,126.711740251346,37.4466159764927,address,인천광역시 남동구 선수촌공원로 85
인천광역시,남동구,인천광역시 남동구 선수촌로 75,구월동,구월유승한내들퍼스티지,20344353,860,구월유승한내들퍼스티지,,,,126.716391838161,37.4463985532317,address,인천광역시 남동구 선수촌로 75
인천광역시,남동구,인천광역시 남동구 선수촌로 55,구월동,구월아시아드선수촌센트럴자이,20320937,850,구월아시아드선수촌센트럴자이,,,,126.712458266995,37.4433493962233,address,인천광역시 남동구 선수촌로 55
인천광역시,남동구,인천광역시 남동구 선수촌로 56,구월동,구월아시아드선수촌5단지,20320983,782,구월아시아드선수촌5단지,174985.5743,538275.1922,1.0,126.717498273375,37.4445735010563,address,인천광역시 남동구 선수촌로 56
인천광역시,남동구,인천광역시 남동구 선수촌로 27,구월동,구월아시아드선수촌6단지,20318089,602,구월아시아드선수촌6단지,,,,126.712841818148,37.4414823507335,address,인천광역시 남동구 선수촌로 27
인천광역시,남동구,인천광역시 남동구 선수촌로 7,구월동,구월아시아드선수촌7단지,20442487,1109,구월아시아드선수촌7단지,,,,126.712938306055,37.4405101226815,address,인천광역시 남동구 선수촌로 7
인천광역시,남동구,인천광역시 남동구 선수촌로 8,구월동,구월아시아드선수촌8단지,20317954,768,구월아시아드선수촌8단지,174906.01406666668,537913.9709333334,3.0,126.716908382709,37.4410942735444,address,인천광역시 남동구 선수촌로 8
인천광역시,남동구,인천광역시 남동구 용천로105번길 8,구월동,한화포레나인천구월,20450814,1115,한화포레나인천구월,,,,126.714162949266,37.4600065488978,address,인천광역시 남동구 용천로105번길 8
인천광역시,남동구,인천광역시 남동구 구월로 73,간석동,금호,8973,630,금호,,,,126.699697791699,37.4575312837652,address,인천광역시 남동구 구월로 73
인천광역시,남동구,인천광역시 남동구 구월로 78,간석동,극동,8972,760,극동,,,,126.698266055369,37.4563329885161,address,인천광역시 남동구 구월로 78
인천광역시,남동구,인천광역시 남동구 경인로524번길 16,간석동,한진,9003,600,한진,,,,126.697494096202,37.4587484230348,address,인천광역시 남동구 경인로524번길 16
인천광역시,남동구,인천광역시 남동구 석정로461번길 50,간석동,간석한신더휴,20386268,643,간석한신더휴,,,,126.688001061491,37.4683795761916,address,인천광역시 남동구 석정로461번길 50
인천광역시,남동구,인천광역시 남동구 염전로 440,간석동,간석신동아파밀리에명품,20072057,715,간석신동아파밀리에명품,,,,126.689160753828,37.4679975418734,address,인천광역시 남동구 염전로 440
인천광역시,남동구,인천광역시 남동구 방축로 501,간석동,우성,8989,1050,우성,173025.1051,540972.4122,1.0,126.69350586123,37.4668528088536,address,인천광역시 남동구 방축로 501
인천광역시,남동구,인천광역시 남동구 구월로 65,간석동,현대홈타운(900-153),52363,649,현대홈900153,,,,126.69810184689,37.4575383900554,address,인천광역시 남동구 구월로 65
인천광역시,남동구,인천광역시 남동구 석산로 35,간석동,풍림아이원,53928,922,풍림아이원,173198.2174,540320.6264,1.0,126.697582747927,37.4624435971284,address,인천광역시 남동구 석산로 35
인천광역시,남동구,인천광역시 남동구 석산로 138,간석동,어울림마을,20021545,1733,어울림마을,,,,126.706698496448,37.4600402467463,address,인천광역시 남동구 석산로 138
인천광역시,남동구,인천광역시 남동구 남동대로 860,간석동,간석래미안자이,20090470,2432,간석래미안자이,174259.37255,540001.4409,2.0,126.708969928898,37.4600983011515,address,인천광역시 남동구 남동대로 860
인천광역시,남동구,인천광역시 남동구 백범로294번길 15,간석동,인천간석휴먼시아1단지,20301622,587,인천간석휴먼시아1단지,,,,126.717260579589,37.4637101201102,address,인천광역시 남동구 백범로294번길 15
인천광역시,남동구,인천광역시 남동구 백범로294번길 16,간석동,인천간석휴먼시아2단지,20301516,792,인천간석휴먼시아2단지,,,,126.718572222764,37.4624763460573,address,인천광역시 남동구 백범로294번길 16
인천광역시,남동구,인천광역시 남동구 만수로111번길 38,만수동,신동아,9034,750,신동아,174679.26915,540964.94495,2.0,126.735902671978,37.4670275194228,address,인천광역시 남동구 만수로111번길 38
인천광역시,남동구,인천광역시 남동구 백범로124번길 126,만수동,만수주공4단지,50224,2220,만수4단지,,,,126.740545134388,37.4599835318723,address,인천광역시 남동구 백범로124번길 126
인천광역시,남동구,인천광역시 남동구 백범로124번길 127,만수동,만수주공5단지,9060,900,만수5단지,,,,126.73769660261,37.4599114698792,address,인천광역시 남동구 백범로124번길 127
인천광역시,남동구,인천광역시 남동구 만수로50번길 19,만수동,만수주공6단지,50225,800,만수6단지,176719.3848,540123.3534,1.0,126.736730601742,37.460378747857,address,인천광역시 남동구 만수로50번길 19
인천광역시,남동구,인천광역시 남동구 백범로124번길 43,만수동,만수주공2단지,50222,1920,만수2단지,,,,126.734725009027,37.4582656295559,address,인천광역시 남동구 백범로124번길 43
인천광역시,남동구,인천광역시 남동구 백범로227번길 76,만수동,효성상아,9058,720,효성상아,,,,126.722989186488,37.4570266648379,address,인천광역시 남동구 백범로227번길 76
인천광역시,남동구,인천광역시 남동구 소래로 677,만수동,삼환2단지,9031,660,삼환2단지,,,,126.733802773308,37.4504357563736,address,인천광역시 남동구 소래로 677
인천광역시,남동구,인천광역시 남동구 인주대로 857,만수동,삼환1단지,50219,660,삼환1단지,,,,126.732648409789,37.4497461296807,address,인천광역시 남동구 인주대로 857
인천광역시,남동구,인천광역시 남동구 담방로 105,만수동,주공8단지,9061,1440,8단지,174906.01406666668,537913.9709333334,3.0,126.739894177193,37.450427875322,address,인천광역시 남동구 담방로 105
인천광역시,남동구,인천광역시 남동구 담방로 105,만수동,만수주공아파트7단지,218827,1466,만수7단지,,,,126.739894177193,37.450427875322,address,인천광역시 남동구 담방로 105
인천광역시,남동구,인천광역시 남동구 장승남로33번길 23,만수동,남동아파트,9033,770,남동,,,,126.734500907307,37.4450513499084,address,인천광역시 남동구 장승남로33번길 23
인천광역시,남동구,인천광역시 남동구 장승남로33번길 21,만수동,대동,9021,560,대동,,,,126.733659599624,37.4442470157479,address,인천광역시 남동구 장승남로33번길 21
인천광역시,남동구,인천광역시 남동구 장승남로 82,만수동,현대,9057,560,현대,173331.1895,539932.3873,1.0,126.740860851275,37.4431369387428,address,인천광역시 남동구 장승남로 82
인천광역시,남동구,인천광역시 남동구 담방로21번길 24,만수동,광명아파트,9016,870,광명,,,,126.736804489918,37.4418411497001,address,인천광역시 남동구 담방로21번길 24
인천광역시,남동구,인천광역시 남동구 장승남로 34,만수동,만수9단지공공임대,20149653,630,만수9단지공공임대,,,,126.73579116049,37.4420462118688,address,인천광역시 남동구 장승남로 34
인천광역시,남동구,인천광역시 남동구 담방로21번길 61,만수동,만수뉴서울아파트,9019,1234,만수뉴서울,,,,126.735352507013,37.4406928106617,address,인천광역시 남동구 담방로21번길 61
인천광역시,남동구,인천광역시 남동구 담방로21번길 23,만수동,한국,9054,608,한국,,,,126.736500555505,37.441281844735,address,인천광역시 남동구 담방로21번길 23
인천광역시,남동구,인천광역시 남동구 매소홀로 1030,만수동,담방마을,9020,1100,담방마을,,,,126.737326106403,37.439093140027,address,인천광역시 남동구 매소홀로 1030
인천광역시,남동구,인천광역시 남동구 만수서로105번길 40-18,만수동,주공11단지,9050,902,11단지,176011.3221,532659.24285,2.0,126.739729100378,37.4620603666966,address,인천광역시 남동구 만수서로105번길 40-18
인천광역시,남동구,인천광역시 남동구 호구포로 924,만수동,벽산,9026,2073,벽산,,,,126.724728712924,37.464590288311,address,인천광역시 남동구 호구포로 924
인천광역시,남동구,인천광역시 남동구 만수서로 55,만수동,포레시안,20138981,3208,포레시안,,,,126.733601058448,37.4635589650504,address,인천광역시 남동구 만수서로 55
인천광역시,남동구,인천광역시 남동구 구월로372번길 90,만수동,하우스토리만수,20411380,795,하우스토리만수,,,,126.731038415711,37.4504412108777,address,인천광역시 남동구 구월로372번길 90
인천광역시,남동구,인천광역시 남동구 장수로 27,장수동,주공임대(806-3),20020073,795,임대8063,,,,126.748535666915,37.4517633156303,address,인천광역시 남동구 장수로 27
인천광역시,남동구,인천광역시 남동구 장아산로 181,서창동,태평2차,9063,577,태평2차,,,,126.752069080699,37.4345182818542,address,인천광역시 남동구 장아산로 181
인천광역시,남동구,인천광역시 남동구 독곡로48번길 9,서창동,서해그랑블,20094901,523,서해그랑블,,,,126.747132196449,37.4351168189266,address,인천광역시 남동구 독곡로48번길 9
인천광역시,남동구,인천광역시 남동구 매소홀로 1103,서창동,현대모닝사이드,9064,630,현대모닝사이드,,,,126.746421148221,37.4390327218099,address,인천광역시 남동구 매소홀로 1103
인천광역시,남동구,인천광역시 남동구 장아산로 158,서창동,임광그대가,20064713,666,임광그대가,,,,126.74828042,37.437916286027,address,인천광역시 남동구 장아산로 158
인천광역시,남동구,인천광역시 남동구 장아산로 157,서창동,서창자이,20113504,500,서창자이,,,,126.749868481109,37.4379789439801,address,인천광역시 남동구 장아산로 157
인천광역시,남동구,인천광역시 남동구 서창남순환로 124-14,서창동,인천서창엘에이치1단지,20313026,2186,인천서창엘에이치1단지,,,,126.743837754339,37.4304258039131,address,인천광역시 남동구 서창남순환로 124-14
인천광역시,남동구,인천광역시 남동구 서창남순환로 110,서창동,서창베니엔,20332966,742,서창베니엔,,,,126.746604014933,37.4301401077631,address,인천광역시 남동구 서창남순환로 110
인천광역시,남동구,인천광역시 남동구 서창남순환로 82,서창동,청광플러스원아파트,20356670,582,청광플러스원,,,,126.747760784413,37.4313074132233,address,인천광역시 남동구 서창남순환로 82
인천광역시,남동구,인천광역시 남동구 서창남순환로 140,서창동,더포레스트,20359999,1228,더포레스트,,,,126.744464004405,37.4276073440355,address,인천광역시 남동구 서창남순환로 140
인천광역시,남동구,인천광역시 남동구 서창남로 109,서창동,인천서창엘에이치15단지,20359104,678,인천서창엘에이치15단지,,,,126.746810075052,37.4295430865669,address,인천광역시 남동구 서창남로 109
인천광역시,남동구,인천광역시 남동구 서창남순환로 55,서창동,서창센트럴푸르지오,20360491,1160,서창센트럴푸르지오,177838.25425,536589.29015,2.0,126.748136924985,37.4296855783311,address,인천광역시 남동구 서창남순환로 55
인천광역시,남동구,인천광역시 남동구 서창남순환로 9,서창동,이편한세상서창,20354289,835,이편한세상서창,,,,126.749928020147,37.4251435803149,address,인천광역시 남동구 서창남순환로 9
인천광역시,남동구,인천광역시 남동구 서창남순환로 201,서창동,서창센트라스아파트,20286755,566,서창센트라스,,,,126.745661556101,37.4259492659996,address,인천광역시 남동구 서창남순환로 201
인천광역시,남동구,인천광역시 남동구 서창남순환로 190-100,서창동,에코에비뉴,20295432,855,에코에비뉴,,,,126.740740734492,37.4243645028928,address,인천광역시 남동구 서창남순환로 190-100
인천광역시,남동구,인천광역시 남동구 서창남순환로 190-15,서창동,서창퍼스트뷰(7단지),20161299,1196,서창퍼스트뷰7단지,,,,126.744960443984,37.4232096600755,address,인천광역시 남동구 서창남순환로 190-15
인천광역시,남동구,인천광역시 남동구 서창남순환로 200,서창동,호반베르디움,20354758,600,호반베르디움,,,,126.747160563108,37.4235924522438,address,인천광역시 남동구 서창남순환로 200
인천광역시,남동구,인천광역시 남동구 서창남로 17,서창동,서창베라체아파트(11단지),20153689,938,서창베라체11단지,,,,126.751066572068,37.4196232073401,address,인천광역시 남동구 서창남로 17
인천광역시,남동구,인천광역시 남동구 서창남로 2,서창동,인천서창엘에이치12단지,20292015,1534,인천서창엘에이치12단지,,,,126.752974619001,37.4197917352222,address,인천광역시 남동구 서창남로 2
인천광역시,남동구,인천광역시 남동구 운연천로 9,서창동,인천서창엘에에치14단지,20400600,950,인천서창엘에에치14단지,,,,126.758054017672,37.4281510504753,address,인천광역시 남동구 운연천로 9
인천광역시,남동구,인천광역시 남동구 운연천로 11,서창동,인천서창꿈에그린,20384225,1212,인천서창꿈에그린,,,,126.756274979185,37.4309503626417,address,인천광역시 남동구 운연천로 11
인천광역시,남동구,인천광역시 남동구 남촌로84번길 38,남촌동,남촌풍림3차,9012,735,남촌풍림3차,,,,126.716761523398,37.4284898283911,address,인천광역시 남동구 남촌로84번길 38
인천광역시,남동구,인천광역시 남동구 논고개로334번길 17,도림동,주공그린빌1차,218833,714,그린빌1차,,,,126.731709926298,37.4203755597681,address,인천광역시 남동구 논고개로334번길 17
인천광역시,남동구,인천광역시 남동구 오봉로 33,도림동,주공그린빌2차,50990,642,그린빌2차,,,,126.730703705147,37.4186410690667,address,인천광역시 남동구 오봉로 33
인천광역시,남동구,인천광역시 남동구 함박뫼로 439,논현동,주공2단지,9067,1252,2단지,175426.9902,537241.3161666667,6.0,126.711131186814,37.4118763482942,address,인천광역시 남동구 함박뫼로 439
인천광역시,남동구,인천광역시 남동구 호구포로 294,논현동,주공1단지,9066,1190,1단지,175883.96187,537044.21207,10.0,126.713408583935,37.4098395560296,address,인천광역시 남동구 호구포로 294
인천광역시,남동구,인천광역시 남동구 청능대로718번길 7,논현동,풍림,9068,1517,풍림,173198.2174,540320.6264,1.0,126.73831231379,37.405861281002,address,인천광역시 남동구 청능대로718번길 7
인천광역시,남동구,인천광역시 남동구 은봉로165번길 24,논현동,논현파크포레,20121451,872,논현포레,,,,126.710370836737,37.4065465946114,address,인천광역시 남동구 은봉로165번길 24
인천광역시,남동구,인천광역시 남동구 청능대로715번길 22,논현동,주공14단지(등대마을),20059722,1800,14단지등대마을,,,,126.735803079721,37.4102004078499,address,인천광역시 남동구 청능대로715번길 22
인천광역시,남동구,인천광역시 남동구 청능대로715번길 59,논현동,주공12단지(산뒤마을),20021014,801,12단지산뒤마을,,,,126.735194747889,37.4083600703058,address,인천광역시 남동구 청능대로715번길 59
인천광역시,남동구,인천광역시 남동구 포구로 98,논현동,주공13단지(푸르내마을),20048514,785,13단지푸르내마을,,,,126.735666783635,37.4073600959472,address,인천광역시 남동구 포구로 98
인천광역시,남동구,인천광역시 남동구 논현로 235,논현동,별빛마을웰카운티(10단지),20099412,888,별빛마을웰카운티10단지,,,,126.731928907712,37.4068598145872,address,인천광역시 남동구 논현로 235
인천광역시,남동구,인천광역시 남동구 소래역로 94,논현동,논현단풍마을트리플에듀,20054599,898,논현단풍마을트리플에듀,,,,126.734448737524,37.4056943578598,address,인천광역시 남동구 소래역로 94
인천광역시,남동구,인천광역시 남동구 소래역로 119,논현동,주공뜨란채8단지,20054600,833,뜨란채8단지,,,,126.728007190366,37.4049879134485,address,인천광역시 남동구 소래역로 119
인천광역시,남동구,인천광역시 남동구 소래역로 93,논현동,냇마을신영지웰(9단지),20080037,985,냇마을신영지웰9단지,,,,126.730529126331,37.4037382995288,address,인천광역시 남동구 소래역로 93
인천광역시,남동구,인천광역시 남동구 은봉로 288,논현동,논현신일해피트리,20067814,828,논현신일해피트리,,,,126.72280715794,37.404002377087,address,인천광역시 남동구 은봉로 288
