시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count
인천광역시,남동구,인천광역시 남동구 구월로 65,간석동,현대홈타운(900-153),52363,649,현대홈900153,,,
인천광역시,남동구,인천광역시 남동구 석산로 35,간석동,풍림아이원,53928,922,풍림아이원,173198.2174,540320.6264,1.0
인천광역시,남동구,인천광역시 남동구 석산로 138,간석동,어울림마을,20021545,1733,어울림마을,,,
인천광역시,남동구,인천광역시 남동구 남동대로 860,간석동,간석래미안자이,20090470,2432,간석래미안자이,174259.37255,540001.4409,2.0
인천광역시,남동구,인천광역시 남동구 백범로294번길 15,간석동,인천간석휴먼시아1단지,20301622,587,인천간석휴먼시아1단지,,,
인천광역시,남동구,인천광역시 남동구 백범로294번길 16,간석동,인천간석휴먼시아2단지,20301516,792,인천간석휴먼시아2단지,,,
인천광역시,남동구,인천광역시 남동구 만수로111번길 38,만수동,신동아,9034,750,신동아,174679.26915,540964.94495,2.0
인천광역시,남동구,인천광역시 남동구 백범로124번길 126,만수동,만수주공4단지,50224,2220,만수4단지,,,
인천광역시,남동구,인천광역시 남동구 백범로124번길 127,만수동,만수주공5단지,9060,900,만수5단지,,,
인천광역시,남동구,인천광역시 남동구 만수로50번길 19,만수동,만수주공6단지,50225,800,만수6단지,176719.3848,540123.3534,1.0
인천광역시,남동구,인천광역시 남동구 백범로124번길 43,만수동,만수주공2단지,50222,1920,만수2단지,,,
인천광역시,남동구,인천광역시 남동구 백범로227번길 76,만수동,효성상아,9058,720,효성상아,,,
인천광역시,남동구,인천광역시 남동구 소래로 677,만수동,삼환2단지,9031,660,삼환2단지,,,
인천광역시,남동구,인천광역시 남동구 인주대로 857,만수동,삼환1단지,50219,660,삼환1단지,,,
인천광역시,남동구,인천광역시 남동구 담방로 105,만수동,주공8단지,9061,1440,8단지,174906.01406666668,537913.9709333334,3.0
인천광역시,남동구,인천광역시 남동구 담방로 105,만수동,만수주공아파트7단지,218827,1466,만수7단지,,,
인천광역시,남동구,인천광역시 남동구 장승남로33번길 23,만수동,남동아파트,9033,770,남동,,,
인천광역시,남동구,인천광역시 남동구 장승남로33번길 21,만수동,대동,9021,560,대동,,,
인천광역시,남동구,인천광역시 남동구 장승남로 82,만수동,현대,9057,560,현대,173331.1895,539932.3873,1.0
인천광역시,남동구,인천광역시 남동구 담방로21번길 24,만수동,광명아파트,9016,870,광명,,,
인천광역시,남동구,인천광역시 남동구 장승남로 34,만수동,만수9단지공공임대,20149653,630,만수9단지공공임대,,,
인천광역시,남동구,인천광역시 남동구 담방로21번길 61,만수동,만수뉴서울아파트,9019,1234,만수뉴서울,,,
인천광역시,남동구,인천광역시 남동구 담방로21번길 23,만수동,한국,9054,608,한국,,,
인천광역시,남동구,인천광역시 남동구 매소홀로 1030,만수동,담방마을,9020,1100,담방마을,,,
인천광역시,남동구,인천광역시 남동구 만수서로105번길 40-18,만수동,주공11단지,9050,902,11단지,176011.3221,532659.24285,2.0
인천광역시,남동구,인천광역시 남동구 호구포로 924,만수동,벽산,9026,2073,벽산,,,
인천광역시,남동구,인천광역시 남동구 만수서로 55,만수동,포레시안,20138981,3208,포레시안,,,
인천광역시,남동구,인천광역시 남동구 구월로372번길 90,만수동,하우스토리만수,20411380,795,하우스토리만수,,,
인천광역시,남동구,인천광역시 남동구 장수로 27,장수동,주공임대(806-3),20020073,795,임대8063,,,
인천광역시,남동구,인천광역시 남동구 장아산로 181,서창동,태평2차,9063,577,태평2차,,,
인천광역시,남동구,인천광역시 남동구 독곡로48번길 9,서창동,서해그랑블,20094901,523,서해그랑블,,,
인천광역시,남동구,인천광역시 남동구 매소홀로 1103,서창동,현대모닝사이드,9064,630,현대모닝사이드,,,
인천광역시,남동구,인천광역시 남동구 장아산로 158,서창동,임광그대가,20064713,666,임광그대가,,,
인천광역시,남동구,인천광역시 남동구 장아산로 157,서창동,서창자이,20113504,500,서창자이,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 124-14,서창동,인천서창엘에이치1단지,20313026,2186,인천서창엘에이치1단지,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 110,서창동,서창베니엔,20332966,742,서창베니엔,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 82,서창동,청광플러스원아파트,20356670,582,청광플러스원,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 140,서창동,더포레스트,20359999,1228,더포레스트,,,
인천광역시,남동구,인천광역시 남동구 서창남로 109,서창동,인천서창엘에이치15단지,20359104,678,인천서창엘에이치15단지,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 55,서창동,서창센트럴푸르지오,20360491,1160,서창센트럴푸르지오,177838.25425,536589.29015,2.0
인천광역시,남동구,인천광역시 남동구 서창남순환로 9,서창동,이편한세상서창,20354289,835,이편한세상서창,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 201,서창동,서창센트라스아파트,20286755,566,서창센트라스,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 190-100,서창동,에코에비뉴,20295432,855,에코에비뉴,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 190-15,서창동,서창퍼스트뷰(7단지),20161299,1196,서창퍼스트뷰7단지,,,
인천광역시,남동구,인천광역시 남동구 서창남순환로 200,서창동,호반베르디움,20354758,600,호반베르디움,,,
인천광역시,남동구,인천광역시 남동구 서창남로 17,서창동,서창베라체아파트(11단지),20153689,938,서창베라체11단지,,,
인천광역시,남동구,인천광역시 남동구 서창남로 2,서창동,인천서창엘에이치12단지,20292015,1534,인천서창엘에이치12단지,,,
인천광역시,남동구,인천광역시 남동구 운연천로 9,서창동,인천서창엘에에치14단지,20400600,950,인천서창엘에에치14단지,,,
인천광역시,남동구,인천광역시 남동구 운연천로 11,서창동,인천서창꿈에그린,20384225,1212,인천서창꿈에그린,,,
인천광역시,남동구,인천광역시 남동구 남촌로84번길 38,남촌동,남촌풍림3차,9012,735,남촌풍림3차,,,
인천광역시,남동구,인천광역시 남동구 논고개로334번길 17,도림동,주공그린빌1차,218833,714,그린빌1차,,,
인천광역시,남동구,인천광역시 남동구 오봉로 33,도림동,주공그린빌2차,50990,642,그린빌2차,,,
인천광역시,남동구,인천광역시 남동구 함박뫼로 439,논현동,주공2단지,9067,1252,2단지,175426.9902,537241.3161666667,6.0
인천광역시,남동구,인천광역시 남동구 호구포로 294,논현동,주공1단지,9066,1190,1단지,175883.96187,537044.21207,10.0
인천광역시,남동구,인천광역시 남동구 청능대로718번길 7,논현동,풍림,9068,1517,풍림,173198.2174,540320.6264,1.0
인천광역시,남동구,인천광역시 남동구 은봉로165번길 24,논현동,논현파크포레,20121451,872,논현포레,,,
인천광역시,남동구,인천광역시 남동구 청능대로715번길 22,논현동,주공14단지(등대마을),20059722,1800,14단지등대마을,,,
인천광역시,남동구,인천광역시 남동구 청능대로715번길 59,논현동,주공12단지(산뒤마을),20021014,801,12단지산뒤마을,,,
인천광역시,남동구,인천광역시 남동구 포구로 98,논현동,주공13단지(푸르내마을),20048514,785,13단지푸르내마을,,,
인천광역시,남동구,인천광역시 남동구 논현로 235,논현동,별빛마을웰카운티(10단지),20099412,888,별빛마을웰카운티10단지,,,
인천광역시,남동구,인천광역시 남동구 소래역로 94,논현동,논현단풍마을트리플에듀,20054599,898,논현단풍마을트리플에듀,,,
인천광역시,남동구,인천광역시 남동구 소래역로 119,논현동,주공뜨란채8단지,20054600,833,뜨란채8단지,,,
인천광역시,남동구,인천광역시 남동구 소래역로 93,논현동,냇마을신영지웰(9단지),20080037,985,냇마을신영지웰9단지,,,
인천광역시,남동구,인천광역시 남동구 은봉로 288,논현동,논현신일해피트리,20067814,828,논현신일해피트리,,,
인천광역시,남동구,인천광역시 남동구 논현로 105,논현동,논현휴먼시아달맞이마을(5단지),20067815,1522,논현휴먼시아달맞이마을5단지,,,
인천광역시,남동구,인천광역시 남동구 논현로 106,논현동,어진마을한화꿈에그린(6단지),20086616,982,어진마을한화꿈에그린6단지,,,
인천광역시,남동구,인천광역시 남동구 논현로 45,논현동,논현휴먼시아하늘마을(3단지),20094908,2148,논현휴먼시아하늘마을3단지,,,
인천광역시,남동구,인천광역시 남동구 은봉로166번길 27,논현동,논현휴먼시아범마을(2단지),20100549,1278,논현휴먼시아범마을2단지,,,
인천광역시,남동구,인천광역시 남동구 논고개로68번길 49,논현동,논현힐스테이트,20133104,594,논현테이트,175942.7035,533471.827,2.0
인천광역시,남동구,인천광역시 남동구 앵고개로815번길 70,논현동,소래휴먼시아1단지,20137732,882,소래휴먼시아1단지,,,
인천광역시,남동구,인천광역시 남동구 앵고개로815번길 22,논현동,소래휴먼시아3단지,20172315,2026,소래휴먼시아3단지,,,
인천광역시,남동구,인천광역시 남동구 논고개로68번길 34,논현동,논현센트럴뷰,20304512,820,논현센트럴뷰,,,
인천광역시,남동구,인천광역시 남동구 소래역남로 40,논현동,에코메트로3차더타워,20277167,644,에코메트로3차더타워,,,
인천광역시,남동구,인천광역시 남동구 소래역남로 39,논현동,에코메트로5,20134242,1052,에코메트로5,176206.77825,533126.03395,2.0
인천광역시,남동구,인천광역시 남동구 논고개로 10,논현동,에코메트로12,20121613,1298,에코메트로12,176286.52155,532932.9222500001,2.0
인천광역시,남동구,인천광역시 남동구 아암대로1503번길 98,논현동,에코메트로6,20134324,960,에코메트로6,175993.6459,532875.8332499999,2.0
인천광역시,남동구,인천광역시 남동구 에코중앙로 163,논현동,에코메트로7,20172314,848,에코메트로7,175711.84096666667,532543.7900333334,3.0
인천광역시,남동구,인천광역시 남동구 에코중앙로 96,논현동,에코메트로9,20135864,810,에코메트로9,175449.96649999998,532105.38345,2.0
인천광역시,남동구,인천광역시 남동구 아암대로1503번길 21,논현동,에코메트로10,20172313,556,에코메트로10,175958.47125,532537.55645,2.0
인천광역시,남동구,인천광역시 남동구 논고개로 17,논현동,에코메트로11,20121612,1622,에코메트로11,176011.3221,532659.24285,2.0
인천광역시,남동구,인천광역시 남동구 포구로 40,논현동,논현푸르지오더퍼스트,20394474,754,논현푸르지오더퍼스트,,,
인천광역시,부평구,인천광역시 부평구 부영로 196,부평동,대림1차,5800,1470,대림1차,,,
인천광역시,부평구,인천광역시 부평구 부흥로243번길 39,부평동,욱일,5821,780,욱일,,,
인천광역시,부평구,인천광역시 부평구 부평문화로 37,부평동,동아(1차),5803,2475,동아1차,,,
인천광역시,부평구,인천광역시 부평구 부흥로 246,부평동,동아(2차),5802,2128,동아2차,,,
인천광역시,부평구,인천광역시 부평구 동수로120번길 43,부평동,부평센트럴포레스트,20162437,704,부평센트럴포레스트,,,
인천광역시,부평구,인천광역시 부평구 길주남로10번길 21,부평동,래미안부평,20306392,1145,래미안부평,,,
인천광역시,부평구,인천광역시 부평구 동수천로 71,부평동,부평SKVIEW해모로,20442188,1559,부평skview해모로,,,
인천광역시,부평구,인천광역시 부평구 동수로 80,부평동,부평역화성파크드림,20414860,541,부평역화성드림,,,
인천광역시,부평구,인천광역시 부평구 아트센터로 118,십정동,동암신동아,5654,1690,동암신동아,173864.5387,541982.9323499999,2.0
인천광역시,부평구,인천광역시 부평구 이규보로 79,십정동,십정뜨란채1단지,20009239,696,십정뜨란채1단지,173709.8888,542365.6664,1.0
인천광역시,부평구,인천광역시 부평구 상정로 41,십정동,서희스타힐스부평센트럴,20421077,571,서희스타부평센트럴,,,
인천광역시,부평구,인천광역시 부평구 열우물로 90,십정동,더샵부평센트럴시티,20434978,5678,부평센트럴시티,,,
인천광역시,부평구,인천광역시 부평구 경원대로 1192,십정동,힐스테이트부평,20449577,1409,테이트부평,,,
인천광역시,부평구,인천광역시 부평구 안남로 260,산곡동,현대(124-1),5707,1161,현대1241,,,
인천광역시,부평구,인천광역시 부평구 원적로 361,산곡동,한화1단지,5699,744,한화1단지,,,
인천광역시,부평구,인천광역시 부평구 원적로 361,산곡동,한화2단지,5700,1280,한화2단지,,,
인천광역시,부평구,인천광역시 부평구 안남로222번길 27,산곡동,경남1차,5666,810,경남1차,174481.7932,544908.2884,1.0
인천광역시,부평구,인천광역시 부평구 마장로272번길 76,산곡동,경남3차,5668,696,경남3차,174042.824,544749.1006,1.0
인천광역시,부평구,인천광역시 부평구 마장로 287,산곡동,한양(182),5696,720,한양182,,,
인천광역시,부평구,인천광역시 부평구 마장로220번길 13,산곡동,한신휴,51397,703,한신휴,,,
인천광역시,부평구,인천광역시 부평구 안남로222번길 30,산곡동,경남2차,5667,690,경남2차,,,
인천광역시,부평구,인천광역시 부평구 안남로206번길 18,산곡동,경남4차,5669,776,경남4차,174238.0182,544579.3044,1.0
인천광역시,부평구,인천광역시 부평구 부영로 165,산곡동,우성1차2차(294-35),5686,1380,우성1차2차29435,,,
인천광역시,부평구,인천광역시 부평구 부영로 165,산곡동,우성3차(294-35),5687,600,우성3차29435,,,
인천광역시,부평구,인천광역시 부평구 경원대로 1269,산곡동,현대1차,5702,2204,현대1차,,,
인천광역시,부평구,인천광역시 부평구 안남로 91,산곡동,현대2차,5704,1496,현대2차,,,
인천광역시,부평구,인천광역시 부평구 마장로 121,산곡동,현대3차,5706,1200,현대3차,,,
인천광역시,부평구,인천광역시 부평구 원적로 344,산곡동,금호이수마운트밸리,20088027,1365,금호이수마운트밸리,174010.08094999997,544906.3709499999,2.0
인천광역시,부평구,인천광역시 부평구 안남로 269,산곡동,부평산곡푸르지오,20146701,765,부평산곡푸르지오,,,
인천광역시,부평구,인천광역시 부평구 원적로287번길 25,산곡동,쌍용더플래티넘부평,20431922,811,쌍용더플래티넘부평,,,
인천광역시,부평구,인천광역시 부평구 산곡로 31,산곡동,부평신일해피트리더루츠,20442183,1116,부평신일해피트리더루츠,,,
인천광역시,부평구,인천광역시 부평구 마곡로 14,산곡동,부평두산위브더파크,20449207,799,부평두산위브더,,,
인천광역시,부평구,인천광역시 부평구 산청로 60,산곡동,부평캐슬&더샵퍼스트,20455187,1623,부평퍼스트,,,
인천광역시,부평구,인천광역시 부평구 세월천로 16,청천동,청천푸르지오,5711,2257,청천푸르지오,174225.43123333334,546251.0052,3.0
인천광역시,부평구,인천광역시 부평구 안남로 272,청천동,"부평1,2차금호타운",5710,2539,부평12차금호,,,
인천광역시,부평구,인천광역시 부평구 길주로494번길 12,청천동,쌍용,5719,510,쌍용,,,
인천광역시,부평구,인천광역시 부평구 평천로 447,삼산동,삼산마을주공1단지(101-105동),218898,1470,삼산마을1단지101105동,,,
인천광역시,부평구,인천광역시 부평구 부평북로 431,삼산동,삼산주공미래타운1차,5733,608,삼산미래1차,,,
인천광역시,부평구,인천광역시 부평구 부평북로 432,삼산동,삼산주공미래타운2차,218899,684,삼산미래2차,,,
인천광역시,부평구,인천광역시 부평구 영성중로 57,삼산동,삼산주공미래타운4차,5735,968,삼산미래4차,,,
인천광역시,부평구,인천광역시 부평구 부평북로 463,삼산동,삼산주공미래타운3차,5734,946,삼산미래3차,,,
인천광역시,부평구,인천광역시 부평구 영성중로 16,삼산동,삼산주공미래타운5차,5737,620,삼산미래5차,,,
인천광역시,부평구,인천광역시 부평구 굴포로 105,삼산동,삼산타운주공1단지,20021019,1873,삼산1단지,,,
인천광역시,부평구,인천광역시 부평구 수변로 333,삼산동,삼산타운2단지,20021464,1622,삼산2단지,,,
인천광역시,부평구,인천광역시 부평구 수변로 334,삼산동,신성미소지움3단지,448889,1030,신성미소지움3단지,,,
인천광역시,부평구,인천광역시 부평구 체육관로 27,삼산동,삼산타운7단지,218900,1314,삼산7단지,176503.5577,545648.6750333334,3.0
인천광역시,부평구,인천광역시 부평구 굴포로 158,삼산동,서해그랑블5단지,218901,822,서해그랑블5단지,,,
인천광역시,부평구,인천광역시 부평구 체육관로 57,삼산동,삼산타운6단지,218902,784,삼산6단지,176830.80275,545598.49755,2.0
인천광역시,부평구,인천광역시 부평구 체육관로 111,삼산동,주공삼산타운4단지,218903,1696,삼산4단지,,,
인천광역시,부평구,인천광역시 부평구 후정로 7,삼산동,부평삼산엠코타운,20072764,708,부평삼산엠코,,,
인천광역시,부평구,인천광역시 부평구 영성동로18번길 19,삼산동,삼산3휴먼시아1단지,20130253,870,삼산3휴먼시아1단지,,,
인천광역시,부평구,인천광역시 부평구 후정로 8,삼산동,브라운스톤부평,20442181,726,브라운스톤부평,,,
인천광역시,부평구,인천광역시 부평구 부평대로278번길 42,갈산동,한국,5743,520,한국,175589.1621,546099.4479,1.0
인천광역시,부평구,인천광역시 부평구 굴포로 81,갈산동,주공1단지,5742,1650,1단지,175372.10487999997,544447.1371200001,5.0
인천광역시,부평구,인천광역시 부평구 주부토로 206,갈산동,갈산LH2단지(영구임대아파트),218904,1170,갈산lh2단지영구임대,,,
인천광역시,부평구,인천광역시 부평구 주부토로 201,갈산동,대동2,5745,623,대동2,,,
인천광역시,부평구,인천광역시 부평구 갈월서로 45,갈산동,하나,5757,526,하나,,,
인천광역시,부평구,인천광역시 부평구 갈월동로 45,갈산동,두산,5749,574,두산,176528.23323333333,546161.2509666666,3.0
인천광역시,부평구,인천광역시 부평구 동수로120번길 11,부개동,한국,5824,580,한국,175589.1621,546099.4479,1.0
인천광역시,부평구,인천광역시 부평구 길주로 640,부개동,대동,5762,708,대동,,,
인천광역시,부평구,인천광역시 부평구 충선로 191,부개동,뉴서울,5761,1140,뉴서울,,,
인천광역시,부평구,인천광역시 부평구 부일로113번길 11,부개동,대동(494-1),5763,686,대동4941,,,
인천광역시,부평구,인천광역시 부평구 길주남로 143,부개동,부개주공1,5772,1044,부개1,176774.1341,545242.1569,1.0
인천광역시,부평구,인천광역시 부평구 길주남로 175,부개동,상우신명보람,50227,576,상우신명보람,,,
인천광역시,부평구,인천광역시 부평구 길주남로 144,부개동,부개주공3,5773,1724,부개3,176881.086,544748.125,1.0
인천광역시,부평구,인천광역시 부평구 부개로 58,부개동,"푸른마을한신,삼부",5789,1020,푸른마을한신삼부,,,
인천광역시,부평구,인천광역시 부평구 부개로 11,부개동,주공5,5785,960,5,177054.04663333332,545108.9967333333,3.0
인천광역시,부평구,인천광역시 부평구 부개로 12,부개동,부개주공6,5774,1240,부개6,177209.076,544478.5748000001,2.0
인천광역시,부평구,인천광역시 부평구 동수천로 118,부개동,부개주공7단지,5786,957,부개7단지,,,
인천광역시,부평구,인천광역시 부평구 부일로 69,부개동,부개역푸르지오,20125946,1054,부개역푸르지오,,,
인천광역시,부평구,인천광역시 부평구 동수천로 117,부개동,부평코오롱하늘채,20417995,922,부평코오롱하늘채,,,
인천광역시,부평구,인천광역시 부평구 부평문화로 216,부개동,부개역코오롱하늘채,20431923,526,부개역코오롱하늘채,,,
인천광역시,부평구,인천광역시 부평구 일신로14번길 23,일신동,풍림아파트(101동~110동),5795,750,풍림101동110동,,,
인천광역시,부평구,인천광역시 부평구 항동로75번길 11,일신동,일신주공아파트(100~112동),5794,731,일신100112동,,,
인천광역시,부평구,인천광역시 부평구 일신로 120,구산동,부평자이,20059640,719,부평자이,,,
인천광역시,계양구,인천광역시 계양구 길마로 70,효성동,현대1,9588,600,현대1,,,
인천광역시,계양구,인천광역시 계양구 안남로 560,효성동,뉴서울2,9562,625,뉴서울2,,,
인천광역시,계양구,인천광역시 계양구 안남로573번길 18,효성동,두산,9572,957,두산,,,
인천광역시,계양구,인천광역시 계양구 봉오대로477번길 20,효성동,태산,9585,1178,태산,,,
인천광역시,계양구,인천광역시 계양구 새벌로112번길 12,효성동,현대4,9591,919,현대4,,,
인천광역시,계양구,인천광역시 계양구 아나지로 199,효성동,뉴서울5차,9564,648,뉴서울5차,,,
인천광역시,계양구,인천광역시 계양구 효서로 145,효성동,효성이편한세상계양더프리미어,20435013,1646,효성이편한세상계양더프리미어,,,
인천광역시,계양구,인천광역시 계양구 경명대로1142번길 3,계산동,주공,9461,1140,,,,
인천광역시,계양구,인천광역시 계양구 계산로 171,계산동,현대,9471,636,현대,,,
인천광역시,계양구,인천광역시 계양구 경명대로1114번길 6,계산동,하나,9467,994,하나,,,
인천광역시,계양구,인천광역시 계양구 하느재로19번길 8,계산동,극동,9429,629,극동,,,
인천광역시,계양구,인천광역시 계양구 오조산로62번길 10,계산동,은행마을(태산),9455,544,은행마을태산,,,
인천광역시,계양구,인천광역시 계양구 용종로 26,계산동,은행마을(아주),9454,612,은행마을아주,,,
인천광역시,계양구,인천광역시 계양구 용종로 20,계산동,은행마을(태평),9456,574,은행마을태평,,,
인천광역시,계양구,인천광역시 계양구 주부토로 470,작전동,삼천리,9526,540,삼천리,,,
인천광역시,계양구,인천광역시 계양구 봉오대로744번길 7,작전동,뉴서울1,9506,791,뉴서울1,,,
인천광역시,계양구,인천광역시 계양구 봉오대로743번길 8,작전동,작전현대1차,9553,570,작전현대1차,,,
인천광역시,계양구,인천광역시 계양구 장제로663번길 13,작전동,동보2,9515,502,동보2,,,
인천광역시,계양구,인천광역시 계양구 주부토로363번길 27,작전동,동보,9514,1032,동보,,,
인천광역시,계양구,인천광역시 계양구 효서로 381,작전동,현대2-1차,9554,840,현대21차,,,
인천광역시,계양구,인천광역시 계양구 효서로 381,작전동,현대2-2차,9555,904,현대22차,,,
인천광역시,계양구,인천광역시 계양구 도두리로 52,작전동,도두리마을동보,9511,1276,도두리마을동보,,,
인천광역시,계양구,인천광역시 계양구 도두리로 62,작전동,도두리마을동남,9510,641,도두리마을동남,,,
인천광역시,계양구,인천광역시 계양구 도두리로 62,작전동,도두리마을롯데,9512,641,도두리마을롯데,,,
인천광역시,계양구,인천광역시 계양구 도두리로 74,작전동,도두리마을대동,9509,1299,도두리마을대동,,,
인천광역시,계양구,인천광역시 계양구 효서로 393,작전동,까치마을태화,9503,1004,까치마을태화,,,
인천광역시,계양구,인천광역시 계양구 효서로 393,작전동,까치마을한진,9504,670,까치마을한진,,,
인천광역시,계양구,인천광역시 계양구 서운로 34,서운동,계양효성해링턴플레이스,20420209,1669,계양효성해링턴플레이스,,,
인천광역시,계양구,인천광역시 계양구 계양문화로 119,용종동,인천계양코아루센트럴파크,20354297,724,인천계양코아루센트럴,176788.9929,549188.72955,2.0
인천광역시,계양구,인천광역시 계양구 계산새로 109,용종동,초정마을(동아),9485,616,초정마을동아,,,
인천광역시,계양구,인천광역시 계양구 용종로 97,용종동,용종마을신대진,9483,562,용종마을신대진,,,
인천광역시,계양구,인천광역시 계양구 계양문화로 168,용종동,초정마을하나,9488,972,초정마을하나,,,
인천광역시,계양구,인천광역시 계양구 용종로 123,병방동,학마을서원,9478,688,학마을서원,,,
인천광역시,계양구,인천광역시 계양구 장제로 878,병방동,학마을서해,9479,1261,학마을서해,,,
인천광역시,계양구,인천광역시 계양구 장제로 878,병방동,학마을영남,9480,1047,학마을영남,,,
인천광역시,계양구,인천광역시 계양구 용종로 124,병방동,학마을한진,9481,1500,학마을한진,,,
인천광역시,계양구,인천광역시 계양구 박촌로 19,방축동,계양하늘채파크포레,20443896,546,계양하늘채포레,,,
인천광역시,계양구,인천광역시 계양구 동양로 10,박촌동,한화꿈에그린,20009245,670,한화꿈에그린,,,
인천광역시,계양구,인천광역시 계양구 양지로 7,동양동,동양주공1단지(임대),20042981,630,동양1단지임대,,,
인천광역시,계양구,인천광역시 계양구 동양로 96,동양동,동양주공2단지(임대),20042982,668,동양2단지임대,,,
인천광역시,계양구,인천광역시 계양구 형제봉길 100,귤현동,계양센트레빌1단지,20172599,715,계양센트레빌1단지,,,
인천광역시,계양구,인천광역시 계양구 황어로115번길 12,오류동,신동아,9482,1192,신동아,,,
인천광역시,서구,인천광역시 서구 한들로 33,백석동,검암역로열파크씨티푸르지오1단지,20446838,2379,검암역로열씨티푸르지오1단지,,,
인천광역시,서구,인천광역시 서구 한들로 73,백석동,검암역로열파크씨티푸르지오2단지,20446839,2426,검암역로열씨티푸르지오2단지,,,
인천광역시,서구,인천광역시 서구 검암로 53,검암동,풍림아이원2차,218938,718,풍림아이원2차,171447.1109,555195.0579,1.0
인천광역시,서구,인천광역시 서구 승학로495번길 7,검암동,서해그랑블,51015,950,서해그랑블,,,
인천광역시,서구,인천광역시 서구 도요지로 15,경서동,태평샹베르1차,448894,572,태평샹베르1차,169326.863,551154.1798,1.0
인천광역시,서구,인천광역시 서구 경서로31번길 47,경서동,가이아샹베르2차,448895,560,가이아샹베르2차,169150.40224999998,550973.7298,2.0
인천광역시,서구,인천광역시 서구 모월곶로 41,경서동,인천경서아시아드대광로제비앙,20359413,720,인천경서아시아드대광로제비앙,,,
인천광역시,서구,인천광역시 서구 승학로 198,심곡동,극동늘푸른,9079,998,극동늘푸른,,,
인천광역시,서구,인천광역시 서구 심곡로 135,심곡동,대동,9081,1048,대동,171657.1428,549515.8036,1.0
인천광역시,서구,인천광역시 서구 심곡로 11,심곡동,광명,9078,604,광명,170821.3448,549375.0862,1.0
인천광역시,서구,인천광역시 서구 봉오대로283번길 6,가정동,뉴서울(284-401),9089,555,뉴서울284401,,,
인천광역시,서구,인천광역시 서구 서곶로 12,가정동,한신그랜드힐,9116,920,한신그랜드힐,,,
인천광역시,서구,인천광역시 서구 봉오재2로 13,가정동,루원더퍼스트,20394495,616,루원더퍼스트,,,
인천광역시,서구,인천광역시 서구 봉오재2로 37,가정동,루원시티어울림,20324150,1243,루원시티어울림,,,
인천광역시,서구,인천광역시 서구 봉오재3로 11,가정동,루원제일풍경채,20360692,900,루원제일풍경채,,,
인천광역시,서구,인천광역시 서구 봉오재3로 14,가정동,가정엘에이치3단지(국민임대),20172779,1525,가정엘에이치3단지국민임대,,,
인천광역시,서구,인천광역시 서구 봉오재3로 75,가정동,루원호반베르디움더센트럴,20360110,980,루원호반베르디움더센트럴,170639.7768,547785.8059,2.0
인천광역시,서구,인천광역시 서구 봉오재3로 66,가정동,루원시티프라디움,20362357,1598,루원시티프라디움,,,
인천광역시,서구,인천광역시 서구 가정로 437,가정동,루원시티SKLeaders'VIEW,20431756,2378,루원시티skleadersview,,,
인천광역시,서구,인천광역시 서구 가정로 406,가정동,신영루원지웰시티푸르지오,20441292,778,신영루원지웰시티푸르지오,,,
인천광역시,서구,인천광역시 서구 서곶로 120,가정동,포레나루원시티,20441539,1128,포레나루원시티,,,
인천광역시,서구,인천광역시 서구 봉오대로 270,가정동,루원시티2차SKLeaders`VIEW,20442370,1789,루원시티2차skleadersview,,,
인천광역시,서구,인천광역시 서구 서곶로 50,가정동,루원시티대성베르힐더센트로,20444196,1059,루원시티대성베르힐더센트로,,,
인천광역시,서구,인천광역시 서구 서곶로 45,가정동,루원린스트라우스더린시티,20446533,1412,루원린스트라우스더린시티,,,
인천광역시,서구,인천광역시 서구 가정로 387,신현동,루원e-편한세상하늘채아파트,20125353,3331,루원e편한세상하늘채,,,
인천광역시,서구,인천광역시 서구 봉오재1로 15,신현동,대성베르힐,20357387,1147,대성베르힐,170368.0437,547192.0929666667,3.0
인천광역시,서구,인천광역시 서구 봉오재1로 49,신현동,루원시티루에블리,20366062,686,루원시티루에블리,170725.6957,547169.6599,1.0
인천광역시,서구,인천광역시 서구 봉오재1로 36,신현동,루원시티센트럴타운,20359421,743,루원시티센트럴,170533.05873333334,546931.1615666667,3.0
인천광역시,서구,인천광역시 서구 신석로 71,석남동,서인천월드메르디앙,20054547,778,서인천월드메르디앙,,,
인천광역시,서구,인천광역시 서구 건지로 402,가좌동,한신휴플러스,20092127,978,한신휴플러스,,,
인천광역시,서구,인천광역시 서구 건지로 404,가좌동,한신휴플러스,20092127,1298,한신휴플러스,,,
인천광역시,서구,인천광역시 서구 원적로 82,가좌동,진주1,9182,686,진주1,,,
인천광역시,서구,인천광역시 서구 장고개로309번길 24,가좌동,진주2,9183,532,진주2,,,
인천광역시,서구,인천광역시 서구 장고개로309번길 29,가좌동,진주3,9184,798,진주3,,,
인천광역시,서구,인천광역시 서구 여우재로 136,가좌동,"인천가좌두산위브트레지움1,2단지",20371501,692,인천가좌두산위브트레지움12단지,,,
