grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_00401,126.65767830000038,37.46237889999986,21.136638576970643,18.726377558172462,다사2540,0.03230908227676281,서구,1029.8,390,256.4,8095.1,2.0,52.0,0.0,medium,"[""['인천용정초등학교' '인천숭의초등학교']""]",2,69.259,20.173,819,mixed_cohort_prophet_lgbm_v1_20260419,361.1876198390651,320.00053905512686,True,unknown,500m 내 재개발 1건: unknown(309m)
CG_00179,126.63517830000035,37.473628899999845,0.7311899918187257,0.5551764498853344,다사2341,0.002477669400728577,연수구,1025.0,392,165.2,4037.3,2.0,162.2,1.0,medium,"[""['인천창영초등학교' '인천송림초등학교']""]",2,6.293,0.661,1490,mixed_cohort_prophet_lgbm_v1_20260419,184.08138279021335,139.77175939206197,True,unknown,"500m 내 재개발 5건: unknown(205m), unknown(136m), unknown(385m)"
CG_00912,126.69592830000045,37.48262889999983,20.81201008096077,23.36260433304335,다사2842,0.2383731553533567,부평구,1019.2,393,132.3,4867.8,2.0,300.0,0.0,medium,['인천상정초등학교'],1,173.211,21.832,781,mixed_cohort_prophet_lgbm_v1_20260419,32.52580793121261,34.854248326201564,True,planned,500m 내 재개발 1건: planned(377m)
CG_00944,126.69817830000045,37.480378899999835,0.0,0.0,다사2942,0.0,서구,1019.2,395,460.2,15145.7,2.0,300.0,0.0,medium,['인천상정초등학교'],1,0.0,0.0,1578,mixed_cohort_prophet_lgbm_v1_20260419,58.915676775113226,64.42029161458929,True,planned,500m 내 재개발 1건: planned(109m)
CG_00976,126.70042830000045,37.480378899999835,0.0,0.0,다사2942,0.0,서구,1019.2,396,1372.1,18593.8,2.0,300.0,0.0,medium,['인천상정초등학교'],1,0.0,0.0,1579,mixed_cohort_prophet_lgbm_v1_20260419,71.17680359791407,71.02840191237897,True,planned,"500m 내 재개발 2건: planned(422m), planned(98m)"
CG_00945,126.69817830000045,37.48262889999983,11.48371988169956,11.26592948629441,다사2942,0.03619101320156325,서구,1019.2,397,464.6,15807.8,2.0,300.0,0.0,medium,['인천상정초등학교'],1,65.159,11.397,1044,mixed_cohort_prophet_lgbm_v1_20260419,41.015662502445565,44.384568195412314,True,planned,500m 내 재개발 1건: planned(245m)
CG_00910,126.69592830000045,37.47812889999984,38.302125716939095,42.996202901993925,다사2842,0.43869854609767867,부평구,1019.2,398,203.1,994.3,2.0,300.0,0.0,medium,['인천상정초등학교'],1,282.784,40.18,518,mixed_cohort_prophet_lgbm_v1_20260419,46.79198028817204,52.526522771204675,True,planned,500m 내 재개발 1건: planned(412m)
CG_00943,126.69817830000045,37.47812889999984,0.0,0.0,다사2942,0.0,서구,1019.2,399,624.7,14981.1,2.0,300.0,0.0,medium,['인천상정초등학교'],1,0.0,0.0,1580,mixed_cohort_prophet_lgbm_v1_20260419,77.20935096023942,82.367023643756,True,planned,"500m 내 재개발 3건: planned(370m), planned(297m), unknown(481m)"
CG_00977,126.70042830000045,37.48262889999983,0.2300779685522813,0.2257145068638028,다사2942,0.0007250921202400602,연수구,1019.2,400,167.3,1386.6,2.0,300.0,0.0,medium,['인천상정초등학교'],1,0.499,0.228,1534,mixed_cohort_prophet_lgbm_v1_20260419,72.25292639262105,75.0294128935403,True,planned,500m 내 재개발 1건: planned(241m)
CG_01004,126.70267830000046,37.47812889999984,0.0839906425408362,0.08239774795286806,다사2942,0.0002646970218985622,남동구,1019.2,401,535.4,876.0,2.0,300.0,0.0,medium,['인천상정초등학교'],1,0.129,0.083,1553,mixed_cohort_prophet_lgbm_v1_20260419,89.74483690485448,88.04281319507847,True,planned,"500m 내 재개발 3건: planned(159m), planned(403m), unknown(500m)"
CG_01005,126.70267830000046,37.480378899999835,19.32598864956445,18.959468501655625,다사2942,0.06090597102287863,남동구,1019.2,402,354.4,602.5,2.0,300.0,0.0,medium,['인천상정초등학교'],1,29.612,19.179,842,mixed_cohort_prophet_lgbm_v1_20260419,56.203224355805474,55.13732214105346,True,planned,"500m 내 재개발 2건: planned(402m), planned(294m)"
CG_00975,126.70042830000045,37.47812889999984,0.32590799414851046,0.31972710227353396,다사2942,0.001027101029999882,서구,1019.2,403,141.2,17146.3,2.0,300.0,0.0,medium,['인천상정초등학교'],1,1.223,0.323,1521,mixed_cohort_prophet_lgbm_v1_20260419,0.32590799414851046,0.31972710227353396,True,planned,"500m 내 재개발 3건: planned(204m), planned(293m), unknown(448m)"
CG_00414,126.65992830000039,37.44887889999988,1.771065209836634,1.808356932627004,다사2539,0.007243502989148944,연수구,1015.8,404,303.0,543.5,1.0,558.0,0.0,high,"[""['인천학익초등학교' '인천용일초등학교']""]",2,4.708,2.679,1384,mixed_cohort_prophet_lgbm_v1_20260419,245.13817351160148,201.85191638309828,True,planned,500m 내 재개발 1건: planned(439m)
CG_01249,126.71842830000048,37.46462889999986,17.785363021321263,12.939607514852641,다사3040,0.052400583284637293,계양구,1006.6,405,403.4,7501.1,3.0,215.9,0.0,low,['인천인동초등학교'],1,63.476,15.847,921,mixed_cohort_prophet_lgbm_v1_20260419,109.38936237017329,78.15739841166152,True,unknown,500m 내 재개발 1건: unknown(462m)
CG_01314,126.72292830000049,37.460128899999866,30.339615666445965,21.228643580556554,다사3140,0.0843994315470949,계양구,1006.6,406,155.0,9064.8,3.0,215.9,0.0,low,['인천인동초등학교'],1,100.32,26.695,692,mixed_cohort_prophet_lgbm_v1_20260419,159.81878604536334,111.8847623336498,True,unknown,"500m 내 재개발 2건: unknown(497m), unknown(429m)"
CG_01283,126.72067830000049,37.45787889999987,20.05492195015805,14.032438472403932,다사3140,0.05578923711240842,계양구,1006.6,407,421.1,8694.8,3.0,215.9,0.0,low,['인천인동초등학교'],1,97.32,17.646,881,mixed_cohort_prophet_lgbm_v1_20260419,30.647654681448532,21.44417862656003,False,none,
CG_01313,126.72292830000049,37.45787889999987,20.50434249736361,14.346898244053476,다사3140,0.05703944539212909,계양구,1006.6,408,451.9,8919.3,3.0,215.9,0.0,low,['인천인동초등학교'],1,68.757,18.041,868,mixed_cohort_prophet_lgbm_v1_20260419,92.17742229652823,64.49658643077558,True,unknown,500m 내 재개발 1건: unknown(378m)
CG_01286,126.72067830000049,37.46462889999986,11.20125403379767,7.8375228003215165,다사3140,0.03115990273115646,계양구,1006.6,409,123.6,9475.4,3.0,215.9,0.0,low,['인천인동초등학교'],1,37.038,9.856,1102,mixed_cohort_prophet_lgbm_v1_20260419,82.73629751748207,58.44528878392399,False,none,
CG_01285,126.72067830000049,37.46237889999986,19.232926197938713,13.45728765175941,다사3140,0.05350259067020695,계양구,1006.6,410,293.5,9168.4,3.0,215.9,0.0,low,['인천인동초등학교'],1,63.595,16.923,898,mixed_cohort_prophet_lgbm_v1_20260419,183.03564807815616,130.85835263377723,False,none,
CG_01284,126.72067830000049,37.460128899999866,10.592732731290482,7.4117401541560985,다사3140,0.029467104358871718,계양구,1006.6,411,410.9,8963.1,3.0,215.9,0.0,low,['인천인동초등학교'],1,36.957,9.32,1121,mixed_cohort_prophet_lgbm_v1_20260419,185.43127875992514,131.88072876579187,False,none,
CG_01186,126.71392830000048,37.453378899999876,18.384336936948042,12.657642411789286,다사3039,0.036104572856297874,계양구,997.0,412,359.3,9169.5,3.0,277.8,0.0,low,['인천구월초등학교'],1,25.902,16.094,915,mixed_cohort_prophet_lgbm_v1_20260419,253.79290388319123,174.7367791952758,True,unknown,500m 내 재개발 1건: unknown(330m)
CG_01209,126.71617830000048,37.44887889999988,55.89613300906388,38.48456793721032,다사3039,0.10977311901606643,부평구,997.0,413,278.0,3551.6,3.0,277.8,0.0,low,['인천구월초등학교'],1,153.985,48.932,424,mixed_cohort_prophet_lgbm_v1_20260419,267.241821739645,183.99637847461645,False,none,
CG_01211,126.71617830000048,37.453378899999876,51.74011802073196,35.623145642745186,다사3039,0.10161121758591317,부평구,997.0,414,296.5,3980.7,3.0,277.8,0.0,low,['인천구월초등학교'],1,151.332,45.293,458,mixed_cohort_prophet_lgbm_v1_20260419,264.30613082444756,183.85483343846067,False,none,
CG_01244,126.71842830000048,37.453378899999876,58.05085005756285,39.968093722884575,다사3039,0.11400471784549654,부평구,997.0,415,297.1,5094.9,3.0,277.8,0.0,low,['인천구월초등학교'],1,159.57,50.818,413,mixed_cohort_prophet_lgbm_v1_20260419,330.81890891859814,232.9313749183751,False,none,
CG_01243,126.71842830000048,37.45112889999988,70.62944021112911,48.62847112753882,다사3039,0.13870751926751704,부평구,997.0,416,414.6,4805.0,3.0,277.8,0.0,low,['인천구월초등학교'],1,195.396,61.829,339,mixed_cohort_prophet_lgbm_v1_20260419,489.5299399969026,342.920186525861,True,unknown,500m 내 재개발 1건: unknown(398m)
CG_01210,126.71617830000048,37.45112889999988,36.225758719966116,24.941486959562276,다사3039,0.07114292723558024,부평구,997.0,417,75.8,3691.8,3.0,277.8,0.0,low,['인천구월초등학교'],1,104.017,31.712,624,mixed_cohort_prophet_lgbm_v1_20260419,214.78023735660935,147.87650220419107,False,none,
CG_01242,126.71842830000048,37.44887889999988,50.53573424252989,34.79392567994068,다사3039,0.09924595622151507,부평구,997.0,418,659.7,4555.8,3.0,277.8,0.0,low,['인천구월초등학교'],1,148.312,44.239,472,mixed_cohort_prophet_lgbm_v1_20260419,336.7230905282124,235.83276860056236,True,unknown,500m 내 재개발 1건: unknown(432m)
CG_01280,126.72067830000049,37.44887889999988,49.92707742986015,36.45924272612502,다사3139,0.3545995101394298,부평구,997.0,419,72.7,6171.0,3.0,277.8,0.0,low,['인천구월초등학교'],1,128.791,44.54,467,mixed_cohort_prophet_lgbm_v1_20260419,216.93966655642987,153.3617089863628,True,unknown,500m 내 재개발 1건: unknown(265m)
CG_01185,126.71392830000048,37.45112889999988,25.6534105258474,17.662410028311452,다사3039,0.05038013785971953,계양구,997.0,420,770.7,8437.7,3.0,277.8,0.0,low,['인천구월초등학교'],1,77.553,22.457,768,mixed_cohort_prophet_lgbm_v1_20260419,291.79356564480435,200.9002894507457,True,unknown,500m 내 재개발 1건: unknown(326m)
CG_01282,126.72067830000049,37.453378899999876,45.02400310730046,32.87877324878442,다사3139,0.3197761669265332,계양구,997.0,421,455.6,8565.7,3.0,277.8,0.0,low,['인천구월초등학교'],1,120.492,40.166,519,mixed_cohort_prophet_lgbm_v1_20260419,277.385845246692,194.77429415933364,True,unknown,500m 내 재개발 1건: unknown(371m)
CG_01281,126.72067830000049,37.45112889999988,45.84741467291072,33.480069452758265,다사3139,0.3256243229340369,계양구,997.0,422,247.4,7836.6,3.0,277.8,0.0,low,['인천구월초등학교'],1,165.686,40.9,510,mixed_cohort_prophet_lgbm_v1_20260419,320.0145197212932,226.20857595803182,True,unknown,500m 내 재개발 1건: unknown(204m)
CG_01184,126.71392830000048,37.44887889999988,63.887290962718694,43.986491676989225,다사3039,0.12546676875352664,계양구,997.0,423,684.4,8162.5,3.0,277.8,0.0,low,['인천구월초등학교'],1,192.381,55.927,373,mixed_cohort_prophet_lgbm_v1_20260419,232.83814024848198,160.3093943066399,True,unknown,500m 내 재개발 1건: unknown(479m)
CG_00159,126.63292830000034,37.466878899999855,16.982972367806074,12.894796719259258,다사2341,0.057547547750850435,동구,989.4,424,103.4,1091.4,1.0,627.95,4.5,high,"[""['인천신광초등학교' '인천신흥초등학교']""]",2,24.101,23.022,751,mixed_cohort_prophet_lgbm_v1_20260419,207.88862216040778,201.97226232236713,True,unknown,"500m 내 재개발 3건: unknown(391m), unknown(229m), unknown(292m)"
CG_00612,126.67342830000041,37.49612889999981,5.49262238933035,5.929406117553221,다사2644,0.024579868596682767,서구,980.1,425,533.6,16151.3,1.0,368.6,0.0,high,"[""['인천건지초등학교' '인천봉화초등학교']""]",2,44.26,8.501,1137,mixed_cohort_prophet_lgbm_v1_20260419,111.34055178457433,120.18954857094025,True,unknown,"500m 내 재개발 2건: unknown(398m), unknown(445m)"
CG_00611,126.67342830000041,37.493878899999814,26.693733621738218,28.816469842261927,다사2644,0.11945632127410312,서구,980.1,426,231.4,15875.6,1.0,368.6,0.0,high,"[""['인천건지초등학교' '인천봉화초등학교']""]",2,216.809,41.314,499,mixed_cohort_prophet_lgbm_v1_20260419,84.1860312327857,90.775008986153,True,completed,"500m 내 재개발 2건: completed(484m), unknown(348m)"
CG_01119,126.70942830000047,37.49837889999981,29.728956849761236,24.34965303142811,다사3044,0.15425151315498373,계양구,963.4,427,377.9,7424.9,2.0,330.0,0.0,medium,"[""['인천대정초등학교' '인천산곡남초등학교']""]",2,180.813,27.577,678,mixed_cohort_prophet_lgbm_v1_20260419,113.28770475068342,90.26631951294158,True,completed,500m 내 재개발 1건: completed(385m)
CG_01118,126.70942830000047,37.49612889999981,22.579720349314098,18.494034581535974,다사3044,0.11715702128734633,계양구,963.4,428,304.7,7194.5,2.0,330.0,0.0,medium,"[""['인천대정초등학교' '인천산곡남초등학교']""]",2,137.331,20.945,798,mixed_cohort_prophet_lgbm_v1_20260419,161.13510105454884,129.8827485014237,True,completed,500m 내 재개발 1건: completed(424m)
CG_01041,126.70492830000046,37.493878899999814,10.84054116998805,8.430554145288886,다사2944,0.07545166058141073,남동구,963.4,430,139.6,412.2,2.0,330.0,0.0,medium,"[""['인천대정초등학교' '인천산곡남초등학교']""]",2,64.308,9.877,1101,mixed_cohort_prophet_lgbm_v1_20260419,223.99853195436538,194.9229723982704,True,planned,"500m 내 재개발 3건: planned(331m), unknown(364m), completed(438m)"
CG_01042,126.70492830000046,37.49612889999981,25.854316707389472,20.106580794557722,다사2944,0.1799496075132195,남동구,963.4,431,257.0,257.0,2.0,330.0,0.0,medium,"[""['인천대정초등학교' '인천산곡남초등학교']""]",2,149.689,23.555,739,mixed_cohort_prophet_lgbm_v1_20260419,144.09717835872414,112.99665149723089,True,completed,"500m 내 재개발 2건: unknown(144m), completed(188m)"
CG_01073,126.70717830000046,37.49162889999982,5.150528963702959,4.775269086624592,다사2943,0.03581665597880497,남동구,963.4,432,453.1,611.3,2.0,330.0,0.0,medium,"[""['인천대정초등학교' '인천산곡남초등학교']""]",2,5.088,5.0,1291,mixed_cohort_prophet_lgbm_v1_20260419,70.36429961263119,66.43025540619453,True,planned,500m 내 재개발 1건: planned(269m)
CG_01075,126.70717830000046,37.49612889999981,14.604803788455653,11.357974402677478,다사2944,0.10165144719485182,남동구,963.4,433,344.9,1006.5,2.0,330.0,0.0,medium,"[""['인천대정초등학교' '인천산곡남초등학교']""]",2,111.724,13.306,985,mixed_cohort_prophet_lgbm_v1_20260419,226.33579758565196,180.58851990126786,True,completed,"500m 내 재개발 2건: unknown(320m), completed(261m)"
CG_01074,126.70717830000046,37.493878899999814,1.330061867730705,1.0343725849712475,다사2944,0.00925741390790779,남동구,963.4,434,1160.6,1318.8,2.0,330.0,0.0,medium,"[""['인천대정초등학교' '인천산곡남초등학교']""]",2,4.592,1.212,1458,mixed_cohort_prophet_lgbm_v1_20260419,241.56404630367837,210.007514022558,True,planned,"500m 내 재개발 3건: planned(416m), unknown(462m), completed(473m)"
CG_00259,126.64417830000036,37.453378899999876,249.04398869525716,242.40418209299656,다사2439,0.11682682299064155,연수구,958.0,435,415.4,3829.0,3.0,299.0,0.0,low,['인천용현초등학교'],1,96.608,246.388,50,mixed_cohort_prophet_lgbm_v1_20260419,2161.064138582719,2099.6251752212092,True,unknown,500m 내 재개발 1건: unknown(484m)
CG_00260,126.64417830000036,37.45562889999987,443.2462355286313,431.42876787358404,다사2439,0.20792732147707443,연수구,958.0,436,0.0,3417.5,3.0,299.0,0.0,low,['인천용현초등학교'],1,166.538,438.519,24,mixed_cohort_prophet_lgbm_v1_20260419,1219.9122876941071,1187.3879866481514,True,unknown,500m 내 재개발 1건: unknown(288m)
CG_00194,126.63742830000035,37.45562889999987,2.756126875336767,2.323424545538977,다사2339,0.002443154404334115,서구,958.0,437,232.6,17191.5,3.0,299.0,0.0,low,['인천용현초등학교'],1,2.324,2.583,1388,mixed_cohort_prophet_lgbm_v1_20260419,918.7398882902526,870.7100945274047,True,completed,"500m 내 재개발 2건: unknown(412m), completed(190m)"
CG_00192,126.63742830000035,37.45112889999988,34.019481913269026,28.67854161980498,다사2339,0.03015639367451555,서구,958.0,438,138.7,17091.7,3.0,299.0,0.0,low,['인천용현초등학교'],1,28.691,31.883,620,mixed_cohort_prophet_lgbm_v1_20260419,684.5248917650313,577.0568654844495,True,unknown,500m 내 재개발 1건: unknown(327m)
CG_00193,126.63742830000035,37.453378899999876,64.94706733708139,54.750603741095716,다사2339,0.057571991708032816,서구,958.0,439,225.1,17110.3,3.0,299.0,0.0,low,['인천용현초등학교'],1,54.774,60.868,345,mixed_cohort_prophet_lgbm_v1_20260419,505.3121315655853,425.9798850858945,True,completed,"500m 내 재개발 2건: unknown(406m), completed(428m)"
CG_00237,126.64192830000036,37.45112889999988,173.65767015320708,169.0277517566326,다사2439,0.0814630138163311,서구,958.0,441,476.1,16885.9,3.0,299.0,0.0,low,['인천용현초등학교'],1,32.043,171.806,90,mixed_cohort_prophet_lgbm_v1_20260419,1131.4295477317833,1077.6598114915707,False,none,
CG_00173,126.63517830000035,37.45562889999987,83.54251334242998,70.4266294243446,다사2339,0.07405582857892194,중구,958.0,442,245.6,279.3,3.0,299.0,0.0,low,['인천용현초등학교'],1,31.063,78.296,273,mixed_cohort_prophet_lgbm_v1_20260419,438.5471587446873,369.69678069674603,True,completed,500m 내 재개발 1건: completed(332m)
CG_00212,126.63967830000036,37.44887889999988,166.1566782971622,140.0706579277773,다사2339,0.14728872753422734,서구,958.0,443,180.4,16929.8,3.0,299.0,0.0,low,['인천용현초등학교'],1,140.131,155.722,99,mixed_cohort_prophet_lgbm_v1_20260419,440.5617553673933,394.02882425460814,False,none,
CG_00239,126.64192830000036,37.45562889999987,738.1664218641059,718.4860340453185,다사2439,0.3462747218134138,연수구,958.0,444,586.1,4046.2,3.0,299.0,0.0,low,['인천용현초등학교'],1,278.83,730.294,11,mixed_cohort_prophet_lgbm_v1_20260419,1546.916359776217,1501.4920801365317,True,completed,"500m 내 재개발 2건: unknown(181m), completed(354m)"
CG_00172,126.63517830000035,37.453378899999876,223.9912582224147,188.82541003361004,다사2339,0.1985558915866547,중구,958.0,445,0.0,0.0,3.0,299.0,0.0,low,['인천용현초등학교'],1,83.286,209.925,63,mixed_cohort_prophet_lgbm_v1_20260419,520.233654690606,438.55878099803016,True,unknown,"500m 내 재개발 2건: unknown(272m), unknown(434m)"
CG_00214,126.63967830000036,37.453378899999876,14.949147115938068,12.602183032593414,다사2339,0.013251594091756035,서구,958.0,446,119.9,17125.3,3.0,299.0,0.0,low,['인천용현초등학교'],1,11.998,14.01,969,mixed_cohort_prophet_lgbm_v1_20260419,1969.8110175259596,1880.6274796288028,True,completed,"500m 내 재개발 2건: unknown(462m), completed(433m)"
CG_00215,126.63967830000036,37.45562889999987,14.378611755360353,12.121219738513485,다사2339,0.012745845974172196,서구,958.0,447,523.1,17115.7,3.0,299.0,0.0,low,['인천용현초등학교'],1,9.47,13.476,983,mixed_cohort_prophet_lgbm_v1_20260419,1611.8634271132983,1556.2426838776275,True,completed,"500m 내 재개발 2건: unknown(248m), completed(203m)"
CG_00213,126.63967830000036,37.45112889999988,66.72792500375498,56.251872950393306,다사2339,0.05915062376984387,서구,958.0,448,0.0,16885.2,3.0,299.0,0.0,low,['인천용현초등학교'],1,56.276,62.538,335,mixed_cohort_prophet_lgbm_v1_20260419,346.80029966720565,292.3538592716647,False,none,
CG_01105,126.70942830000047,37.44887889999988,7.721575771690577,5.316316019924971,다사3039,0.015164223543691617,남동구,927.6,449,265.6,367.1,3.0,300.9,18.0,low,['인천성리초등학교'],1,15.585,6.759,1202,mixed_cohort_prophet_lgbm_v1_20260419,138.67434606490124,94.47525854855911,True,unknown,"500m 내 재개발 2건: unknown(425m), unknown(382m)"
CG_01102,126.70942830000047,37.442128899999894,135.53340598072506,92.27256667108131,다사3038,0.4740037627481624,서구,927.6,451,446.8,16387.4,3.0,300.9,18.0,low,['인천성리초등학교'],1,390.627,118.229,158,mixed_cohort_prophet_lgbm_v1_20260419,233.03517040247047,173.23719860836218,False,none,
CG_01060,126.70717830000046,37.44887889999988,52.350505313657756,41.76168370740939,다사2939,0.37603072228410106,부평구,927.6,452,951.0,4905.8,3.0,300.9,18.0,low,['인천성리초등학교'],1,89.378,48.115,434,mixed_cohort_prophet_lgbm_v1_20260419,309.8308057916147,235.4899714716625,True,unknown,"500m 내 재개발 2건: unknown(272m), unknown(473m)"
CG_01058,126.70717830000046,37.44437889999989,50.33310742664446,42.72061958490444,다사2938,0.22998921892445312,부평구,927.6,453,447.4,4402.2,3.0,300.9,18.0,low,['인천성리초등학교'],1,218.2,47.288,442,mixed_cohort_prophet_lgbm_v1_20260419,389.8024025487673,284.40890213944726,True,unknown,500m 내 재개발 1건: unknown(331m)
CG_01059,126.70717830000046,37.44662889999989,26.30667576070305,22.32799731974236,다사2938,0.12020421786039306,부평구,927.6,454,1143.0,5097.8,3.0,300.9,18.0,low,['인천성리초등학교'],1,114.167,24.715,722,mixed_cohort_prophet_lgbm_v1_20260419,360.31151209899826,278.33586676390144,True,unknown,500m 내 재개발 1건: unknown(172m)
CG_01057,126.70717830000046,37.442128899999894,36.50605782345025,30.984802817768596,다사2938,0.1668086902256648,부평구,927.6,455,417.8,4372.6,3.0,300.9,18.0,low,['인천성리초등학교'],1,137.379,34.298,587,mixed_cohort_prophet_lgbm_v1_20260419,222.52017011155894,166.10326478108882,False,none,
CG_01028,126.70492830000046,37.44887889999988,57.312795461174446,45.720262337421595,다사2939,0.4116745720840984,부평구,927.6,456,343.6,6032.9,3.0,300.9,18.0,low,['인천성리초등학교'],1,148.341,52.676,397,mixed_cohort_prophet_lgbm_v1_20260419,179.51784828675997,146.7715409676543,True,unknown,500m 내 재개발 1건: unknown(216m)
CG_01149,126.71167830000047,37.44437889999989,2.1620099872428913,1.4719191128405973,다사3038,0.00756124190664831,계양구,927.6,457,622.9,8918.5,3.0,300.9,18.0,low,['인천성리초등학교'],1,2.289,1.886,1422,mixed_cohort_prophet_lgbm_v1_20260419,205.9533357575609,148.66850593902973,False,none,
CG_01151,126.71167830000047,37.44887889999988,0.6398127883560072,0.4405120246259251,다사3039,0.0012565134935688023,계양구,927.6,458,501.5,9412.5,3.0,300.9,18.0,low,['인천성리초등학교'],1,0.672,0.56,1500,mixed_cohort_prophet_lgbm_v1_20260419,286.0051939002153,195.8981923693866,True,unknown,500m 내 재개발 1건: unknown(385m)
CG_01150,126.71167830000047,37.44662889999989,1.894013337684071,1.2894641783164884,다사3038,0.006623971723142059,계양구,927.6,459,436.9,9113.3,3.0,300.9,18.0,low,['인천성리초등학교'],1,0.681,1.652,1438,mixed_cohort_prophet_lgbm_v1_20260419,13.196425297690766,8.989185737550251,False,none,
CG_01148,126.71167830000047,37.442128899999894,7.53020984085662,5.126645970119653,다사3038,0.026335557444464246,계양구,927.6,460,462.7,8518.6,3.0,300.9,18.0,low,['인천성리초등학교'],1,7.971,6.569,1211,mixed_cohort_prophet_lgbm_v1_20260419,18.192809012507304,12.385855504727491,False,none,
CG_01026,126.70492830000046,37.44437889999989,0.1475988807391754,0.12527570733449467,다사2938,0.000674429873911513,부평구,927.6,461,783.0,5233.1,3.0,300.9,18.0,low,['인천성리초등학교'],1,0.732,0.139,1547,mixed_cohort_prophet_lgbm_v1_20260419,156.84131164276167,133.12029303283083,True,unknown,500m 내 재개발 1건: unknown(287m)
CG_01027,126.70492830000046,37.44662889999989,43.54787175122472,36.961597603080946,다사2938,0.19898515156218188,부평구,927.6,462,1191.4,6149.5,3.0,300.9,18.0,low,['인천성리초등학교'],1,287.061,40.913,509,mixed_cohort_prophet_lgbm_v1_20260419,309.9784046723538,235.61524717899698,True,unknown,500m 내 재개발 1건: unknown(47m)
CG_01104,126.70942830000047,37.44662889999989,130.31295750485467,88.71843050400821,다사3038,0.4557461811365308,서구,927.6,463,222.1,17054.8,3.0,300.9,18.0,low,['인천성리초등학교'],1,298.316,113.675,171,mixed_cohort_prophet_lgbm_v1_20260419,319.71309550153904,244.0344471854635,True,unknown,500m 내 재개발 1건: unknown(369m)
CG_00568,126.6711783000004,37.5006288999998,14.567562292256403,15.726002417594493,다사2644,0.06519085812511284,서구,920.1,464,618.5,16319.4,1.0,439.1,0.0,high,"[""['인천석남서초등학교' '인천봉화초등학교']""]",2,131.765,22.546,764,mixed_cohort_prophet_lgbm_v1_20260419,132.71515885023894,141.6779239549828,True,planned,"500m 내 재개발 3건: unknown(498m), planned(247m), unknown(417m)"
CG_00519,126.6689283000004,37.5006288999998,19.835648144534176,21.41301642769099,다사2644,0.08876591004504251,서구,920.1,465,547.0,6336.4,1.0,439.1,0.0,high,"[""['인천석남서초등학교' '인천봉화초등학교']""]",2,98.438,30.7,640,mixed_cohort_prophet_lgbm_v1_20260419,177.6077691875259,184.58630296745542,True,planned,"500m 내 재개발 2건: planned(85m), unknown(365m)"
CG_00518,126.6689283000004,37.49837889999981,16.561953982751774,17.878991910080305,다사2644,0.074115900155659,서구,920.1,466,764.0,5172.1,1.0,439.1,0.0,high,"[""['인천석남서초등학교' '인천봉화초등학교']""]",2,72.53,25.633,708,mixed_cohort_prophet_lgbm_v1_20260419,142.07842420851927,153.3767694117826,True,planned,500m 내 재개발 1건: planned(329m)
CG_00567,126.6711783000004,37.49837889999981,23.711575007832803,25.597164331081387,다사2644,0.10611095331167934,서구,920.1,467,310.4,15783.7,1.0,439.1,0.0,high,"[""['인천석남서초등학교' '인천봉화초등학교']""]",2,214.473,36.699,553,mixed_cohort_prophet_lgbm_v1_20260419,119.76768357736672,129.28682183383106,True,planned,"500m 내 재개발 2건: unknown(461m), planned(403m)"
CG_00517,126.6689283000004,37.49612889999981,19.97433246450378,21.5627291872708,다사2644,0.08938653205756154,서구,920.1,468,1044.2,4902.7,1.0,439.1,0.0,high,"[""['인천석남서초등학교' '인천봉화초등학교']""]",2,107.2,30.915,636,mixed_cohort_prophet_lgbm_v1_20260419,150.08146954523448,161.64267717836097,False,none,
CG_00478,126.6666783000004,37.49837889999981,15.135247775758053,16.33883132519599,다사2644,0.06773129029023317,미추홀구,920.1,469,730.4,2581.7,1.0,439.1,0.0,high,"[""['인천석남서초등학교' '인천봉화초등학교']""]",2,137.383,23.425,743,mixed_cohort_prophet_lgbm_v1_20260419,124.51706682743102,134.4188996535708,True,planned,500m 내 재개발 1건: planned(366m)
CG_01454,126.7319283000005,37.46237889999986,4.069610056904136,2.847834034182407,다사3240,0.01757757745110784,부평구,897.8,470,479.1,3503.7,3.0,140.8,0.0,low,['인천새말초등학교'],1,21.305,3.581,1350,mixed_cohort_prophet_lgbm_v1_20260419,89.08044614241136,62.334997223897865,True,completed,"500m 내 재개발 4건: unknown(390m), completed(427m), completed(419m)"
CG_01458,126.7319283000005,37.48937889999982,21.11285409894249,19.408461142464603,다사3243,0.05248601091457526,부평구,896.8,472,360.0,3738.5,3.0,232.0,0.0,low,['인천부개서초등학교'],1,113.814,20.431,815,mixed_cohort_prophet_lgbm_v1_20260419,162.3994285017593,150.55598308367576,True,unknown,"500m 내 재개발 3건: unknown(97m), unknown(332m), unknown(87m)"
