grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01462,126.7319283000005,37.49837889999981,16.76085017182693,14.926711737895957,다사3244,0.0424653245606394,부평구,1601.0,169,125.5,6104.3,3.0,162.1,0.0,low,['인천부흥초등학교'],1,82.777,16.027,918,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(336m), unknown(174m)"
CG_01463,126.7319283000005,37.5006288999998,19.28196593361347,17.17194201250987,다사3244,0.0488528286539082,부평구,1601.0,170,268.3,6309.4,3.0,162.1,0.0,low,['인천부흥초등학교'],1,94.951,18.438,856,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(468m), unknown(342m), unknown(393m)"
CG_01500,126.73417830000052,37.49612889999981,7.798353292547381,6.944980143297742,다사3244,0.0197579239842616,계양구,1601.0,171,359.2,7566.2,3.0,162.1,0.0,low,['인천부흥초등학교'],1,35.034,7.457,1173,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(385m), unknown(147m)"
CG_01501,126.73417830000052,37.49837889999981,34.75256169839448,30.949591775321952,다사3244,0.0880491619880108,계양구,1601.0,172,123.5,7759.3,3.0,162.1,0.0,low,['인천부흥초등학교'],1,156.222,33.231,602,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(165m), unknown(145m)"
CG_01534,126.73642830000053,37.49837889999981,35.356337388502865,31.487296342107346,다사3244,0.0895788893216143,계양구,1601.0,173,183.2,9409.8,3.0,162.1,0.0,low,['인천부흥초등학교'],1,121.69,33.809,595,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(143m), unknown(301m)"
CG_01533,126.73642830000053,37.49612889999981,38.14091176942402,33.96715498117599,다사3244,0.0966338927156438,계양구,1601.0,174,236.5,9271.5,3.0,162.1,0.0,low,['인천부흥초등학교'],1,132.898,36.471,556,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(376m), unknown(302m)"
CG_01421,126.7296783000005,37.49387889999981,25.79040010302487,23.05248850917834,다사3144,0.0661413200746437,부평구,1601.0,175,106.1,4480.9,3.0,162.1,0.0,low,['인천부흥초등학교'],1,132.504,24.695,723,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(495m)
CG_00200,126.63742830000037,37.473628899999845,20.50560638248432,15.569455109549748,다사2341,0.0694841478216809,미추홀구,1579.4,176,107.5,851.3,2.0,252.133,0.667,medium,['인천창영초등학교' '인천동명초등학교' '인천송림초등학교'],3,88.336,18.531,854,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(340m), unknown(301m), unknown(468m)"
CG_01152,126.71167830000049,37.45787889999987,3.763876554845291,2.7383801666386045,다사3040,0.0110894181158306,계양구,1570.0,177,955.8,10200.4,2.0,384.9,0.0,medium,['인천상아초등학교' '인천정각초등학교'],2,4.465,3.354,1359,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(432m), unknown(363m)"
CG_00940,126.69817830000044,37.47137889999985,2.3595369942646225,2.243821806289652,다사2941,0.0119312660991115,부평구,1555.8,178,202.2,5222.7,3.0,206.35,0.0,low,['인천십정초등학교' '인천석정초등학교'],2,24.27,2.313,1403,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(342m), unknown(259m), unknown(349m)"
CG_00907,126.69592830000045,37.47137889999985,19.34911785799849,14.828782113261566,다사2841,0.0974239845748137,남동구,1555.8,179,58.6,251.3,3.0,206.35,0.0,low,['인천십정초등학교' '인천석정초등학교'],2,39.583,17.541,883,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(301m), unknown(115m), unknown(481m)"
CG_00233,126.64192830000036,37.3971289,185.5172556244356,160.90557485503308,다사2433,0.0932493280762204,서구,1539.6,180,1108.3,9730.3,2.0,245.15,0.0,medium,['인천신정초등학교' '인천연송초등학교'],2,245.565,175.673,83,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00234,126.64192830000036,37.3993789,185.5052297854961,160.8951444262239,다사2433,0.0932432833479449,서구,1539.6,181,575.5,16381.4,2.0,245.15,0.0,medium,['인천신정초등학교' '인천연송초등학교'],2,166.373,175.661,84,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00605,126.6734283000004,37.45112889999988,67.26824653060109,61.95107964304191,다사2639,0.0865384178055362,서구,1534.6,182,146.7,12049.2,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,131.016,65.141,324,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(464m), unknown(306m)"
CG_00606,126.6734283000004,37.45337889999988,61.53476040748695,56.67079252743028,다사2639,0.0791624738320511,서구,1534.6,183,1199.2,13461.3,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,199.382,59.589,351,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(442m)
CG_00555,126.6711783000004,37.45337889999988,91.86603837613389,84.60455792231217,다사2639,0.1181826793644276,서구,1534.6,184,395.3,6231.0,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,98.031,88.961,237,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(343m), unknown(413m)"
CG_00648,126.6756783000004,37.45112889999988,0.0,0.0,다사2739,0.0,서구,1534.6,185,734.9,7559.8,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,0.0,0.0,1573,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(272m)
CG_00731,126.68017830000042,37.45337889999988,35.7092464283055,34.05316169459925,다사2739,0.0352892829953639,서구,1534.6,186,346.4,7951.2,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,20.047,35.047,577,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(370m)
CG_00690,126.67792830000042,37.45337889999988,87.33455793374347,83.2842504479935,다사2739,0.086307448027128,서구,1534.6,187,1515.7,6017.7,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,80.253,85.714,248,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(347m)
CG_00649,126.6756783000004,37.45337889999988,0.0909285381620897,0.0867115529560088,다사2739,8.985916076384155e-05,서구,1534.6,188,184.5,7852.1,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,0.051,0.089,1552,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(427m)
CG_00554,126.6711783000004,37.45112889999988,66.01219588415837,60.79431255534818,다사2639,0.0849225493797504,서구,1534.6,189,381.3,5444.6,2.0,184.9,0.0,medium,['인천주안초등학교' '인천남부초등학교'],2,62.161,63.925,329,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(125m)
CG_01476,126.7319283000005,37.538878899999744,2.533521131455001,2.0486180716421907,다사3249,0.0240055343013208,계양구,1514.0,190,202.6,14210.6,2.0,411.5,0.0,medium,['인천안남초등학교' '인천부현초등학교'],2,25.066,2.34,1402,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01509,126.73417830000052,37.538878899999744,11.524548862523698,9.31880882072242,다사3249,0.1091970181703909,계양구,1514.0,191,35.5,9848.1,2.0,411.5,0.0,medium,['인천안남초등학교' '인천부현초등학교'],2,69.846,10.642,1070,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01477,126.7319283000005,37.54112889999974,8.782963791527308,7.101949189414701,다사3249,0.0832200434198402,계양구,1514.0,192,84.6,14534.4,2.0,411.5,0.0,medium,['인천안남초등학교' '인천부현초등학교'],2,86.896,8.111,1151,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(465m)
CG_01410,126.7296783000005,37.45787889999987,11.357089772605873,7.94656114123665,다사3140,0.0315934101267257,남동구,1501.4,193,140.8,313.6,2.0,262.4,0.0,medium,['인천만수북초등학교' '인천새말초등학교'],2,62.846,9.993,1096,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(488m), unknown(372m), unknown(226m)"
CG_01452,126.7319283000005,37.45787889999987,15.548074409839606,10.880240330452082,다사3240,0.067155692642073,남동구,1501.4,194,143.0,0.0,2.0,262.4,0.0,medium,['인천만수북초등학교' '인천새말초등학교'],2,79.598,13.681,974,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(383m), unknown(423m)"
CG_01453,126.7319283000005,37.460128899999866,24.288909560633808,16.996906910676234,다사3240,0.1049093606107754,남동구,1501.4,195,399.2,256.2,2.0,262.4,0.0,medium,['인천만수북초등학교' '인천새말초등학교'],2,124.269,21.372,790,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(481m), unknown(469m)"
CG_00566,126.6711783000004,37.49612889999981,14.15293072817761,15.278398566771756,다사2644,0.0633353529331136,서구,1491.0,196,261.7,15511.6,1.0,335.733,0.0,high,['인천건지초등학교' '인천석남서초등학교' '인천봉화초등학교'],3,128.014,21.905,779,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00613,126.6734283000004,37.49837889999981,5.697836861112087,6.150939632538115,다사2644,0.0254982176826004,서구,1491.0,197,972.0,17717.2,1.0,335.733,0.0,high,['인천건지초등학교' '인천석남서초등학교' '인천봉화초등학교'],3,39.456,8.819,1131,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(264m)
CG_00936,126.69817830000044,37.46237889999986,7.696367972176948,5.556074062600655,다사2940,0.0468531141436947,부평구,1473.6,198,186.6,899.5,2.0,161.1,0.5,medium,['인천주원초등학교' '인천경원초등학교'],2,52.396,6.84,1201,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(323m), unknown(397m), unknown(197m)"
CG_00968,126.70042830000044,37.46237889999986,8.108408344655341,5.853529542191501,다사2940,0.049361488830733,부평구,1473.6,199,810.2,5332.6,2.0,161.1,0.5,medium,['인천주원초등학교' '인천경원초등학교'],2,118.598,7.206,1185,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(317m), unknown(120m)"
CG_01006,126.70267830000046,37.48262889999983,31.237263890175484,30.644844698127976,다사2942,0.0984444275440427,남동구,1469.8,200,273.6,396.9,2.0,311.0,0.0,medium,['인천상정초등학교' '인천백운초등학교'],2,47.671,31.0,635,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(367m)
CG_00064,126.61267830000033,37.4128789,108.82388136471252,114.34816958518716,다사2135,0.0567370736273141,연수구,1457.4,201,591.6,3424.2,1.0,617.55,0.0,high,['인천미송초등학교' '인천송담초등학교'],2,43.076,166.55,94,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00071,126.61492830000032,37.4128789,594.9896689497816,625.1934659313254,다사2135,0.3102073941064326,연수구,1457.4,202,1951.7,5697.3,1.0,617.55,0.0,high,['인천미송초등학교' '인천송담초등학교'],2,224.956,910.607,9,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01168,126.71167830000049,37.53212889999976,8.085481605582038,7.116748762750681,다사3048,0.0725554915269292,남동구,1423.2,203,161.3,854.8,2.0,311.5,0.0,medium,['인천효성동초등학교' '인천명현초등학교'],2,151.412,7.698,1162,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: completed(317m), completed(338m), unknown(257m)"
CG_01223,126.71617830000048,37.53437889999975,9.869337201171671,8.686878128214069,다사3048,0.0885630128923497,계양구,1423.2,204,362.8,9763.1,2.0,311.5,0.0,medium,['인천효성동초등학교' '인천명현초등학교'],2,74.447,9.396,1118,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: completed(475m), completed(432m), unknown(294m)"
CG_01196,126.71392830000048,37.53212889999976,1.7861237410309232,1.5721257612318078,다사3048,0.0160278746870128,남동구,1423.2,205,185.5,764.4,2.0,311.5,0.0,medium,['인천효성동초등학교' '인천명현초등학교'],2,26.421,1.701,1435,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: completed(389m), completed(486m), completed(436m)"
CG_01197,126.71392830000048,37.53437889999975,0.2981224259878949,0.2624039617915689,다사3048,0.00267521716181,남동구,1423.2,206,375.9,1248.0,2.0,311.5,0.0,medium,['인천효성동초등학교' '인천명현초등학교'],2,5.613,0.284,1528,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(452m), completed(238m), unknown(96m)"
CG_01129,126.70942830000048,37.53212889999976,5.318550856724272,4.681327851032113,다사3048,0.047726293923443,남동구,1423.2,207,231.2,1028.9,2.0,311.5,0.0,medium,['인천효성동초등학교' '인천명현초등학교'],2,81.134,5.064,1284,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(489m), completed(358m), completed(266m)"
CG_00599,126.6734283000004,37.4376289,20.73226826454156,15.52926161235523,다사2637,0.3448812978901243,서구,1398.8,208,304.7,7306.2,3.0,139.7,0.0,low,['인천인주초등학교' '인천백학초등학교'],2,403.991,18.651,848,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00551,126.6711783000004,37.44212889999989,112.68659866119768,112.24652935017149,다사2638,0.1226065243799602,서구,1398.8,209,704.1,4613.3,3.0,139.7,0.0,low,['인천인주초등학교' '인천백학초등학교'],2,81.56,112.511,172,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(496m), completed(18m)"
CG_00550,126.6711783000004,37.4398788999999,118.07246807674164,117.61136560053755,다사2638,0.1284665178277131,서구,1398.8,210,438.5,4345.7,3.0,139.7,0.0,low,['인천인주초등학교' '인천백학초등학교'],2,85.458,117.888,159,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(267m)
CG_00643,126.6756783000004,37.4398788999999,45.70916393326836,39.77898101290606,다사2738,0.057004209662147,서구,1398.8,211,516.8,5437.7,3.0,139.7,0.0,low,['인천인주초등학교' '인천백학초등학교'],2,60.717,43.337,483,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(483m)
CG_00601,126.6734283000004,37.44212889999989,44.460995679409216,44.28736438723575,다사2638,0.0483749462268742,서구,1398.8,212,301.5,8053.2,3.0,139.7,0.0,low,['인천인주초등학교' '인천백학초등학교'],2,80.385,44.392,469,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(204m)
CG_00642,126.6756783000004,37.4376289,29.40593449868672,25.71143927254036,다사2737,0.0776393155906814,서구,1398.8,213,630.9,5094.9,3.0,139.7,0.0,low,['인천인주초등학교' '인천백학초등학교'],2,41.012,27.928,674,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00600,126.6734283000004,37.4398788999999,84.10133193222838,83.7728952268924,다사2638,0.0915048650544325,서구,1398.8,214,557.1,7816.2,3.0,139.7,0.0,low,['인천인주초등학교' '인천백학초등학교'],2,152.253,83.97,257,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(336m)
CG_01175,126.71167830000049,37.59737889999965,69.62244044409293,73.53133283749378,다사3055,0.0550583605967746,부평구,1382.6,215,725.3,3046.7,2.0,201.5,0.0,medium,['인천한별초등학교' '인천이음초등학교'],2,103.193,71.186,304,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01176,126.71167830000049,37.59962889999965,96.36679843293848,101.7772299399091,다사3055,0.0762081579420933,부평구,1382.6,216,412.5,3368.7,2.0,201.5,0.0,medium,['인천한별초등학교' '인천이음초등학교'],2,142.834,98.531,206,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01527,126.73642830000053,37.48262889999983,15.698547716444171,13.423520766128354,다사3242,0.295516745029216,계양구,1373.2,217,0.0,7882.9,2.0,305.9,0.0,medium,['인천부개초등학교'],1,100.598,14.789,944,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(373m)
CG_01529,126.73642830000053,37.487128899999824,55.686354269170565,51.19092084536547,다사3243,0.1384348408920699,계양구,1373.2,218,602.3,8789.5,2.0,305.9,0.0,medium,['인천부개초등학교'],1,228.617,53.888,389,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(471m), unknown(400m)"
CG_00334,126.65317830000038,37.4218789,50.43306557091327,49.69243239047762,다사2536,0.1452818122918934,연수구,1361.6,219,126.1,535.0,2.0,250.15,1.0,medium,['인천능허대초등학교' '인천축현초등학교'],2,153.032,50.137,416,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00685,126.67792830000042,37.44212889999989,49.392566453914654,42.98450888354464,다사2738,0.0615978060329653,서구,1361.0,220,320.0,4822.0,3.0,231.95,0.5,low,['인천문학초등학교' '인천인주초등학교'],2,65.61,46.829,447,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00684,126.67792830000042,37.4398788999999,40.09568917508333,34.89378324056731,다사2738,0.0500036070583472,서구,1361.0,221,235.3,4304.8,3.0,231.95,0.5,low,['인천문학초등학교' '인천인주초등학교'],2,52.112,38.015,538,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(443m)
CG_00161,126.63292830000034,37.47137889999985,35.57191023396659,27.0089676558776,다사2341,0.1205369801259711,서구,1357.8,222,311.3,7968.6,1.0,501.6,2.0,high,['인천송림초등학교' '인천신흥초등학교'],2,320.288,48.22,432,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(130m), unknown(184m), unknown(177m)"
CG_01295,126.72067830000049,37.5028788999998,28.641962569204463,26.449214132637763,다사3145,0.1089305106972312,남동구,1348.5,223,177.7,225.3,1.0,752.2,0.0,high,['인천부원초등학교'],1,125.838,41.647,495,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(371m), unknown(287m), unknown(284m)"
CG_01258,126.71842830000048,37.5028788999998,10.422149217126131,8.890571280568382,다사3045,0.0329448114180501,남동구,1348.5,224,502.1,565.5,1.0,752.2,0.0,high,['인천부원초등학교'],1,35.71,14.714,946,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(370m), unknown(170m), unknown(219m)"
CG_01257,126.71842830000048,37.5006288999998,7.827381821716761,6.4110568179872605,다사3044,0.0406131132062011,남동구,1348.5,225,562.7,292.4,1.0,752.2,0.0,high,['인천부원초등학교'],1,69.522,10.891,1063,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(417m), unknown(468m)"
CG_01296,126.72067830000049,37.5051288999998,0.1696650870386268,0.1566760031570667,다사3145,0.0006452666968596,남동구,1348.5,226,97.4,97.4,1.0,752.2,0.0,high,['인천부원초등학교'],1,0.413,0.247,1533,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(480m), unknown(266m), unknown(248m)"
CG_01259,126.71842830000048,37.5051288999998,10.0392997104153,8.563983092447844,다사3045,0.0317346095165694,남동구,1348.5,227,241.8,317.9,1.0,752.2,0.0,high,['인천부원초등학교'],1,33.983,14.174,965,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(281m), unknown(464m), unknown(90m)"
CG_01256,126.71842830000048,37.49837889999981,10.359094371754164,8.484668834724333,다사3044,0.0537491439687426,계양구,1348.5,228,387.1,9892.8,1.0,752.2,0.0,high,['인천부원초등학교'],1,41.079,14.414,956,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01400,126.7274283000005,37.54112889999974,1.689429727940097,1.3305886914119376,다사3149,0.0256704216293192,남동구,1340.8,229,305.0,956.9,2.0,320.1,0.0,medium,['인천안남초등학교' '인천부평초등학교'],2,65.293,1.546,1446,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(118m), unknown(326m)"
CG_01263,126.71842830000048,37.52987889999976,8.88764360411958,7.822802611995289,다사3048,0.0797537341211532,남동구,1324.0,230,245.7,559.5,2.0,200.5,0.0,medium,['인천효성동초등학교' '인천효성남초등학교'],2,70.442,8.462,1139,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(222m), completed(373m), completed(467m)"
CG_01264,126.71842830000048,37.53212889999976,8.769945523689078,7.7192061029507775,다사3048,0.0786975642485366,남동구,1324.0,231,47.3,306.6,2.0,200.5,0.0,medium,['인천효성동초등학교' '인천효성남초등학교'],2,69.324,8.35,1141,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(451m), completed(259m), completed(284m)"
CG_01435,126.7296783000005,37.53212889999976,5.016005183319885,4.145239423977118,다사3148,0.0610175038777541,계양구,1298.6,232,600.5,9178.1,2.0,333.5,0.0,medium,['인천화전초등학교' '인천작전초등학교'],2,51.494,4.668,1301,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(492m), unknown(387m)"
CG_01478,126.7319283000005,37.54337889999974,8.004477682553032,6.47246136254538,다사3249,0.075843757996339,계양구,1284.0,233,293.7,14743.5,2.0,398.0,0.0,medium,['인천안산초등학교' '인천안남초등학교'],2,79.144,7.392,1175,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(475m), unknown(334m), unknown(474m)"
CG_01440,126.7296783000005,37.54337889999974,2.487189623328243,1.9589014751343483,다사3149,0.037792164567124,계양구,1284.0,234,382.6,15178.6,2.0,398.0,0.0,medium,['인천안산초등학교' '인천안남초등학교'],2,70.622,2.276,1405,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(292m), unknown(432m), unknown(402m)"
CG_01511,126.73417830000052,37.54337889999974,0.5297137168596596,0.4283292054217973,다사3249,0.0050191256122075,계양구,1284.0,235,443.1,10487.7,2.0,398.0,0.0,medium,['인천안산초등학교' '인천안남초등학교'],2,3.107,0.489,1507,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(375m)
CG_01300,126.72067830000049,37.52987889999976,10.438288143540882,8.626227834716971,다사3148,0.12697719878632,부평구,1274.8,236,427.8,3921.3,3.0,248.5,0.0,low,['인천성지초등학교' '인천효성남초등학교'],2,138.709,9.713,1105,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(200m), planned(461m), completed(276m)"
CG_01262,126.71842830000048,37.52762889999976,5.899268915422872,4.714373615854692,다사3047,0.0815411490600871,남동구,1274.8,237,354.0,800.0,3.0,248.5,0.0,low,['인천성지초등학교' '인천효성남초등학교'],2,24.854,5.425,1263,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(139m), completed(373m), completed(231m)"
CG_01299,126.72067830000049,37.52762889999976,4.202525369867561,3.4740386032809303,다사3147,0.0605857734178443,부평구,1274.8,238,469.0,3587.5,3.0,248.5,0.0,low,['인천성지초등학교' '인천효성남초등학교'],2,84.969,3.911,1332,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(100m), planned(474m), completed(342m)"
CG_01219,126.71617830000048,37.525378899999765,12.615587788190922,10.081688946516294,다사3047,0.1743757640252872,계양구,1274.8,239,131.8,8686.8,3.0,248.5,0.0,low,['인천성지초등학교' '인천효성남초등학교'],2,74.237,11.602,1030,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(450m), unknown(471m), completed(277m)"
CG_01220,126.71617830000048,37.52762889999976,11.784437354425275,9.417478900843191,다사3047,0.1628873978594633,계양구,1274.8,240,442.0,9014.2,3.0,248.5,0.0,low,['인천성지초등학교' '인천효성남초등학교'],2,49.434,10.838,1065,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(328m), unknown(462m), completed(176m)"
CG_01261,126.71842830000048,37.525378899999765,0.1024893844901477,0.0819039201420952,다사3047,0.0014166335350367,남동구,1274.8,241,0.0,1160.8,3.0,248.5,0.0,low,['인천성지초등학교' '인천효성남초등학교'],2,0.966,0.094,1551,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(338m), completed(430m), completed(476m)"
CG_00804,126.68467830000044,37.460128899999866,84.74930551096632,88.31998599216591,다사2740,0.0696234006403254,서구,1261.8,242,0.0,2731.3,1.0,947.1,0.0,high,['인천석암초등학교'],1,95.672,129.266,133,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(109m), unknown(344m)"
CG_00805,126.68467830000044,37.46237889999986,116.0052222630095,120.89278541593882,다사2740,0.0953008171251906,서구,1261.8,243,213.1,2934.4,1.0,947.1,0.0,high,['인천석암초등학교'],1,131.286,176.94,82,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: unknown(457m), planned(256m), planned(403m)"
CG_00803,126.68467830000044,37.45787889999987,144.74799064757966,150.8465518308485,다사2740,0.1189136274802213,미추홀구,1261.8,244,414.7,1235.5,1.0,947.1,0.0,high,['인천석암초등학교'],1,144.107,220.781,60,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(288m), unknown(453m)"
CG_00829,126.68692830000045,37.46462889999986,95.16139605626124,84.14927791333452,다사2840,0.0686579894983699,연수구,1261.8,245,205.5,1038.6,1.0,947.1,0.0,high,['인천석암초등학교'],1,85.6,136.135,127,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: unknown(145m), unknown(348m), planned(193m)"
CG_00828,126.68692830000045,37.46237889999986,59.73662564139743,52.82387733919793,다사2840,0.0430993741782676,서구,1261.8,246,744.4,19518.4,1.0,947.1,0.0,high,['인천석암초등학교'],1,105.608,85.457,249,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: unknown(346m), unknown(380m), planned(385m)"
CG_00806,126.68467830000044,37.46462889999986,147.99824128925732,154.2337429047253,다사2740,0.1215837791852134,서구,1261.8,247,400.8,3162.3,1.0,947.1,0.0,high,['인천석암초등학교'],1,167.279,225.739,58,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: unknown(333m), planned(494m), planned(164m)"
CG_00843,126.68917830000044,37.460128899999866,2.972693312823004,2.628691949663712,다사2840,0.002144768306394,서구,1261.8,248,628.3,19647.7,1.0,947.1,0.0,high,['인천석암초등학교'],1,5.255,4.253,1319,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(439m), unknown(443m), unknown(75m)"
