grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01379,126.7274283000005,37.46462889999986,7.1268313680838995,4.986647314029937,다사3140,0.019825581273381587,부평구,44.562,36.8,1051.0,234.8,4590.4,3.0,434.5,0.0,low,['인천개흥초등학교'],1.0,6.271,1228,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(216m)
CG_01380,126.7274283000005,37.466878899999855,0.0,0.0,다사3141,0.3107542521238452,부평구,79.32,66.0,687.0,8.0,4817.3,3.0,434.5,0.0,low,['인천개흥초등학교'],1.0,0.0,1576,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(465m)
CG_01320,126.72292830000049,37.49162889999982,11.186503688143283,10.62106625555907,다사3143,0.037192126977487174,남동구,91.219,38.6,1011.0,181.7,605.3,3.0,342.7,0.0,low,['인천소래초등학교'],1.0,10.96,1047,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01321,126.72292830000049,37.493878899999814,33.12783613001458,29.61098155400601,다사3144,0.08495869796911956,남동구,170.622,72.6,630.0,312.6,881.9,3.0,342.7,0.0,low,['인천소래초등학교'],1.0,31.721,610,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01350,126.7251783000005,37.493878899999814,37.93079185798469,33.90405499555131,다사3144,0.09727622041309109,계양구,105.062,56.0,792.0,669.0,9288.0,2.0,436.0,0.0,medium,['인천안남초등학교'],1.0,36.32,554,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01349,126.7251783000005,37.49162889999982,23.74779299481859,22.54742767292056,다사3143,0.07895504771830729,계양구,78.986,42.0,961.0,409.8,8843.1,2.0,429.733,0.0,medium,"['인천안남초등학교', '인천작전초등학교', '인천부현초등학교']",3.0,23.268,730,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01255,126.71842830000048,37.49612889999981,20.78646553800229,17.025260124596617,다사3044,0.10785254856349014,계양구,71.362,38.4,1016.0,94.7,9600.4,2.0,294.1,0.0,medium,"['인천계산초등학교', '인천부평초등학교']",2.0,19.282,821,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01254,126.71842830000048,37.493878899999814,16.282336353320066,13.336130249976675,다사3044,0.08448244695871969,계양구,55.899,30.0,1128.0,131.4,9329.2,2.0,294.1,0.0,medium,"['인천계산초등학교', '인천부평초등학교']",2.0,15.104,923,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01291,126.72067830000049,37.493878899999814,21.49957270211712,19.217175797504193,다사3144,0.05513718724324939,남동구,59.291,25.4,1196.0,0.0,448.6,3.0,248.3,0.0,low,['인천신월초등학교'],1.0,20.587,800,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01290,126.72067830000049,37.49162889999982,9.279660633493771,8.81060724289623,다사3143,0.03085238482106768,남동구,30.65,13.2,1342.0,262.5,627.4,3.0,248.3,0.0,low,['인천신월초등학교'],1.0,9.092,1120,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01080,126.70717830000046,37.50962889999979,39.475609266051144,33.700488115411176,다사2945,0.1072904342832415,남동구,159.448,67.8,671.0,628.6,1003.0,2.0,482.2,0.0,medium,"['인천상아초등학교', '인천정각초등학교']",2.0,37.166,545,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01077,126.70717830000046,37.5028788999998,25.64141429391583,21.890179625868146,다사2945,0.0696905893634088,남동구,158.669,67.2,680.0,187.1,638.9,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,24.141,709,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01120,126.70942830000047,37.5028788999998,58.89270240923887,50.23817619251256,다사3045,0.1861620798504291,계양구,196.928,105.2,377.0,265.0,7664.0,3.0,244.8,0.0,low,"['인천명현초등학교', '인천효성남초등학교']",2.0,55.431,375,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01123,126.70942830000047,37.50962889999979,24.893913843047592,21.235650235198904,다사3045,0.07869061168964316,서구,211.666,224.6,120.0,109.7,15068.2,3.0,175.0,0.0,low,['인천해든초등학교'],1.0,23.431,723,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01164,126.71167830000047,37.50962889999979,41.88521980570241,35.730013505559384,다사3045,0.13240077828044639,남동구,104.624,44.4,920.0,323.1,656.4,3.0,148.9,0.0,low,['인천남촌초등학교'],1.0,39.423,519,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01192,126.71392830000048,37.50737889999979,25.578150329039833,21.819335339369488,다사3045,0.0808535093345283,서구,218.316,232.0,113.0,244.9,15922.1,2.0,78.9,0.0,medium,['인천아람초등학교'],1.0,24.075,710,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(284m), unknown(492m)"
CG_01130,126.70942830000047,37.53437889999975,0.23779628428689611,0.20930557937539868,다사3048,0.0021338773781640623,남동구,3.628,1.6,1505.0,529.3,1035.5,2.0,34.6,0.0,medium,['인천동방초등학교'],1.0,0.226,1534,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(240m), completed(181m), unknown(304m)"
CG_01085,126.70717830000046,37.53437889999975,1.1848536393224276,0.8558796310787733,다사2948,0.04784069366447819,부평구,12.001,9.6,1395.0,484.5,1594.3,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,1.053,1467,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(320m), completed(374m)"
CG_01552,126.73867830000052,37.45787889999987,11.779177714406105,8.242839662944847,다사3240,0.0508769650384747,계양구,90.114,48.2,879.0,220.0,7950.7,3.0,323.5,0.0,low,['인천서운초등학교'],1.0,10.365,1069,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00934,126.69817830000045,37.45787889999987,7.367943007268272,5.318981263031264,다사2940,0.04485376426539722,남동구,49.473,21.2,1240.0,296.7,343.6,3.0,107.8,1.0,low,['인천석정초등학교'],1.0,6.548,1214,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(224m), unknown(294m), unknown(418m)"
CG_00901,126.69592830000045,37.45787889999987,50.3465684163917,44.52044162055883,다사2840,0.03632454239708633,미추홀구,55.55,50.2,859.0,0.0,1085.4,3.0,201.4,0.0,low,['인천관교초등학교'],1.0,48.016,433,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(390m), unknown(365m), unknown(182m)"
CG_00903,126.69592830000045,37.46237889999986,77.93427268889413,68.91568475512976,다사2840,0.05622879337198554,미추홀구,84.265,75.8,602.0,333.0,657.4,2.0,73.2,0.0,medium,['인천경원초등학교'],1.0,74.327,275,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(433m), unknown(323m), unknown(488m)"
CG_00967,126.70042830000045,37.460128899999866,4.859848319693139,3.508366192317452,다사2940,0.029585257470377983,부평구,64.677,81.0,557.0,432.2,5081.2,1.0,642.0,0.0,high,"['인천부마초등학교', '인천산곡초등학교', '인천산곡북초등학교']",3.0,6.479,1217,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(105m), unknown(438m), unknown(141m)"
CG_00966,126.70042830000045,37.45787889999987,3.4143236719749184,2.464829548660141,다사2940,0.02078534931085309,부평구,45.439,56.7,782.0,713.1,4912.5,1.0,787.05,0.0,high,"['인천부마초등학교', '인천산곡초등학교']",2.0,4.552,1301,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(214m), unknown(468m), unknown(388m)"
CG_00859,126.69142830000044,37.460128899999866,63.91673957746869,56.520266672409264,다사2840,0.04611528431219514,부평구,84.067,69.6,656.0,295.2,854.6,3.0,304.9,0.0,low,['인천십정초등학교'],1.0,60.958,336,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(377m), unknown(370m), unknown(425m)"
CG_00858,126.69142830000044,37.45787889999987,52.0928654134344,46.06465636953632,다사2840,0.03758447810476665,남동구,68.326,29.2,1142.0,223.7,587.8,3.0,107.8,1.0,low,['인천석정초등학교'],1.0,49.682,415,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(129m), completed(453m), unknown(405m)"
CG_00879,126.69367830000044,37.45787889999987,69.42024012675449,61.38689974433517,다사2840,0.05008600456827188,부평구,91.378,76.2,600.0,255.7,819.4,3.0,304.9,0.0,low,['인천십정초등학교'],1.0,66.207,306,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(212m), completed(451m), unknown(243m)"
CG_00902,126.69592830000045,37.460128899999866,144.00735953344176,127.34276525094917,다사2840,0.10389986053472246,미추홀구,157.373,141.6,249.0,399.5,399.5,2.0,73.2,0.0,medium,['인천경원초등학교'],1.0,137.342,125,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(313m), unknown(79m), unknown(385m)"
CG_00881,126.69367830000044,37.46237889999986,167.08251488044215,147.74765358445046,다사2840,0.12054835287662696,부평구,254.962,212.4,132.0,0.0,1362.3,3.0,304.9,0.0,low,['인천십정초등학교'],1.0,159.349,101,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(361m), unknown(309m), unknown(497m)"
CG_00880,126.69367830000044,37.460128899999866,122.49535224070635,108.32013679896812,다사2840,0.08837916378159504,부평구,186.924,155.4,211.0,94.0,980.3,3.0,304.9,0.0,low,['인천십정초등학교'],1.0,116.825,155,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(412m), unknown(179m), unknown(493m)"
CG_00997,126.70267830000046,37.460128899999866,7.408917121943625,5.348560827912874,다사2940,0.04510320203640314,부평구,98.6,123.3,304.0,699.1,4898.4,1.0,804.6,0.0,high,"['인천부마초등학교', '인천마장초등학교', '인천산곡초등학교']",3.0,9.877,1087,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(294m), unknown(273m)"
CG_00935,126.69817830000045,37.460128899999866,7.838889153083732,5.658961325718796,다사2940,0.04772073913005973,부평구,52.649,43.8,933.0,45.9,520.1,3.0,241.15,0.0,low,"['인천십정초등학교', '인천하정초등학교']",2.0,6.967,1195,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(122m), unknown(244m), unknown(211m)"
CG_01304,126.72067830000049,37.54337889999974,4.389999390287778,3.457547506959304,다사3149,0.06670483740010139,부평구,111.865,92.8,457.0,476.5,5027.4,3.0,434.5,0.0,low,['인천개흥초등학교'],1.0,4.017,1326,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(486m), completed(194m), unknown(145m)"
CG_01303,126.72067830000049,37.54112889999974,5.365932273941773,4.226188686341399,다사3149,0.08153387005590874,부평구,137.527,114.4,339.0,378.7,4735.5,2.0,421.75,0.0,medium,"['인천개흥초등학교', '인천부평동초등학교']",2.0,4.91,1294,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(419m), unknown(358m)"
CG_01268,126.71842830000048,37.54112889999974,0.004506780055325588,0.0031804245075472285,다사3049,0.0013101679257873351,남동구,1.062,0.6,1531.0,411.1,416.8,2.0,147.6,1.0,medium,['인천동부초등학교'],1.0,0.004,1568,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(408m), unknown(461m)"
CG_01269,126.71842830000048,37.54337889999974,0.4901806645087718,0.345919387986831,다사3049,0.14250062718761158,부평구,110.748,91.8,466.0,316.1,3108.2,2.0,629.1,0.0,medium,['인천부평남초등학교'],1.0,0.432,1509,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(170m), unknown(325m)"
CG_01464,126.7319283000005,37.5028788999998,95.61500206789094,73.40257620672621,다사3245,0.365947880072929,부평구,103.124,85.8,516.0,241.5,6743.9,3.0,145.9,0.0,low,['인천영선초등학교'],1.0,86.73,238,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(362m), unknown(495m), completed(233m)"
CG_01466,126.7319283000005,37.50737889999979,84.01802696609407,64.49970709343867,다사3245,0.3215627065962004,계양구,82.616,44.0,931.0,407.9,7511.4,2.0,389.75,0.0,medium,"['인천화전초등학교', '인천작동초등학교']",2.0,76.211,270,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01465,126.7319283000005,37.5051288999998,81.64735343150711,62.67976732436111,다사3245,0.31248941333087055,계양구,80.039,43.0,948.0,598.1,7332.0,3.0,353.7,0.0,low,['인천작동초등학교'],1.0,74.06,278,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(409m), completed(342m)"
CG_01426,126.7296783000005,37.5051288999998,21.496366346461212,19.850664743989732,다사3145,0.08175452916667345,부평구,107.402,89.8,482.0,496.7,6483.9,3.0,145.9,0.0,low,['인천영선초등학교'],1.0,20.838,789,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(252m)
CG_01425,126.7296783000005,37.5028788999998,7.618067614694613,7.034849694085306,다사3145,0.028972874808759017,부평구,38.062,31.8,1108.0,77.7,6184.5,3.0,145.9,0.0,low,['인천영선초등학교'],1.0,7.385,1176,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(35m)
CG_01427,126.7296783000005,37.50737889999979,26.11720600058991,24.117745855814128,다사3145,0.09932840952344249,계양구,118.679,63.2,718.0,726.4,7156.5,2.0,389.75,0.0,medium,"['인천화전초등학교', '인천작동초등학교']",2.0,25.317,696,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01389,126.7274283000005,37.50737889999979,39.01844166442666,36.0312990498025,다사3145,0.14839411813511685,계양구,144.334,77.2,588.0,265.0,8175.5,2.0,426.6,0.0,medium,"['인천작전초등학교', '인천부현초등학교']",2.0,37.824,537,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(409m)
CG_01356,126.7251783000005,37.50737889999979,0.1902854542942125,0.17571773284716194,다사3145,0.0007236896446757332,계양구,0.079,0.0,1626.0,372.9,15013.2,3.0,161.3,0.0,low,['인천계양초등학교'],1.0,0.184,1542,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(275m)
CG_01355,126.7251783000005,37.5051288999998,1.9963855396337906,1.843547854009444,다사3145,0.0075926115696657945,계양구,9.102,5.2,1441.0,441.7,14455.3,3.0,161.3,0.0,low,['인천계양초등학교'],1.0,1.935,1421,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(133m), completed(441m)"
CG_01388,126.7274283000005,37.5051288999998,33.11184614906473,30.576895944456055,다사3145,0.12593027808170737,계양구,122.485,65.8,688.0,392.5,7964.5,2.0,389.75,0.0,medium,"['인천화전초등학교', '인천작동초등학교']",2.0,32.098,605,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(331m), completed(299m)"
CG_00314,126.65092830000037,37.4286289,77.73395870680307,75.8052316360804,다사2436,0.05320752914816316,동구,69.441,47.4,888.0,1229.5,1332.6,1.0,728.0,0.0,high,['인천서림초등학교'],1.0,115.444,160,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(309m)
CG_00257,126.64417830000036,37.4263789,124.44931782837264,121.36149402238469,다사2436,0.0851833717976163,연수구,247.747,237.0,106.0,119.2,3979.2,2.0,270.5,0.0,medium,['인천신정초등학교'],1.0,123.214,142,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00258,126.64417830000036,37.4286289,116.47880756965505,113.58874725287063,다사2436,0.07972769754698361,연수구,231.88,221.4,124.0,461.3,4030.4,2.0,270.5,0.0,medium,['인천신정초등학교'],1.0,115.323,161,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00277,126.64642830000037,37.4286289,171.00009644769727,166.75725946111274,다사2436,0.11704656198454085,연수구,337.823,484.5,10.0,401.2,3390.0,1.0,594.2,0.0,high,"['인천신정초등학교', '인천명선초등학교']",2.0,253.954,47,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00448,126.6644283000004,37.46912889999985,123.68568782299948,113.84941599579868,다사2641,0.09686682800597445,미추홀구,63.926,57.8,774.0,248.8,2858.6,3.0,74.1,0.0,low,['인천학산초등학교'],1.0,119.751,150,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(284m), completed(270m)"
CG_00476,126.6666783000004,37.47137889999985,157.23929642917878,144.7346284371267,다사2641,0.12314498266592024,미추홀구,62.923,56.8,781.0,381.2,3109.7,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,152.237,106,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(422m), unknown(395m), completed(211m)"
CG_00512,126.6689283000004,37.466878899999855,99.54886133193062,91.63210331906774,다사2641,0.07796360758109962,미추홀구,64.805,58.2,770.0,479.0,2828.8,2.0,254.6,0.0,medium,['인천대화초등학교'],1.0,96.382,207,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: unknown(348m), unknown(372m), unknown(273m)"
CG_00514,126.6689283000004,37.47137889999985,6.572081062140345,6.049427415340717,다사2641,0.005147051830270787,서구,2.584,4.5,1450.0,1254.0,4297.4,1.0,608.2,0.0,high,['인천봉화초등학교'],1.0,9.545,1105,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(391m), unknown(238m), completed(229m)"
CG_00474,126.6666783000004,37.466878899999855,150.0828109590999,138.14727216582662,다사2641,0.11754024327077349,미추홀구,60.059,54.2,816.0,243.5,3225.6,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,145.309,115,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(470m), unknown(468m), planned(353m)"
CG_00447,126.6644283000004,37.466878899999855,177.70998737653514,163.57735996417432,다사2641,0.1391769984477195,연수구,63.423,60.6,747.0,39.2,442.1,2.0,459.8,0.0,medium,['인천송도초등학교'],1.0,172.057,90,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(412m), completed(349m)"
CG_00449,126.6644283000004,37.47137889999985,127.47205143625234,117.33466391497159,다사2641,0.09983219157672092,미추홀구,67.123,60.8,744.0,367.3,3028.7,3.0,74.1,0.0,low,['인천학산초등학교'],1.0,123.417,141,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(340m), completed(385m)"
CG_00475,126.6666783000004,37.46912889999985,155.3390091740671,142.98546409946843,다사2641,0.12165673611174922,미추홀구,62.163,56.2,790.0,20.1,3229.2,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,150.398,108,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: unknown(355m), unknown(495m), completed(96m)"
CG_00562,126.6711783000004,37.46912889999985,50.80165641131792,46.76158588635244,다사2641,0.03978629541241616,서구,34.744,37.0,1046.0,326.1,11581.9,3.0,303.1,0.0,low,['인천간재울초등학교'],1.0,49.186,419,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 7건: unknown(81m), unknown(473m), unknown(189m)"
CG_00563,126.6711783000004,37.47137889999985,0.0,0.0,다사2641,0.0,서구,0.0,0.0,1577.0,359.6,11860.6,3.0,303.1,0.0,low,['인천간재울초등학교'],1.0,0.0,1577,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: planned(455m), unknown(191m), unknown(432m)"
CG_00513,126.6689283000004,37.46912889999985,5.754539901130883,5.296902322327112,다사2641,0.0045067787281424555,서구,1.576,3.0,1482.0,521.1,4047.7,1.0,608.2,0.0,high,['인천봉화초등학교'],1.0,8.357,1137,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(163m), unknown(317m), planned(485m)"
CG_00561,126.6711783000004,37.466878899999855,127.47373806945292,117.33621641638275,다사2641,0.09983351249598835,서구,87.18,92.8,458.0,196.8,11257.2,3.0,303.1,0.0,low,['인천간재울초등학교'],1.0,123.419,140,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 7건: unknown(318m), unknown(237m), unknown(97m)"
CG_00772,126.68242830000042,37.453378899999876,77.76434330278155,74.15787286020326,다사2739,0.07684978520255817,미추홀구,105.313,95.4,443.0,40.4,2290.2,2.0,60.5,0.0,medium,['인천주안남초등학교'],1.0,76.322,268,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(483m), unknown(485m)"
CG_00824,126.68692830000043,37.45112889999988,31.339923714471823,24.255707756043815,다사2839,0.1522712654805206,서구,95.426,151.8,219.0,566.2,3969.9,1.0,663.1,0.0,high,['인천가정초등학교'],1.0,42.759,484,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(243m), unknown(468m)"
CG_00842,126.68917830000044,37.45112889999988,4.809558454599405,3.7223844376016535,다사2839,0.023368198306947637,서구,21.784,23.0,1225.0,84.8,19476.9,3.0,65.0,0.0,low,['인천불로초등학교'],1.0,4.375,1311,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: completed(433m), unknown(359m), planned(413m)"
CG_00799,126.68467830000043,37.44662889999989,18.43595358186634,16.04412298064627,다사2738,0.022991603277552546,미추홀구,35.187,31.6,1111.0,0.0,1858.8,2.0,60.5,0.0,medium,['인천주안남초등학교'],1.0,17.479,868,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(295m), unknown(335m)"
CG_00769,126.68242830000042,37.44662889999989,51.90746336801463,45.17312989489041,다사2738,0.06473415110327416,미추홀구,91.781,82.8,544.0,165.9,1967.9,3.0,241.4,0.0,low,['인천문학초등학교'],1.0,49.214,418,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(419m), unknown(264m)"
CG_00770,126.68242830000042,37.44887889999988,31.608100436344444,30.142214207152243,다사2739,0.03123636908674403,미추홀구,34.797,31.6,1110.0,61.6,2199.9,3.0,241.4,0.0,low,['인천문학초등학교'],1.0,31.022,619,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(376m), unknown(323m), unknown(16m)"
CG_00771,126.68242830000042,37.45112889999988,75.0394284673566,71.55933117209905,다사2739,0.07415691709741233,미추홀구,83.405,75.4,605.0,259.5,2476.1,2.0,60.5,0.0,medium,['인천주안남초등학교'],1.0,73.647,282,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(353m), unknown(396m), unknown(235m)"
CG_00825,126.68692830000043,37.453378899999876,13.52711451767696,10.469385296295373,다사2839,0.06572418186695982,서구,61.268,64.8,703.0,133.7,19195.7,3.0,65.0,0.0,low,['인천불로초등학교'],1.0,12.304,994,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(486m)
CG_00802,126.68467830000043,37.453378899999876,117.69667887793396,112.23826984964458,다사2739,0.11631249113242574,미추홀구,176.007,237.9,103.0,947.1,1548.0,1.0,947.1,0.0,high,['인천석암초등학교'],1.0,173.27,88,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(496m)
CG_00801,126.68467830000043,37.45112889999988,86.71357981793896,82.69207138230657,다사2739,0.08569377300862684,미추홀구,130.158,175.5,177.0,670.8,1576.0,1.0,947.1,0.0,high,['인천석암초등학교'],1.0,127.657,135,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(262m), unknown(312m)"
CG_00800,126.68467830000043,37.44887889999988,43.26868056526234,41.262012587106874,다사2739,0.042759813382486,미추홀구,64.749,87.3,501.0,459.2,1410.7,1.0,947.1,0.0,high,['인천석암초등학교'],1.0,63.699,322,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(125m), unknown(206m)"
CG_00728,126.68017830000042,37.44662889999989,86.48113764612175,75.2613094700639,다사2738,0.10785121577365997,서구,337.348,357.8,29.0,620.8,7230.3,2.0,446.5,1.0,medium,['인천봉수초등학교'],1.0,81.993,256,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(431m), unknown(327m)"
CG_01082,126.70717830000046,37.51637889999978,33.321268507491254,34.40267727907876,다사2946,0.09154982494045179,남동구,132.347,56.6,785.0,550.7,560.5,2.0,429.0,0.0,medium,"['인천간석초등학교', '상인천초등학교', '인천상아초등학교']",3.0,33.754,584,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(382m), completed(408m)"
CG_01125,126.70942830000047,37.51412889999978,42.70890395513668,36.588845820292036,다사3046,0.5112512884270791,서구,388.165,411.6,22.0,720.4,16624.8,2.0,584.1,0.0,medium,['인천이음초등학교'],1.0,40.261,512,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01081,126.70717830000046,37.51412889999978,40.59536552279293,41.912847909523784,다사2946,0.11153532783932896,남동구,161.239,68.8,666.0,441.6,542.3,2.0,429.0,0.0,medium,"['인천간석초등학교', '상인천초등학교', '인천상아초등학교']",3.0,41.122,497,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01126,126.70942830000047,37.51637889999978,35.356497716738744,30.290017394550144,다사3046,0.4232385600655932,서구,321.342,340.8,41.0,584.1,16593.3,2.0,584.1,0.0,medium,['인천이음초등학교'],1.0,33.33,586,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(414m)
CG_01124,126.70942830000047,37.511878899999786,5.472586245055456,4.688381012280749,다사3046,0.06551015150732774,서구,46.318,49.4,869.0,300.1,15318.8,3.0,175.0,0.0,low,['인천해든초등학교'],1.0,5.159,1277,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01543,126.73642830000051,37.545628899999734,0.810262382602342,0.6551822833298123,다사3249,0.0076773709037350375,남동구,5.85,2.6,1487.0,111.0,1308.8,3.0,36.5,0.0,low,['인천남동초등학교'],1.0,0.748,1484,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(381m)
CG_01032,126.70492830000046,37.46462889999986,9.881555495065246,7.133579681059812,다사2940,0.060155861726111065,서구,220.494,234.0,112.0,276.7,15303.3,3.0,175.0,0.0,low,['인천해든초등학교'],1.0,8.782,1128,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(207m)
CG_01030,126.70492830000046,37.460128899999866,7.719424835290499,5.572719009876208,다사2940,0.04699347721406252,계양구,60.689,32.6,1103.0,733.3,8006.2,3.0,368.6,0.0,low,['인천명현초등학교'],1.0,6.861,1199,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(491m), planned(461m), unknown(456m)"
