학교ID,학교명,gu,case_type,priority_score,child_pop_quartile,redev_total,outlier_type,rule_based_case_type,ml_case_type,ml_prob_case1,ml_prob_case2,ml_prob_case3,ml_prob_case4,mismatch_flag,mismatch_type
B000002952,인천송월초등학교,중구,4,1,Q1,5,normal,4,4,0.0,0.0039,0.0037,0.9925,0,match
B000003086,인천동방초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003010,인천청천초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003006,인천부평서초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000002999,인천공항초등학교신도분교장,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.001,0,match
B000003031,인천산곡북초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003126,인천부현초등학교,계양구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000003050,인천송도초등학교,연수구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003053,인천중앙초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000002985,인천서화초등학교,미추홀구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003125,인천부평초등학교,계양구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000003121,인천귤현초등학교,계양구,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000003147,인천신현북초등학교,서구,2,3,Q4,5,착시,2,2,0.0,0.9815,0.001,0.0175,0,match
B000003116,인천길주초등학교,계양구,4,1,Q2,5,normal,4,4,0.0,0.002,0.0009,0.9971,0,match
B000002981,인천경원초등학교,미추홀구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000003172,인천은지초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0028,0.0013,0.9959,0,match
B000003021,인천금마초등학교,부평구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003008,인천마곡초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000003071,인천성리초등학교,남동구,4,1,Q4,5,normal,4,2,0.0,0.9132,0.0009,0.0859,1,rule_case_vs_ml_case
B000003163,인천가좌초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000002970,영화초등학교,동구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000003026,인천동수초등학교,부평구,2,3,Q4,5,normal,2,2,0.0,0.9251,0.0008,0.0741,0,match
B000003149,인천봉화초등학교,서구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003039,인천백운초등학교,부평구,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000003081,인천인수초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0028,0.0013,0.9959,0,match
B000003078,인천석정초등학교,남동구,4,1,Q3,5,normal,4,4,0.0,0.0012,0.0001,0.9987,0,match
B000003162,인천가석초등학교,서구,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.001,0,match
B000025225,인천송빛초등학교,연수구,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000003165,인천당하초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000003108,인천효성남초등학교,계양구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000003118,인천양촌초등학교,계양구,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000025751,인천경연초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000003037,인천하정초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
