학교ID,학교명,gu,case_type,priority_score,child_pop_quartile,redev_total,outlier_type,rule_based_case_type,ml_case_type,ml_prob_case1,ml_prob_case2,ml_prob_case3,ml_prob_case4,mismatch_flag,mismatch_type
B000003162,인천가석초등학교,서구,1.0,4.0,Q1,0,normal,1,1,0.4082,0.2569,0.1397,0.1951,0,match
B000003163,인천가좌초등학교,서구,3.0,2.0,Q3,3,normal,3,2,0.1978,0.3924,0.2623,0.1475,1,rule_case_vs_ml_case
B000003164,인천가정초등학교,서구,1.0,4.0,Q1,0,normal,1,1,0.4363,0.2482,0.1113,0.2042,0,match
B000003165,인천당하초등학교,서구,3.0,2.0,Q3,0,normal,3,4,0.1296,0.1004,0.3321,0.4379,1,rule_case_vs_ml_case
B000003166,인천마전초등학교,서구,3.0,2.0,Q2,0,normal,3,4,0.2579,0.185,0.2545,0.3025,1,rule_case_vs_ml_case
B000003167,인천석남서초등학교,서구,2.0,3.0,Q3,2,normal,2,3,0.0239,0.3885,0.5167,0.0709,1,rule_case_vs_ml_case
B000003168,인천가현초등학교,서구,2.0,3.0,Q4,0,normal,2,2,0.2257,0.3244,0.186,0.2639,0,match
B000003169,인천신현초등학교,서구,2.0,3.0,Q4,3,normal,2,1,0.4383,0.1707,0.3225,0.0685,1,rule_case_vs_ml_case
B000003170,인천서곶초등학교,서구,4.0,1.0,Q1,0,normal,4,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000003171,인천검암초등학교,서구,4.0,1.0,Q2,0,normal,4,4,0.2579,0.185,0.2545,0.3025,0,match
B000003172,인천은지초등학교,서구,2.0,3.0,Q2,0,normal,2,4,0.2269,0.1819,0.281,0.3102,1,rule_case_vs_ml_case
B000022832,인천한빛초등학교,남동구,4.0,1.0,Q3,0,normal,4,4,0.1348,0.1245,0.3586,0.3821,0,match
B000022834,인천청람초등학교,서구,4.0,1.0,Q4,0,normal,4,2,0.1634,0.384,0.2,0.2526,1,rule_case_vs_ml_case
B000022839,인천청일초등학교,서구,4.0,1.0,Q4,0,normal,4,2,0.1634,0.384,0.2,0.2526,1,rule_case_vs_ml_case
B000024924,인천하늘초등학교,중구,4.0,1.0,Q3,0,normal,4,4,0.1574,0.0905,0.3758,0.3764,0,match
B000025189,인천송명초등학교,연수구,2.0,3.0,Q1,0,normal,2,1,0.4363,0.2482,0.1113,0.2042,1,rule_case_vs_ml_case
B000025193,인천만월초등학교,남동구,4.0,1.0,Q3,0,normal,4,4,0.1348,0.1245,0.3586,0.3821,0,match
B000025196,인천장서초등학교,남동구,4.0,1.0,Q2,0,normal,4,4,0.2579,0.185,0.2545,0.3025,0,match
B000025202,인천장아초등학교,남동구,4.0,1.0,Q2,0,normal,4,4,0.2269,0.1819,0.281,0.3102,0,match
B000025206,인천새봄초등학교,연수구,2.0,3.0,Q4,0,normal,2,2,0.1634,0.384,0.2,0.2526,0,match
B000025210,인천연송초등학교,연수구,2.0,3.0,Q2,0,normal,2,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000025222,인천현송초등학교,연수구,2.0,3.0,Q1,0,normal,2,1,0.3968,0.2344,0.1314,0.2373,1,rule_case_vs_ml_case
B000025225,인천송빛초등학교,연수구,1.0,4.0,Q1,0,normal,1,1,0.3968,0.2344,0.1314,0.2373,0,match
B000025226,인천송일초등학교,연수구,4.0,1.0,Q2,0,normal,4,4,0.2579,0.185,0.2545,0.3025,0,match
B000025228,인천예송초등학교,연수구,2.0,3.0,Q2,0,normal,2,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000025236,인천첨단초등학교,연수구,2.0,3.0,Q2,0,normal,2,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000025246,인천미송초등학교,연수구,2.0,3.0,Q3,0,normal,2,4,0.1574,0.0905,0.3758,0.3764,1,rule_case_vs_ml_case
B000025248,인천은송초등학교,연수구,1.0,4.0,Q3,0,normal,1,4,0.0148,0.0855,0.4315,0.4681,1,rule_case_vs_ml_case
B000025256,인천송원초등학교,연수구,4.0,1.0,Q2,0,normal,4,4,0.2269,0.1819,0.281,0.3102,0,match
B000025512,인천용학초등학교,미추홀구,2.0,3.0,Q1,0,normal,2,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000025677,인천주안초등학교,미추홀구,3.0,2.0,Q4,0,normal,3,2,0.2257,0.3244,0.186,0.2639,1,rule_case_vs_ml_case
B000025690,인천별빛초등학교,중구,4.0,1.0,Q3,0,normal,4,4,0.1574,0.0905,0.3758,0.3764,0,match
B000025751,인천경연초등학교,서구,3.0,2.0,Q3,0,normal,3,4,0.1296,0.1004,0.3321,0.4379,1,rule_case_vs_ml_case
B000025752,인천도담초등학교,서구,4.0,1.0,Q4,0,normal,4,2,0.2257,0.3244,0.186,0.2639,1,rule_case_vs_ml_case
B000025756,인천청호초등학교,서구,4.0,1.0,Q4,0,normal,4,2,0.147,0.3949,0.1887,0.2694,1,rule_case_vs_ml_case
B000026155,인천한들초등학교,서구,2.0,3.0,Q1,0,normal,2,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000026332,인천백석초등학교,서구,4.0,1.0,Q2,0,normal,4,4,0.2291,0.186,0.2516,0.3333,0,match
B000026333,인천가원초등학교,서구,2.0,3.0,Q4,0,normal,2,2,0.1795,0.4035,0.1782,0.2388,0,match
B000026466,인천아라초등학교,서구,4.0,1.0,Q2,0,normal,4,4,0.2291,0.186,0.2516,0.3333,0,match
B000026467,인천해든초등학교,서구,3.0,2.0,Q3,0,normal,3,4,0.1574,0.0905,0.3758,0.3764,1,rule_case_vs_ml_case
B000026468,인천아람초등학교,서구,2.0,3.0,Q2,0,normal,2,4,0.2269,0.1819,0.281,0.3102,1,rule_case_vs_ml_case
B000026469,인천한별초등학교,서구,4.0,1.0,Q4,0,normal,4,2,0.2257,0.3244,0.186,0.2639,1,rule_case_vs_ml_case
B000026470,인천이음초등학교,서구,2.0,3.0,Q3,0,normal,2,4,0.1574,0.0905,0.3758,0.3764,1,rule_case_vs_ml_case
B000026471,인천신검단초등학교,서구,2.0,3.0,Q1,0,normal,2,1,0.4082,0.2569,0.1397,0.1951,1,rule_case_vs_ml_case
B000026504,인천송담초등학교,연수구,4.0,1.0,Q2,0,normal,4,4,0.2269,0.1819,0.281,0.3102,0,match
B000027505,인천중산초등학교,중구,4.0,1.0,Q3,0,normal,4,4,0.0148,0.0855,0.4315,0.4681,0,match
